Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
2819,-15.35663,0.99049,-3.21209,0.99157,9.26967,-74.67701,-8.07935,0.57522,-3.31166,3.18828,1.22307,-74.87839,-8.07935,0.57522,-3.31166,3.18828,1.22307,-74.87839,12.08983,2.54575,-27.24244,-5.45231,9.0642,-60.67234,24.54322,-0.04535,-27.88916,-2.74363,3.73052,-60.96154,-7.4531,3.7398,-48.55601,-0.01256,5.08063,-40.9245,-10.11389,1.85546,-29.42435,-29.29926,12.19128,-27.04698,29.23821,3.1642,-32.55157,33.57684,-23.69841,5.43449,169.15184,-24.41761,-84.34984,154.14929,17.36872,130.97791,152.66011,-12.27599,-87.87229,159.25636,-4.07186,128.64075
2820,-15.83217,1.33573,-3.40095,0.77562,9.63223,-74.71091,-8.06553,0.86338,-3.55022,3.07591,1.18323,-74.92831,-8.06553,0.86338,-3.55022,3.07591,1.18322,-74.92831,12.09966,2.55887,-27.09042,-5.51504,9.16565,-60.57135,24.57554,-0.02346,-27.74065,-2.7468,3.75656,-60.87024,-7.43469,3.77398,-48.21563,0.10533,5.08412,-40.65984,-10.31892,1.89209,-29.38497,-29.51365,12.21294,-26.99663,29.32175,3.02045,-32.34434,33.82993,-23.49646,5.9475,169.04047,-24.24279,-84.7999,154.39435,17.69219,130.1008,152.66275,-12.47503,-88.35239,159.11302,-4.55417,127.6757
2821,-16.21204,1.70541,-3.58202,0.5587,9.75574,-74.68543,-8.00809,1.17626,-3.78866,2.90862,1.13791,-74.90916,-8.00809,1.17626,-3.78866,2.90863,1.1379,-74.90916,12.12406,2.59619,-26.76162,-5.58737,9.25982,-60.51135,24.59408,-0.0134,-27.40692,-2.80476,3.83261,-60.81572,-7.39629,3.71838,-47.77088,0.19663,5.11275,-40.21636,-10.43629,1.84459,-29.25965,-29.64907,12.12688,-26.89161,29.54345,2.83008,-32.20114,34.0328,-23.32389,6.38686,169.0507,-24.08869,-85.55929,154.76808,18.01155,130.10117,152.53931,-12.41357,-89.12972,158.56439,-5.02443,127.57542
2822,-16.0888,1.88468,-3.71582,0.43667,9.47728,-74.59068,-8.08817,1.34857,-3.9419,2.72665,1.13574,-74.80305,-8.08817,1.34857,-3.9419,2.72665,1.13573,-74.80305,12.15112,2.6864,-26.20736,-5.70025,9.33143,-60.42417,24.61017,-0.01236,-26.84177,-2.86575,3.93193,-60.74128,-7.33094,3.56854,-47.30393,0.25606,5.16533,-39.71639,-10.35419,1.77603,-29.00954,-29.60466,11.97981,-26.67335,29.8517,2.72941,-32.07797,34.14618,-23.11257,6.72256,169.13647,-24.00969,-85.9313,155.12587,18.23512,131.94379,152.26486,-12.44044,-89.59103,158.14404,-5.33435,129.28621
2823,-15.5451,1.85365,-3.88532,0.46781,9.13976,-74.48959,-8.31361,1.34921,-4.08769,2.66573,1.19141,-74.68797,-8.31361,1.34921,-4.08769,2.66573,1.19141,-74.68797,12.1713,2.80201,-25.79544,-5.85568,9.35854,-60.1555,24.62478,0.01258,-26.4279,-2.87951,4.00939,-60.49813,-7.29447,3.40567,-46.98232,0.30675,5.18981,-39.39178,-10.0968,1.79893,-28.66945,-29.40607,11.88918,-26.33767,30.11925,2.77625,-31.90467,34.18548,-22.8708,6.99865,169.17752,-23.99099,-85.87939,155.3338,18.37468,135.28751,151.93814,-12.85746,-89.73747,158.32724,-5.79604,132.40114
2824,-14.98906,1.78133,-4.19192,0.5924,9.08259,-74.43492,-8.56045,1.30007,-4.36495,2.76704,1.24833,-74.63119,-8.56045,1.30007,-4.36495,2.76704,1.24833,-74.63119,12.19666,2.89425,-25.81805,-6.02574,9.34826,-59.72228,24.62138,0.09553,-26.46679,-2.83857,4.03336,-60.09832,-7.30305,3.30271,-46.9153,0.37921,5.14651,-39.37444,-9.78975,1.91367,-28.28596,-29.17067,11.87047,-25.92927,30.259,2.94597,-31.67156,34.22753,-22.66109,7.2863,169.08965,-24.00771,-86.0553,155.4131,18.50907,138.35602,151.71394,-13.54788,-90.14729,159.25362,-6.56843,135.13039
2825,-14.65123,1.80143,-4.59836,0.7024,9.18011,-74.42316,-8.74091,1.31746,-4.75934,2.90315,1.25745,-74.62385,-8.74091,1.31746,-4.75934,2.90316,1.25744,-74.62385,12.23033,2.9469,-26.09589,-6.17985,9.33433,-59.34645,24.60369,0.22127,-26.77156,-2.77317,4.02112,-59.75573,-7.30772,3.25907,-46.9983,0.47885,5.06409,-39.53627,-9.54587,2.00138,-27.91568,-28.9935,11.83019,-25.54286,30.29182,3.1665,-31.42764,34.33277,-22.50663,7.62299,168.90364,-24.0442,-86.80573,155.48628,18.69501,139.76056,151.66573,-14.09246,-91.04012,160.6378,-7.33386,136.19281
2826,-14.71322,1.88116,-4.94059,0.73214,9.28217,-74.44435,-8.79406,1.36051,-5.10816,2.96708,1.22382,-74.6495,-8.79406,1.36051,-5.10816,2.96708,1.22381,-74.6495,12.24693,2.96793,-26.33895,-6.29633,9.34521,-59.1254,24.59576,0.34288,-27.04164,-2.72221,4.00762,-59.56028,-7.27929,3.24644,-47.02934,0.57736,5.00912,-39.62591,-9.4233,1.95142,-27.69744,-28.90278,11.71041,-25.34979,30.30088,3.35131,-31.25289,34.4711,-22.40105,7.94593,168.72836,-24.09585,-87.71403,155.62726,18.90484,139.76219,151.77161,-14.11639,-91.90837,161.83823,-7.68723,135.98856
2827,-15.29349,1.9095,-5.12876,0.67353,9.44404,-74.51517,-8.7045,1.30695,-5.31389,2.94992,1.19529,-74.7268,-8.7045,1.30695,-5.31389,2.94992,1.19528,-74.7268,12.22351,2.96961,-26.45112,-6.35883,9.38624,-58.92095,24.60563,0.43596,-27.1778,-2.71102,4.00127,-59.36658,-7.24115,3.25787,-46.92968,0.63929,5.01613,-39.52449,-9.42962,1.76893,-27.73438,-28.89062,11.55066,-25.44743,30.3408,3.43602,-31.21733,34.56996,-22.32263,8.13405,168.63458,-24.17045,-88.47488,155.80946,19.03649,139.41476,151.95294,-13.62313,-92.47688,162.38364,-7.4873,135.62329
2828,-15.99213,1.84541,-5.24821,0.58528,9.54761,-74.63721,-8.5825,1.1514,-5.44224,2.86178,1.22923,-74.85159,-8.5825,1.1514,-5.44224,2.86178,1.22922,-74.85159,12.17517,2.97755,-26.41681,-6.37659,9.44283,-58.62125,24.6144,0.50985,-27.16327,-2.73716,3.99868,-59.06365,-7.22673,3.29071,-46.76688,0.66587,5.0595,-39.29647,-9.51849,1.58473,-27.89183,-28.94147,11.42935,-25.66145,30.40268,3.42467,-31.31317,34.629,-22.20178,8.15558,168.60464,-24.26779,-89.08735,155.98808,19.01173,139.22046,152.10927,-12.99376,-92.8767,162.35745,-6.8774,135.56589
2829,-16.18654,1.71136,-5.42558,0.55342,9.3938,-74.75227,-8.56987,0.97506,-5.60439,2.74286,1.33248,-74.95744,-8.56987,0.97506,-5.60439,2.74286,1.33247,-74.95744,12.14212,3.0261,-26.25481,-6.39545,9.49342,-58.32265,24.59859,0.57641,-27.01378,-2.77604,4.01261,-58.76078,-7.24077,3.32291,-46.61853,0.69861,5.08927,-39.04737,-9.60894,1.54851,-27.92832,-29.02353,11.40732,-25.70883,30.44757,3.40861,-31.42796,34.71421,-21.99589,8.1272,168.58017,-24.36757,-89.11653,156.15831,18.88695,139.06012,152.205,-12.57153,-92.75996,162.22957,-6.11893,135.60706
2830,-15.81515,1.51491,-5.70316,0.61236,9.02979,-74.7891,-8.70716,0.79527,-5.84664,2.66372,1.46152,-74.97707,-8.70716,0.79527,-5.84664,2.66372,1.46151,-74.97707,12.14969,3.12959,-26.0494,-6.45342,9.51783,-58.20651,24.55486,0.62835,-26.81118,-2.80672,4.05604,-58.65113,-7.25201,3.33676,-46.4912,0.75742,5.08768,-38.8224,-9.63997,1.69276,-27.7961,-29.08579,11.49938,-25.5327,30.4485,3.49498,-31.4344,34.83444,-21.79426,8.19748,168.51138,-24.45094,-88.24413,156.3185,18.83722,138.76532,152.31073,-12.36293,-91.78019,162.37975,-5.55574,135.44394
2831,-15.36391,1.30818,-6.04442,0.72922,8.61793,-74.74749,-8.92619,0.61971,-6.15283,2.64169,1.58584,-74.91789,-8.92619,0.61971,-6.15283,2.64169,1.58583,-74.91789,12.1915,3.26112,-25.89573,-6.54411,9.50356,-58.32015,24.50254,0.65392,-26.65226,-2.82136,4.11579,-58.7818,-7.23395,3.34838,-46.3598,0.80551,5.07714,-38.63121,-9.61979,1.90627,-27.65036,-29.10375,11.65215,-25.31988,30.39728,3.67824,-31.31992,34.90977,-21.73555,8.40452,168.38507,-24.50589,-87.21899,156.44077,18.98735,138.40556,152.46967,-12.1819,-90.63446,162.8607,-5.53036,135.03703
2832,-15.22748,1.27329,-6.36418,0.81351,8.28542,-74.69373,-9.08478,0.58219,-6.46374,2.61851,1.67544,-74.85072,-9.08478,0.58219,-6.46374,2.61851,1.67544,-74.85072,12.23847,3.3603,-25.8402,-6.64261,9.46247,-58.56591,24.46177,0.66475,-26.59046,-2.8192,4.16453,-59.04884,-7.20631,3.37826,-46.21348,0.8084,5.07595,-38.48124,-9.60863,2.03612,-27.63437,-29.10414,11.76923,-25.26024,30.29405,3.82939,-31.18409,34.88255,-21.83312,8.66403,168.24031,-24.51189,-87.17191,156.49776,19.27991,138.3723,152.52217,-11.98984,-90.49481,163.53413,-6.12134,134.77045
2833,-15.36936,1.51612,-6.55959,0.76506,8.14435,-74.69142,-9.07321,0.7845,-6.68611,2.53257,1.67339,-74.84293,-9.07321,0.7845,-6.68611,2.53257,1.67338,-74.84293,12.26124,3.38118,-25.85886,-6.73788,9.43824,-58.81262,24.43474,0.69294,-26.60995,-2.80328,4.19147,-59.31755,-7.19858,3.40378,-46.05841,0.79083,5.07861,-38.35623,-9.63516,2.00561,-27.72746,-29.11355,11.7715,-25.36023,30.15567,3.8548,-31.10069,34.79528,-21.95498,8.87426,168.11749,-24.45884,-88.12743,156.49591,19.54598,138.9269,152.27211,-11.96775,-91.48027,164.19955,-7.08504,134.99921
2834,-15.50869,1.83113,-6.58624,0.58601,8.22841,-74.74517,-8.93917,1.06236,-6.75229,2.39922,1.56433,-74.90021,-8.93917,1.06236,-6.75229,2.39922,1.56432,-74.90021,12.25539,3.33877,-25.89282,-6.82826,9.47297,-58.91544,24.40928,0.75538,-26.65338,-2.77914,4.20613,-59.4419,-7.19468,3.38113,-45.90861,0.79529,5.08564,-38.22063,-9.66742,1.82956,-27.7523,-29.12966,11.61379,-25.44406,30.03712,3.7986,-31.04523,34.72792,-21.97222,9.01452,168.00282,-24.3795,-88.93891,156.4684,19.68318,139.59145,151.7822,-12.26555,-92.4623,164.54834,-8.00905,135.39499
2835,-15.37271,1.93116,-6.5033,0.41487,8.38917,-74.79757,-8.85095,1.17696,-6.68037,2.30066,1.43125,-74.95929,-8.85095,1.17696,-6.68037,2.30067,1.43125,-74.95929,12.24269,3.29136,-25.87843,-6.91642,9.56343,-58.79607,24.37229,0.83667,-26.65037,-2.75685,4.22007,-59.34269,-7.14642,3.30542,-45.76467,0.81517,5.11584,-38.0638,-9.68038,1.56704,-27.55176,-29.15724,11.29947,-25.3405,30.02271,3.75782,-30.97309,34.6958,-21.8691,9.12689,167.87927,-24.33528,-88.97377,156.42967,19.71504,139.70575,151.33345,-12.74925,-92.70343,164.36813,-8.46313,135.41699
2836,-14.75664,1.83463,-6.41083,0.40627,8.30234,-74.7975,-8.93567,1.17238,-6.5637,2.2777,1.39771,-74.95602,-8.93567,1.17238,-6.5637,2.2777,1.3977,-74.95602,12.23893,3.28132,-25.73362,-7.01476,9.66244,-58.5854,24.32192,0.91253,-26.51163,-2.74794,4.23865,-59.15171,-7.0354,3.21871,-45.6137,0.81136,5.17153,-37.90429,-9.68106,1.31231,-27.1725,-29.20191,10.9328,-25.06293,30.15261,3.77716,-30.8935,34.65146,-21.69038,9.21889,167.76839,-24.36992,-88.95177,156.36488,19.68154,139.3831,151.16473,-13.02353,-92.7719,163.94507,-8.23597,135.18512
2837,-13.7573,1.80798,-6.39639,0.56567,7.77226,-74.75922,-9.14299,1.28552,-6.52101,2.27146,1.49861,-74.89729,-9.14299,1.28552,-6.52101,2.27147,1.4986,-74.89729,12.23328,3.30677,-25.45526,-7.13046,9.72161,-58.50377,24.26252,0.96956,-26.23308,-2.75249,4.25712,-59.09118,-6.91679,3.18202,-45.47483,0.77847,5.21528,-37.76255,-9.6539,1.16624,-26.82277,-29.22075,10.67818,-24.77722,30.3401,3.85126,-30.83516,34.57066,-21.47251,9.25659,167.66878,-24.47054,-89.76291,156.27536,19.58228,139.07431,151.34348,-12.89264,-93.4967,163.79552,-7.59848,135.04959
2838,-12.95857,1.93535,-6.50544,0.73317,7.06691,-74.73203,-9.29315,1.51385,-6.61579,2.21256,1.63963,-74.84445,-9.29315,1.51385,-6.61579,2.21256,1.63963,-74.84445,12.21374,3.34406,-25.2219,-7.25124,9.7269,-58.57057,24.18735,1.00351,-25.99618,-2.75464,4.25548,-59.1797,-6.8775,3.24655,-45.41794,0.75248,5.20929,-37.65467,-9.55915,1.1616,-26.65868,-29.15143,10.61883,-24.62153,30.41523,3.97408,-30.79064,34.4916,-21.28233,9.27115,167.54016,-24.57928,-91.28117,156.18373,19.47951,138.85049,151.72176,-12.61837,-94.84527,164.0435,-7.17709,134.93045
2839,-12.89436,2.00353,-6.6811,0.75108,6.68375,-74.73182,-9.28777,1.57752,-6.79383,2.10618,1.71412,-74.83114,-9.28777,1.57752,-6.79383,2.10618,1.71412,-74.83114,12.19185,3.38065,-25.20735,-7.35324,9.69952,-58.61509,24.09118,1.01726,-25.97667,-2.74318,4.221,-59.24229,-6.93636,3.40549,-45.48004,0.75368,5.1734,-37.58341,-9.4114,1.26905,-26.64715,-29.01227,10.71618,-24.5738,30.29296,4.15289,-30.72204,34.45776,-21.20818,9.37861,167.36588,-24.65365,-92.6209,156.09132,19.51312,138.74712,152.00679,-12.53232,-96.07414,164.45436,-7.41626,134.74986
2840,-13.42732,1.86306,-6.808,0.60008,6.8595,-74.7259,-9.17214,1.35053,-6.92737,2.00945,1.69225,-74.83109,-9.17214,1.35053,-6.92737,2.00946,1.69224,-74.83109,12.18038,3.41598,-25.36654,-7.41655,9.6759,-58.54226,23.99619,1.02004,-26.13126,-2.73406,4.174,-59.1785,-7.02686,3.574,-45.58044,0.76321,5.16619,-37.51211,-9.30244,1.46594,-26.63233,-28.91824,10.89668,-24.49233,30.06258,4.3718,-30.59321,34.45118,-21.23593,9.63453,167.16415,-24.68434,-93.00241,155.99042,19.72309,138.63683,152.04272,-12.64532,-96.43603,164.79132,-8.1117,134.43251
2841,-13.99127,1.58198,-6.8036,0.39578,7.45143,-74.69776,-9.00753,0.98223,-6.91518,1.9947,1.59765,-74.82407,-9.00753,0.98223,-6.91518,1.9947,1.59764,-74.82407,12.16454,3.44469,-25.53596,-7.44146,9.68352,-58.38478,23.93726,1.02412,-26.30075,-2.75819,4.14588,-59.01828,-7.08463,3.65821,-45.57468,0.76654,5.20374,-37.37643,-9.31159,1.70875,-26.49801,-28.96406,11.08027,-24.2804,29.89415,4.5643,-30.39655,34.40798,-21.22339,9.93722,166.96776,-24.66428,-92.15002,155.90688,19.96037,137.8873,151.91641,-12.78758,-95.59196,164.84717,-8.58865,133.56775
2842,-14.27192,1.26405,-6.66403,0.27598,8.09324,-74.68392,-8.82621,0.62307,-6.75377,2.08342,1.47822,-74.83498,-8.82621,0.62307,-6.75377,2.08342,1.47822,-74.83498,12.1172,3.46415,-25.60678,-7.45455,9.72496,-58.17815,23.9262,1.03762,-26.37994,-2.82634,4.15073,-58.80119,-7.09579,3.63499,-45.37453,0.7826,5.23376,-37.15388,-9.42797,1.8782,-26.22327,-29.13385,11.14735,-23.95873,29.8867,4.66057,-30.18326,34.28417,-21.04667,10.14114,166.83017,-24.60193,-90.57027,155.86305,20.04369,136.25801,151.74425,-12.89896,-94.02605,164.51732,-8.37108,132.07697
2843,-14.39239,1.03308,-6.48628,0.23996,8.4552,-74.70176,-8.66225,0.37753,-6.55688,2.17196,1.37267,-74.86758,-8.66225,0.37753,-6.55688,2.17197,1.37267,-74.86758,12.04208,3.48587,-25.5561,-7.49089,9.78172,-57.9823,23.94025,1.06172,-26.34311,-2.91491,4.19544,-58.59818,-7.05972,3.54134,-45.01351,0.83264,5.19947,-36.91351,-9.57873,1.87315,-25.82726,-29.34426,11.00894,-23.58084,30.00519,4.66522,-30.03673,34.10554,-20.71791,10.24489,166.78662,-24.54511,-89.39849,155.80518,19.96047,134.35971,151.55626,-13.07751,-92.91802,164.02086,-7.6265,130.49081
2844,-14.54344,1.06212,-6.4096,0.16285,8.52806,-74.69463,-8.52672,0.3816,-6.48547,2.14304,1.2711,-74.86412,-8.52672,0.3816,-6.48547,2.14304,1.2711,-74.86412,11.98087,3.51469,-25.46702,-7.56252,9.82666,-57.90544,23.93945,1.09578,-26.26595,-2.98742,4.28271,-58.52682,-6.97795,3.42684,-44.64279,0.90234,5.10883,-36.76842,-9.69474,1.73365,-25.36369,-29.52028,10.72076,-23.18503,30.13238,4.66161,-29.97705,33.97671,-20.37379,10.40233,166.78603,-24.53925,-89.13511,155.62872,19.88053,132.89018,151.3988,-13.40308,-92.77303,163.6929,-6.97477,129.28168
2845,-14.71892,1.3717,-6.51654,0.00626,8.58915,-74.60667,-8.38681,0.64152,-6.6279,2.04571,1.15847,-74.78033,-8.38681,0.64152,-6.6279,2.04571,1.15846,-74.78033,11.96309,3.53525,-25.53429,-7.64818,9.8319,-57.96282,23.89771,1.13857,-26.34023,-3.01653,4.38266,-58.60138,-6.90821,3.34781,-44.46409,0.95203,5.02163,-36.77783,-9.73675,1.5802,-24.95567,-29.61242,10.43793,-22.84779,30.16747,4.73238,-29.94047,34.01273,-20.19658,10.70382,166.73305,-24.5843,-88.99036,155.29193,19.95971,132.12048,151.34341,-13.77609,-92.72387,163.66238,-6.83613,128.57727
2846,-14.76961,1.75323,-6.76704,-0.12488,8.82402,-74.47079,-8.22723,0.96728,-6.92252,2.0229,1.068,-74.65641,-8.22723,0.96728,-6.92252,2.0229,1.068,-74.65641,11.97567,3.53193,-25.83661,-7.71785,9.78675,-58.04451,23.82049,1.18393,-26.64663,-2.99713,4.44246,-58.703,-6.9438,3.35551,-44.56292,0.95423,4.96986,-36.88428,-9.70296,1.46019,-24.71348,-29.60629,10.24272,-22.65787,30.10781,4.85946,-29.87094,34.20851,-20.26959,11.02144,166.61522,-24.6299,-88.02715,154.87361,20.15115,131.79813,151.36281,-13.95977,-91.7604,163.79979,-7.0858,128.18529
2847,-14.54102,1.99485,-6.98168,-0.166,9.14831,-74.36595,-8.11101,1.19668,-7.16094,2.10239,1.01138,-74.56734,-8.11101,1.19668,-7.16094,2.10239,1.01137,-74.56734,11.99867,3.50858,-26.09074,-7.75567,9.72506,-58.09305,23.73229,1.21636,-26.89852,-2.97049,4.45013,-58.76307,-7.07703,3.44237,-44.75443,0.91039,4.92242,-36.93643,-9.62402,1.32948,-24.5942,-29.53656,10.07922,-22.58918,30.06281,4.90937,-29.78122,34.39489,-20.45702,11.16321,166.52441,-24.60573,-86.34821,154.49963,20.26821,131.50923,151.33215,-13.77438,-89.99782,163.86668,-7.30817,127.85226
2848,-14.03697,2.0616,-6.96639,-0.17179,9.35662,-74.32159,-8.10736,1.32751,-7.14189,2.18234,0.9347,-74.53333,-8.10736,1.32751,-7.14189,2.18235,0.93469,-74.53333,12.02956,3.48871,-25.91877,-7.76228,9.70223,-58.1894,23.6559,1.22328,-26.71215,-2.9999,4.44996,-58.85556,-7.17073,3.52783,-44.75585,0.84005,4.84308,-36.82865,-9.51449,1.17377,-24.44941,-29.43848,9.8835,-22.50486,30.14122,4.78708,-29.71858,34.39608,-20.53455,11.10285,166.51894,-24.50375,-84.79242,154.24078,20.2105,131.51691,151.24487,-13.2813,-88.32121,163.71103,-7.1911,127.89339
2849,-13.49287,2.06675,-6.74153,-0.16765,9.27413,-74.31586,-8.18168,1.43114,-6.90374,2.19208,0.83516,-74.52438,-8.18168,1.43114,-6.90374,2.19208,0.83516,-74.52438,12.05302,3.49311,-25.37839,-7.75529,9.72499,-58.38274,23.60538,1.21085,-26.15131,-3.08787,4.47735,-59.03517,-7.13631,3.54356,-44.54859,0.76261,4.75172,-36.62644,-9.35128,1.08588,-24.22952,-29.30148,9.72592,-22.32554,30.30727,4.58959,-29.70028,34.2244,-20.46224,10.97665,166.53137,-24.41066,-83.90218,154.09341,20.06738,132.54184,151.25269,-12.71008,-87.28614,163.24597,-6.77916,128.93781
2850,-13.20735,2.13853,-6.55637,-0.10074,8.94099,-74.33151,-8.21531,1.55761,-6.71747,2.17189,0.80739,-74.52512,-8.21531,1.55761,-6.71747,2.17189,0.80739,-74.52512,12.03692,3.5182,-24.99193,-7.75714,9.74499,-58.50841,23.5806,1.1957,-25.75443,-3.16717,4.51276,-59.15016,-7.07103,3.50761,-44.37469,0.68824,4.69772,-36.48785,-9.14518,1.18503,-24.04545,-29.12724,9.75627,-22.11568,30.41388,4.51703,-29.68657,34.02895,-20.39519,10.92113,166.46523,-24.40644,-83.58478,153.99554,20.00327,134.57545,151.4174,-12.28243,-86.819,162.39139,-6.42243,130.90309
2851,-13.27169,2.2834,-6.61879,0.00745,8.63724,-74.37261,-8.11965,1.67741,-6.79696,2.16321,0.9036,-74.55233,-8.11965,1.67741,-6.79696,2.16321,0.9036,-74.55233,11.98117,3.5434,-25.1905,-7.76343,9.72315,-58.36282,23.56241,1.19153,-25.96065,-3.19463,4.51426,-58.99942,-7.13513,3.47704,-44.40053,0.62604,4.68612,-36.47812,-8.98004,1.44972,-24.0157,-28.98203,9.99484,-21.99545,30.37564,4.65098,-29.61686,33.88248,-20.43889,10.9725,166.30869,-24.47234,-83.49842,153.83591,20.0724,136.53459,151.62694,-12.14081,-86.62749,161.17828,-6.34627,132.75713
2852,-13.46479,2.37361,-6.90599,0.05245,8.4507,-74.44797,-7.92931,1.69341,-7.10257,2.0977,1.07885,-74.61823,-7.92931,1.69341,-7.10257,2.09771,1.07884,-74.61823,11.9298,3.5516,-25.81089,-7.74291,9.66296,-58.06954,23.5161,1.20674,-26.59617,-3.20004,4.47667,-58.69618,-7.32373,3.47437,-44.57097,0.59135,4.67085,-36.5215,-8.92733,1.68048,-24.12429,-28.92817,10.24881,-22.0189,30.24661,4.87709,-29.48174,33.74641,-20.54588,11.09641,166.11328,-24.53023,-83.48303,153.52223,20.20193,137.12578,151.76164,-12.32847,-86.58952,159.73775,-6.38844,133.32133
2853,-13.50338,2.28149,-7.25841,0.00832,8.1476,-74.53796,-7.77455,1.54191,-7.44968,1.90621,1.26836,-74.69403,-7.77455,1.54191,-7.44968,1.90621,1.26835,-74.69403,11.91989,3.5528,-26.27287,-7.6868,9.58839,-58.00174,23.42254,1.24259,-27.06388,-3.22653,4.43378,-58.60936,-7.46716,3.4871,-44.75615,0.59397,4.62727,-36.51477,-8.96805,1.69399,-24.26299,-28.95018,10.3089,-22.14661,30.14146,5.00792,-29.34249,33.60948,-20.6332,11.25822,165.93799,-24.52674,-83.73249,153.07541,20.32127,135.91624,151.78656,-12.77104,-86.8975,158.33931,-6.25598,132.21872
2854,-13.43427,2.03425,-7.57027,-0.06688,7.76771,-74.58565,-7.72452,1.26675,-7.73486,1.68569,1.39741,-74.7259,-7.72452,1.26675,-7.73486,1.6857,1.39741,-74.7259,11.93854,3.57709,-26.27471,-7.63458,9.52164,-58.2737,23.32137,1.27985,-27.05956,-3.27241,4.41955,-58.8638,-7.46655,3.49729,-44.8751,0.62545,4.58424,-36.43206,-9.0266,1.51475,-24.35496,-28.98464,10.17184,-22.29663,30.12103,4.95615,-29.26014,33.52052,-20.67862,11.41875,165.8287,-24.45767,-84.37258,152.619,20.40695,133.48352,151.71191,-13.27433,-87.64301,157.30399,-5.82463,130.00105
2855,-13.52751,1.84889,-7.83976,-0.12386,7.70776,-74.55565,-7.71238,1.04017,-7.98649,1.61361,1.40556,-74.6939,-7.71238,1.04017,-7.98649,1.61361,1.40555,-74.6939,11.94644,3.6191,-26.07533,-7.6281,9.47961,-58.56955,23.28257,1.29396,-26.85478,-3.31418,4.44698,-59.15397,-7.41571,3.49261,-44.87477,0.66384,4.56729,-36.30592,-9.04675,1.31656,-24.3649,-28.99136,9.98893,-22.3748,30.16187,4.77653,-29.23014,33.49733,-20.69868,11.51428,165.79639,-24.3422,-84.88467,152.25583,20.43575,131.02838,151.59796,-13.59177,-88.24371,156.65646,-5.23905,127.79216
2856,-13.75857,1.90471,-8.04405,-0.14236,8.01746,-74.47281,-7.66968,1.03518,-8.2004,1.71043,1.33241,-74.62409,-7.66968,1.03518,-8.2004,1.71044,1.33241,-74.62409,11.93722,3.63335,-25.98806,-7.66265,9.46699,-58.55247,23.32102,1.29581,-26.7719,-3.35033,4.51141,-59.14005,-7.43975,3.46527,-44.71225,0.69041,4.55478,-36.14841,-9.02514,1.22339,-24.24633,-28.98105,9.86091,-22.29395,30.22569,4.55756,-29.20489,33.49303,-20.68658,11.50782,165.81776,-24.19611,-84.54572,151.97621,20.37602,129.89394,151.54147,-13.55157,-87.90794,156.15257,-4.7743,126.83266
2857,-13.82188,2.06942,-8.06867,-0.17149,8.34403,-74.37093,-7.63497,1.18215,-8.24438,1.80683,1.25239,-74.53674,-7.63497,1.18215,-8.24438,1.80683,1.25239,-74.53674,11.93673,3.60046,-25.9111,-7.70411,9.48018,-58.22062,23.38155,1.31707,-26.70336,-3.39919,4.60738,-58.8107,-7.51676,3.41482,-44.38393,0.70357,4.51021,-35.94389,-8.98122,1.21083,-23.98167,-28.97377,9.75871,-22.04593,30.31587,4.33621,-29.15834,33.45579,-20.60366,11.43817,165.8791,-24.02984,-83.40773,151.71712,20.23068,130.45253,151.57123,-13.13681,-86.67605,155.66052,-4.56132,127.45382
