Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
2267,-18.89886,0.19355,-15.70933,3.08975,6.64396,-74.10146,-10.98165,-2.0272,-15.58243,5.07298,-0.33864,-74.21075,-10.98165,-2.0272,-15.58243,5.07298,-0.33864,-74.21075,14.27432,-6.13587,-29.35717,-4.03491,11.02456,-58.74254,26.49758,-8.57803,-28.16969,1.7294,2.1238,-59.43741,-6.22741,-0.36208,-47.82394,-2.21483,4.49964,-39.2519,-10.52011,3.70848,-27.80325,-30.11351,13.40167,-24.84988,24.55119,1.46347,-35.23996,17.91519,-21.70785,-7.23069,159.4239,-27.4237,-84.23075,140.5419,5.6899,125.49127,145.00049,-18.00876,-88.69974,144.70274,-7.92475,125.04284
2268,-18.51394,-0.40737,-15.59345,3.29412,6.43917,-74.22344,-11.31102,-2.40771,-15.41626,5.1288,-0.07076,-74.32552,-11.31102,-2.40771,-15.41626,5.1288,-0.07076,-74.32552,14.25689,-6.08905,-28.69344,-4.06387,11.04303,-59.00035,26.52496,-8.48962,-27.50846,1.72413,2.21752,-59.71326,-6.15512,-0.31707,-47.66471,-2.15631,4.49346,-39.06017,-10.44422,3.6404,-27.87767,-30.02031,13.36242,-24.94527,24.68541,1.58872,-35.23832,18.202,-21.66354,-6.80598,159.39435,-27.55531,-85.63801,140.85841,6.06371,124.81458,145.32034,-17.88517,-89.98862,144.63608,-7.66656,124.31425
2269,-18.1264,-0.75964,-15.51149,3.42987,6.09237,-74.2844,-11.59761,-2.56129,-15.32208,5.05233,0.31495,-74.37519,-11.59761,-2.56129,-15.32208,5.05233,0.31494,-74.37519,14.20657,-6.06197,-28.01799,-4.10185,11.04561,-59.44949,26.57333,-8.40476,-26.83129,1.74165,2.26509,-60.18567,-6.092,-0.27456,-47.59275,-2.12081,4.47898,-38.95564,-10.42977,3.54787,-27.81261,-30.00891,13.25348,-24.91426,24.78558,1.60664,-35.2505,18.47705,-21.649,-6.43117,159.39299,-27.61256,-86.95516,141.10326,6.38297,123.9145,145.70822,-17.52307,-91.11901,144.78542,-7.33105,123.40841
2270,-17.9158,-0.7716,-15.46159,3.37038,6.06811,-74.22565,-11.79116,-2.45676,-15.28888,4.89925,0.64672,-74.3153,-11.79116,-2.45676,-15.28888,4.89925,0.64671,-74.3153,14.14808,-6.06159,-27.69893,-4.16283,11.06362,-59.65729,26.63548,-8.34816,-26.51046,1.76818,2.27391,-60.41567,-6.05542,-0.20425,-47.50456,-2.08535,4.45043,-38.86754,-10.46671,3.52945,-27.61471,-30.07588,13.16989,-24.72946,24.83752,1.44809,-35.23119,18.7582,-21.64079,-6.12752,159.43394,-27.51021,-87.49564,141.34741,6.63787,123.19033,146.07272,-17.25526,-91.50513,144.92479,-7.04554,122.68006
2271,-17.92194,-0.64328,-15.45863,3.1626,6.51198,-74.10374,-11.9254,-2.29397,-15.30478,4.78333,0.81027,-74.20737,-11.9254,-2.29397,-15.30478,4.78333,0.81027,-74.20737,14.10565,-6.04547,-27.79202,-4.24466,11.11232,-59.43457,26.69967,-8.33941,-26.60229,1.78684,2.27659,-60.21015,-6.03095,-0.08403,-47.32921,-2.04302,4.42523,-38.75075,-10.52075,3.60124,-27.34348,-30.17829,13.14654,-24.44285,24.8415,1.21936,-35.14366,19.01078,-21.64852,-5.89846,159.5108,-27.28053,-87.28094,141.64206,6.86482,122.96808,146.24126,-17.34558,-91.27851,144.83179,-6.82866,122.42035
2272,-18.18631,-0.59589,-15.47722,2.93275,7.23026,-74.03352,-12.03802,-2.29053,-15.3222,4.76279,0.81872,-74.16216,-12.03802,-2.29053,-15.3222,4.76279,0.81872,-74.16216,14.07516,-5.97458,-28.07544,-4.31973,11.186,-58.89919,26.76694,-8.36355,-26.88433,1.79349,2.29439,-59.68437,-6.02268,0.073,-47.10281,-2.0201,4.43185,-38.61587,-10.53911,3.67387,-27.07607,-30.24404,13.12505,-24.1597,24.83103,1.10537,-34.99889,19.20917,-21.68593,-5.71907,159.60156,-27.05663,-86.84191,141.95413,7.09209,123.12473,146.16502,-17.60999,-90.94212,144.60617,-6.5966,122.52433
2273,-18.64828,-0.65785,-15.44716,2.76203,7.89265,-74.05653,-12.15327,-2.44322,-15.2712,4.79026,0.77182,-74.21004,-12.15327,-2.44322,-15.2712,4.79026,0.77181,-74.21004,14.02846,-5.86326,-28.23264,-4.36204,11.2747,-58.38198,26.85353,-8.38501,-27.0378,1.78491,2.32045,-59.16815,-6.02045,0.21381,-46.89646,-2.03156,4.47117,-38.48413,-10.49104,3.66321,-26.86248,-30.2281,13.04309,-23.95739,24.85602,1.1882,-34.8306,19.37486,-21.74354,-5.54656,159.68643,-26.93981,-86.64627,142.21938,7.32021,123.18492,145.95515,-17.70825,-90.85461,144.4968,-6.35159,122.54966
2274,-18.96985,-0.71549,-15.34329,2.65828,8.14412,-74.09358,-12.30757,-2.53307,-15.15421,4.74779,0.78871,-74.25665,-12.30757,-2.53307,-15.15421,4.74779,0.7887,-74.25665,13.93975,-5.76574,-28.00348,-4.37592,11.36418,-58.25025,26.96781,-8.37771,-26.79857,1.75324,2.34893,-59.034,-5.96221,0.28734,-46.73203,-2.05358,4.51315,-38.33012,-10.42039,3.60622,-26.69349,-30.1789,12.93247,-23.81425,24.92533,1.39222,-34.66103,19.55549,-21.78919,-5.32959,159.73477,-26.92208,-86.8327,142.42603,7.55226,122.92062,145.78011,-17.55774,-91.07703,144.59662,-6.24543,122.26376
2275,-18.97508,-0.70941,-15.21786,2.57019,7.92925,-74.05396,-12.52323,-2.45496,-15.03951,4.5728,0.90023,-74.20842,-12.52323,-2.45496,-15.03951,4.57281,0.90022,-74.20842,13.80446,-5.71681,-27.40937,-4.38623,11.43929,-58.51626,27.10258,-8.34329,-26.1869,1.69695,2.39989,-59.30099,-5.80477,0.29955,-46.56741,-2.0606,4.54128,-38.08561,-10.4105,3.60983,-26.51619,-30.19629,12.87601,-23.64218,25.00726,1.57033,-34.50567,19.79476,-21.79065,-5.01583,159.72018,-26.93035,-87.29867,142.61032,7.81335,122.72028,145.72975,-17.33053,-91.50778,144.80241,-6.36705,122.02557
2276,-19.00748,-0.7005,-15.15562,2.45053,7.64925,-73.94136,-12.76745,-2.38198,-14.9876,4.35101,1.03037,-74.08543,-12.76745,-2.38198,-14.9876,4.35101,1.03036,-74.08543,13.63922,-5.69552,-26.78619,-4.41585,11.49762,-58.75634,27.25336,-8.3042,-25.54327,1.62983,2.49206,-59.54708,-5.58636,0.30683,-46.34855,-2.06325,4.5744,-37.71733,-10.49698,3.71186,-26.31128,-30.32162,12.90271,-23.40934,25.08842,1.62453,-34.39214,20.10138,-21.75772,-4.58026,159.66458,-26.91685,-87.70438,142.78185,8.13328,123.08112,145.73285,-17.18816,-91.86768,144.96851,-6.53354,122.32373
2277,-19.33303,-0.76565,-15.21067,2.33776,7.62295,-73.8196,-13.01198,-2.47483,-15.03174,4.21639,1.13285,-73.96324,-13.01198,-2.47483,-15.03174,4.21639,1.13285,-73.96324,13.47032,-5.65703,-26.39015,-4.4736,11.54461,-58.66327,27.42155,-8.27168,-25.13057,1.57513,2.60945,-59.46471,-5.37159,0.35284,-46.08771,-2.08807,4.62491,-37.28587,-10.65757,3.85215,-26.14305,-30.51834,12.97769,-23.19846,25.19633,1.58368,-34.34148,20.4249,-21.73625,-4.05444,159.62109,-26.90568,-87.6821,142.90332,8.51568,123.91854,145.66615,-17.08877,-91.82883,145.02588,-6.46363,123.09748
2278,-19.75937,-0.89046,-15.34223,2.29284,7.80554,-73.73705,-13.2419,-2.66735,-15.13967,4.20553,1.23293,-73.88801,-13.2419,-2.66735,-15.13967,4.20553,1.23292,-73.88801,13.31596,-5.59327,-26.19627,-4.54883,11.58412,-58.35319,27.5943,-8.23449,-24.92804,1.55056,2.71653,-59.17041,-5.20269,0.44716,-45.86637,-2.13965,4.66468,-36.90593,-10.85945,3.9328,-26.07583,-30.73655,13.03075,-23.1056,25.35037,1.57765,-34.33419,20.68968,-21.73376,-3.53003,159.61403,-26.95442,-87.27312,142.96014,8.90523,124.56148,145.54312,-16.86869,-91.3994,144.99265,-6.04825,123.71037
2279,-20.0739,-0.95251,-15.43626,2.2785,8.09969,-73.71142,-13.35759,-2.79441,-15.21642,4.25492,1.31837,-73.87398,-13.35759,-2.79441,-15.21642,4.25492,1.31836,-73.87398,13.16817,-5.53326,-26.11759,-4.62008,11.61997,-58.08557,27.74351,-8.18425,-24.84901,1.55677,2.7891,-58.92175,-5.11068,0.58683,-45.75185,-2.19959,4.65757,-36.65121,-11.06507,3.87769,-26.07471,-30.93801,12.97855,-23.12376,25.51019,1.70856,-34.33078,20.86954,-21.69074,-3.11243,159.62305,-27.08081,-86.88006,143.00166,9.20189,124.36,145.49422,-16.46392,-90.92796,144.93806,-5.37291,123.53327
2280,-20.32421,-0.83159,-15.4263,2.21275,8.46432,-73.74207,-13.23311,-2.77504,-15.20284,4.28743,1.32961,-73.91954,-13.23311,-2.77504,-15.20284,4.28743,1.3296,-73.91954,12.99505,-5.49313,-26.1377,-4.67566,11.66276,-57.97823,27.86113,-8.13283,-24.87284,1.58064,2.82717,-58.83345,-5.10294,0.75491,-45.73141,-2.24939,4.60652,-36.50455,-11.21939,3.70348,-26.05846,-31.0812,12.80919,-23.16884,25.60775,1.93653,-34.30463,21.00561,-21.55208,-2.83093,159.61623,-27.22541,-86.77853,143.09648,9.35757,123.35441,145.56168,-15.97979,-90.69572,144.8848,-4.6547,122.59025
2281,-20.6253,-0.55891,-15.31944,2.10579,8.80103,-73.81523,-12.91716,-2.65723,-15.10276,4.28397,1.27192,-74.00689,-12.91716,-2.65723,-15.10276,4.28397,1.27192,-74.00689,12.77784,-5.45711,-26.20582,-4.7268,11.72367,-57.96843,27.97828,-8.09612,-24.94226,1.60744,2.85358,-58.8433,-5.1321,0.91309,-45.72435,-2.28452,4.55267,-36.39459,-11.27961,3.53031,-25.98517,-31.13904,12.62148,-23.15864,25.6276,2.1051,-34.20845,21.14874,-21.34004,-2.61468,159.58241,-27.25943,-86.87148,143.2744,9.43893,122.1967,145.59132,-15.66935,-90.70244,144.74934,-4.12505,121.48852
2282,-20.90504,-0.30103,-15.13639,2.05133,8.95212,-73.89749,-12.67666,-2.5145,-14.93386,4.2657,1.25549,-74.09496,-12.67666,-2.5145,-14.93386,4.2657,1.25549,-74.09496,12.54228,-5.40265,-26.14019,-4.79255,11.79948,-57.97421,28.12509,-8.07466,-24.86989,1.62039,2.90016,-58.87152,-5.10968,1.0223,-45.64025,-2.31254,4.53599,-36.26985,-11.24578,3.45478,-25.84015,-31.12099,12.50125,-23.04546,25.61106,2.08983,-33.97644,21.3193,-21.13226,-2.37725,159.53709,-27.06821,-86.95811,143.51234,9.55098,121.39494,145.40381,-15.79692,-90.85975,144.49426,-3.86592,120.70635
2283,-20.93663,-0.20008,-14.89284,2.07458,8.81665,-73.94864,-12.76093,-2.36364,-14.7096,4.2106,1.36937,-74.13868,-12.76093,-2.36364,-14.7096,4.2106,1.36936,-74.13868,12.33087,-5.3268,-25.81775,-4.86562,11.87807,-58.00945,28.27997,-8.05782,-24.53272,1.59679,2.97674,-58.92668,-4.98243,1.08947,-45.46,-2.34201,4.56385,-36.14251,-11.14541,3.44885,-25.63522,-31.05035,12.42608,-22.85052,25.58363,1.9147,-33.64049,21.51337,-20.97989,-2.07696,159.51039,-26.68958,-87.11159,143.75085,9.74134,121.06935,145.05029,-16.25655,-91.21189,144.28062,-3.85782,120.36019
2284,-20.61017,-0.28556,-14.59607,2.096,8.45141,-73.96816,-13.14801,-2.21977,-14.43268,4.06915,1.56697,-74.14079,-13.14801,-2.21977,-14.43268,4.06916,1.56697,-74.14079,12.14417,-5.24174,-25.40563,-4.91337,11.955,-58.08695,28.38818,-8.03545,-24.1068,1.52681,3.05656,-59.00968,-4.78863,1.17329,-45.28506,-2.37299,4.61321,-36.06974,-11.02148,3.44461,-25.44079,-30.9545,12.35597,-22.66519,25.53011,1.72644,-33.35734,21.70523,-20.87957,-1.70663,159.52411,-26.32275,-87.62682,143.92001,10.00109,121.29184,144.78616,-16.52511,-91.87112,144.29309,-4.11933,120.51961
2285,-20.0562,-0.50047,-14.25609,2.07957,8.02937,-74.00727,-13.5994,-2.13346,-14.10752,3.879,1.73835,-74.16071,-13.5994,-2.13346,-14.10752,3.879,1.73835,-74.16071,11.93174,-5.15411,-25.16353,-4.92489,12.02996,-58.15083,28.43964,-7.99935,-23.86214,1.42918,3.11288,-59.06237,-4.61536,1.31071,-45.23595,-2.40069,4.65458,-36.07794,-10.95384,3.44648,-25.33306,-30.90264,12.32105,-22.56106,25.45247,1.68012,-33.23142,21.87397,-20.81673,-1.29152,159.56255,-26.15011,-88.68208,143.97044,10.29206,122.07841,144.81483,-16.29863,-92.8841,144.4987,-4.64021,121.20248
2286,-19.54129,-0.73983,-13.91974,2.08823,7.73402,-74.10656,-13.90225,-2.13075,-13.77837,3.76842,1.82318,-74.24672,-13.90225,-2.13075,-13.77837,3.76842,1.82317,-74.24672,11.64742,-5.06227,-25.13867,-4.93249,12.09829,-58.12987,28.49178,-7.94721,-23.84674,1.334,3.15863,-59.02705,-4.52222,1.4762,-45.29753,-2.4251,4.6716,-36.10494,-11.02018,3.4773,-25.30438,-30.97543,12.34025,-22.52275,25.39433,1.82713,-33.18224,22.05153,-20.78646,-0.88016,159.56937,-26.1719,-90.09916,143.90039,10.55736,123.06029,145.1086,-15.92778,-94.14616,144.73326,-5.26919,122.06721
2287,-19.30029,-0.87577,-13.65798,2.16237,7.67036,-74.23711,-13.97745,-2.16276,-13.51674,3.80893,1.82761,-74.37362,-13.97745,-2.16276,-13.51674,3.80893,1.8276,-74.37362,11.30317,-4.96477,-25.2031,-4.97223,12.15648,-57.98844,28.59038,-7.89118,-23.92481,1.25593,3.22816,-58.88204,-4.51214,1.6248,-45.34796,-2.44573,4.66309,-36.04455,-11.16728,3.477,-25.26402,-31.12834,12.32622,-22.48409,25.37147,2.07062,-33.06582,22.28971,-20.77387,-0.49798,159.49594,-26.23497,-91.3782,143.7803,10.77028,123.61715,145.39517,-15.96089,-95.34679,144.88593,-5.77342,122.53364
2288,-19.3956,-0.79794,-13.51084,2.23164,7.79613,-74.33069,-13.85133,-2.1235,-13.36938,3.90951,1.80421,-74.4713,-13.85133,-2.1235,-13.36938,3.90951,1.80421,-74.4713,10.95679,-4.86221,-25.23066,-5.03932,12.20963,-57.76559,28.71149,-7.85524,-23.96037,1.18504,3.32904,-58.66479,-4.5509,1.74024,-45.29971,-2.4486,4.6362,-35.85849,-11.20038,3.34912,-25.11571,-31.17332,12.15547,-22.38639,25.34027,2.25769,-32.87651,22.57969,-20.7562,-0.12803,159.36221,-26.2223,-92.10364,143.73132,10.97716,123.49796,145.37828,-16.40536,-96.15868,144.86153,-5.94648,122.37044
2289,-19.67086,-0.48973,-13.46402,2.1745,7.91916,-74.35428,-13.62799,-1.93041,-13.33628,3.88504,1.8003,-74.4994,-13.62799,-1.93041,-13.33628,3.88504,1.8003,-74.4994,10.6524,-4.75766,-25.19083,-5.09755,12.26667,-57.582,28.80497,-7.85814,-23.91698,1.10347,3.43018,-58.48328,-4.60525,1.856,-45.15827,-2.41104,4.60638,-35.62508,-11.01664,3.0918,-24.83142,-31.01158,11.81664,-22.20359,25.27561,2.32321,-32.72948,22.86012,-20.71805,0.25699,159.23688,-26.15934,-92.27077,143.80452,11.23095,122.96388,145.07785,-16.72824,-96.46345,144.62509,-5.675,121.83936
2290,-19.83335,-0.1171,-13.47953,1.96576,7.80414,-74.32745,-13.43927,-1.64541,-13.38107,3.64796,1.79798,-74.46844,-13.43927,-1.64541,-13.38107,3.64796,1.79797,-74.46844,10.38752,-4.65439,-25.15578,-5.13291,12.32575,-57.58163,28.84921,-7.89358,-23.87108,1.01407,3.50184,-58.47843,-4.65237,2.028,-44.99638,-2.32092,4.5973,-35.4461,-10.7919,2.81433,-24.47155,-30.81824,11.43294,-21.95576,25.22157,2.30925,-32.6708,23.09746,-20.64756,0.65351,159.15865,-26.11074,-92.07771,143.91151,11.50196,122.32082,144.82146,-16.53305,-96.27467,144.38533,-5.02724,121.24575
2291,-19.67428,0.04537,-13.51116,1.75103,7.41831,-74.28554,-13.34386,-1.47259,-13.43223,3.34132,1.7575,-74.41291,-13.34386,-1.47259,-13.43223,3.34132,1.75749,-74.41291,10.13228,-4.5555,-25.20453,-5.18265,12.37517,-57.82162,28.85332,-7.93119,-23.91337,0.94023,3.5532,-58.72269,-4.67704,2.25623,-44.88092,-2.19405,4.62778,-35.31556,-10.78973,2.61953,-24.12913,-30.85062,11.13272,-21.69619,25.23123,2.28437,-32.62231,23.30995,-20.54415,1.01137,159.11526,-26.07403,-91.67946,143.95192,11.70799,121.70058,144.83841,-15.92394,-95.70109,144.38933,-4.29184,120.69859
2292,-19.29206,-0.10365,-13.45523,1.71341,7.09761,-74.25594,-13.29293,-1.5354,-13.36934,3.23327,1.699,-74.37263,-13.29293,-1.5354,-13.36934,3.23327,1.699,-74.37263,9.86348,-4.47677,-25.33789,-5.29499,12.41924,-58.15458,28.84325,-7.9475,-24.05099,0.89401,3.60955,-59.08228,-4.6908,2.4684,-44.80583,-2.07538,4.69292,-35.14715,-11.02625,2.51765,-23.85096,-31.11876,10.94163,-21.4659,25.29155,2.29814,-32.50859,23.52151,-20.44439,1.28239,159.07544,-26.02206,-91.20496,143.94194,11.825,121.01763,145.04782,-15.24769,-94.98072,144.57129,-3.81717,120.0704
2293,-18.92824,-0.37919,-13.181,1.87228,7.17826,-74.25752,-13.24047,-1.70673,-13.07738,3.4185,1.68506,-74.37714,-13.24047,-1.70673,-13.07738,3.4185,1.68505,-74.37714,9.57869,-4.44056,-25.45002,-5.46731,12.48045,-58.33253,28.84282,-7.94979,-24.16956,0.85734,3.6729,-59.30097,-4.71107,2.59931,-44.72104,-2.00855,4.7558,-34.9324,-11.27802,2.44613,-23.62714,-31.39644,10.7976,-21.27711,25.34488,2.37629,-32.35022,23.74954,-20.4022,1.5014,159.01892,-25.974,-90.72729,143.95889,11.93189,120.03477,145.30127,-14.71369,-94.28265,144.72935,-3.79008,119.09853
2294,-18.63589,-0.55053,-12.67139,2.07483,7.51111,-74.29543,-13.22209,-1.76299,-12.56201,3.69128,1.75297,-74.42614,-13.22209,-1.76299,-12.56201,3.69128,1.75296,-74.42614,9.28601,-4.44344,-25.37879,-5.64128,12.56298,-58.26925,28.8509,-7.95798,-24.09196,0.79349,3.73804,-59.26913,-4.72059,2.64317,-44.61359,-1.99872,4.77001,-34.77051,-11.36621,2.34467,-23.43686,-31.50385,10.63692,-21.13098,25.36257,2.51132,-32.22245,24.03278,-20.41792,1.77097,158.96918,-25.97071,-90.1458,144.04474,12.12066,118.81845,145.56619,-14.27485,-93.51135,144.8506,-4.12124,117.85091
2295,-18.41403,-0.56279,-12.05882,2.17376,7.73158,-74.35505,-13.25211,-1.66136,-11.95856,3.8095,1.88136,-74.49229,-13.25211,-1.66136,-11.95856,3.8095,1.88135,-74.49229,8.98777,-4.44855,-25.10023,-5.75927,12.64149,-58.01382,28.84898,-7.9802,-23.79097,0.67671,3.81926,-59.01852,-4.70824,2.62909,-44.50955,-2.01701,4.72198,-34.71557,-11.29506,2.23895,-23.27669,-31.44752,10.48254,-21.01518,25.35854,2.65961,-32.15775,24.40986,-20.43168,2.14818,158.9809,-26.00055,-89.1762,144.19695,12.39663,117.79368,145.77103,-13.85808,-92.39422,145.08212,-4.46817,116.78336
2296,-18.33714,-0.53145,-11.50791,2.16066,7.72763,-74.40425,-13.26497,-1.56037,-11.41526,3.75058,2.02346,-74.53955,-13.26497,-1.56037,-11.41526,3.75058,2.02346,-74.53955,8.68643,-4.41655,-24.7306,-5.82394,12.69641,-57.62051,28.83043,-8.01713,-23.38959,0.52218,3.9284,-58.60904,-4.70799,2.57278,-44.41031,-2.03944,4.64469,-34.6903,-11.17479,2.22263,-23.15031,-31.34317,10.42371,-20.90035,25.37774,2.76056,-32.12071,24.85732,-20.42565,2.59981,159.06339,-26.0081,-87.76333,144.37337,12.71555,117.2522,145.72389,-13.55505,-90.94219,145.5619,-4.49459,116.22437
2297,-18.28868,-0.63336,-11.10704,2.11997,7.56287,-74.41177,-13.24409,-1.61963,-11.0078,3.62562,2.15981,-74.53951,-13.24409,-1.61963,-11.0078,3.62562,2.15981,-74.53951,8.40089,-4.3391,-24.32606,-5.89226,12.7419,-57.22218,28.80717,-8.06752,-22.9471,0.37875,4.04682,-58.19844,-4.753,2.47067,-44.27909,-2.07005,4.58863,-34.58641,-11.11149,2.30536,-23.05694,-31.29758,10.46917,-20.78228,25.49595,2.77265,-32.0684,25.29056,-20.46762,3.08046,159.15788,-25.97682,-86.43394,144.49854,13.07691,117.15355,145.37898,-13.4179,-89.68491,146.27635,-4.19443,116.13061
2298,-17.98913,-0.99548,-10.84229,2.12379,7.30779,-74.37742,-13.27444,-1.89362,-10.72336,3.52334,2.29876,-74.49473,-13.27444,-1.89362,-10.72336,3.52334,2.29876,-74.49473,8.15358,-4.23968,-23.89868,-6.00322,12.80897,-56.99508,28.78728,-8.12515,-22.47713,0.27132,4.14129,-57.97803,-4.826,2.34324,-44.08731,-2.11952,4.58096,-34.37782,-11.13541,2.36123,-23.00021,-31.33261,10.50205,-20.70857,25.74402,2.70845,-31.97942,25.63499,-20.58557,3.58892,159.21349,-25.92779,-85.80789,144.54054,13.50661,117.37355,144.98311,-13.31666,-89.13987,147.02843,-3.87139,116.33453
2299,-17.37471,-1.57178,-10.63336,2.18812,7.02395,-74.33334,-13.3941,-2.31416,-10.49834,3.47195,2.44429,-74.43938,-13.3941,-2.31416,-10.49834,3.47195,2.44428,-74.43938,7.93996,-4.1484,-23.51753,-6.13534,12.91248,-56.99269,28.75873,-8.18118,-22.05511,0.16914,4.19672,-57.98888,-4.87414,2.25552,-43.85759,-2.16803,4.6065,-34.11041,-11.19098,2.27957,-22.96837,-31.3872,10.41443,-20.70688,26.02368,2.63793,-31.83419,25.86471,-20.67208,4.11081,159.23708,-25.85127,-85.93445,144.57477,13.96165,117.82967,144.77565,-13.21607,-89.29527,147.59393,-3.80695,116.72661
2300,-16.7328,-2.07179,-10.43908,2.23622,6.77366,-74.31261,-13.49037,-2.66491,-10.30505,3.41946,2.55987,-74.40896,-13.49037,-2.66491,-10.30505,3.41946,2.55986,-74.40896,7.73039,-4.08066,-23.29027,-6.24786,13.0379,-57.12737,28.70341,-8.22739,-21.79862,0.03759,4.22342,-58.12516,-4.87965,2.27482,-43.66048,-2.17412,4.62536,-33.85029,-11.20568,2.07061,-22.90343,-31.39739,10.1959,-20.71829,26.18516,2.63449,-31.62388,26.00065,-20.60591,4.57037,159.25177,-25.72388,-86.34644,144.71338,14.33427,118.21499,144.72481,-13.29495,-89.73941,147.91588,-4.00652,117.02847
2301,-16.45696,-2.18057,-10.29537,2.12456,6.65536,-74.33389,-13.4133,-2.7295,-10.16496,3.26725,2.58052,-74.42595,-13.4133,-2.7295,-10.16496,3.26725,2.58051,-74.42595,7.51033,-4.03079,-23.28763,-6.33986,13.15711,-57.26969,28.61646,-8.25573,-21.78705,-0.1044,4.24044,-58.26089,-4.89092,2.40904,-43.55747,-2.1272,4.60495,-33.6698,-11.16094,1.81648,-22.77525,-31.35406,9.91318,-20.68527,26.1772,2.69934,-31.37798,26.11874,-20.41596,4.89946,159.24303,-25.56,-86.6627,144.9895,14.56558,118.20361,144.72055,-13.63088,-90.13174,148.07599,-4.22055,116.9632
2302,-16.70148,-1.88518,-10.21767,1.79437,6.77061,-74.39999,-13.12916,-2.52439,-10.0802,2.98983,2.48784,-74.49654,-13.12916,-2.52439,-10.0802,2.98983,2.48783,-74.49654,7.29591,-3.97774,-23.47219,-6.45282,13.25507,-57.32496,28.50899,-8.2636,-21.98287,-0.20689,4.2602,-58.3224,-4.96682,2.59848,-43.53831,-2.06808,4.53726,-33.60913,-11.08933,1.60974,-22.66319,-31.28494,9.68048,-20.651,26.06713,2.76513,-31.16487,26.30674,-20.24408,5.10011,159.18146,-25.40856,-86.90177,145.33846,14.69097,117.9866,144.79964,-14.02674,-90.42848,148.11934,-4.15926,116.73796
2303,-17.26985,-1.47372,-10.17864,1.3721,7.09923,-74.49205,-12.72781,-2.28312,-10.02967,2.68941,2.34879,-74.60064,-12.72781,-2.28312,-10.02967,2.68941,2.34879,-74.60064,7.10235,-3.89026,-23.72638,-6.62246,13.33731,-57.25354,28.40029,-8.26166,-22.25807,-0.25073,4.28714,-58.28314,-5.10569,2.76385,-43.52895,-2.04159,4.44063,-33.6159,-11.0199,1.50872,-22.63126,-31.2138,9.57465,-20.656,25.94524,2.79081,-31.04998,26.57421,-20.17632,5.21086,159.08531,-25.32202,-87.09718,145.66423,14.7658,118.01291,144.99396,-14.19837,-90.59325,148.0755,-3.71496,116.78972
2304,-17.75117,-1.22825,-10.18346,1.08036,7.41303,-74.58095,-12.34894,-2.1911,-10.02216,2.49605,2.2755,-74.70062,-12.34894,-2.1911,-10.02216,2.49605,2.2755,-74.70062,6.92164,-3.74469,-23.93965,-6.84135,13.41428,-57.08543,28.30042,-8.26554,-22.4897,-0.26579,4.32147,-58.16517,-5.23457,2.85753,-43.47721,-2.03994,4.34997,-33.58482,-10.92823,1.48633,-22.5829,-31.12721,9.53695,-20.61784,25.85329,2.80646,-31.02427,26.85762,-20.16889,5.27951,159.01067,-25.30554,-87.06435,145.92053,14.81476,118.44749,145.23065,-14.02292,-90.44534,148.06241,-3.01347,117.2679
2305,-17.75608,-1.15573,-10.27038,1.04543,7.45136,-74.6509,-12.09688,-2.17318,-10.10586,2.44368,2.35322,-74.77052,-12.09688,-2.17318,-10.10586,2.44368,2.35322,-74.77052,6.73444,-3.55475,-24.04834,-7.07635,13.49052,-56.90911,28.20434,-8.27989,-22.60741,-0.29616,4.35935,-58.0399,-5.28686,2.87838,-43.4022,-2.01773,4.29716,-33.47599,-10.75506,1.46321,-22.41476,-30.97476,9.45719,-20.46601,25.79577,2.84241,-30.9967,27.11621,-20.12856,5.37797,158.9826,-25.29549,-86.90131,146.14052,14.86891,119.0442,145.5222,-13.60627,-90.11301,148.14864,-2.25476,117.9128
