Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
816,5.13955,-5.69408,24.02323,-5.52153,7.26624,-83.25125,-6.58748,-10.68429,22.34548,-4.90656,2.06536,-83.30133,-6.58748,-10.68429,22.34548,-4.90656,2.06535,-83.30133,-4.2837,-11.74891,-16.3469,-16.99273,9.70905,-57.42429,22.78751,-11.32292,-12.45459,-11.38694,2.43201,-58.08603,-11.29736,7.42525,-39.95038,-10.90354,1.26447,-32.71583,-19.6912,-0.84131,-27.3709,-39.05427,8.96799,-25.98062,30.70098,7.82211,-23.79383,35.86566,-24.76562,16.41603,158.93188,-23.48985,-100.47564,141.38654,23.56073,128.25677,149.61053,-13.19104,-102.64712,152.6015,6.34327,125.04427
817,6.60136,-4.93479,24.22657,-5.03745,6.50108,-83.69202,-6.63817,-10.61882,22.42499,-4.4374,1.06536,-83.73165,-6.63817,-10.61882,22.42499,-4.4374,1.06536,-83.73165,-3.91892,-11.57208,-16.72925,-16.39156,9.46998,-58.44682,22.96398,-11.57201,-12.78374,-11.22318,2.53263,-59.04831,-11.07158,7.42891,-40.71842,-10.94616,1.60224,-33.5919,-19.70474,-0.80239,-27.9338,-38.97691,9.1909,-26.50547,30.7796,7.37569,-24.4781,35.6762,-25.1063,15.8769,159.35768,-23.73111,-100.75636,141.31549,23.20846,128.49017,150.11736,-12.88481,-102.84802,153.53656,6.08444,125.21943
818,6.95342,-4.52532,24.18332,-4.70737,5.99403,-83.89675,-6.58592,-10.33757,22.42182,-4.09135,0.22287,-83.9302,-6.58592,-10.33757,22.42182,-4.09135,0.22287,-83.9302,-3.58265,-11.48559,-16.93587,-15.87487,9.26635,-59.16985,23.15504,-11.7688,-12.9369,-11.03501,2.5615,-59.72268,-10.85284,7.34133,-41.48291,-10.9976,1.91239,-34.54253,-19.70941,-0.72352,-28.65282,-38.86453,9.50198,-27.16722,30.89652,7.15916,-25.24134,35.38548,-25.44641,15.16773,159.69267,-24.18293,-100.52509,141.18228,22.70368,129.23079,150.91998,-12.32652,-102.37825,154.38553,5.84089,125.91648
819,6.55316,-4.37999,23.90976,-4.42264,5.84034,-83.84573,-6.51506,-9.93454,22.27264,-3.75239,-0.38799,-83.87767,-6.51506,-9.93454,22.27264,-3.75239,-0.388,-83.87767,-3.26885,-11.47053,-17.08652,-15.42373,9.1219,-59.59152,23.37349,-11.94248,-13.03229,-10.84772,2.50687,-60.09916,-10.76178,7.19662,-42.17376,-11.01896,2.20304,-35.37784,-19.67069,-0.45408,-29.30651,-38.72825,9.97054,-27.7044,31.09768,7.01002,-25.98298,35.00063,-25.81678,14.40567,160.05508,-24.66389,-99.87316,140.97163,22.16685,130.74818,151.56693,-11.58973,-101.49867,154.81209,5.65555,127.3917
820,6.74412,-4.05099,23.65491,-4.06346,6.16953,-83.61454,-6.64111,-9.67891,22.04583,-3.29385,-0.72389,-83.65117,-6.64111,-9.67891,22.04583,-3.29385,-0.72389,-83.65117,-2.93089,-11.47698,-17.18936,-15.02608,9.02145,-59.97091,23.62254,-12.07807,-13.09192,-10.66378,2.41972,-60.44022,-10.8609,6.94724,-42.73365,-11.01638,2.49274,-35.91333,-19.57169,-0.00904,-29.90972,-38.54969,10.58784,-28.1366,31.32914,6.69166,-26.63888,34.57858,-26.23759,13.74738,160.4487,-24.98096,-99.18515,140.6595,21.73297,132.41643,151.868,-10.844,-100.68368,154.73241,5.65524,129.02776
821,7.42208,-3.65565,23.54079,-3.71072,6.65394,-83.34893,-6.83345,-9.6158,21.88279,-2.84481,-0.79263,-83.3933,-6.83345,-9.6158,21.88279,-2.84481,-0.79264,-83.3933,-2.54441,-11.46707,-17.29597,-14.64475,8.93745,-60.56137,23.86038,-12.14881,-13.19274,-10.4624,2.33971,-61.00122,-11.10763,6.5546,-43.20696,-11.02138,2.76965,-36.18124,-19.44674,0.37607,-30.58052,-38.32894,11.16974,-28.65551,31.44384,6.11363,-27.22561,34.10908,-26.73029,13.22227,160.75821,-25.09079,-98.68387,140.22189,21.43238,133.42119,152.06619,-10.21183,-100.09323,154.26845,5.89291,130.03961
822,7.49049,-3.54292,23.4418,-3.56166,6.97221,-83.17186,-6.89311,-9.53067,21.79356,-2.64353,-0.71845,-83.22206,-6.89312,-9.53067,21.79356,-2.64353,-0.71845,-83.22206,-2.10677,-11.44266,-17.52067,-14.23057,8.87258,-61.3385,24.01727,-12.15242,-13.46808,-10.2424,2.25166,-61.74854,-11.36772,6.09833,-43.70094,-11.0236,3.00384,-36.4031,-19.34783,0.47268,-31.26678,-38.11127,11.4826,-29.28616,31.31093,5.38512,-27.79864,33.47806,-27.29312,12.69407,160.9037,-25.08732,-98.12209,139.64514,21.16295,133.97861,152.30388,-9.66193,-99.42213,153.73064,6.25975,130.62178
823,6.73632,-3.70603,23.23126,-3.62184,7.23452,-83.09055,-6.91598,-9.3398,21.67118,-2.66792,-0.66246,-83.14537,-6.91598,-9.3398,21.67118,-2.66792,-0.66246,-83.14537,-1.62783,-11.43206,-17.81051,-13.78429,8.84257,-62.08756,24.07141,-12.09828,-13.85386,-10.03515,2.13819,-62.45954,-11.46974,5.69584,-44.25489,-10.97221,3.18674,-36.78965,-19.32469,0.30961,-31.80731,-37.97709,11.50151,-29.86197,30.93761,4.69118,-28.38173,32.60618,-27.8561,12.01333,160.90048,-25.08938,-97.28613,138.97328,20.79436,135.22408,152.49243,-9.13319,-98.46812,153.55032,6.51937,131.82964
824,5.64082,-4.07434,22.99636,-3.64786,7.55345,-83.04649,-7.02443,-9.24579,21.52003,-2.64909,-0.66415,-83.10666,-7.02443,-9.24579,21.52003,-2.64909,-0.66416,-83.10666,-1.14468,-11.45671,-18.04441,-13.35292,8.83733,-62.56854,24.06295,-11.99638,-14.20213,-9.86757,2.00914,-62.89585,-11.3235,5.39736,-44.83059,-10.84467,3.34022,-37.41855,-19.38935,0.14274,-32.21732,-37.95358,11.4742,-30.31282,30.45505,4.14646,-28.94613,31.59264,-28.32773,11.17798,160.81911,-25.14946,-96.26945,138.32506,20.30403,137.42174,152.5248,-8.69419,-97.37009,153.90797,6.56139,133.91032
825,4.55532,-4.66259,22.8844,-3.45947,7.78922,-83.02573,-7.16453,-9.41851,21.44168,-2.42899,-0.6655,-83.08992,-7.16453,-9.41851,21.44168,-2.42899,-0.66551,-83.08992,-0.69192,-11.5118,-18.26455,-12.96859,8.82405,-62.75829,24.03131,-11.87338,-14.53916,-9.72733,1.87083,-63.0414,-10.99092,5.20086,-45.42083,-10.67599,3.4959,-38.24134,-19.49352,0.20029,-32.68673,-37.97172,11.67788,-30.7485,29.98957,3.75934,-29.46377,30.62448,-28.69892,10.29284,160.76782,-25.25224,-95.19061,137.8186,19.77563,139.17433,152.27252,-8.4454,-96.3009,154.39616,6.46486,135.5892
826,3.53422,-5.44858,22.86641,-3.14984,7.70059,-83.05436,-7.19656,-9.79248,21.43826,-2.14093,-0.61069,-83.1169,-7.19656,-9.79248,21.43826,-2.14093,-0.6107,-83.1169,-0.28325,-11.56476,-18.50225,-12.63012,8.76972,-62.97995,23.99751,-11.76759,-14.88143,-9.56196,1.72847,-63.23055,-10.62004,5.07554,-46.05088,-10.52594,3.67666,-39.12508,-19.55964,0.51267,-33.26704,-37.94611,12.15772,-31.2102,29.57498,3.49393,-29.94206,29.77178,-29.04444,9.41341,160.85165,-25.36127,-94.2296,137.49422,19.28221,139.10423,151.60188,-8.34822,-95.46589,154.50571,6.17256,135.61946
827,2.24912,-6.42886,22.7072,-2.93181,7.06816,-83.11906,-6.99792,-10.14191,21.37112,-2.02394,-0.4771,-83.17137,-6.99793,-10.14191,21.37112,-2.02394,-0.47711,-83.17137,0.06331,-11.58274,-18.63781,-12.32623,8.66526,-63.47256,24.00948,-11.70487,-15.08521,-9.31244,1.60882,-63.71301,-10.37052,4.96857,-46.66934,-10.43497,3.885,-39.92121,-19.50769,0.97725,-33.78736,-37.82413,12.76248,-31.56614,29.18157,3.29906,-30.39599,28.97059,-29.41128,8.50562,161.0719,-25.447,-93.80287,137.32338,18.81392,137.65558,150.57907,-8.28635,-95.23985,154.48193,5.39794,134.40288
828,0.51945,-7.375,22.15592,-2.90505,6.05021,-83.15427,-6.66894,-10.19257,21.05647,-2.14129,-0.32512,-83.19247,-6.66894,-10.19257,21.05647,-2.14129,-0.32512,-83.19247,0.34305,-11.55962,-18.6085,-12.0445,8.53653,-64.02657,24.12769,-11.68088,-15.08001,-8.96364,1.53976,-64.27855,-10.35083,4.83552,-47.14452,-10.39721,4.10534,-40.55148,-19.28313,1.47422,-34.11951,-37.56977,13.33858,-31.72958,28.79747,3.09899,-30.82818,28.17941,-29.76128,7.55455,161.28798,-25.50932,-94.24384,137.24542,18.32798,136.45772,149.56651,-8.20139,-95.8586,155.07344,3.90211,133.43271
829,-1.04252,-7.81665,21.26957,-2.97722,5.36598,-83.12705,-6.53179,-9.88378,20.42427,-2.29635,-0.29213,-83.15723,-6.53179,-9.88378,20.42427,-2.29635,-0.29214,-83.15723,0.59456,-11.50619,-18.55716,-11.77575,8.41835,-64.27029,24.35692,-11.66321,-15.03605,-8.55796,1.52596,-64.54415,-10.53259,4.65117,-47.38941,-10.37076,4.31752,-41.01273,-18.91218,1.8684,-34.33938,-37.18472,13.78181,-31.81707,28.45523,2.83608,-31.22329,27.45899,-30.03818,6.64226,161.34193,-25.5661,-95.25805,137.18546,17.8334,136.34579,148.99156,-8.1848,-96.95994,156.45447,1.94735,133.50055
830,-1.75395,-7.75663,20.37727,-2.96443,5.5872,-83.08394,-6.70769,-9.54076,19.63181,-2.23476,-0.43951,-83.11675,-6.70769,-9.54076,19.63181,-2.23476,-0.43952,-83.11675,0.86009,-11.43155,-18.66049,-11.52545,8.32433,-64.10875,24.63038,-11.62151,-15.16575,-8.15733,1.55066,-64.40472,-10.74319,4.40348,-47.44928,-10.32228,4.49701,-41.31733,-18.50071,2.02861,-34.59723,-36.73387,14.01467,-32.01749,28.18947,2.50921,-31.54062,26.88307,-30.23968,5.87027,161.2336,-25.59257,-95.99047,137.09174,17.3778,136.88895,148.91689,-8.41348,-97.73067,157.8194,0.28263,134.19684
831,-1.72154,-7.67913,19.68284,-2.80033,6.49572,-83.06549,-7.00005,-9.50705,18.8935,-1.9266,-0.70699,-83.1097,-7.00005,-9.50705,18.8935,-1.9266,-0.707,-83.1097,1.14823,-11.3428,-18.89719,-11.30015,8.24967,-63.78216,24.85056,-11.55003,-15.4582,-7.80539,1.58756,-64.09581,-10.79058,4.10738,-47.46442,-10.24994,4.61917,-41.49187,-18.14938,1.94734,-34.94284,-36.30619,14.04531,-32.38187,28.00624,2.1485,-31.74884,26.44477,-30.40512,5.2371,161.11456,-25.53587,-95.7558,136.98239,16.98062,137.3806,148.98866,-8.865,-97.57198,158.23135,-0.54551,134.80742
832,-1.52951,-7.83083,19.14024,-2.60301,7.33951,-83.04424,-7.20383,-9.73134,18.27319,-1.58981,-0.99418,-83.10046,-7.20383,-9.73134,18.27319,-1.58981,-0.99418,-83.10046,1.44919,-11.25866,-19.11991,-11.08227,8.18819,-63.53993,24.95546,-11.45478,-15.75583,-7.51765,1.6215,-63.86346,-10.63329,3.80931,-47.54195,-10.15611,4.69002,-41.61222,-17.87957,1.78005,-35.30512,-35.94923,13.99889,-32.79018,27.88929,1.79626,-31.88125,26.10275,-30.56666,4.65687,161.09955,-25.40983,-94.59166,136.93332,16.61914,137.46907,148.91133,-9.30036,-96.53498,157.64938,-0.60199,134.98991
833,-1.72551,-8.21172,18.63796,-2.49416,7.387,-82.97886,-7.21556,-9.9958,17.76856,-1.44503,-1.16221,-83.03598,-7.21556,-9.9958,17.76856,-1.44503,-1.16222,-83.03598,1.74474,-11.20852,-19.22928,-10.83921,8.13432,-63.44332,24.97083,-11.33154,-15.94761,-7.28353,1.65683,-63.76653,-10.39434,3.54691,-47.68093,-10.02256,4.75415,-41.77521,-17.64542,1.71016,-35.59139,-35.65051,14.02103,-33.09291,27.79477,1.51041,-32.02326,25.84012,-30.72408,4.08122,161.17177,-25.30871,-93.13348,136.98647,16.26989,137.24364,148.71695,-9.60954,-95.2118,156.84554,-0.35412,134.86555
834,-2.52197,-8.86801,18.15457,-2.46432,6.44233,-82.85348,-7.00158,-10.28541,17.40888,-1.51934,-1.11549,-82.89749,-7.00158,-10.28541,17.40888,-1.51934,-1.11549,-82.89749,2.01976,-11.20189,-19.14814,-10.55896,8.07843,-63.53979,24.98273,-11.17258,-15.94501,-7.0747,1.69821,-63.85551,-10.18732,3.31708,-47.828,-9.82573,4.84397,-42.03632,-17.40234,1.79422,-35.78915,-35.3728,14.16203,-33.25998,27.64889,1.34407,-32.21254,25.61339,-30.84504,3.52722,161.26666,-25.28901,-91.96834,137.10081,15.93474,137.18985,148.54755,-9.97727,-94.18968,156.59488,-0.20865,134.90843
835,-3.62958,-9.6755,17.70935,-2.44971,5.03158,-82.66001,-6.68249,-10.61981,17.17133,-1.67996,-0.95454,-82.68743,-6.68249,-10.61981,17.17133,-1.67996,-0.95454,-82.68743,2.28863,-11.2188,-18.8734,-10.26047,8.01668,-63.86,25.05097,-10.99915,-15.73449,-6.87347,1.73326,-64.16593,-10.02037,3.11452,-47.94753,-9.5638,4.93587,-42.39225,-17.1353,1.93753,-35.98755,-35.0755,14.35949,-33.40903,27.40397,1.31492,-32.37251,25.34079,-30.89874,3.00357,161.34207,-25.29362,-91.31152,137.23721,15.63206,137.65376,148.4162,-10.61462,-93.72471,157.09106,-0.18121,135.43402
836,-4.52536,-10.28713,17.32821,-2.40503,3.8624,-82.42035,-6.4969,-10.88513,16.96598,-1.77619,-0.86829,-82.4368,-6.4969,-10.88513,16.96598,-1.77619,-0.8683,-82.4368,2.58386,-11.23563,-18.60835,-9.96419,7.96183,-64.19611,25.16267,-10.85953,-15.51982,-6.6966,1.73376,-64.48748,-9.86383,2.95722,-48.03727,-9.26768,4.98199,-42.79759,-16.83624,1.9937,-36.2847,-34.71836,14.50426,-33.68298,27.10159,1.3995,-32.41204,25.00215,-30.9194,2.49119,161.37372,-25.25734,-91.21047,137.42369,15.39171,138.16478,148.21455,-11.38728,-93.85391,157.93175,-0.05123,135.98795
837,-4.89602,-10.55576,17.06781,-2.25014,3.24667,-82.2122,-6.5668,-11.05477,16.75456,-1.68638,-0.87859,-82.22386,-6.5668,-11.05477,16.75456,-1.68638,-0.87859,-82.22386,2.914,-11.24205,-18.5861,-9.67854,7.93051,-64.25193,25.27078,-10.7806,-15.54422,-6.56368,1.6778,-64.51915,-9.72029,2.8411,-48.11721,-8.98732,4.97658,-43.1722,-16.50006,1.8931,-36.65607,-34.29534,14.5222,-34.07978,26.84032,1.54698,-32.37164,24.67148,-30.99547,1.98351,161.35976,-25.22369,-91.44363,137.70119,15.23472,137.95299,147.88681,-11.86306,-94.26839,158.52548,0.21554,135.84483
838,-4.87864,-10.68178,16.95868,-1.86001,3.04074,-82.09695,-6.77507,-11.24318,16.59801,-1.32309,-0.82973,-82.10732,-6.77507,-11.24318,16.59801,-1.32309,-0.82974,-82.10732,3.2527,-11.25234,-18.72839,-9.42727,7.92223,-64.04277,25.35886,-10.73627,-15.73251,-6.45263,1.57992,-64.28367,-9.61159,2.71421,-48.19465,-8.75225,4.97003,-43.42559,-16.14066,1.68557,-36.94164,-33.85839,14.41161,-34.42588,26.68375,1.68968,-32.39231,24.41905,-31.15461,1.50319,161.32892,-25.2813,-91.45848,138.06218,15.14618,137.2834,147.56818,-11.7347,-94.31464,158.51041,0.46631,135.24518
839,-4.95614,-10.94013,16.95584,-1.23033,2.86118,-82.02979,-6.91471,-11.51892,16.57439,-0.74138,-0.63311,-82.0393,-6.91471,-11.51892,16.57439,-0.74138,-0.63312,-82.0393,3.56509,-11.30344,-18.68289,-9.24495,7.92417,-63.89307,25.44954,-10.67033,-15.72505,-6.32356,1.48761,-64.12065,-9.51719,2.51716,-48.24424,-8.54071,5.01668,-43.52584,-15.7811,1.45634,-36.96663,-33.47567,14.20083,-34.52238,26.62928,1.7576,-32.57349,24.23903,-31.32281,1.11241,161.32304,-25.45228,-90.96016,138.43053,15.11319,137.33093,147.39197,-11.09762,-93.69451,157.90848,0.57275,135.27197
840,-5.442,-11.42727,16.96822,-0.59199,2.5489,-81.91052,-6.92345,-11.86588,16.66913,-0.16753,-0.43876,-81.91833,-6.92345,-11.86588,16.66913,-0.16752,-0.43876,-81.91833,3.83365,-11.41219,-18.33879,-9.12149,7.93399,-63.96206,25.56764,-10.55204,-15.41161,-6.16632,1.43262,-64.19193,-9.39723,2.25738,-48.24502,-8.30337,5.12082,-43.54217,-15.42809,1.22559,-36.66582,-33.16971,13.88951,-34.29948,26.63964,1.71925,-32.90915,24.08533,-31.43241,0.88261,161.37119,-25.69108,-90.23938,138.70071,15.15479,138.41934,147.22641,-10.37916,-92.83755,157.10938,0.40355,136.23587
841,-6.14866,-12.01949,16.92935,-0.22168,2.38466,-81.71754,-6.90437,-12.24326,16.77053,0.19521,-0.48034,-81.72448,-6.90437,-12.24326,16.77053,0.19521,-0.48034,-81.72448,4.06288,-11.54019,-18.02103,-8.98804,7.95763,-64.0228,25.72438,-10.40894,-15.12743,-6.00324,1.4049,-64.25569,-9.28036,2.00834,-48.22506,-8.02012,5.23701,-43.5924,-15.08461,0.96273,-36.14592,-32.91727,13.48042,-33.87271,26.67086,1.61051,-33.30511,23.92862,-31.49771,0.78739,161.47514,-25.92672,-89.79967,138.85439,15.26005,139.44524,146.84933,-10.06653,-92.41385,156.5507,-0.04929,137.13605
842,-6.72348,-12.50943,16.8443,-0.1567,2.59338,-81.52833,-6.96114,-12.57955,16.79268,0.34556,-0.7804,-81.53628,-6.96114,-12.57955,16.79268,0.34556,-0.7804,-81.53628,4.26879,-11.62694,-17.96701,-8.78768,7.98882,-63.83421,25.9146,-10.30004,-15.10666,-5.86044,1.37942,-64.05617,-9.22821,1.80569,-48.23264,-7.72306,5.31642,-43.74306,-14.79037,0.68942,-35.672,-32.70284,13.07487,-33.49549,26.69853,1.50304,-33.63034,23.7642,-31.56244,0.70185,161.61433,-26.09104,-90.01601,139.00287,15.37478,139.66759,146.29004,-10.34139,-92.84132,156.30109,-0.5954,137.30223
843,-7.05423,-12.78065,16.75578,-0.21035,2.95824,-81.39886,-7.13883,-12.80547,16.73705,0.4073,-1.12803,-81.40872,-7.13883,-12.80547,16.73705,0.40731,-1.12804,-81.40872,4.47612,-11.64995,-17.9849,-8.54931,8.01711,-63.46223,26.11453,-10.26075,-15.13914,-5.7301,1.34435,-63.66428,-9.23075,1.6284,-48.25821,-7.46574,5.3488,-43.95917,-14.58786,0.51732,-35.54821,-32.51395,12.87303,-33.42897,26.7357,1.44353,-33.79931,23.59963,-31.63514,0.55753,161.74857,-26.16025,-90.9232,139.25708,15.48224,139.75191,145.8405,-10.89724,-94.02184,156.1918,-1.08064,137.34395
844,-7.25545,-12.87105,16.65736,-0.25878,3.14108,-81.30233,-7.46153,-12.93106,16.61135,0.4296,-1.36221,-81.31302,-7.46153,-12.93106,16.61135,0.4296,-1.36222,-81.31302,4.70611,-11.62703,-17.80905,-8.35256,8.03807,-63.12066,26.30951,-10.27365,-14.95293,-5.56867,1.30473,-63.31277,-9.2244,1.4882,-48.23116,-7.273,5.36386,-44.14132,-14.42332,0.5351,-35.89621,-32.27781,12.99685,-33.76315,26.80247,1.42691,-33.8204,23.46216,-31.67872,0.40126,161.82007,-26.16717,-91.99858,139.61824,15.60504,140.17339,145.76328,-11.20732,-95.22066,156.18439,-1.48005,137.68726
845,-7.49477,-12.88232,16.48284,-0.35458,3.12261,-81.21368,-7.91137,-13.0021,16.38954,0.3661,-1.54365,-81.22361,-7.91137,-13.0021,16.38954,0.3661,-1.54365,-81.22361,4.9539,-11.59313,-17.52715,-8.2198,8.04999,-62.86961,26.50736,-10.29078,-14.65488,-5.35794,1.27409,-63.06849,-9.18496,1.428,-48.10968,-7.11804,5.39651,-44.20551,-14.17681,0.69308,-36.48225,-31.9184,13.3264,-34.28657,26.88691,1.4319,-33.74881,23.41616,-31.63348,0.30403,161.79265,-26.15162,-92.44372,140.03694,15.72595,140.24561,146.01396,-11.03553,-95.55891,156.47383,-1.88904,137.70776
846,-7.85181,-12.8537,16.22059,-0.53685,3.08468,-81.16115,-8.40535,-13.01002,16.09671,0.21896,-1.77935,-81.16975,-8.40535,-13.01002,16.09671,0.21896,-1.77936,-81.16975,5.20411,-11.59444,-17.43288,-8.09892,8.05477,-62.61694,26.70694,-10.27318,-14.5657,-5.13891,1.25809,-62.82608,-9.12749,1.41758,-47.93354,-6.95273,5.45083,-44.13688,-13.83311,0.8775,-36.86621,-31.50577,13.61885,-34.60498,26.95844,1.47269,-33.62594,23.53479,-31.47809,0.27824,161.70015,-26.13291,-91.94238,140.49219,15.78501,139.558,146.28348,-10.60182,-94.85552,157.25554,-2.42779,137.05135
847,-8.26323,-12.77506,15.95029,-0.69375,3.01457,-81.15163,-8.85729,-12.93987,15.81809,0.08772,-2.00889,-81.15849,-8.85729,-12.93987,15.81809,0.08773,-2.0089,-81.15849,5.44985,-11.65333,-17.54911,-7.95363,8.05746,-62.35909,26.893,-10.20718,-14.71414,-4.95125,1.24807,-62.57113,-9.0417,1.34536,-47.778,-6.75741,5.50003,-43.99903,-13.50649,1.04648,-36.81753,-31.20214,13.76506,-34.50441,26.99932,1.57756,-33.49207,23.81938,-31.27486,0.25999,161.63724,-26.12113,-91.06285,140.95738,15.7386,138.82814,146.39297,-10.22278,-93.83268,158.36839,-2.937,136.40135
848,-8.61999,-12.69174,15.70175,-0.69192,2.78051,-81.12432,-9.23846,-12.86052,15.56498,0.06903,-2.09505,-81.12888,-9.23846,-12.86052,15.56498,0.06903,-2.09506,-81.12888,5.68163,-11.72674,-17.60005,-7.8107,8.0604,-62.20311,27.06985,-10.10049,-14.80692,-4.77901,1.23341,-62.41693,-8.90722,1.15522,-47.69365,-6.54809,5.51734,-43.90335,-13.27106,1.21248,-36.50942,-31.04511,13.82934,-34.15022,27.01311,1.71718,-33.39609,24.17001,-31.11196,0.16998,161.69547,-26.10595,-90.69646,141.37009,15.58634,138.72475,146.45389,-9.96924,-93.39542,159.3381,-2.97331,136.36668
849,-8.91217,-12.66506,15.3676,-0.52687,2.44822,-81.02888,-9.57381,-12.84154,15.22154,0.17896,-2.02462,-81.03149,-9.57381,-12.84154,15.22154,0.17896,-2.02462,-81.03149,5.88232,-11.74253,-17.4087,-7.71033,8.06578,-62.19458,27.2543,-9.97296,-14.65062,-4.58507,1.21104,-62.41993,-8.7461,0.91394,-47.69909,-6.3442,5.49806,-43.93546,-13.09336,1.37223,-36.28196,-30.92781,13.9119,-33.87689,27.02086,1.81535,-33.35493,24.46634,-31.0088,0.0051,161.88728,-26.06185,-91.09896,141.7049,15.38579,138.91754,146.60953,-9.77672,-93.75169,159.81396,-2.42472,136.61391
850,-9.27289,-12.65326,14.82574,-0.2775,2.16423,-80.89574,-9.89531,-12.81319,14.68855,0.37194,-1.88963,-80.8973,-9.89531,-12.81319,14.68855,0.37194,-1.88964,-80.8973,6.04575,-11.67456,-17.04392,-7.65311,8.08522,-62.32878,27.43719,-9.84766,-14.31111,-4.36896,1.17909,-62.57539,-8.58799,0.70915,-47.78503,-6.15489,5.45727,-44.08537,-12.94396,1.4958,-36.31385,-30.78107,14.0393,-33.86916,27.04541,1.84502,-33.34842,24.67321,-30.92221,-0.1564,162.12683,-25.99785,-91.8988,142.03333,15.24195,138.6721,146.86194,-9.65271,-94.51482,159.8174,-1.74229,136.43668
851,-9.93293,-12.62976,14.09668,-0.01391,1.98285,-80.7944,-10.18122,-12.69047,14.04226,0.59728,-1.78936,-80.79543,-10.18122,-12.69047,14.04226,0.59728,-1.78936,-80.79543,6.18472,-11.54679,-16.70918,-7.60967,8.1323,-62.57754,27.58923,-9.75223,-13.99563,-4.15528,1.13019,-62.84715,-8.42797,0.56759,-47.9004,-5.98896,5.42248,-44.24977,-12.86241,1.53319,-36.52572,-30.65738,14.1397,-34.06527,27.08621,1.85458,-33.36013,24.85456,-30.8287,-0.22639,162.32358,-25.95864,-92.83628,142.43826,15.23489,137.73761,147.11778,-9.558,-95.41505,159.61606,-1.47142,135.5779
852,-11.08059,-12.76148,13.32741,0.20057,2.05727,-80.76326,-10.37232,-12.59679,13.48287,0.83165,-1.82441,-80.76454,-10.37232,-12.59679,13.48287,0.83165,-1.82441,-80.76454,6.31465,-11.38694,-16.65439,-7.56174,8.20613,-62.74907,27.70192,-9.71132,-13.95984,-3.94635,1.05981,-63.03867,-8.26629,0.49515,-47.96811,-5.84468,5.42691,-44.31914,-12.88187,1.45353,-36.70593,-30.63223,14.11882,-34.26724,27.10795,1.89448,-33.38553,25.06911,-30.74661,-0.1709,162.46234,-25.96157,-93.72215,142.88634,15.35598,136.59755,147.31755,-9.28242,-96.21252,159.5219,-1.85991,134.47974
853,-12.58619,-13.15595,12.64934,0.32014,2.51286,-80.7993,-10.51365,-12.69395,13.11296,1.05344,-2.01628,-80.80248,-10.51365,-12.69395,13.11296,1.05344,-2.01629,-80.80248,6.44876,-11.22417,-16.97827,-7.51014,8.28615,-62.56916,27.78621,-9.71294,-14.31112,-3.7337,0.9846,-62.87526,-8.12174,0.50375,-47.93912,-5.69169,5.48851,-44.27911,-12.94203,1.27085,-36.69372,-30.6811,13.94112,-34.31264,27.06641,1.96873,-33.41374,25.26968,-30.68189,-0.04713,162.54625,-25.98438,-94.0651,143.26115,15.51805,136.1496,147.52574,-8.73371,-96.37906,159.74387,-2.78767,133.99843
854,-13.89859,-13.53754,12.11361,0.37693,2.98751,-80.87276,-10.78971,-12.8681,12.82386,1.21086,-2.20644,-80.87846,-10.78971,-12.8681,12.82386,1.21086,-2.20645,-80.87846,6.59769,-11.09951,-17.45387,-7.44929,8.33885,-62.03336,27.8374,-9.70266,-14.82859,-3.54006,0.94403,-62.35048,-7.97638,0.57101,-47.82931,-5.49573,5.59104,-44.19271,-12.91496,0.99688,-36.49414,-30.6762,13.61935,-34.20297,26.96425,2.04882,-33.4327,25.36244,-30.59521,0.02776,162.53729,-26.0139,-93.59792,143.53088,15.61942,136.86203,147.81296,-8.16139,-95.70327,160.23598,-3.808,134.60149
