	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d
2501	-8.30905	0.00000	0.00000	-2.65973	0.00000	-0.00000	-13.71195	-10.22002	12.90612	18.41635	5.73243	-13.82451	-8.69343	-1.46684	-0.00031	-19.58502	3.74881	0.00071	31.42297	18.94583	11.67380	7.92683	-4.88082	-13.51360	-18.11676	19.70526	33.77363	-1.15174	-30.38251	9.11560	62.76516	-0.00240	-38.14261	96.36736	0.00019	71.35545	-9.97957	13.88877	0.00303	-1.80270	0.23513	0.00080	19.59078	2.46305	29.31186	0.33072	-8.23695	28.32831	-1.80149	2.76097	10.79645
2502	-8.70906	0.00000	-0.00000	-2.83813	0.00000	-0.00000	-13.09690	-10.28449	12.79193	18.83548	5.86209	-13.62502	-8.66372	-1.48569	-0.00038	-20.08565	3.73317	0.00023	31.37820	19.13731	11.51880	7.99689	-4.71987	-13.84554	-18.05589	19.69791	33.94071	-0.58203	-29.82035	9.56928	62.62676	-0.00301	-38.92596	96.17948	0.00055	71.77409	-10.74828	13.27956	0.00648	-1.80990	0.40693	0.00114	19.71050	2.45397	29.34388	0.45577	-8.25606	28.35581	-1.71327	3.03952	10.81094
2503	-9.46009	-0.00000	0.00000	-2.95624	0.00000	0.00000	-12.27643	-10.28851	12.64766	19.26732	5.76930	-13.61848	-8.79353	-1.53630	-0.00025	-20.67501	3.83847	-0.00007	31.51427	19.35732	11.09946	8.18767	-4.54797	-13.97879	-18.06577	19.67325	33.90841	0.07550	-29.28729	10.02955	62.70710	-0.00117	-39.82420	95.94590	0.00002	72.22582	-11.75107	13.06984	0.00294	-2.05424	0.52788	0.00187	19.99023	2.42379	29.34892	0.73495	-8.28622	28.35056	-1.58742	3.37887	10.74833
2504	-9.88006	0.00000	-0.00000	-2.86164	-0.00000	-0.00000	-11.66793	-10.05112	12.31655	19.67760	5.61043	-13.65958	-9.02415	-1.62829	0.00013	-21.36637	4.00977	-0.00012	31.75711	19.59293	10.66967	8.46789	-4.41615	-14.05043	-18.15862	19.58845	33.74114	0.83098	-28.78201	10.52367	62.97379	-0.00159	-40.03872	95.60077	-0.00113	72.50696	-12.29452	13.32581	0.00290	-2.44199	0.46862	0.00247	20.29325	2.40745	29.25417	1.02019	-8.27041	28.25480	-1.47417	3.71430	10.66203
2505	-9.91302	0.00000	-0.00000	-2.73333	0.00000	-0.00000	-11.32659	-9.64618	11.95064	20.13125	5.53062	-13.71726	-9.28336	-1.79927	0.00062	-22.19378	4.21037	-0.00073	32.00293	19.83262	10.37480	8.80450	-4.36837	-14.10426	-18.25616	19.47667	33.53983	1.63397	-28.30811	11.05055	63.27477	-0.00076	-39.88448	95.09369	-0.00203	72.71207	-12.24677	13.71215	0.00467	-2.68815	0.27625	0.00149	20.49818	2.46989	28.95951	1.17555	-8.11419	27.99493	-1.40134	3.96911	10.65582
2506	-9.94346	0.00000	0.00000	-2.68587	0.00000	-0.00000	-11.00954	-9.39158	11.81075	20.64823	5.46730	-13.84094	-9.53977	-2.01441	0.00072	-23.15829	4.43884	-0.00154	32.18688	20.02727	10.21505	9.15376	-4.41977	-14.09514	-18.30776	19.40652	33.35465	2.40555	-27.85892	11.60741	63.47744	0.00091	-40.05143	94.50069	-0.00213	73.09985	-11.97818	13.83786	0.00293	-2.68899	0.09609	0.00020	20.61433	2.63125	28.51316	1.22046	-7.81414	27.62415	-1.38168	4.11110	10.75746
2507	-9.91156	-0.00000	-0.00000	-2.55798	-0.00000	0.00000	-10.64932	-9.40771	11.82737	21.14982	5.34120	-13.93415	-9.79392	-2.14021	0.00018	-24.22591	4.65497	-0.00103	32.29969	20.04589	10.23064	9.47106	-4.61418	-14.12004	-18.28519	19.43908	33.14915	3.10372	-27.41114	12.16351	63.52203	0.00013	-40.72579	93.95147	0.00003	73.95814	-11.75858	13.60805	0.00066	-2.66433	-0.01477	-0.00022	20.79979	2.83516	28.00993	1.32748	-7.45461	27.21433	-1.44284	4.11961	10.93268
2508	-9.51723	0.00000	0.00000	-2.25858	0.00000	-0.00000	-10.43048	-9.40547	11.71078	21.58159	5.25399	-13.84339	-10.06966	-2.09391	-0.00045	-25.34313	4.78248	0.00087	32.41075	19.80046	10.41548	9.75971	-4.97934	-14.36821	-18.15021	19.58623	32.86061	3.78964	-26.96518	12.67178	63.40326	-0.00199	-41.67096	93.46046	0.00467	75.46375	-11.58823	13.18366	-0.00003	-2.82728	-0.08952	-0.00002	21.21969	2.97384	27.47945	1.66246	-7.14692	26.75759	-1.59033	4.00937	11.15067
2509	-8.88854	0.00000	0.00000	-1.90672	-0.00000	0.00000	-10.43826	-9.10863	11.38692	21.96288	5.31575	-13.63605	-10.41896	-1.95436	-0.00056	-26.41338	4.80993	0.00190	32.61889	19.40229	10.61080	10.05050	-5.42505	-14.80514	-17.90815	19.77423	32.48668	4.55823	-26.56433	13.15521	63.15937	-0.00223	-42.54595	92.95254	0.00700	77.32365	-11.34824	12.79862	0.00064	-3.28883	-0.17166	0.00045	21.84543	2.98620	26.99980	2.20789	-6.97462	26.30707	-1.77550	3.87787	11.37697
2510	-8.39970	0.00000	0.00000	-1.55796	-0.00000	0.00000	-10.50976	-8.72069	11.04540	22.30735	5.40680	-13.56311	-10.89105	-1.84463	-0.00031	-27.30874	4.83257	0.00086	32.94770	19.06280	10.68664	10.32550	-5.80312	-15.14574	-17.62884	19.90592	32.11109	5.38938	-26.21529	13.69800	62.84979	-0.00044	-42.99146	92.43428	0.00281	78.86852	-10.86033	12.63292	0.00251	-4.01696	-0.27843	0.00046	22.45966	2.93314	26.71185	2.77205	-6.92782	26.01628	-1.94163	3.82223	11.53732
2511	-8.20143	0.00000	-0.00000	-1.14920	-0.00000	0.00000	-10.45493	-8.68665	10.83728	22.59162	5.30736	-13.75194	-11.48382	-1.79923	-0.00020	-27.96069	4.93556	-0.00045	33.35306	18.89166	10.65458	10.53641	-6.03117	-15.21196	-17.34960	19.98710	31.83173	6.16594	-25.83813	14.33178	62.50510	-0.00005	-42.93904	92.01933	-0.00296	79.73790	-10.09465	12.64712	0.00351	-4.63569	-0.36259	-0.00012	22.88412	2.89171	26.61216	3.17836	-6.93327	25.90778	-2.06819	3.84638	11.56295
2512	-8.23339	-0.00000	-0.00000	-0.73256	0.00000	0.00000	-10.25102	-9.10898	10.71648	22.80227	4.96095	-14.13771	-12.12221	-1.80565	-0.00014	-28.40760	5.08647	-0.00072	33.78943	18.86791	10.57127	10.68386	-6.10022	-15.07765	-17.01128	20.12613	31.65924	6.83659	-25.36045	15.02580	62.11942	-0.00168	-42.70242	91.78554	-0.00438	80.31187	-9.35519	12.60437	0.00222	-4.80877	-0.31381	0.00031	23.13393	2.83485	26.52310	3.41118	-6.95679	25.80412	-2.16216	3.89112	11.47334
2513	-8.45852	0.00000	-0.00000	-0.54038	0.00000	0.00000	-9.98980	-9.63373	10.54991	22.97782	4.49122	-14.67187	-12.70572	-1.88332	0.00024	-28.73295	5.18872	-0.00031	34.21636	18.93666	10.45360	10.81256	-6.01760	-14.82855	-16.55080	20.39769	31.50346	7.46508	-24.79457	15.76053	61.70799	-0.00053	-42.30808	91.68262	-0.00210	81.23289	-9.02174	12.40163	0.00135	-4.73978	-0.07842	0.00070	23.35460	2.72511	26.33666	3.59682	-6.99719	25.59019	-2.24499	3.90882	11.35702
2514	-8.85930	-0.00000	0.00000	-0.73416	0.00000	-0.00000	-9.75382	-9.83734	10.27022	23.17665	4.11848	-15.32631	-13.18424	-2.06761	0.00072	-28.99440	5.15332	0.00031	34.58236	19.07785	10.29119	10.93598	-5.78965	-14.49102	-16.02009	20.75216	31.27964	8.13254	-24.18290	16.54129	61.33839	0.00309	-41.30099	91.58763	0.00154	82.57182	-9.17243	12.20803	0.00079	-4.92405	0.26623	-0.00140	23.65303	2.62442	26.15274	3.86121	-7.02978	25.38167	-2.35209	3.90640	11.27435
2515	-9.27173	0.00000	-0.00000	-1.13932	0.00000	-0.00000	-9.60741	-9.63746	9.91247	23.40075	4.08468	-15.92174	-13.55051	-2.33906	0.00068	-29.21074	4.93391	0.00073	34.82323	19.26205	10.11559	10.99810	-5.48107	-14.20863	-15.55815	21.04783	31.03054	8.86930	-23.54045	17.38392	61.08495	0.00272	-39.84899	91.40861	0.00332	83.77922	-9.55447	12.14437	-0.00008	-5.73171	0.60774	-0.00372	23.99212	2.61633	26.11422	4.19374	-7.02436	25.34243	-2.52046	3.92102	11.21908
2516	-9.49026	0.00000	-0.00000	-1.36790	0.00000	0.00000	-9.61263	-9.30205	9.58782	23.59496	4.45237	-16.24924	-13.79558	-2.60352	0.00013	-29.37367	4.61740	0.00051	34.89286	19.38164	9.99412	10.92230	-5.25125	-14.16957	-15.24459	21.15774	30.90294	9.67328	-22.87126	18.29170	60.97358	0.00005	-38.98309	91.12870	0.00074	84.24003	-9.79753	12.13148	-0.00037	-7.16839	0.82906	-0.00073	24.25723	2.70129	26.19597	4.47561	-6.97207	25.44883	-2.76654	3.94773	11.16213
2517	-9.52135	0.00000	-0.00000	-1.24573	0.00000	0.00000	-9.77763	-9.06479	9.38367	23.72980	4.96941	-16.32736	-13.92908	-2.76169	-0.00026	-29.45990	4.41181	0.00004	34.82029	19.33257	9.95518	10.69843	-5.22916	-14.35515	-15.01231	21.06952	30.97296	10.53602	-22.18620	19.20643	60.98352	-0.00055	-39.14871	90.79285	-0.00388	83.67301	-9.76213	12.13721	-0.00010	-8.65979	0.74727	0.00426	24.39308	2.81752	26.25314	4.62551	-6.88201	25.54257	-3.06809	3.93743	11.09703
2518	-9.53626	0.00000	0.00000	-0.99391	-0.00000	0.00000	-10.03767	-8.86568	9.23831	23.82180	5.25075	-16.32293	-13.97751	-2.79939	-0.00029	-29.45305	4.42824	-0.00003	34.69619	19.15670	9.99772	10.41580	-5.36576	-14.57236	-14.74169	20.88174	31.14033	11.44098	-21.49451	20.01896	61.08935	-0.00059	-39.66463	90.46062	-0.00530	82.35836	-9.71883	12.22888	0.00024	-9.32301	0.21576	-0.00241	24.39694	2.91352	26.22250	4.62828	-6.78132	25.54626	-3.35290	3.87573	11.05350
2519	-9.61146	0.00000	-0.00000	-0.92498	0.00000	-0.00000	-10.31483	-8.55408	9.04079	23.84647	5.07771	-16.31091	-13.92219	-2.79354	-0.00031	-29.35965	4.56572	0.00015	34.57274	18.99692	10.11832	10.19191	-5.49995	-14.68434	-14.42017	20.69740	31.23353	12.35856	-20.81084	20.66929	61.27206	-0.00135	-39.84000	90.15266	-0.00159	81.11610	-9.97840	12.39482	0.00061	-8.80893	-0.67549	-0.01543	24.23142	2.97021	26.15703	4.45439	-6.70586	25.50362	-3.52785	3.80799	11.08304
2520	-9.58806	0.00000	-0.00000	-1.04369	0.00000	-0.00000	-10.56667	-8.19901	8.83679	23.71701	4.53208	-16.26586	-13.72073	-2.80707	-0.00046	-29.18642	4.67466	0.00024	34.43011	18.91150	10.25990	10.05235	-5.54194	-14.70395	-14.13807	20.54998	31.17691	13.24171	-20.17507	21.21463	61.47816	-0.00119	-39.79670	89.86545	0.00412	80.78568	-10.52342	12.53358	0.00148	-7.75917	-1.55465	-0.01423	23.89026	2.98359	26.09188	4.10320	-6.67124	25.44654	-3.55018	3.78607	11.21055
2521	-9.29624	0.00000	0.00000	-1.09407	0.00000	0.00000	-10.75805	-8.04234	8.77700	23.40622	3.91261	-16.19236	-13.39387	-2.80817	-0.00038	-28.90647	4.71688	0.00025	34.25289	18.82686	10.29101	9.91554	-5.51327	-14.72091	-13.94462	20.43908	31.00887	14.03019	-19.63155	21.76566	61.61253	-0.00034	-39.99345	89.65064	0.00559	81.56138	-11.15982	12.65165	0.00053	-7.14110	-1.95977	-0.00471	23.50670	2.97749	26.00853	3.70592	-6.64880	25.36561	-3.45154	3.82565	11.40112
2522	-8.88160	0.00000	0.00000	-0.98981	-0.00000	-0.00000	-10.85606	-8.20335	8.88831	23.01729	3.52679	-16.14586	-13.00054	-2.73264	-0.00003	-28.48080	4.70909	-0.00008	34.06863	18.67755	10.11662	9.70884	-5.43663	-14.80906	-13.79230	20.38128	30.77342	14.67414	-19.16774	22.34159	61.62654	0.00017	-40.38041	89.61852	0.00080	82.92130	-11.77470	12.99379	-0.00317	-7.17201	-1.70123	-0.00061	23.23544	3.01694	25.91116	3.42052	-6.57872	25.28698	-3.28467	3.90786	11.59352
2523	-8.62977	0.00000	0.00000	-0.96921	0.00000	-0.00000	-10.91944	-8.53879	9.03765	22.68152	3.51057	-16.17025	-12.54795	-2.57889	0.00018	-27.92127	4.64154	-0.00066	33.90263	18.47936	9.80107	9.44397	-5.30037	-14.99344	-13.62523	20.38649	30.47730	15.15478	-18.70498	22.81097	61.58472	0.00010	-40.48143	89.81861	-0.00442	84.21878	-12.28109	13.77451	-0.00396	-7.18888	-1.09487	0.00218	23.06231	3.12778	25.81293	3.23588	-6.44120	25.23191	-3.07060	3.99961	11.74936
2524	-8.62937	0.00000	-0.00000	-1.25613	-0.00000	0.00000	-11.05497	-8.83596	9.16289	22.44937	3.76617	-16.29271	-12.00938	-2.39231	0.00017	-27.30034	4.54357	-0.00044	33.74011	18.24217	9.49154	9.15856	-5.14450	-15.22381	-13.45323	20.41606	30.14003	15.48383	-18.17908	23.01259	61.60282	-0.00220	-40.10246	90.17879	-0.00493	85.07432	-12.55581	14.77382	0.00084	-6.45626	-0.69429	0.00006	22.87057	3.21899	25.68521	3.02712	-6.31213	25.14235	-2.80962	4.07178	11.86776
2525	-8.78519	0.00000	0.00000	-1.72861	0.00000	-0.00000	-11.24688	-9.05208	9.37311	22.29156	4.07223	-16.52220	-11.40263	-2.19566	0.00023	-26.69207	4.49295	0.00049	33.52202	17.94252	9.25254	8.83707	-5.04783	-15.40264	-13.32164	20.39340	29.80899	15.68674	-17.61648	22.93512	61.76247	-0.00580	-39.50975	90.60026	-0.00050	85.20785	-12.64947	15.42855	0.00504	-4.86778	-0.76606	-0.00826	22.64574	3.17415	25.50466	2.77181	-6.29306	24.95645	-2.54082	4.12695	11.98669
2526	-8.89465	-0.00000	0.00000	-2.02372	0.00000	-0.00000	-11.40928	-9.25317	9.69898	22.13869	4.28432	-16.79360	-10.78636	-1.97719	0.00049	-26.12270	4.48471	0.00068	33.18002	17.61527	9.07581	8.43461	-4.99768	-15.49617	-13.28483	20.24135	29.55795	15.80547	-17.11056	22.78127	62.10410	-0.00474	-39.19918	91.03948	0.00559	84.41717	-12.72654	15.34363	0.00518	-3.11243	-1.13154	-0.00899	22.46464	2.99817	25.30251	2.55208	-6.38985	24.70522	-2.34880	4.21460	12.15163
2527	-8.89276	-0.00000	-0.00000	-1.98519	0.00000	0.00000	-11.51741	-9.43077	9.97684	21.94571	4.37609	-17.03565	-10.19912	-1.74219	0.00059	-25.56510	4.43857	0.00005	32.71990	17.35954	8.94311	7.96431	-4.88812	-15.51161	-13.42739	19.92252	29.49530	15.91779	-16.72248	22.82375	62.63251	0.00547	-39.75351	91.48084	0.00778	82.94665	-12.69644	14.59218	-0.00018	-2.16448	-1.39358	-0.00288	22.31415	2.80306	25.12999	2.36702	-6.51455	24.47528	-2.26389	4.38482	12.34892
2528	-9.05945	0.00000	0.00000	-1.86384	-0.00000	0.00000	-11.57459	-9.50352	10.07730	21.73461	4.34545	-17.28571	-9.63217	-1.54463	0.00016	-24.97237	4.33667	-0.00042	32.23875	17.22598	8.81344	7.50570	-4.66475	-15.41800	-13.78705	19.49267	29.66557	16.10484	-16.42830	23.14627	63.27128	0.01578	-41.42867	91.89568	0.00338	81.60301	-12.39115	13.57970	-0.00566	-2.31699	-1.21816	-0.00237	22.07326	2.68456	25.00450	2.10195	-6.58314	24.31596	-2.20358	4.62098	12.51412
2529	-9.54506	-0.00000	-0.00000	-1.95321	0.00000	0.00000	-11.61960	-9.42492	10.01779	21.53391	4.19973	-17.58384	-9.05387	-1.43752	-0.00050	-24.33157	4.21852	-0.00050	31.82153	17.16735	8.67442	7.11828	-4.38861	-15.24410	-14.22192	19.11227	29.92999	16.39522	-16.16715	23.59077	63.84719	0.01223	-43.56704	92.24312	-0.00262	81.16369	-12.06377	12.77659	-0.00431	-2.94500	-0.60865	-0.00209	21.69425	2.66855	24.92758	1.71039	-6.57194	24.23778	-2.06850	4.83993	12.61796
2530	-10.04775	0.00000	0.00000	-2.23810	0.00000	-0.00000	-11.74233	-9.23550	9.88069	21.32643	3.97516	-17.87256	-8.46427	-1.40951	-0.00077	-23.67405	4.11257	-0.00025	31.47969	17.11180	8.58041	6.79775	-4.14999	-15.09655	-14.48462	18.94571	30.05516	16.77185	-15.90270	23.96844	64.20848	0.00162	-44.89320	92.48743	-0.00397	81.59214	-12.17758	12.51346	-0.00353	-3.34560	-0.03849	0.00272	21.31191	2.73092	24.92646	1.33033	-6.51294	24.25817	-1.85173	4.96814	12.69552
2531	-10.27226	0.00000	0.00000	-2.51300	0.00000	-0.00000	-11.96358	-9.02470	9.75645	21.09398	3.72633	-18.11319	-7.91727	-1.39081	-0.00044	-23.03928	4.04772	0.00034	31.21051	17.02040	8.54536	6.51618	-3.98032	-15.01990	-14.47091	19.01427	29.93857	17.20075	-15.62582	24.18988	64.37360	-0.00201	-44.85300	92.61175	-0.00175	82.12455	-12.75138	12.79071	-0.00617	-3.35404	-0.09090	0.00368	21.12249	2.80195	24.99518	1.15432	-6.46963	24.34752	-1.60965	5.00551	12.78541
2532	-10.24938	-0.00000	0.00000	-2.66341	0.00000	0.00000	-12.20330	-8.81387	9.69056	20.86379	3.55227	-18.32936	-7.45448	-1.32383	-0.00003	-22.46986	4.02845	0.00062	31.03893	16.86751	8.47107	6.27324	-3.86131	-15.02333	-14.31325	19.17187	29.71552	17.61762	-15.33454	24.20465	64.49486	-0.00002	-44.17464	92.63169	-0.00010	82.16071	-13.26286	13.27947	-0.00450	-3.05247	-0.80045	-0.00043	21.15125	2.79573	25.03461	1.18897	-6.48892	24.38263	-1.35441	4.99921	12.87631
2533	-10.12851	-0.00000	0.00000	-2.72858	0.00000	-0.00000	-12.41498	-8.57561	9.67195	20.69044	3.57546	-18.49931	-7.03051	-1.21639	0.00011	-22.02332	3.99340	0.00026	30.93990	16.64015	8.30351	6.09100	-3.78707	-15.14270	-14.22717	19.24700	29.63287	17.93441	-15.02129	23.98817	64.68636	0.00055	-43.59753	92.60577	0.00045	81.73744	-13.18397	13.68930	0.00090	-2.41039	-1.59843	-0.00235	21.18657	2.70401	24.96074	1.20924	-6.54993	24.28130	-1.05145	4.96495	12.93903
2534	-9.97669	0.00000	-0.00000	-2.75886	0.00000	0.00000	-12.63185	-8.41277	9.68957	20.60726	3.80111	-18.57548	-6.57702	-1.09855	0.00017	-21.71959	3.89654	-0.00007	30.80507	16.35956	8.16759	5.95455	-3.78591	-15.32504	-14.33929	19.19198	29.79121	18.11445	-14.68492	23.64188	64.94885	-0.00355	-42.85237	92.61778	0.00070	81.24348	-12.50541	14.08151	0.00643	-1.48459	-1.98146	0.00100	21.00473	2.61689	24.81226	1.00104	-6.58110	24.11102	-0.72405	4.87298	12.97644
2535	-9.72350	0.00000	0.00000	-2.70643	0.00000	0.00000	-12.88034	-8.45368	9.71929	20.58793	4.07330	-18.58137	-6.13201	-0.96294	0.00022	-21.49479	3.78914	-0.00004	30.57400	16.06251	8.20984	5.79884	-3.87374	-15.44184	-14.62595	19.07940	30.05267	18.22140	-14.38519	23.40048	65.19894	-0.00723	-41.67759	92.72788	0.00014	81.04678	-11.67969	14.60665	0.00818	-0.69468	-1.87343	0.00220	20.62077	2.59471	24.65229	0.59166	-6.54724	23.95224	-0.46157	4.72609	13.01783
2536	-9.16616	0.00000	0.00000	-2.48633	0.00000	-0.00000	-13.14613	-8.57036	9.69280	20.55690	4.24269	-18.55684	-5.80649	-0.79461	0.00008	-21.28110	3.74665	0.00013	30.29995	15.78316	8.42069	5.58170	-4.01783	-15.48170	-14.93002	18.98537	30.24899	18.37600	-14.23830	23.45880	65.32984	-0.00672	-40.91900	92.91257	-0.00089	81.33981	-11.10301	14.99855	0.00347	-0.53522	-1.39889	-0.00323	20.24870	2.57510	24.46157	0.18975	-6.50036	23.76532	-0.31828	4.59654	13.10269
2537	-8.43952	0.00000	-0.00000	-2.20423	0.00000	-0.00000	-13.32951	-8.53883	9.65431	20.47944	4.28184	-18.54330	-5.64650	-0.63663	-0.00016	-21.10342	3.77456	0.00015	30.07188	15.57793	8.60545	5.36254	-4.14568	-15.50016	-15.08387	18.92257	30.36812	18.67135	-14.29094	23.80268	65.33833	-0.00463	-41.40574	93.07098	-0.00075	82.06703	-10.83900	14.73254	-0.00157	-0.96307	-0.72664	-0.00733	20.03912	2.46097	24.21840	-0.06103	-6.52414	23.49624	-0.25774	4.56233	13.25738
2538	-8.29369	-0.00000	-0.00000	-2.18776	0.00000	-0.00000	-13.24397	-8.39538	9.79222	20.41204	4.21678	-18.65189	-5.61541	-0.57686	-0.00015	-21.02963	3.82260	0.00005	29.96608	15.51709	8.51171	5.27139	-4.17582	-15.44262	-15.05940	18.86640	30.46997	19.09185	-14.45460	24.23380	65.35531	-0.00195	-42.50650	93.14700	0.00020	82.87064	-10.82635	13.79656	-0.00168	-1.36101	-0.12162	-0.00414	19.91848	2.24812	23.98903	-0.22439	-6.64516	23.20591	-0.18995	4.64141	13.44578
2539	-9.07785	0.00000	0.00000	-2.55176	-0.00000	-0.00000	-12.87159	-8.34030	10.08158	20.40707	4.07010	-18.91385	-5.66760	-0.63963	0.00003	-21.06593	3.83932	0.00004	30.00558	15.59134	8.15700	5.34704	-4.09125	-15.27278	-14.96987	18.80377	30.55712	19.51159	-14.60060	24.57481	65.47775	-0.00130	-43.03006	93.19920	0.00097	83.21777	-11.06720	12.87182	-0.00070	-1.29411	0.11858	-0.00028	19.71651	2.01986	23.86492	-0.45401	-6.81671	23.00946	-0.06622	4.77523	13.56698
2540	-10.11818	0.00000	-0.00000	-3.00014	0.00000	0.00000	-12.45452	-8.46856	10.25980	20.44799	3.86331	-19.18738	-5.76910	-0.73547	0.00007	-21.15519	3.82372	0.00004	30.10555	15.68554	7.84590	5.46317	-3.97372	-15.07591	-14.95393	18.76266	30.59829	19.81721	-14.64395	24.82357	65.68880	-0.00101	-42.84128	93.29527	0.00170	82.80423	-11.48075	12.52042	-0.00201	-1.03948	-0.09518	0.00236	19.40308	1.85399	23.83904	-0.77816	-6.96348	22.92739	0.06684	4.86267	13.55240
