Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
1111,25.48584,-2.92552,-67.40221,48.75399,-36.36021,-0.21653,19.65485,56.40757,-279.54901,80.00336,-62.24276,-4.14511,8.45677,-2.19869,-2.79637,7.22638,-40.59185,-7.85946,122.34802,-29.61139,-367.93039,-98.78611,70.94465,76.73595,-5.17223,-1.30147,6.08856,12.75994,-18.85888,48.52647,0.73939,0.10959,-4.66029,0.9701,-7.63451,8.53055,-0.26277,-0.3451,-0.96486,-1.19293,-1.38755,0.79463
1112,7.06255,-2.60969,-0.16535,49.09085,-37.45794,-1.26241,-12.17648,-5.51091,45.85025,62.2214,-56.45444,-1.86218,3.16443,-1.48607,1.83615,7.75077,-39.91588,-8.74176,40.08141,-65.66359,67.86167,-40.16812,0.02505,51.06536,-1.41372,-5.42978,16.28305,6.99604,-29.33869,13.46573,6.74681,-4.71262,-3.42502,-3.29003,-15.42546,7.91132,0.51856,-0.85475,-0.48732,-1.71827,-2.28173,1.50704
1113,-3.56029,0.2715,32.40649,45.81775,-39.74113,-2.90192,-27.99991,-44.99553,254.16412,40.3344,-55.09888,-1.4678,0.90815,0.60713,3.17437,7.21217,-40.74084,-9.85442,-13.17223,-88.84822,359.43109,116.80766,-75.82384,14.87767,5.90854,-9.63353,31.34712,-18.27092,-45.98756,-39.95643,10.06359,-12.52038,5.23714,-3.89866,-9.82497,2.68533,1.27622,-1.66432,1.61396,0.13891,0.09778,1.459
1114,-3.80645,0.08465,39.91479,43.12532,-37.24131,-3.65448,-18.36437,-58.89856,311.07864,32.44231,-42.22537,-0.54424,1.35463,1.32466,2.86939,5.68159,-41.67619,-10.72992,-2.21449,-80.15684,444.3956,238.4942,-112.84241,-14.20546,-4.8403,-4.0421,14.15227,-14.11734,29.37377,-86.04945,3.09301,-2.01294,7.00026,1.08387,13.16248,-13.13453,0.4812,-0.07906,2.31577,2.1624,1.71306,-1.17517
1115,-3.22834,-1.02583,38.34592,45.39647,-33.21548,-3.10224,-9.11142,-52.55003,247.71111,45.58584,-29.22222,-0.19707,1.80984,0.50288,3.14474,3.61478,-41.98024,-11.15816,33.87015,-53.26683,352.13019,206.43054,-98.48462,76.24168,-6.13245,-0.36705,-5.70126,63.42276,102.19614,-11.73919,0.61712,4.79441,1.66039,15.70016,25.12005,-2.68212,-0.02666,0.61562,1.17602,1.84657,1.09999,-1.28152
1116,-5.18322,0.80474,25.93768,52.17471,-31.54098,-2.12637,-8.13586,-26.45529,83.46851,73.144,-40.04022,-4.54685,1.05385,-0.24046,3.08092,1.42172,-42.2009,-11.63248,72.99551,-50.56804,108.63982,81.44255,-59.24733,158.34262,2.49251,-3.27132,2.55074,45.80427,-34.8774,90.20904,3.06148,-3.5095,-0.3649,8.36228,-12.80227,21.56817,0.12476,-0.70038,0.22978,-0.85956,-1.36872,2.2146
1117,-14.98594,13.9086,-3.3843,57.34365,-30.6911,-1.89085,-28.46545,17.24877,-109.13239,90.59706,-63.67716,-10.68915,-1.79083,0.89725,0.22887,-0.95147,-43.19307,-12.70148,70.38915,-61.58573,-176.5547,8.96838,-2.9012,70.68866,0.46244,-1.72072,16.37231,-28.5817,-60.62799,41.98594,3.7663,-7.36701,-0.57441,-3.70182,-15.35771,9.22792,0.10822,-0.97731,-0.2224,-1.08345,-0.92341,1.75083
1118,-33.13033,39.85566,-32.74799,57.8395,-29.33616,-2.27837,-83.71151,64.20358,-206.27986,87.48376,-69.9972,-10.58205,-5.78385,3.55713,-4.09948,-3.64311,-44.91367,-14.11723,-3.36524,-39.13776,-319.26483,-89.29047,55.77274,49.74418,-5.0817,4.10327,23.58706,-10.09449,-27.74082,31.18118,1.06076,-5.56086,0.48295,1.0203,-4.4185,8.717,-0.35612,-0.34026,-0.21607,-0.36073,0.14524,1.51543
1119,-39.29469,52.84983,-37.14586,54.38409,-26.18412,-2.36383,-117.04131,83.55042,-170.03061,78.58002,-56.07671,-4.02917,-6.59568,4.43962,-5.27432,-6.8255,-46.0831,-14.92945,-52.03031,-6.91509,-264.00717,-91.87439,69.56907,70.32941,0.47798,8.1241,24.24073,12.87151,-23.11121,38.37276,-0.63276,-4.68639,1.58317,3.66392,-5.03768,13.41506,-0.61988,-0.05959,-0.04785,-0.49903,-0.14241,2.29073
1120,-25.11138,37.65292,-18.40227,50.02692,-21.79321,-1.86133,-86.48954,60.59785,-67.85218,77.3576,-44.44323,0.81257,-2.84244,2.09399,-1.81564,-10.13677,-45.8579,-14.69522,-5.54244,-19.75024,-113.8508,-16.67015,60.95149,69.52397,11.30202,7.41078,21.12124,11.59056,-19.00703,27.97667,0.1412,-5.82313,2.48082,2.2341,-6.63112,11.6919,-0.47574,-0.34579,0.23312,-0.78161,-0.67209,2.34035
1121,-8.95376,15.67464,4.62055,45.74298,-19.78972,-1.6267,-41.4087,21.93146,23.6328,75.81554,-43.92291,-0.56902,1.06198,-0.87362,3.26663,-13.01941,-45.16156,-14.03458,51.52454,-54.1739,14.79067,22.98745,57.63142,55.62586,12.75767,2.43125,14.53102,7.94867,-12.08884,17.25392,1.68222,-6.57868,3.05754,1.68293,-5.53003,8.5005,-0.21298,-0.70865,0.56613,-0.63083,-0.66435,1.69718
1122,-3.1313,6.40749,7.05394,39.01722,-18.27229,-2.46897,-21.6495,0.13794,38.67418,61.8135,-37.13819,-4.29979,1.86397,-1.4532,4.92824,-15.46602,-45.07769,-13.69026,49.43469,-51.82832,36.28017,12.16505,63.06115,49.39233,2.71131,-4.3503,5.00154,10.22782,-7.43997,14.24364,2.79018,-5.4489,2.66836,2.60313,-3.38829,6.47997,-0.00166,-0.8118,0.74195,-0.2422,-0.32446,0.91013
1123,-5.63205,8.32319,-17.60402,31.0254,-14.60318,-3.83373,-20.77708,1.21757,-30.18122,43.5356,-23.60539,-6.62854,0.39458,0.3392,1.03482,-17.5069,-45.61319,-13.80322,21.68622,-24.27068,-48.88118,-0.6365,69.24733,53.20146,-5.56045,-7.86268,-1.72558,12.05633,-10.56922,16.24117,3.22433,-3.49608,1.51021,3.16879,-2.99987,5.66979,0.09376,-0.71395,0.67558,0.02697,-0.14439,0.54922
1124,-10.19994,13.40968,-38.27122,26.32297,-9.95117,-4.43027,-19.97592,13.49192,-91.65187,37.93056,-19.35227,-7.55285,-1.42096,2.29387,-3.63952,-19.28558,-46.29167,-14.05367,26.45307,-18.196,-123.58305,-6.70433,56.00786,50.99139,-1.40824,-2.96205,1.38311,10.60326,-17.87257,18.70171,2.61364,-2.71525,1.03085,2.9533,-3.94553,5.23662,0.02675,-0.56142,0.47828,0.20001,-0.11087,0.58906
1125,-11.61399,18.86017,-28.07472,26.91352,-5.20161,-3.67608,-16.65837,27.37368,-64.67323,49.20776,-23.43019,-7.54585,-2.22399,2.74582,-3.58353,-21.21684,-46.84988,-14.12667,62.07169,-32.44371,-95.43409,-28.57011,19.45457,35.121,8.58423,8.02936,11.21029,10.17123,-21.0138,19.99314,1.07816,-3.13586,1.73247,3.10077,-4.208,4.94855,-0.12924,-0.37816,0.27212,0.39297,-0.04459,0.67749
1126,-9.19175,22.85546,-6.17688,27.8372,-0.40131,-2.65135,-16.15446,36.14103,9.95477,58.18645,-22.74708,-7.13814,-1.61637,2.03181,-0.41756,-23.5723,-47.11101,-13.91906,78.19422,-36.07919,-16.04359,-52.9524,-18.12816,15.48158,12.10225,15.409,16.98651,10.92017,-16.77889,18.30144,-0.09156,-3.40878,2.51165,3.53502,-3.57245,4.79896,-0.24402,-0.17703,0.11321,0.3995,-0.07719,0.63961
1127,-5.994,18.53155,-2.4833,23.34508,3.77157,-2.69032,-11.35108,30.18667,45.5666,46.69452,-11.55169,-6.22774,-0.30768,0.91062,1.17135,-26.29895,-47.01144,-13.5592,59.50206,-21.85189,22.60163,-33.98567,-38.21681,5.18733,9.07418,14.73082,16.31589,6.70277,-8.87908,10.85967,0.49377,-3.77657,3.13917,2.66667,-3.27855,4.35814,-0.17304,-0.14034,0.12336,0.00118,-0.32193,0.55816
1128,-5.59537,9.271,-13.43404,15.26805,6.68111,-3.55574,-6.36793,15.75563,32.35258,24.11389,4.24016,-4.06606,0.46155,0.07518,0.43874,-29.15419,-46.90377,-13.3181,27.49389,2.91733,17.68937,28.52023,-31.57375,8.20187,7.34913,10.32189,14.00942,-2.3776,-4.86974,1.77985,2.12191,-4.5998,4.17805,0.65994,-4.23073,4.09947,-0.0042,-0.29163,0.37058,-0.52836,-0.62515,0.7114
1129,-5.56172,3.72297,-16.45465,8.26128,9.24672,-4.46085,1.4886,6.85573,25.39352,7.13735,14.51158,-2.58168,0.47216,-0.07508,-0.0934,-31.87361,-47.07349,-13.28709,15.08627,18.55478,23.75077,65.24547,0.66262,18.60687,10.08141,6.72218,12.37363,-4.9304,-6.8418,1.22243,3.40934,-5.15793,5.29024,0.623,-5.42535,5.5122,0.10624,-0.4525,0.68995,-0.6712,-0.87989,1.29511
1130,-2.30301,1.75488,-6.00047,4.17333,12.08071,-5.1144,21.89888,3.35002,42.36652,-0.77466,12.09048,-4.67533,0.39314,0.06333,0.83691,-34.22152,-47.31175,-13.31279,36.31005,-3.46042,44.71849,25.22818,36.21882,22.38343,14.88489,5.74338,11.43233,1.79809,-9.48404,7.89878,4.8544,-5.16948,5.75792,2.75463,-4.96702,6.98204,0.29251,-0.49011,0.81879,-0.2834,-0.94878,1.78125
1131,2.12736,-0.59034,5.69528,3.1121,14.90766,-5.32971,40.5117,-0.85284,51.06085,-3.04165,1.61487,-8.84276,0.40366,-0.0783,2.1668,-36.2675,-47.33791,-13.29651,63.93096,-53.57932,44.13189,-49.49976,45.16182,12.82776,18.53935,6.66536,9.63982,7.66438,-9.72358,11.31053,6.83181,-4.35484,4.79338,3.87556,-3.22699,5.81966,0.63788,-0.29324,0.52853,0.22077,-0.71052,1.50376
1132,3.36157,-2.96239,8.2289,5.57614,17.77985,-4.82328,34.47414,-3.73889,29.87057,3.14558,-3.4601,-10.87727,0.26757,-0.45749,2.59431,-38.40942,-47.25117,-13.34438,68.64297,-80.66446,9.55721,-72.4239,22.63969,-1.2327,19.97025,5.7856,4.6729,7.45481,-11.1636,9.51214,8.09689,-2.42119,1.81089,3.28476,-3.28061,3.43972,0.88838,0.07324,-0.14022,0.30537,-0.62045,0.7297
1133,-1.01539,-1.56515,-0.95679,7.57491,19.50002,-4.3977,6.30712,-0.7758,-9.35805,11.4154,-2.53846,-10.82606,0.03033,-0.56319,1.64871,-41.10705,-47.33778,-13.53248,45.00546,-66.76235,-42.09649,-21.83672,2.67165,-13.24524,20.61299,1.01598,-2.36596,3.89632,-14.91442,6.77474,8.64973,-0.3681,-2.12252,2.58662,-5.44916,2.3085,1.00437,0.27121,-0.6957,0.08634,-0.88334,0.2353
1134,-9.77112,3.99317,-17.04436,4.89167,20.53368,-4.95275,-18.17924,6.03351,-37.0667,8.97503,-0.59653,-10.90797,-0.08248,-0.26204,-0.12854,-44.27517,-47.48226,-13.71692,12.66555,-42.43708,-78.38902,37.85434,13.24011,-19.2769,21.13672,-3.07049,-5.6974,1.53795,-16.69046,5.96242,10.3483,0.1317,-3.77211,2.49407,-6.523,2.65507,1.33159,0.10736,-0.55934,-0.05355,-0.98442,0.2913
1135,-16.42875,7.35182,-26.88299,0.71476,23.31068,-5.89325,-15.10963,9.26735,-29.91874,-3.35446,7.5652,-10.31365,0.08717,-0.06541,-1.16995,-47.27491,-47.35348,-13.7669,1.99939,-29.83944,-67.77479,50.27845,32.44676,-8.34438,18.7443,0.36289,-0.33954,3.6071,-13.75168,8.11575,13.01588,-1.35328,-0.11501,2.97364,-4.85264,3.97172,1.7997,-0.21527,0.35647,-0.03731,-0.68771,0.65673
1136,-13.0638,1.91949,-18.90535,-0.2576,27.21227,-6.33475,21.73561,1.15271,9.13674,-15.89894,24.82628,-7.65053,0.55927,-0.3934,-0.38513,-49.6267,-46.93835,-13.79536,28.44534,-27.52648,-11.60003,26.82379,30.31142,19.79141,11.8018,9.57717,9.95838,8.294,-9.61683,11.6032,14.08175,-3.24142,6.89226,3.83056,-2.59411,5.47199,1.93244,-0.37259,1.43606,0.05669,-0.39673,0.95277
1137,-2.43588,-9.52918,-1.18506,0.62515,29.34617,-6.493,64.92999,-17.06522,43.48471,-23.20613,39.84233,-4.50883,1.01731,-1.01894,1.18039,-51.47625,-46.39316,-13.93325,66.36605,-35.12481,37.65234,3.79695,22.96847,39.52462,5.93203,13.22462,14.02538,9.57959,-8.58219,11.92219,12.45353,-3.50435,10.04858,4.3687,-2.0409,5.60926,1.6618,-0.31284,1.74389,0.17522,-0.41459,0.90025
1138,1.56355,-15.09975,5.38846,0.11153,29.04206,-6.85368,70.5248,-25.39636,44.62154,-25.79819,38.86213,-3.85959,0.97787,-1.38259,1.52657,-53.38062,-45.89219,-14.14389,67.49104,-48.26813,38.80697,-7.61823,41.56531,28.30445,8.77004,5.00331,6.21555,5.48267,-8.49459,7.42771,9.92069,-1.90845,4.84766,4.10585,-2.07525,4.15904,1.37407,-0.18847,0.87003,0.31805,-0.5041,0.60644
1139,-7.36596,-8.79762,-4.86729,-0.97444,28.55439,-7.32549,38.60951,-7.92532,29.55155,-28.57455,26.1375,-6.07111,0.39347,-1.27181,0.36682,-55.66504,-45.70379,-14.37638,27.47363,-51.70367,19.06329,-14.25252,72.56395,-3.88779,20.12673,-7.65007,-7.63138,-0.5366,-6.9647,1.31222,9.27677,0.27699,-5.44066,3.16247,-1.46814,2.27214,1.46015,-0.04346,-0.76831,0.44913,-0.46982,0.33629
1140,-17.61927,0.18348,-15.4915,0.00477,29.51468,-7.64002,18.23825,14.22927,26.79803,-34.93114,19.89305,-8.40484,-0.01593,-0.96817,-0.52474,-58.20653,-46.01884,-14.68349,-3.07641,-47.04499,20.72915,-15.36717,68.80687,-26.9429,30.18621,-12.83146,-16.73618,-4.42325,-7.24505,-2.93234,10.65221,1.7885,-12.83973,2.41276,-1.88717,0.52476,1.80157,0.15661,-2.15992,0.53691,-0.58593,0.09518
1141,-16.88237,-0.70593,-12.78174,3.59723,30.3721,-7.67903,27.72289,5.6135,27.8519,-38.12267,25.71809,-8.87343,0.36678,-0.97731,0.07252,-60.63886,-46.6466,-15.11723,2.33988,-57.23159,27.02657,-4.40771,26.82756,-26.04189,30.21484,-6.61445,-14.61565,-5.00362,-9.59623,-4.67978,11.73455,1.92931,-11.38441,2.46078,-3.53621,-0.81718,1.97671,0.34497,-2.24677,0.5723,-0.87751,-0.20253
1142,-9.10553,-11.4986,-1.93615,6.97179,29.08878,-7.73504,31.32199,-31.64138,11.10511,-33.18419,30.28958,-9.25406,1.07428,-1.50875,1.26479,-62.54555,-47.12082,-15.57193,8.52124,-87.14527,0.20575,13.92536,4.48491,-15.55501,21.31233,4.14071,-4.49738,-4.10543,-9.85521,-4.64245,10.30688,0.96445,-2.84453,2.77693,-3.99649,-0.93486,1.6299,0.39244,-0.92772,0.51854,-0.93095,-0.37636
1143,-4.22635,-20.87124,5.45205,7.1356,27.0662,-8.37305,16.47675,-57.97207,-7.45348,-28.42785,26.24514,-12.20205,1.38962,-2.21767,1.72131,-63.65308,-47.15997,-15.86189,-5.59954,-107.07596,-37.08433,27.2284,33.58394,-13.68418,10.74639,9.26323,3.87679,-3.46019,-8.01419,-3.60898,6.53458,0.07883,4.45832,2.86174,-2.87242,0.1152,0.79741,0.28368,0.57501,0.42396,-0.70313,-0.29216
1144,-2.98766,-20.65237,6.27,3.4957,27.04947,-9.86244,20.02673,-47.9455,4.24457,-37.11178,23.10773,-16.85088,1.50679,-2.65092,1.46515,-64.32104,-46.83585,-15.91782,-10.97452,-93.16701,-29.48922,28.3206,74.98698,-18.07592,4.44467,5.35986,4.56885,-3.10172,-6.30907,-2.7683,3.43274,0.17919,4.74106,2.62951,-1.70545,0.88194,0.12656,0.17504,1.09135,0.38207,-0.48411,-0.14514
1145,-1.32573,-14.78582,4.61139,-2.55445,29.24885,-11.67163,58.11407,-21.69463,39.02366,-59.73785,30.77953,-18.90555,1.88838,-2.85332,1.12452,-65.73637,-46.38889,-15.79756,9.78027,-63.57303,22.56803,16.21085,87.30841,-19.83829,4.4088,-2.28666,0.02328,-2.54704,-6.04344,-2.91874,3.19412,0.95278,0.13306,2.34802,-1.51949,0.35698,0.15219,0.17625,0.64658,0.41935,-0.41117,-0.11906
1146,0.66899,-10.70004,3.55503,-5.40876,32.71027,-12.4655,95.73193,-9.10621,61.9068,-73.1859,48.93688,-14.82222,2.25268,-2.9953,0.84152,-68.70837,-45.90872,-15.65001,42.12846,-43.48371,68.11172,-1.05339,77.61156,-20.95475,9.93155,-5.94575,-4.68405,-0.97948,-7.76415,-2.77474,4.88391,1.51005,-4.00905,2.71431,-2.01379,-0.52282,0.64765,0.25737,-0.17191,0.49482,-0.40548,-0.10807
1147,0.44526,-8.71949,2.46746,-1.03815,35.33594,-11.81588,99.06909,-9.79743,57.24018,-65.33147,65.61022,-7.67289,1.98308,-2.77822,0.46362,-72.49964,-45.12585,-15.65318,58.17825,-33.95798,74.88612,-7.50304,67.8316,-23.21811,16.79739,-3.43012,-7.39568,2.32597,-9.18429,-0.02163,5.97806,1.42201,-5.32571,3.86338,-2.07859,0.24083,0.92698,0.31754,-0.94379,0.57044,-0.38495,0.09241
1148,-1.15333,-6.71659,1.11621,5.3018,34.62025,-10.94558,74.52442,-12.35197,36.37502,-59.81332,68.69203,-4.46561,1.20423,-2.02476,0.09725,-75.69652,-43.60916,-15.75926,32.7193,-32.99418,50.83942,2.18786,64.52515,-21.27301,18.54165,-0.18719,-8.34176,5.87016,-7.26937,4.44976,5.42786,1.07356,-5.30224,4.74346,-1.31491,2.63232,0.70272,0.26606,-1.36112,0.6634,-0.3654,0.40142
1149,0.04084,-6.44021,1.76873,8.25036,32.08691,-10.62633,50.4991,-19.5462,17.8131,-68.28967,62.60002,-5.95926,0.89592,-1.31743,0.12389,-78.07162,-41.35826,-15.70928,-15.35516,-43.91021,21.59487,18.07525,60.67031,-16.07974,14.41963,-0.90022,-8.1236,6.38957,-3.84164,6.01312,4.4506,1.08552,-5.69003,4.38986,-0.50302,3.83731,0.39311,0.18471,-1.26897,0.74939,-0.33246,0.46481
1150,3.60463,-9.80658,4.97094,8.4588,31.82426,-10.67433,41.59267,-37.68683,10.84018,-73.21537,61.01024,-7.66172,1.40281,-1.27153,0.58029,-80.91444,-38.86262,-15.3344,-42.21501,-63.59502,5.73259,33.14369,46.74233,-16.35214,10.81867,-2.66028,-7.05369,2.44692,-4.02755,1.24294,3.92903,1.29205,-5.44593,3.30896,-0.42017,1.66792,0.36523,0.17911,-0.81514,0.73554,-0.22891,0.0781
1151,4.01336,-13.5292,7.42068,8.09856,34.25419,-10.69736,41.16574,-56.66568,12.3627,-64.09485,64.8815,-8.21551,1.74252,-1.51646,0.95599,-84.92407,-36.25994,-14.63953,-36.45849,-80.52077,3.82179,43.3752,31.51642,-24.59629,12.07507,-1.79644,-6.03811,-3.95556,-8.05463,-7.66067,4.14691,1.31935,-3.89563,2.60137,-0.72781,-2.20896,0.63469,0.26323,-0.41022,0.60669,-0.06331,-0.47358
1152,0.10988,-12.73073,6.41689,7.93972,34.9326,-10.18846,39.93537,-58.56617,14.63341,-50.03403,60.46769,-9.47553,1.2049,-1.32906,0.88039,-89.00907,-33.17903,-13.80072,-17.49121,-87.9396,5.0213,36.75197,36.65836,-37.11918,16.36902,-0.31138,-6.94444,-9.16214,-11.27739,-14.53252,5.28238,1.51507,-3.55152,2.69687,-0.72226,-4.0863,1.03209,0.44071,-0.53343,0.47799,0.05564,-0.66162
1153,-4.20846,-8.56057,3.38456,7.96747,31.21524,-9.05182,34.22675,-45.23441,13.01343,-41.82507,44.10228,-11.1936,0.39447,-0.89567,0.49279,-91.70562,-29.59503,-13.12395,-5.84691,-91.24419,1.26862,13.81922,61.77959,-49.19102,20.17246,0.23058,-9.65972,-9.94245,-11.02154,-14.59901,6.4655,2.0303,-5.18719,3.29448,-0.32841,-2.47636,1.23774,0.61931,-1.04091,0.42417,0.05708,-0.35107
1154,-6.51441,-4.81176,0.77028,8.44023,27.12964,-8.16699,27.16185,-31.9116,9.48003,-42.32874,34.38301,-10.60727,0.13306,-0.7558,0.08804,-92.59461,-26.23626,-12.84208,-8.99055,-88.36832,-2.60598,4.41092,77.95209,-52.64477,20.83208,1.63722,-11.0214,-6.53912,-7.83053,-8.80205,6.28643,2.20351,-5.7119,3.21777,0.17273,0.42556,1.00422,0.60616,-1.12679,0.35077,0.05225,0.00089
1155,-5.76746,-2.51674,-0.49361,9.95063,28.16918,-8.46885,30.10081,-24.4064,9.3405,-48.89907,47.20505,-6.65553,0.45158,-0.88262,-0.10747,-92.27908,-23.93335,-12.9486,-16.79211,-67.27641,4.18887,30.70013,64.03254,-41.94029,16.35027,2.93283,-9.05943,-2.92358,-3.96189,-3.73854,4.74657,1.79227,-4.22028,1.69244,0.58923,0.74621,0.46178,0.37063,-0.59722,0.21078,0.20148,-0.15848
1156,-1.29789,-2.09826,-0.11353,12.17373,33.40378,-9.62735,46.45184,-20.65355,13.16627,-55.49982,69.70522,-2.30407,0.90581,-1.06644,-0.02294,-91.72266,-22.8571,-13.22093,-15.06027,-36.36865,19.60408,65.15889,34.27658,-26.40705,8.07042,0.41492,-6.03683,-2.73076,-1.2949,-4.8053,3.2919,1.60895,-3.98552,-0.18118,0.95575,-2.33078,0.03548,0.19238,-0.32963,0.12273,0.45667,-0.74318
1157,4.72961,-4.10842,1.65693,12.83581,38.31264,-10.71646,61.02816,-21.53906,16.30027,-57.58767,79.03685,-1.76805,1.24243,-1.29279,0.21501,-91.55959,-22.30826,-13.24413,-6.03603,-23.81565,28.29468,63.98309,19.68075,-24.58157,2.19735,-5.52351,-5.99911,-6.23022,0.42656,-10.09363,2.26017,2.1301,-6.71439,-0.62783,1.17043,-4.91831,-0.12631,0.27302,-0.91115,0.18096,0.58405,-1.1048
1158,7.78121,-7.41148,3.77576,10.33314,41.1341,-11.46428,56.98876,-30.31328,15.85451,-56.20586,73.42276,-6.24207,1.4338,-1.53346,0.43682,-91.6949,-21.34591,-12.71898,-6.62619,-42.59662,20.56785,32.05616,28.49202,-38.9842,3.72616,-9.62929,-9.56282,-8.45004,0.53712,-13.40322,1.02447,2.64808,-9.48862,1.4852,1.18557,-4.11384,-0.16882,0.40371,-1.65258,0.44237,0.48339,-0.93132
1159,6.44554,-8.61234,4.65295,6.10385,42.64015,-12.21287,37.74413,-37.46869,13.36401,-58.92031,70.86333,-12.29279,1.40238,-1.51901,0.5689,-91.38003,-19.59003,-11.90626,-29.41917,-60.52742,5.03846,12.32305,42.77375,-48.61369,10.21061,-7.96287,-12.47251,-4.24243,-2.57963,-11.15845,1.03532,2.39308,-8.94842,4.88393,1.28668,-1.54724,0.11384,0.34562,-1.53999,0.72433,0.27455,-0.48983
1160,4.50713,-6.02146,3.61725,3.50157,43.98787,-13.17107,24.16574,-28.40261,11.4579,-71.26504,86.68722,-14.59487,1.13358,-1.07457,0.58887,-90.02424,-17.14343,-11.36983,-65.17673,-31.28043,-0.12186,23.77285,48.13137,-37.94795,13.95266,-2.37568,-10.92354,3.17592,-7.47609,-5.9724,3.16452,1.50315,-5.67391,6.28872,1.39383,-0.0355,0.6908,0.16134,-0.67922,0.68469,0.09617,-0.14506
1161,5.10815,-3.86056,2.56076,4.90475,43.66731,-13.62345,27.97758,-13.85281,11.4372,-83.24324,108.75533,-11.79034,0.87896,-0.65221,0.50343,-88.29684,-14.22562,-11.29913,-85.2422,22.97677,10.24575,50.17197,47.27349,-13.88374,9.49848,2.39077,-5.22365,5.55029,-9.6432,-3.28471,5.36595,0.7394,-2.70091,3.97787,1.16391,-0.61914,0.96342,0.06691,-0.00215,0.29626,0.03894,-0.10401
1162,6.99776,-6.342,3.47127,8.65463,38.11656,-12.52396,40.01996,-17.81892,13.4429,-79.51223,106.95714,-7.66687,0.92201,-0.79452,0.44652,-87.471,-11.02076,-11.33781,-70.89273,27.25453,22.93344,70.40026,43.12161,6.98252,0.59514,3.69957,0.76546,0.56623,-6.66989,-4.89498,5.95443,0.58166,-1.67743,-0.25246,0.74862,-2.63787,0.78641,0.16061,0.06448,-0.13704,0.14478,-0.35253
1163,6.64976,-10.65392,5.30172,10.85206,29.76132,-10.31146,44.04643,-39.44074,16.14685,-60.11568,79.79745,-5.40917,1.07361,-1.29912,0.53138,-87.46986,-7.44804,-10.9348,-37.4173,-30.63074,25.35083,76.16149,30.662,12.10465,-3.83664,1.17158,2.55481,-5.2218,-2.74846,-8.48346,4.81889,0.82789,-2.00486,-2.13909,0.93189,-4.27649,0.49867,0.28504,-0.15404,-0.21185,0.34373,-0.5952
1164,4.16311,-11.19431,5.70292,9.4823,25.25488,-8.58859,39.23428,-54.14086,18.29332,-41.55394,57.38307,-4.72883,0.96431,-1.48394,0.65365,-87.0708,-3.5591,-9.89757,-13.45961,-81.22082,21.14867,78.06497,11.2932,2.35426,-1.49819,-2.54955,0.06595,-5.38859,-3.47925,-10.96865,2.96011,0.96946,-2.38373,0.68679,1.88566,-3.38144,0.30742,0.28327,-0.31735,0.19033,0.42817,-0.46807
1165,2.5102,-6.67915,3.88424,5.27627,25.58311,-8.02261,35.55953,-44.06751,18.32828,-41.20807,58.72075,-3.90784,0.59443,-1.01373,0.60541,-85.86795,0.04371,-8.68388,-16.0864,-67.74001,20.28675,87.09981,-3.93189,-10.22158,2.30927,-2.89408,-2.43381,-2.08704,-7.02536,-10.82674,2.0106,0.64607,-2.19708,5.10928,2.45478,-0.22098,0.27151,0.18224,-0.36318,0.62524,0.28928,-0.06175
1166,2.00077,-1.0942,1.25096,0.99762,27.39916,-8.10421,31.93449,-16.39854,13.97062,-58.71309,75.83623,-1.94418,0.22859,-0.31348,0.35134,-84.40305,2.95729,-7.88088,-45.95412,-6.22085,22.36277,86.35754,-6.50572,-17.09546,3.4688,-0.22731,-2.91897,-1.68102,-6.50397,-8.44013,2.29939,0.29896,-2.17152,5.95283,1.84569,2.04216,0.33554,0.1032,-0.37236,0.55812,0.1467,0.10599
1167,2.25577,0.98404,-0.15688,-0.52823,27.93433,-8.12047,21.38085,5.69788,5.89657,-73.02075,85.48104,-0.33283,0.19343,-0.03023,0.14179,-82.81004,5.37143,-7.61944,-81.66778,38.56771,17.02201,60.82434,4.80303,-19.3927,2.50269,0.36972,-3.37155,-4.80478,-1.4775,-5.98858,2.50863,0.76968,-3.10316,2.78831,0.99536,1.26667,0.34002,0.138,-0.43638,0.07904,0.25217,-0.16844
