Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
2704,-15.65899,11.55347,-54.23799,44.70903,-45.10034,-6.90611,-73.83009,67.84688,-193.32703,60.64724,-64.9711,-13.41102,-1.87022,-1.23596,-2.09461,7.48251,-45.81876,-11.28543,-24.85928,-7.26936,-275.51263,21.37292,28.81951,14.27674,4.18252,-5.3632,16.96951,8.33474,12.32962,7.41986,2.65073,-3.84518,0.46059,3.90173,3.59047,4.48057,0.27306,-0.50285,0.27685,0.37543,0.38414,0.28027
2705,-26.32712,14.37104,-18.54004,50.96297,-44.79674,-7.37635,-86.97361,28.46747,-62.21552,73.8907,-69.41533,-14.84479,-3.04213,-0.98915,0.71955,7.39487,-45.57395,-12.55248,-29.08311,-55.93449,-121.84013,22.96161,-46.50148,29.90041,0.42057,-7.72698,17.67853,11.60346,17.39427,8.61369,2.53333,-3.56535,0.92344,4.19584,4.49796,5.52565,0.30916,-0.60919,0.51376,0.29433,0.53473,0.57116
2706,-28.57976,13.43506,15.4277,53.78597,-45.41174,-7.69907,-81.57318,-25.93472,94.59092,78.57349,-65.91393,-12.75115,-3.03581,-0.24523,1.70435,6.6392,-45.12734,-13.39763,-7.94294,-106.22742,112.14304,41.05698,-52.52859,61.17131,-0.91598,-7.74182,16.10601,14.25866,8.72298,16.23517,2.04517,-3.49309,0.8478,3.89125,2.67087,7.83492,0.23402,-0.65165,0.48559,0.06392,0.47742,1.09334
2707,-31.07772,14.72717,35.47114,51.34315,-45.31413,-8.05417,-76.36443,-62.59415,203.18901,74.83137,-59.05745,-9.37538,-3.24713,0.73018,1.02027,4.89702,-44.75556,-14.01916,12.28778,-134.66824,294.25351,54.94717,-19.41471,92.49117,0.72374,-7.04821,16.62113,16.76022,-7.70261,26.18062,1.64979,-4.38136,0.71316,3.16244,-0.92151,9.94959,0.09446,-0.68766,0.37231,-0.21967,0.14671,1.55449
2708,-16.78967,8.42913,18.21713,49.32895,-43.85559,-8.13266,-14.9255,-58.49846,160.20995,79.40922,-59.77805,-8.88137,-1.5225,1.12861,-0.6901,2.44244,-44.60588,-14.62442,103.64203,-142.29163,238.61031,22.20994,8.3853,95.39787,2.01406,-6.86214,19.29184,19.3687,-16.56747,30.53009,0.85944,-5.64628,1.49305,2.71332,-3.03058,10.04346,-0.07158,-0.75877,0.42028,-0.38975,-0.23248,1.564
2709,4.05698,-2.37416,-26.0578,50.60177,-41.92645,-7.67764,63.48425,-14.70977,-15.48515,93.43934,-66.07861,-11.53726,1.29914,1.08415,-2.66855,-0.47592,-44.58066,-15.00981,208.33173,-115.98515,-27.6301,-36.65074,11.78162,72.82489,0.37148,-7.16066,20.79328,21.1098,-15.31413,29.98368,-0.28498,-6.04356,2.75585,3.44677,-2.62767,9.15557,-0.19861,-0.86025,0.59996,-0.2453,-0.33663,1.20259
2710,-5.77098,10.39586,-35.686,49.90852,-38.05607,-6.66532,30.52087,42.98227,-134.75554,93.90385,-62.3958,-12.43344,-0.47983,1.58082,-2.5467,-3.68054,-44.08633,-14.74137,149.81668,-38.56353,-213.61148,-60.37937,-9.91531,51.69073,-2.78162,-8.09643,21.22535,19.62351,-11.1617,28.10077,-0.42547,-5.74229,2.79704,4.76839,-1.65131,8.87444,-0.15962,-0.98153,0.65033,0.09483,-0.19365,0.95503
2711,-32.96434,43.00409,-2.39114,44.77299,-32.52699,-5.645,-72.76074,80.26904,-108.54476,75.59017,-51.86378,-10.21081,-5.73861,3.04295,-0.25757,-6.51327,-43.03429,-14.09052,-13.89776,38.85035,-181.3493,-32.63421,-29.08668,42.63514,-3.18982,-7.73874,20.70786,13.34426,-7.61198,23.13778,0.70752,-5.16546,1.21121,4.71963,-1.79112,8.46735,0.00514,-0.95336,0.44017,0.23439,-0.10342,1.00365
2712,-38.11561,54.76783,12.58472,39.44499,-27.47403,-5.08499,-107.45151,77.83739,-43.03395,59.05261,-48.79748,-8.58323,-6.96018,3.51708,1.26305,-8.51153,-41.97641,-13.76473,-83.77718,47.51507,-85.44979,14.3197,-20.53156,41.51519,1.7637,-4.03013,16.98771,5.682,-5.56789,16.13097,1.40203,-4.49007,-0.03577,3.05026,-2.95078,7.71121,0.05124,-0.7219,0.22326,0.03184,-0.19629,1.26482
2713,-23.98604,37.45149,-8.6253,38.05318,-23.0642,-4.60413,-67.24497,48.70764,-18.34226,59.79873,-47.20744,-8.8042,-3.41551,1.85851,0.97363,-10.01839,-41.14793,-13.81505,-36.52257,8.63231,-45.87439,52.10762,-8.39267,43.5703,8.08089,0.69131,10.21622,2.50937,-4.17091,11.6953,0.26341,-4.08409,0.85317,1.75844,-3.69218,7.47208,-0.15858,-0.5234,0.29093,-0.24677,-0.33349,1.57925
2714,-15.0954,20.36261,-33.77851,36.98484,-20.47915,-4.2853,-34.46646,24.72545,-23.01456,68.36225,-39.20404,-8.93541,-0.40517,0.25506,-0.2156,-11.70522,-40.53551,-13.84387,17.27413,-12.39975,-45.86079,64.28168,-16.78674,43.81685,9.20873,2.21011,4.177,4.93166,-2.93983,11.1651,-1.45896,-3.80834,2.64692,2.06212,-2.74888,7.1753,-0.41598,-0.47146,0.51528,-0.24037,-0.27766,1.55625
2715,-16.47627,18.60023,-42.26088,31.2808,-20.40375,-4.55331,-39.1062,20.62032,-37.58665,70.20054,-36.15091,-8.26468,-0.09551,0.33443,-1.25423,-13.53841,-40.04397,-13.74484,29.0306,-12.53865,-61.56454,43.32947,-17.70659,43.22143,4.80816,-0.01746,3.02597,10.15671,-4.79676,13.89898,-1.2257,-3.32698,2.61267,3.14809,-1.16002,6.2892,-0.36703,-0.42974,0.54936,0.03473,-0.02423,1.06419
2716,-17.96217,21.27019,-35.88864,23.71574,-18.6358,-4.7596,-49.89544,25.38658,-50.95249,64.20901,-42.49266,-7.24861,-0.99692,0.92858,-1.47534,-14.91873,-39.3896,-13.56389,29.4064,-24.805,-83.04029,9.25624,10.09784,45.14446,-1.16755,-2.76115,6.23878,15.92251,-9.54642,18.14444,0.9364,-2.27082,0.32172,4.05783,-0.93825,5.69122,-0.03638,-0.25193,0.29787,0.27146,0.1228,0.54756
2717,-13.8154,19.05329,-20.87976,20.14074,-12.64033,-4.11836,-42.37871,24.1977,-38.67415,59.04089,-42.89722,-6.33261,-1.40419,0.93061,-0.65661,-15.79414,-38.66185,-13.24921,43.20099,-42.19441,-73.11746,-10.873,36.02868,43.10518,-5.30798,-3.78163,7.66087,19.3651,-12.81386,20.32392,2.3162,-0.9555,-1.82047,4.74066,-2.1869,5.87434,0.16691,-0.05691,-0.01667,0.39627,-0.00712,0.45219
2718,-5.09817,13.65931,-2.47046,19.61327,-6.71571,-3.34494,-19.65304,14.62462,6.06389,58.75464,-27.55565,-6.28933,-0.61805,0.54748,0.55037,-16.765,-38.40686,-12.81898,68.59728,-36.56774,-15.56461,-22.87202,32.48055,28.21808,-4.39146,-3.43282,3.09357,17.89424,-12.02345,18.16864,1.47942,-0.73458,-1.75871,4.97939,-3.18473,5.88336,0.07956,-0.09943,-0.15491,0.48704,-0.21015,0.65517
2719,3.01773,10.41755,10.26903,17.16384,-4.18369,-3.46597,1.46441,5.99021,48.18179,55.97544,-5.01452,-7.07806,0.75295,0.30915,1.09603,-18.05128,-38.73573,-12.44568,85.53819,-8.83221,41.40531,-37.32767,9.13121,9.69161,1.11215,-2.52661,-2.97634,11.73709,-9.55138,13.24942,-0.21996,-1.92416,-0.00933,3.94331,-3.48555,5.13793,-0.08194,-0.33993,-0.06412,0.33407,-0.37879,0.81489
2720,4.44428,12.176,9.08808,10.53784,-3.70645,-4.42784,8.10936,5.88606,57.93084,36.75772,5.94812,-7.85073,1.38337,0.41871,0.80994,-19.37984,-39.2338,-12.2791,65.36287,7.13563,52.44282,-31.20294,-8.94759,10.76424,5.17296,-1.05066,-3.49455,5.13935,-8.94533,9.51361,-1.21608,-2.8105,1.50967,2.09073,-3.81114,4.46066,-0.22341,-0.42531,0.12947,-0.13199,-0.53162,0.83147
2721,-1.10868,14.86545,-2.74468,3.99288,-3.35071,-5.13998,2.5042,10.05963,42.06877,8.88144,-2.65938,-7.79256,0.89728,0.56775,0.35846,-20.52102,-39.7206,-12.38338,19.05191,-10.5639,28.36598,4.40456,3.51609,34.86774,5.32152,1.53214,0.99287,3.41273,-10.25774,9.39368,-0.76312,-2.24823,1.27083,1.27918,-4.01857,4.53602,-0.28432,-0.18559,0.17074,-0.45352,-0.54499,0.78973
2722,-7.51514,11.87611,-12.81554,3.83894,-2.38248,-4.69747,-5.51373,9.27819,17.51129,1.82752,-17.03313,-6.33958,0.13387,0.17262,0.28207,-21.55204,-40.51328,-12.83446,-1.01712,-41.97287,-0.0946,27.50132,50.13085,52.88622,6.1066,4.82365,4.02046,6.54797,-11.05697,11.04843,0.86106,-1.31274,-0.23412,1.99702,-3.88121,4.83771,-0.14353,0.05103,0.02751,-0.35441,-0.48732,0.78743
2723,-10.08969,5.18689,-14.56182,7.35882,0.08977,-3.834,-12.53711,3.90759,-2.95967,16.59459,-17.79635,-4.28401,-0.28698,-0.60913,0.53821,-22.83054,-41.83528,-13.56832,15.14748,-50.33821,-15.2465,10.52164,92.52035,39.90482,9.2325,6.44417,1.67599,9.89835,-9.20487,10.8939,2.05714,-0.88785,-1.17927,3.05955,-3.32163,4.59096,0.04422,-0.0326,-0.01391,-0.06105,-0.49833,0.78255
2724,-10.39264,2.25311,-13.16999,8.06391,4.08876,-3.76037,-17.43911,1.71864,-10.3325,27.45132,-4.70481,-3.8009,-0.38741,-0.94735,0.70031,-24.37374,-43.49393,-14.37232,30.87354,-32.88818,-20.20186,-15.44169,80.10638,11.56482,10.23188,4.70839,-1.89288,10.48813,-6.81212,8.93173,1.95026,-1.02414,-0.82897,3.59677,-2.8039,4.12852,0.06103,-0.30808,0.175,0.1252,-0.52847,0.7381
2725,-12.46991,3.20969,-15.12008,4.76747,8.17891,-4.52123,-14.98303,2.41018,-10.59067,20.29362,8.1688,-5.8465,-0.22869,-0.71948,0.45571,-25.97132,-45.25828,-15.02482,24.16835,-21.28758,-35.46957,-15.98744,13.56404,2.55384,7.05172,2.28624,0.80584,9.52714,-6.80522,7.67914,1.90814,-2.28218,0.14683,3.86116,-2.6769,4.04973,0.06668,-0.50507,0.34987,0.17553,-0.44377,0.67667
2726,-17.07027,1.77936,-18.87128,-0.32478,10.33715,-5.48865,-4.53462,-2.49098,-18.28757,2.15126,11.59511,-8.77809,0.04689,-0.63304,-0.26667,-27.71774,-47.12349,-15.46838,6.94443,-35.40203,-66.22066,-2.22571,-45.14247,15.66123,3.58765,2.47013,7.20535,8.1587,-7.28789,6.99733,3.10419,-3.72167,0.59901,3.94414,-2.42892,3.9076,0.28754,-0.45931,0.27738,0.18397,-0.26181,0.57166
2727,-20.06374,-1.94939,-18.97451,-3.9601,9.94938,-6.00176,5.1026,-11.57006,-29.24383,-9.47814,7.10402,-9.4735,0.09085,-0.91759,-1.00464,-29.75486,-49.1619,-15.92877,3.01415,-57.4274,-82.73439,-1.75692,-44.76069,22.55308,3.06039,3.10614,6.36185,5.08225,-5.37566,4.59119,4.60028,-2.55251,-0.67461,3.22564,-1.9657,2.92788,0.60125,-0.14336,-0.03155,0.12443,-0.23465,0.37433
2728,-17.64792,-1.5481,-15.20869,-5.30283,11.15953,-5.77237,5.93538,-12.30414,-28.42653,-12.12316,8.73644,-6.40811,-0.11812,-0.94639,-1.01195,-32.11517,-51.24827,-16.52653,7.29428,-51.07587,-64.01052,-12.80774,-2.79038,11.93732,4.73378,1.2654,-2.601,1.70248,-2.98554,1.65295,5.14449,0.83946,-3.3124,2.31072,-1.79881,1.84152,0.75611,0.18462,-0.39824,0.08018,-0.41487,0.25145
2729,-14.28935,3.72625,-13.43663,-5.9391,15.95886,-5.35639,-2.77074,-1.1984,-16.75002,-16.16822,20.12207,-3.20737,-0.35435,-0.3943,-0.50624,-34.66689,-53.27475,-17.20884,-3.97113,-18.99077,-35.07068,-8.68958,25.60103,1.05705,7.16253,-0.53004,-9.13474,2.07907,-4.64524,1.67438,4.97682,2.58369,-5.00451,2.65198,-2.44899,1.9254,0.72659,0.23515,-0.59689,0.19205,-0.62684,0.39348
2730,-16.66481,8.0955,-15.63538,-6.88703,18.84424,-5.64231,-12.41331,12.4347,0.14162,-21.47736,23.52289,-4.71381,-0.57117,0.07376,-0.21339,-37.2179,-55.46517,-18.08143,-24.11284,-3.52962,-21.38725,19.00727,22.54645,0.39497,9.87313,1.09646,-8.26752,6.25573,-9.14602,4.36068,4.95771,1.50069,-4.46238,4.1865,-3.52737,2.92376,0.6488,0.10554,-0.54836,0.39712,-0.78433,0.66216
2731,-20.4439,6.71261,-14.82602,-8.55962,17.67233,-6.60583,-4.71721,16.89136,24.43146,-21.78741,15.9031,-8.87902,-0.54353,-0.36095,0.15553,-39.72775,-57.90438,-19.16602,-17.5096,-19.35405,-7.51204,44.30253,20.27546,-2.04134,12.47643,4.85163,-5.40317,8.168,-12.17097,5.46122,5.22527,0.42128,-3.22552,5.12372,-4.46347,3.34244,0.62989,0.14313,-0.44276,0.49612,-0.97133,0.75684
2732,-16.29778,0.62572,-6.81225,-11.23803,16.2592,-7.63214,32.73387,6.45428,53.675,-19.77754,11.90152,-10.62931,0.1305,-1.51075,1.18494,-42.08043,-60.30672,-20.26849,32.10859,-49.92004,25.6634,46.83235,40.42368,-13.61913,13.92404,6.90986,-5.49575,2.95326,-12.264,2.28769,5.4998,1.11968,-3.22504,4.12783,-4.82499,2.28335,0.66057,0.39666,-0.47636,0.40919,-1.15841,0.54571
2733,-6.01186,-3.7994,1.29851,-14.81871,18.72695,-8.26195,82.65996,-11.73,72.11508,-23.36776,22.57419,-8.19561,1.15575,-2.33964,2.16502,-44.06003,-62.32293,-21.15212,92.00176,-73.40156,61.54295,35.66997,65.16265,-19.79392,13.75764,5.68415,-6.97819,-5.50282,-9.24021,-2.46206,5.61523,1.89243,-3.85557,2.12709,-3.72671,0.75185,0.631,0.50905,-0.53229,0.26571,-1.05874,0.19519
2734,-0.34751,-1.56481,1.14868,-17.00008,24.59307,-8.34572,105.93634,-20.40119,66.51192,-30.52392,42.94479,-4.01294,1.44306,-2.10551,1.89001,-45.66681,-63.96694,-21.87008,114.07957,-73.43298,70.83061,22.10296,70.61216,-7.46227,12.93,2.98733,-6.11674,-8.39581,-5.34076,-3.96745,5.59848,0.64977,-3.06713,1.56173,-1.78162,0.38347,0.58532,0.24864,-0.37426,0.26686,-0.6835,-0.0171
2735,-4.93326,3.95597,-4.6652,-17.59231,27.52176,-8.75314,83.76807,-13.64237,42.1525,-40.91707,53.19172,-3.34247,0.57075,-1.18413,0.70978,-47.46997,-65.61167,-22.71849,74.37507,-58.58894,47.31199,7.39307,47.42601,12.52028,11.09753,1.4335,-1.98895,-3.70772,-6.50592,-2.21997,5.44456,-1.89988,-0.59822,3.38794,-1.7676,0.73162,0.67137,-0.14996,-0.02479,0.48036,-0.56033,-0.10154
2736,-16.67037,4.55476,-6.44711,-19.05308,24.04015,-10.11804,35.31097,-8.18102,14.70343,-57.00661,46.56403,-6.84154,-0.47322,-0.76905,0.23409,-49.9327,-67.34764,-23.77369,-7.5888,-52.12077,7.44672,2.56553,1.91271,21.05928,7.06273,1.74347,3.11644,2.09732,-13.53753,-0.99041,5.41593,-3.59467,1.60605,5.73952,-4.0961,0.34129,0.89547,-0.35663,0.27177,0.74194,-0.83828,-0.18047
2737,-26.89507,-1.56515,-0.4898,-21.71995,19.32165,-11.62215,0.85037,-18.8494,0.43041,-71.17146,40.04982,-9.02697,-0.54193,-1.50223,1.15064,-52.54556,-68.7991,-24.7957,-71.10011,-60.25776,-20.4278,21.49439,-31.24407,13.76174,4.04905,2.2789,4.64796,3.24445,-16.49448,-0.80596,5.6463,-3.3358,1.69874,5.7484,-4.68335,0.09931,1.05122,-0.29685,0.29621,0.71949,-0.90807,-0.07437
2738,-26.03567,-6.8078,6.05306,-23.43451,20.67724,-12.12416,5.9496,-31.22202,6.87781,-75.61485,48.17577,-7.54923,0.31813,-2.56236,2.32241,-54.34711,-69.48206,-25.435,-72.55467,-62.77045,-16.24781,55.26554,-11.90998,-1.95972,7.40823,0.90238,-0.82761,-0.16079,-11.30595,-0.48967,5.60984,-1.18939,-0.76762,3.319,-2.36544,1.06226,0.94167,-0.02126,-0.07669,0.4187,-0.58432,0.23321
2739,-14.35044,-5.32607,5.52908,-22.88909,26.67646,-11.7451,34.30955,-22.54066,22.77579,-72.87696,60.81969,-6.55101,1.04802,-2.80066,2.38052,-54.97188,-69.30318,-25.67907,-35.2283,-46.49443,6.9183,75.11653,48.9951,-17.36374,15.62204,-1.41792,-9.52559,-4.19418,-5.40622,-1.08315,5.13457,1.51246,-4.18788,1.72054,-0.47281,1.89647,0.67929,0.34156,-0.67056,0.32185,-0.34714,0.37943
2740,-2.24898,-0.01391,-0.1453,-20.4825,30.9486,-11.21309,55.43312,0.77881,31.70442,-63.79966,66.19722,-7.23844,1.05206,-2.14225,1.47109,-54.72983,-68.54079,-25.82786,2.41069,-22.50749,22.63787,59.54316,94.50638,-28.20433,21.75446,-0.73553,-13.86553,-4.7534,-2.65234,-2.15503,4.85796,2.88715,-5.8698,3.0538,-0.14224,2.02167,0.5653,0.60014,-1.06012,0.68782,-0.3451,0.28409
2741,3.0801,3.11892,-3.95649,-18.15362,32.15598,-10.74665,64.37273,7.62731,29.81627,-49.09142,68.48721,-6.15978,0.85862,-1.41912,0.66118,-54.03545,-67.28628,-25.91198,33.23845,-17.11974,22.15144,22.45071,90.75074,-39.63456,22.68433,3.79642,-11.76742,-2.74666,-5.21761,-4.39844,5.07138,2.35354,-4.71687,5.86292,-1.16322,0.49364,0.6987,0.63388,-0.97222,1.22867,-0.46603,-0.09971
2742,2.9404,1.25622,-2.30433,-20.57174,32.2846,-10.77954,67.75394,-17.28178,22.37294,-47.00802,68.95129,-4.27374,1.02507,-1.25914,0.52859,-53.13342,-65.45738,-25.67459,40.41711,-51.16359,10.79655,5.59755,57.22903,-52.69608,19.68315,7.71861,-6.70159,-3.77658,-13.81444,-10.49833,5.33966,0.80644,-2.07752,7.49643,-3.09958,-3.74688,0.89534,0.45906,-0.52018,1.54055,-0.60131,-0.86793
2743,1.75223,-2.41931,1.49323,-28.24505,33.90887,-11.40608,64.0136,-45.80041,15.96897,-68.73982,68.64655,-4.2183,1.40207,-1.40107,0.82624,-51.8571,-63.17864,-25.14192,6.48075,-92.57286,0.55809,26.47186,26.03824,-52.68853,14.94179,7.34135,-2.61206,-8.5017,-19.47334,-16.19302,5.25451,-0.52639,-0.10212,7.1118,-3.6754,-6.88404,0.92899,0.21145,-0.09626,1.48751,-0.55096,-1.40384
2744,1.95743,-2.92874,2.27381,-33.5872,37.68899,-11.93481,55.4556,-44.84826,14.12337,-94.73997,75.1265,-4.98828,1.61567,-1.30719,1.07632,-49.7287,-60.59761,-24.7661,-41.15821,-90.02312,1.35793,55.19215,10.51752,-34.10548,11.63284,3.76611,-1.59966,-11.13023,-14.95427,-14.6085,4.69343,-0.93428,0.17756,5.80381,-2.00693,-4.97425,0.75286,0.03532,0.03266,1.21401,-0.31765,-1.15645
2745,4.16218,-1.1526,0.64917,-31.30893,39.5645,-12.16958,53.94567,-27.34435,16.58227,-104.31799,86.30997,-5.3877,1.62643,-0.95981,1.14957,-46.72595,-57.43692,-24.77074,-60.46537,-57.10442,12.34525,59.43584,14.08596,-16.81111,11.31359,-0.01271,-3.28164,-9.78251,-7.03522,-9.00121,3.90616,-0.40181,-0.89255,4.29022,-0.22583,-1.46321,0.55523,0.00291,-0.1107,0.92482,-0.09253,-0.71334
2746,7.0648,-0.89401,0.07961,-25.8304,37.07164,-12.33596,62.02816,-22.85892,20.44642,-101.8942,92.41402,-5.04027,1.62124,-0.67064,1.14641,-43.49674,-53.22713,-24.63464,-50.83167,-40.00505,25.35867,45.92522,30.76097,-16.43631,12.04921,-1.60859,-5.18477,-8.04612,-4.08674,-6.61469,3.40611,0.43386,-2.15134,2.33571,0.3218,-1.0433,0.50588,0.10385,-0.35632,0.67981,0.07915,-0.66636
2747,8.34296,-1.00763,-0.16,-24.32793,34.73267,-12.11501,69.14137,-26.85168,21.24709,-100.78253,92.69709,-3.44291,1.70309,-0.57187,1.07685,-40.64084,-47.98973,-23.66253,-40.54004,-39.22257,31.35638,39.55785,42.13599,-25.17236,13.17703,0.40576,-5.35422,-7.17847,-4.3402,-6.53711,3.2794,0.68548,-2.22575,0.49649,0.30144,-2.0076,0.51742,0.24841,-0.48875,0.41375,0.18962,-0.62682
2748,8.42019,2.1384,-3.10305,-26.4502,36.58742,-11.06188,72.6254,-17.25732,16.81495,-97.35581,89.39258,-1.55108,1.85029,-0.59942,0.88117,-38.06409,-42.27256,-21.93385,-30.42309,-29.22801,25.72481,41.71949,36.17754,-32.55819,16.14276,4.73183,-4.3773,-4.39488,-4.32945,-5.2669,3.12714,0.22874,-1.01517,0.8275,0.41755,-1.59712,0.46386,0.33733,-0.42323,0.19414,0.17706,-0.301
2749,9.1134,6.52338,-7.32659,-27.77914,39.92896,-9.731,79.05602,3.15601,10.23237,-82.10396,79.39216,-1.67232,1.91692,-0.90463,0.58538,-35.30194,-36.77691,-20.21284,-2.25676,-14.02619,12.29011,34.28242,22.85253,-38.60215,18.5118,7.4839,-3.46157,-0.46447,-4.65734,-4.32622,2.79975,-0.27282,0.11156,3.58649,0.96116,-0.68905,0.3898,0.30475,-0.24726,0.21004,0.11543,-0.03567
2750,8.32606,5.43266,-7.32472,-27.07786,41.02485,-9.15734,83.3709,7.86419,7.28274,-62.2198,66.39296,-4.27458,1.64053,-1.88606,0.31607,-32.20777,-32.03284,-19.13265,28.26177,-20.45728,1.43424,19.00668,20.97246,-42.42382,15.73404,6.39179,-2.64368,-2.51475,-5.1994,-5.87625,2.90048,-0.34147,0.1051,4.93964,1.43674,-0.33243,0.41361,0.19317,-0.10461,0.38717,0.14714,-0.07616
2751,2.19605,-1.7376,-1.823,-25.96022,39.03168,-9.7317,68.87763,-12.36259,9.27434,-57.05924,59.51965,-7.66836,0.87825,-3.19244,0.10568,-29.13892,-28.11641,-18.7242,15.08385,-53.04517,-0.52306,19.09987,30.05314,-36.84788,8.86411,3.16672,-1.68254,-11.161,-4.85155,-8.75558,3.9086,-0.14327,-0.69395,2.06124,1.03057,-1.04393,0.56491,0.13578,-0.09417,0.30629,0.30278,-0.41818
2752,-5.72828,-8.00471,3.9244,-26.30604,36.00428,-10.68448,39.65226,-33.93539,12.10709,-74.23743,63.0852,-8.89634,0.00938,-3.62829,-0.03994,-26.40812,-24.54865,-18.39252,-46.45605,-75.78689,5.57726,39.81221,30.60169,-19.94833,3.08024,0.90863,-0.63146,-15.84488,-4.57598,-11.30882,5.14375,-0.20739,-1.22778,-2.54732,0.46311,-3.89857,0.74128,0.13134,-0.13654,-0.24259,0.53192,-1.01537
2753,-8.20032,-1.95552,3.26343,-28.80871,34.31883,-11.00071,20.0363,-23.64817,9.94766,-99.57712,71.30639,-7.02749,-3.84227,3.513,-1.03381,-23.94196,-20.89205,-17.51119,-105.28493,-46.4669,11.39303,55.23904,17.57479,-4.34606,1.04229,0.50203,-0.27894,-11.15453,-5.44188,-13.00927,5.20767,-0.31194,-1.35867,-4.60612,1.04229,-7.59248,0.73977,0.11984,-0.17056,-0.78277,0.73352,-1.51964
2754,-2.78977,2.02336,1.26369,-32.31876,34.0417,-10.59278,30.14572,-15.15732,10.03615,-113.61942,74.40163,-5.00483,-4.94988,7.57789,-1.40285,-21.70851,-17.3569,-16.09791,-109.72308,-17.64485,19.21475,42.50558,10.20329,-4.51664,2.39783,0.74257,-1.56496,-4.08405,-6.20424,-12.78497,3.56603,0.32394,-1.77767,-3.01555,2.20327,-8.39842,0.48967,0.16935,-0.29803,-0.72679,0.74894,-1.44475
2755,4.20534,5.76402,-1.05744,-34.09846,33.71581,-9.93167,50.46934,-15.98064,10.40626,-107.41798,69.68668,-4.71084,-6.04512,11.72726,-1.93783,-19.79103,-14.45075,-14.71096,-73.42313,-8.48161,21.26945,15.40159,20.53811,-15.86794,6.27904,0.86617,-3.46304,-1.6026,-5.46342,-9.56452,1.77016,1.15075,-2.23157,-0.37586,2.20959,-5.21306,0.31441,0.29707,-0.49851,-0.21182,0.48909,-0.8012
2756,9.09081,6.41297,-1.78098,-33.79081,32.22386,-9.37755,61.24287,-31.35008,9.83007,-89.88333,60.97484,-4.55854,-7.45284,15.90409,-2.66688,-18.17737,-12.28877,-13.71511,-34.87667,-25.23008,17.68756,10.8281,35.66379,-18.90267,10.30649,1.01154,-3.19732,-2.18425,-3.6045,-4.76013,2.07209,0.38111,-1.48142,0.42778,0.91289,-1.38191,0.53726,0.2932,-0.47491,0.14134,0.13591,-0.1293
2757,10.49602,3.23021,-0.48477,-33.38957,30.23404,-8.94061,59.62699,-53.99549,8.94276,-77.73005,54.6256,-2.88073,-9.52784,20.43106,-3.58412,-16.82806,-10.65175,-12.9968,-19.63231,-51.91147,15.48171,41.7778,34.86077,-6.41794,10.67914,1.32098,-0.01937,-1.87282,-1.4925,-1.17342,4.58367,-2.11181,0.39895,-0.37618,-0.10261,0.11665,0.91369,0.04498,-0.09833,0.10927,-0.01753,0.1195
2758,8.40028,1.66893,0.71625,-33.21493,27.86065,-8.77449,50.04711,-64.67536,8.20208,-75.82932,51.98452,-1.49632,-12.26402,25.79549,-4.75695,-15.81219,-9.56686,-12.4649,-27.9543,-63.64412,15.61983,79.65865,11.60778,7.81869,6.40923,2.31725,3.44676,-0.35008,0.02258,0.0843,6.7796,-4.04419,1.6688,-0.12111,0.1062,0.18816,0.91768,-0.21224,0.28096,-0.00597,0.05056,0.04316
2759,5.00053,7.76395,-0.50864,-32.45391,24.54746,-9.02837,36.48888,-51.0485,6.55788,-76.47058,48.40923,-2.89761,-15.16253,32.29944,-6.09654,-15.26353,-9.00543,-12.11527,-44.63823,-49.78276,11.84245,89.40624,-15.65849,9.22705,1.22499,4.08097,4.53185,0.40824,-0.37573,-0.90359,5.86255,-3.70753,1.57664,2.30184,1.08771,0.57535,0.39182,-0.26932,0.37944,0.05281,0.15445,-0.04439
2760,1.68779,18.17209,-2.98969,-31.33648,21.19277,-9.31816,20.35625,-26.89318,4.29993,-73.25404,41.67548,-5.84324,-17.86555,39.43103,-7.42484,-15.03055,-8.53677,-11.7856,-59.02479,-25.05701,3.3107,69.35272,-20.26352,-1.41131,-0.23815,5.01362,3.26436,-1.62736,-2.54401,-3.7517,2.05407,-1.94706,1.19146,4.64177,1.87389,0.98754,-0.24628,-0.23297,0.35432,0.17672,0.18877,-0.08122
