Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
3307,-22.90349,-11.97527,-1.80789,1.10692,-3.74983,-0.58308,-28.63321,-30.76776,-2.28233,20.6501,-14.67009,-0.43518,-18.0175,33.57547,-4.5703,0.39836,-0.32776,-0.15006,39.91198,10.52092,-6.13103,-16.41876,-33.13683,6.38568,6.8233,-2.56011,-0.82673,7.15339,-6.4228,-0.13005,0.84814,-1.53692,0.45889,1.69695,0.33677,0.07462,0.17344,-0.18724,0.14851,0.1129,-0.24264,0.17778
3308,-22.33499,-11.1422,-1.57239,-11.02919,-1.96065,-0.71571,-31.22715,-30.82381,0.67395,-2.25266,-10.95337,-2.81222,-18.32016,34.21711,-4.55963,-3.24943,0.35919,-0.02354,6.27094,11.94852,-5.89352,-12.0964,-21.31797,0.33469,8.85581,-3.22176,-1.71882,5.24048,-5.19682,-0.0122,0.83443,-1.01357,0.38853,1.35223,-0.23985,0.16214,0.23598,-0.04495,0.0852,0.02744,-0.27388,0.10734
3309,-22.60017,-10.98074,-1.38443,-9.95629,0.75756,-0.21111,-35.30364,-34.34637,2.84533,-4.53607,0.77708,-1.61881,-18.51495,34.74923,-4.64311,-3.18993,0.45434,0.143,-3.26626,22.42661,0.38644,-0.89682,-15.18031,-2.26793,7.91271,-1.63184,-1.24545,4.52843,-1.27067,1.43614,1.10971,-0.77885,0.02006,1.09005,-0.51447,0.2798,0.29633,0.09631,-0.04889,0.06248,-0.11955,-0.01949
3310,-23.63751,-11.48409,-1.27895,-7.99743,3.08921,0.41327,-37.96671,-39.48273,3.17003,-3.91996,11.73722,1.99996,-18.75352,35.63472,-4.73598,-3.1142,0.59824,0.23994,-4.76554,30.98337,8.45034,8.12472,-16.05864,-1.17735,5.80204,0.59736,-0.07027,4.62157,1.53113,2.10122,1.38039,-1.14076,-0.38606,1.24032,-0.11352,0.1294,0.31912,0.09985,-0.17517,0.18423,0.08477,-0.12699
3311,-24.19345,-11.9465,-1.34755,-7.15961,2.93281,0.4557,-37.58809,-41.97814,1.81955,-0.94857,10.91514,3.04805,-19.08465,36.90055,-4.76575,-3.33462,0.69978,0.17684,-0.28513,25.70841,8.19095,14.44012,-19.9559,1.76782,4.47719,1.58366,0.78523,4.30065,0.30678,0.76674,1.29008,-1.80587,-0.49006,1.71982,0.54399,-0.132,0.2484,-0.0413,-0.19595,0.24922,0.13582,-0.11776
3312,-23.54162,-11.05742,-1.65874,-9.12313,0.3887,-0.37513,-35.33563,-37.02333,-0.70077,-1.53402,-1.87608,-1.14483,-19.44707,38.23203,-4.69906,-3.85457,0.67714,-0.09798,0.82247,12.29347,-4.07422,15.6524,-24.01535,7.22929,4.18407,1.2716,1.09137,4.35804,-3.20056,-0.79033,0.72615,-2.09933,-0.13177,1.94682,0.83438,-0.15887,0.07828,-0.17055,-0.08611,0.19262,0.03164,0.00143
3313,-22.45248,-9.24557,-2.03477,-12.73422,-1.65577,-1.19563,-33.29723,-29.05062,-3.43149,-7.60457,-12.9284,-5.17772,-19.80839,39.43106,-4.56742,-4.46758,0.69829,-0.41458,-3.40654,7.10657,-16.08832,4.53554,-25.35837,12.58494,4.54252,0.66178,0.98969,5.85367,-5.08324,-0.70693,0.05642,-1.66258,0.41621,1.62488,0.763,-0.10259,-0.06656,-0.15197,0.05982,0.11459,-0.03983,0.07132
3314,-21.61402,-8.2973,-2.15124,-14.39412,-0.8071,-1.02701,-31.84295,-26.59849,-4.36342,-11.86293,-9.10359,-2.82436,-20.107,40.43219,-4.44691,-4.85155,0.87093,-0.50556,-4.12579,19.66398,-13.5197,-13.26204,-19.94532,9.94661,5.34516,0.18711,0.52276,7.31622,-4.23412,0.07311,0.04072,-1.0134,0.61821,1.30283,0.76728,-0.35659,-0.00452,-0.05656,0.11912,0.12603,0.02561,-0.03471
3315,-21.48263,-8.44944,-1.85556,-13.28563,1.35835,-0.36242,-32.15918,-29.7912,-2.17081,-9.48549,3.9803,2.6867,-20.31754,41.30289,-4.41781,-4.95345,1.00365,-0.38292,-0.06379,38.66184,-1.04982,-20.11186,-10.68272,-1.14276,5.96451,-0.2719,-0.02736,7.00647,-2.45569,0.20732,0.85639,-0.92107,0.33566,1.47272,0.8197,-0.6883,0.23786,-0.0442,0.08498,0.21454,0.11617,-0.20386
3316,-22.1664,-8.92687,-1.39253,-11.73272,1.9085,-0.2414,-34.27041,-35.21371,1.17056,-4.0115,10.02125,3.97663,-20.52724,42.24492,-4.47576,-5.00486,1.00709,-0.26362,2.86353,39.49348,5.53239,-5.44068,-8.33206,-10.41109,5.56658,-0.82231,-0.41928,5.53311,-1.39007,0.1084,1.76721,-1.29317,-0.14921,1.94187,0.63063,-0.48021,0.42213,-0.0973,0.01021,0.32474,0.09177,-0.19957
3317,-22.54491,-9.32194,-1.20714,-11.49656,0.81277,-0.6365,-34.1259,-41.65121,2.18495,-1.67877,4.0062,0.28079,-20.77816,43.27975,-4.50489,-5.11825,1.05498,-0.23034,3.44716,15.62926,1.58547,21.1705,-16.64826,-10.93673,4.57056,-1.39003,-0.66907,4.14763,-1.4123,0.15532,1.91675,-1.51543,-0.45584,2.1724,0.42101,0.18688,0.38841,-0.08964,-0.07171,0.35501,-0.01696,0.01531
3318,-21.58579,-9.3751,-1.39887,-12.37941,0.17941,-0.82857,-29.44182,-45.98921,0.66475,-4.10402,-4.09356,-3.29345,-21.07172,44.18596,-4.44303,-5.26664,1.21514,-0.21192,3.96096,-8.25568,-4.32897,33.74648,-24.85328,-5.13602,4.40291,-1.59486,-0.61754,3.6516,-2.31706,0.15337,1.18909,-1.44657,-0.27618,1.80045,0.38872,0.65207,0.2149,-0.03924,-0.09261,0.20155,-0.11035,0.23565
3319,-19.34342,-8.63989,-1.68992,-13.94842,0.56376,-0.74809,-22.87648,-42.77303,-0.59788,-9.69644,-4.81864,-3.74801,-21.40139,44.83069,-4.32159,-5.52115,1.31289,-0.18865,2.65328,-4.46736,-5.21273,17.15412,-21.52522,2.2757,5.09617,-1.05466,-0.03236,4.97811,-3.48781,0.6434,0.31625,-1.43591,0.27472,1.23974,0.08018,0.74641,0.07705,-0.08534,0.00378,0.02314,-0.20096,0.29387
3320,-17.80594,-7.62179,-1.78419,-15.57795,1.2822,-0.62814,-21.7387,-33.60926,-0.35191,-14.60759,0.82818,-1.91523,-21.74059,45.30317,-4.24324,-5.90064,1.32342,-0.15585,-4.13827,23.25108,-2.92265,-13.40964,-10.33328,7.65806,5.39779,-0.17639,0.62868,7.42341,-3.95986,1.73676,-0.07997,-1.56441,0.63218,1.15928,-0.50942,0.71014,0.02777,-0.21582,0.11453,0.0639,-0.27578,0.20982
3321,-18.31667,-7.12168,-1.74006,-16.46591,2.52416,-0.22767,-26.51552,-26.94348,-0.40812,-15.78754,6.23278,0.78655,-22.03394,45.82363,-4.26795,-6.2725,1.47248,-0.06589,-10.19375,46.91601,-1.58525,-28.06084,-4.52036,8.2502,5.36422,0.18608,0.66592,8.27984,-3.20179,1.94277,-0.01834,-1.61763,0.49494,1.50806,-0.3915,0.41933,0.02449,-0.24605,0.09139,0.24452,-0.17876,0.05958
3322,-19.68245,-7.1481,-1.74916,-16.47378,4.25971,0.50692,-29.30509,-28.57147,-1.81469,-14.69283,7.44968,3.21679,-22.24739,46.50814,-4.35255,-6.50451,1.80793,0.05403,-6.70299,46.55254,-1.16558,-13.15385,-9.34404,4.29223,5.81244,0.12621,0.31483,6.00041,-1.55095,0.65408,0.29212,-1.49155,0.19469,1.64645,0.47491,-0.15549,0.03699,-0.0895,-0.01575,0.26258,0.05158,-0.09362
3323,-20.64829,-7.10246,-1.70664,-15.74275,4.75761,0.86884,-29.29421,-36.00459,-2.66272,-12.63392,3.95448,3.62438,-22.44387,47.26782,-4.42116,-6.58128,2.09676,0.09876,1.76191,25.93477,-0.87438,14.29512,-20.2693,-0.14419,6.53423,0.53432,0.42323,2.36858,-0.08517,-0.5102,0.874,-1.4553,0.09374,1.37254,0.75894,-0.41159,0.08238,0.07737,-0.04169,0.05958,0.12359,-0.14722
3324,-20.34432,-6.64367,-1.50952,-15.00975,2.43571,0.16255,-30.63023,-41.98716,-1.34839,-10.44645,-3.49337,0.54914,-22.66207,47.91821,-4.38751,-6.63597,2.16129,0.00598,3.7267,2.59529,-2.26577,25.93844,-31.23418,-1.08785,6.82592,1.19467,0.97341,1.44767,-0.40143,-0.36385,1.25794,-1.7096,0.22463,1.28202,0.18989,-0.04481,0.09464,0.0448,0.04425,-0.08194,-0.0335,-0.05586
3325,-18.577,-6.71492,-1.27753,-14.93016,-0.95694,-1.09137,-32.25862,-44.08692,1.15574,-9.46243,-10.46113,-4.28499,-22.86317,48.3241,-4.26953,-6.77073,2.08102,-0.13432,-2.27248,-10.9106,-5.1901,17.20792,-35.90266,0.41581,6.23805,0.59154,0.77279,4.89128,-2.82972,0.14656,0.8978,-1.76183,0.33397,1.60613,0.04882,0.24551,0.0242,-0.11278,0.10967,-0.01405,-0.13099,0.0417
3326,-16.54115,-7.37474,-1.2029,-15.48687,-1.97912,-1.65018,-30.02408,-42.16385,2.55888,-10.32151,-10.93521,-6.84684,-23.02137,48.58095,-4.1809,-6.97729,2.05804,-0.1541,-6.74548,-8.28422,-7.07441,6.5721,-31.37895,0.69669,4.61715,-1.20483,-0.36977,8.97497,-5.1546,-0.06952,0.31993,-1.23857,0.20726,1.98734,0.68347,-0.02908,0.00456,-0.16859,0.06603,0.13392,-0.03601,0.00742
3327,-15.48661,-7.4649,-1.35275,-16.14252,0.24871,-1.06034,-24.5615,-35.72205,1.69309,-12.50101,-2.74983,-4.54158,-23.1522,48.89247,-4.16757,-7.17507,2.19175,-0.00808,-4.69715,12.86783,-5.31193,3.01598,-21.16564,-0.02964,2.93402,-1.89938,-0.79153,9.27948,-5.0763,-0.60421,0.30201,-0.78777,0.05349,1.98818,1.10511,-0.45794,0.11035,-0.07935,-0.01023,0.20358,0.06868,-0.10166
3328,-15.42516,-7.0684,-1.5521,-16.26753,3.63767,0.05737,-21.22996,-29.40363,-0.2669,-14.15736,9.26098,1.17815,-23.28238,49.31554,-4.17217,-7.29956,2.42043,0.17648,-1.63541,38.88197,-0.14018,-0.20904,-10.96832,0.80074,3.13704,-0.6831,0.12684,6.34189,-2.96696,-0.44082,0.77846,-1.01001,0.12608,1.53838,0.78077,-0.45048,0.22643,0.02743,-0.01787,0.17572,0.04678,-0.12301
3329,-15.99491,-6.81482,-1.54126,-15.90352,5.53469,0.79763,-23.68577,-28.62801,-1.23126,-13.38768,14.27141,4.90313,-23.41401,49.74204,-4.14266,-7.40748,2.62831,0.27167,-2.93064,45.44173,2.75874,-5.96218,-5.30202,2.13207,5.53157,0.3392,0.76723,3.5189,-0.95489,0.31969,0.91655,-1.40833,0.36189,1.04554,0.27069,0.00237,0.21334,0.0416,0.03233,0.12266,-0.01832,-0.01338
3330,-16.62432,-6.46742,-1.34065,-15.38348,4.93525,0.74932,-28.75749,-31.85716,-0.75115,-11.13934,7.31211,2.9657,-23.50074,49.99146,-4.08068,-7.55718,2.76401,0.28571,-6.48662,28.21698,-0.68681,-6.00125,-5.84989,1.62946,7.88873,-0.20499,0.18734,2.73478,-0.62268,0.55316,0.45739,-1.49566,0.48734,1.04404,0.23099,0.37609,0.13149,-0.06837,0.06153,0.1426,-0.03055,0.1009
3331,-16.17333,-5.80228,-1.29602,-15.17577,3.16495,0.23637,-28.5272,-33.52669,-0.39849,-11.50663,-2.70256,-1.63503,-23.56022,50.00496,-4.01809,-7.70178,2.88185,0.28934,-7.26895,10.14616,-5.84992,4.97677,-12.6375,1.09378,7.7923,-0.79358,-0.36833,4.30592,-1.97309,-0.27841,0.18876,-1.48676,0.31468,1.61531,0.77639,0.13702,0.12411,-0.17287,0.01629,0.26891,0.01469,0.0657
3332,-14.68115,-5.65596,-1.5078,-15.64805,2.19682,-0.1356,-21.87579,-32.61935,-1.01554,-14.54525,-4.66026,-3.33809,-23.70871,49.9328,-4.01608,-7.76836,3.02024,0.30384,-3.47462,9.55116,-6.43251,17.84505,-23.36877,2.99551,5.01386,-0.08699,0.13388,6.92482,-3.5069,-1.08135,0.52028,-1.46761,-0.00793,2.22291,1.30099,-0.41808,0.13443,-0.11232,-0.05725,0.38804,0.05312,-0.0735
3333,-13.45594,-6.80358,-1.61356,-16.42805,2.50139,-0.12175,-16.94649,-34.43582,-1.28383,-15.75937,0.99584,-1.06142,-23.91369,49.94211,-4.0572,-7.78652,3.10304,0.29828,0.95908,17.43986,-2.36153,19.98646,-28.6177,4.96826,2.35406,0.68853,0.89716,7.75781,-3.59343,-0.52405,1.00182,-1.49022,-0.15503,2.38736,0.99056,-0.28566,0.09372,-0.01504,-0.0578,0.37623,-0.01244,-0.07653
3334,-12.9755,-8.19716,-1.40468,-16.63102,3.4729,0.1866,-17.47678,-40.48364,-0.44993,-13.77194,5.83474,1.79997,-23.98577,50.05994,-4.00594,-7.87234,3.1603,0.29026,3.21222,17.3094,2.2673,10.59546,-21.79718,3.51555,2.89239,0.19108,0.84526,6.00839,-2.42443,0.916,1.13952,-1.71012,-0.00173,2.04654,0.05964,0.62315,0.08795,-0.09071,0.02468,0.21966,-0.18522,0.13808
3335,-12.6504,-8.08196,-1.13166,-15.99974,4.21314,0.46696,-18.56753,-42.38385,0.35759,-11.16433,4.52877,1.81608,-23.88081,50.15616,-3.81125,-8.06671,3.30725,0.32247,5.67421,11.80631,2.66495,1.52164,-13.73013,-0.22049,5.61622,-0.69668,0.08481,4.05775,-1.46866,1.91975,1.0221,-1.70168,0.16114,1.39007,-0.67436,1.30307,0.16775,-0.20021,0.07746,0.00502,-0.35405,0.34852
3336,-12.26019,-6.77808,-0.9793,-15.69837,4.0278,0.34974,-18.66197,-35.22186,0.80054,-12.46505,1.13902,-0.6895,-23.73142,49.99194,-3.60786,-8.30629,3.45769,0.36509,2.68448,14.84844,-1.61185,3.93713,-16.4991,-3.3463,6.75645,-0.50261,-0.44979,3.19704,-1.22878,1.6774,1.01996,-1.10853,0.05146,0.91668,-0.73624,1.07576,0.22878,-0.10433,0.03494,-0.10002,-0.34235,0.29729
3337,-11.90572,-5.80289,-0.91351,-16.63985,3.97111,0.16161,-19.59395,-27.19673,1.23706,-19.26652,3.91239,-1.43462,-23.63545,49.54943,-3.50093,-8.54895,3.55726,0.4086,-10.30533,27.77162,-3.98845,13.19729,-23.00462,-5.66644,5.6573,0.4285,-0.3148,2.34838,-1.18714,-0.01975,1.26016,-0.58599,-0.20637,0.88837,0.06728,0.08908,0.20143,0.0911,-0.03667,-0.03818,-0.05073,-0.01682
3338,-11.55176,-5.68964,-0.91492,-17.60162,4.98022,0.37994,-19.53615,-28.06841,1.01252,-24.1557,10.86291,1.1771,-23.55729,49.10976,-3.44219,-8.76758,3.72692,0.453,-17.62884,34.18501,-1.08777,16.43886,-21.27928,-7.46024,4.91042,0.61023,0.00028,1.68952,-1.17957,-2.19197,1.42754,-0.81737,-0.3016,1.31684,1.36749,-0.94756,0.15564,0.13237,-0.06632,0.12853,0.31761,-0.33495
3339,-11.54954,-6.40303,-0.86441,-16.86582,5.8483,0.65516,-18.73018,-36.27977,0.24612,-19.45753,13.00741,3.25481,-23.37969,48.73241,-3.38869,-8.85014,3.94836,0.44009,-8.20644,24.79761,2.11429,12.47465,-13.32351,-6.01175,5.50324,-0.32526,0.13627,2.86306,-1.55945,-3.04495,1.11304,-1.56682,-0.05377,1.87219,2.21509,-1.32125,0.152,-0.01712,-0.04262,0.2832,0.43523,-0.39828
3340,-11.85954,-7.36472,-0.72217,-15.68407,5.34401,0.48949,-19.49378,-42.21473,-0.1815,-12.53989,8.71326,2.02067,-23.08453,48.25676,-3.34166,-8.8562,4.06748,0.35457,1.53562,11.00344,1.44593,9.96017,-9.3696,1.08509,5.94509,-1.2031,0.3567,5.70761,-2.53711,-2.06438,0.48045,-2.17229,0.38742,1.78518,2.12579,-1.00064,0.16833,-0.21035,0.02039,0.29081,0.27115,-0.20559
3341,-11.94372,-7.40988,-0.67537,-16.26999,4.09352,0.17913,-19.77023,-41.02169,-0.70719,-14.27393,3.13984,0.1205,-22.85282,47.74255,-3.27266,-9.07823,4.13042,0.29893,-1.90329,5.43536,-0.94993,11.36848,-13.99716,9.34512,5.14955,-0.96513,0.71625,7.77151,-3.72569,-0.56463,0.16059,-2.18814,0.60379,1.18691,1.39418,-0.37331,0.16529,-0.31172,0.08423,0.19403,0.03629,0.04126
3342,-11.70385,-6.55601,-0.68081,-17.77827,3.52368,0.24291,-17.62137,-36.92427,-1.16605,-20.70085,0.32065,0.31595,-22.75218,47.19653,-3.15153,-9.58798,4.36218,0.39131,-8.96862,7.5246,-1.68188,9.37294,-21.38593,11.07954,3.87794,-0.00046,0.67937,7.67253,-4.01737,0.4236,0.40667,-1.53827,0.35931,1.0598,0.54426,0.21145,0.13966,-0.26466,0.09365,0.13993,-0.11494,0.15488
3343,-10.92403,-6.00353,-0.50899,-18.06434,3.86876,0.47911,-15.19713,-34.3377,0.0797,-22.83123,-0.15093,0.41015,-22.59675,46.35757,-2.99163,-10.12628,4.79508,0.59504,-10.93632,9.55788,-1.7487,1.25816,-25.25009,5.78456,3.49251,0.53126,0.07262,6.7992,-2.65079,1.23823,0.87086,-0.71308,-0.05944,1.45459,-0.02385,0.45412,0.11614,-0.12869,0.05799,0.1453,-0.15543,0.09973
3344,-9.45758,-6.64308,-0.25998,-16.99875,4.83225,0.6226,-14.43906,-33.33467,2.3945,-20.79286,1.02525,-1.01928,-22.35372,45.22108,-2.85916,-10.45851,5.26258,0.79242,-10.81779,9.72182,-2.43617,1.80072,-25.88987,-1.40145,4.18198,0.36653,-0.36545,6.13476,-0.62669,1.91577,1.29195,-0.50113,-0.25092,1.59789,-0.18038,0.34199,0.13405,-0.01857,0.02652,0.12659,-0.14882,0.00845
3345,-7.91965,-7.69692,-0.26409,-15.98789,6.02488,0.81375,-14.26019,-31.55284,2.6647,-18.7948,4.35755,-1.10935,-22.15146,44.16536,-2.75952,-10.62954,5.61093,0.92366,-9.09809,15.16446,-2.55638,23.66187,-20.87785,-8.34113,4.91985,0.12332,-0.17536,4.80382,0.03508,1.3006,1.51337,-0.92192,-0.21442,1.34229,0.14871,0.08637,0.17574,0.04023,-0.01135,0.03783,-0.1166,-0.01154
3346,-6.99242,-7.92974,-0.5108,-16.28521,6.86254,1.07493,-13.30934,-29.11328,0.28742,-19.6198,9.09945,1.4402,-21.89893,43.33279,-2.61631,-10.89651,5.84086,0.99745,-6.39807,26.68803,-1.45379,48.00009,-8.59867,-13.66325,4.94172,-0.05292,-0.09938,3.05825,-1.18854,-0.72931,1.14701,-1.03736,-0.18687,1.20992,0.92445,-0.1866,0.14914,0.08608,-0.08338,-0.05714,0.00832,-0.01594
3347,-7.50178,-7.50576,-0.5549,-17.0893,7.63535,1.36327,-13.09128,-28.74835,-1.61689,-21.9035,14.01309,4.42651,-21.48375,42.47832,-2.46907,-11.31535,6.15711,1.09678,-6.64182,35.02382,0.98094,44.1725,-1.32422,-11.46377,4.39275,-0.3293,-0.53721,2.81742,-2.65762,-2.08142,0.49145,-0.59873,-0.24895,1.44753,1.54944,-0.30521,0.0817,0.08328,-0.13578,-0.03683,0.17553,-0.05284
3348,-9.21251,-7.02086,-0.19517,-16.98985,8.0682,1.50297,-13.46864,-30.41692,-0.88239,-23.06464,15.23916,4.87737,-21.00437,41.48274,-2.38978,-11.7297,6.62174,1.22716,-9.10061,31.39152,3.37364,15.48117,-9.32653,0.61485,3.94479,-0.37445,-0.45376,4.73271,-2.97186,-1.34568,0.55162,-0.70916,-0.21494,1.77475,1.4685,-0.16423,0.11417,-0.03903,-0.08214,0.10814,0.21375,-0.06334
3349,-10.28804,-7.32585,0.28684,-15.9893,7.16003,1.30771,-11.69242,-34.05007,1.28663,-23.51331,9.58597,2.11245,-20.56833,40.46391,-2.34016,-12.0795,7.01522,1.31395,-10.55245,13.93077,3.30858,-4.43523,-21.20956,12.08568,4.45826,-0.14682,0.64832,7.06724,-2.35517,0.06784,1.34659,-1.93213,0.09201,2.05286,1.13166,-0.05915,0.24546,-0.25262,0.06285,0.2819,0.13237,-0.05245
3350,-9.37665,-8.48233,0.56067,-15.04096,5.47165,0.95383,-8.97783,-37.95788,3.05382,-24.84487,1.68539,-1.64622,-20.14224,39.49422,-2.24235,-12.44463,7.26331,1.39312,-13.43573,-4.5674,0.31869,1.25797,-20.84488,10.65255,5.96078,-0.36656,1.29334,8.05341,-1.48212,0.52162,1.76259,-2.94993,0.43836,2.32088,1.20789,-0.21667,0.3238,-0.4055,0.16994,0.38609,0.09379,-0.07768
3351,-7.15325,-9.50959,0.63381,-14.91922,5.54664,0.97181,-10.05507,-38.24434,4.35219,-26.29597,1.96067,-2.80234,-19.66201,38.48354,-2.08024,-12.89753,7.62569,1.60175,-20.58753,-3.86832,-1.86091,13.31871,-11.60018,0.05287,7.14137,-0.98229,0.47497,7.89914,-0.98163,0.5821,1.18773,-2.4235,0.4917,2.28188,1.32004,-0.25044,0.25038,-0.36516,0.15758,0.36293,0.08718,-0.06157
3352,-5.36435,-9.50863,0.61385,-15.39093,8.16676,1.56654,-13.95775,-34.55536,4.94354,-25.12098,11.74243,0.06928,-19.20657,37.47942,-1.90133,-13.3899,8.16046,1.8987,-24.2966,16.21521,-0.23461,11.35609,-9.30025,-6.51157,7.09038,-0.86014,-0.61791,7.45044,-1.64402,0.82458,0.35152,-0.98656,0.29781,1.88776,0.9341,0.1182,0.10248,-0.15727,0.0755,0.29283,0.00122,0.06754
3353,-5.03643,-8.46241,0.4308,-15.65902,10.39831,2.16204,-14.9404,-30.78411,3.34987,-21.16578,18.99423,3.97501,-18.93944,36.75407,-1.77124,-13.80299,8.51198,2.02096,-17.01801,31.97285,1.5838,3.15897,-16.07356,-5.49805,6.19033,0.14888,-0.84984,6.72198,-3.02405,0.60972,0.27642,-0.0382,0.00028,1.7476,0.42395,0.47731,0.02862,0.08068,-0.01546,0.34096,-0.10284,0.17139
3354,-5.94686,-7.98775,0.17902,-14.87806,10.56718,2.352,-12.80931,-31.18999,0.06189,-16.97237,18.11148,5.97344,-18.84851,36.29605,-1.74464,-14.07544,8.59128,1.93551,-5.95809,29.66041,0.56266,3.986,-16.1632,-2.17727,5.30362,0.84701,-0.53571,5.84956,-3.41618,0.06686,0.9543,-0.10971,-0.34081,1.9538,0.26429,0.3828,0.08059,0.19967,-0.10349,0.45247,-0.09512,0.09591
3355,-6.85831,-8.62985,0.07097,-13.62535,9.87059,2.32953,-10.81149,-33.11222,-2.23991,-15.47832,14.09249,5.62827,-18.73005,35.80115,-1.77722,-14.35688,8.70256,1.91635,-1.71585,20.49231,-1.7096,12.54148,-3.08845,0.64815,5.09212,0.60114,-0.18319,5.3706,-2.61558,-0.11617,1.54532,-0.89698,-0.50928,1.85664,0.35878,-0.03274,0.18593,0.12876,-0.15397,0.38065,-0.01317,-0.07535
3356,-6.98079,-8.93773,0.1667,-13.21134,9.51186,2.3972,-9.98003,-31.26711,-1.92681,-17.18646,10.40931,3.71657,-18.49873,35.12043,-1.77299,-14.81267,8.99637,2.1362,-4.71744,15.9923,-3.36223,21.16023,5.40163,2.97694,5.33239,-0.06253,0.13109,5.3265,-2.01954,-0.11915,1.74598,-1.72142,-0.38488,1.54235,0.50473,-0.28756,0.29017,-0.04838,-0.12292,0.14867,0.00686,-0.13923
3357,-6.35701,-8.44524,0.38483,-13.06761,9.7165,2.59489,-9.13396,-27.72188,0.47291,-19.07594,7.85391,1.55143,-18.27504,34.32441,-1.7165,-15.31032,9.3535,2.46018,-8.47408,12.84813,-3.183,28.15012,-7.06753,4.20262,5.21501,-0.43171,0.47413,5.63175,-2.04809,-0.08647,1.78542,-2.06495,-0.06883,1.68226,0.62186,-0.09597,0.36634,-0.17918,-0.01559,0.04972,-0.07779,-0.02698
3358,-4.72668,-8.08963,0.48754,-12.0085,10.03084,2.69198,-5.37373,-27.49391,2.8834,-18.94797,7.14798,0.21612,-18.15452,33.64688,-1.65067,-15.60714,9.61882,2.63392,-6.52759,6.6681,-1.16326,32.40653,-29.76114,2.7982,4.76665,-0.31467,0.74235,6.34121,-2.24887,0.09951,1.63499,-1.86108,0.27005,2.14323,0.77882,0.288,0.3649,-0.18978,0.09764,0.16319,-0.14673,0.13672
3359,-3.01185,-8.52295,0.39742,-10.80323,9.58818,2.49085,-1.17428,-30.40779,3.42507,-18.38774,7.14869,-0.09217,-18.08773,33.35155,-1.62837,-15.68414,9.70159,2.56632,-2.07054,1.22984,-0.28475,28.48986,-38.7798,-2.92454,4.73629,-0.21066,0.44049,6.90746,-2.64679,-0.16303,1.19868,-1.27398,0.37397,2.50134,1.19577,0.37312,0.27023,-0.11321,0.12263,0.32244,-0.04393,0.16535
3360,-3.25459,-9.45506,0.35152,-11.24541,8.53723,2.18098,-2.97866,-33.23716,2.20255,-20.29436,7.71517,0.97239,-17.98276,33.42846,-1.67653,-15.73515,9.6575,2.3988,-5.04608,2.60098,-1.15912,15.78377,-26.55977,-10.04584,5.27358,-0.60781,-0.63007,6.83043,-2.98322,-0.85112,0.77212,-0.64084,0.04849,2.67259,1.61131,0.09206,0.14469,-0.03491,0.02669,0.3942,0.1558,0.02498
3361,-5.18361,-10.13774,0.45103,-13.11001,8.69051,2.27069,-9.07312,-34.48789,0.74508,-23.50955,12.1722,4.36562,-17.83976,33.53162,-1.76253,-15.92345,9.68903,2.3447,-13.68144,12.74905,1.14275,6.67068,-6.6268,-10.08946,5.5777,-0.73147,-1.30322,6.41044,-2.49455,-0.79548,0.80866,-0.56539,-0.48805,2.33908,1.44852,-0.24502,0.07646,-0.01289,-0.12004,0.32327,0.22702,-0.13354
3362,-6.08353,-9.43815,0.43462,-14.14688,10.23133,2.7209,-11.54041,-31.89375,0.14463,-23.61268,18.31149,8.07383,-17.73047,33.35975,-1.80528,-16.23597,9.81293,2.41744,-16.11871,26.17229,6.06429,10.26891,3.70653,-0.39567,5.07119,0.53476,-0.10884,5.64485,-1.42054,0.0858,1.14304,-1.39666,-0.5927,1.66824,0.73274,-0.29814,0.06881,-0.04138,-0.18298,0.20428,0.10159,-0.15981
3363,-4.89317,-7.90578,0.25202,-13.23615,11.03037,2.85887,-9.05615,-27.10414,0.86154,-20.24967,18.82374,7.7347,-17.70019,32.93199,-1.79909,-16.51145,9.83816,2.44599,-11.2715,30.18617,6.40684,15.74233,-0.8137,8.50954,4.87776,1.79531,1.73375,4.36883,-1.15583,0.34551,1.08897,-2.32186,0.00029,1.47097,0.1625,-0.04345,0.072,-0.0819,-0.08921,0.18001,-0.07728,-0.0624
