Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
2296,0.07693,0.20641,1.54471,0.09679,0.548,0.11982,0.01,0.10288,0.07846,0.06404,0.48395,0.53904,0.10373,0.1451,0.49236,0.00175,0.2707,0.92644,0.13386,0.1411,0.93116,-0.08281,0.27857,1.47538,0.19283,0.07885,1.47366,-0.09766,0.41059,1.19706,0.30108,0.20104,1.2099,0.02225,0.49841,1.42661,0.24211,0.35327,1.42233
2297,0.07774,0.20791,1.54469,0.09765,0.54723,0.11918,0.01011,0.10313,0.07869,0.06547,0.48526,0.53875,0.10418,0.14583,0.49247,0.0028,0.2722,0.92619,0.13522,0.14293,0.93121,-0.08175,0.27953,1.47511,0.19419,0.08043,1.47333,-0.09667,0.41212,1.19707,0.30265,0.20458,1.21058,0.02311,0.49959,1.42682,0.24204,0.35613,1.42303
2298,0.07849,0.20916,1.5446,0.09814,0.54674,0.11839,0.01012,0.10347,0.07888,0.06669,0.48658,0.53828,0.10467,0.14696,0.49246,0.00358,0.27369,0.92574,0.13644,0.14488,0.93116,-0.08101,0.27975,1.47464,0.19544,0.08213,1.47332,-0.09559,0.41355,1.19716,0.3045,0.20777,1.21152,0.02398,0.50083,1.4271,0.24193,0.35889,1.4237
2299,0.07958,0.2103,1.54443,0.09851,0.54645,0.11764,0.01008,0.10379,0.079,0.06774,0.48785,0.5378,0.10539,0.14822,0.49231,0.00419,0.27518,0.92531,0.13757,0.14693,0.93098,-0.08039,0.27962,1.47409,0.19699,0.08407,1.47359,-0.09458,0.41478,1.19726,0.30649,0.21068,1.21244,0.02466,0.50203,1.42737,0.24185,0.36138,1.42431
2300,0.08112,0.21155,1.54421,0.099,0.54611,0.11708,0.01004,0.10404,0.07907,0.06873,0.48905,0.53749,0.10626,0.14926,0.49208,0.00483,0.27677,0.92516,0.13865,0.14897,0.93073,-0.07957,0.27987,1.47368,0.19906,0.08639,1.47393,-0.09374,0.41581,1.19723,0.30822,0.21367,1.21297,0.02495,0.50309,1.42762,0.24189,0.36362,1.42485
2301,0.0829,0.21305,1.54402,0.09963,0.54563,0.11667,0.01004,0.10426,0.07916,0.06973,0.49017,0.53732,0.10712,0.15012,0.4919,0.0056,0.2785,0.92529,0.13964,0.15092,0.93055,-0.07846,0.28084,1.47355,0.20132,0.08897,1.47415,-0.09298,0.41673,1.19709,0.30953,0.21695,1.21313,0.02501,0.50417,1.42778,0.24215,0.36572,1.42551
2302,0.08453,0.21479,1.5439,0.10019,0.54517,0.11625,0.01011,0.10454,0.07935,0.07069,0.49129,0.53713,0.10789,0.1512,0.49184,0.0065,0.28035,0.92549,0.14057,0.15278,0.93046,-0.07726,0.28235,1.47371,0.20327,0.09143,1.47422,-0.09214,0.41771,1.19701,0.3106,0.22041,1.21333,0.0252,0.5055,1.4279,0.24265,0.3678,1.42649
2303,0.08573,0.2167,1.54389,0.10048,0.54494,0.11566,0.01026,0.10492,0.07961,0.07162,0.49247,0.53677,0.10864,0.15278,0.49181,0.00745,0.28227,0.92553,0.14152,0.1547,0.93043,-0.07619,0.2841,1.47419,0.20467,0.09347,1.47426,-0.0912,0.41886,1.19721,0.31165,0.22372,1.21386,0.02576,0.50711,1.42811,0.24337,0.36984,1.42778
2304,0.08664,0.2187,1.54393,0.10041,0.54492,0.11492,0.01052,0.10534,0.07985,0.07264,0.49377,0.53626,0.10946,0.15475,0.49174,0.00843,0.28425,0.92538,0.1426,0.15679,0.93033,-0.07516,0.28593,1.47493,0.20574,0.0952,1.47436,-0.09026,0.42025,1.19774,0.31269,0.22674,1.2146,0.02663,0.5088,1.42856,0.24419,0.37187,1.42912
2305,0.08768,0.22086,1.5439,0.10015,0.54492,0.11414,0.01088,0.10564,0.08007,0.07378,0.49514,0.53574,0.11037,0.15673,0.49162,0.00947,0.28628,0.92519,0.1438,0.159,0.93019,-0.07398,0.28782,1.47567,0.2069,0.09702,1.47454,-0.08927,0.42186,1.19834,0.31365,0.22977,1.2153,0.02758,0.51054,1.42914,0.2449,0.37404,1.43033
2306,0.08889,0.2232,1.54382,0.09991,0.54488,0.11339,0.01122,0.10573,0.08033,0.075,0.49657,0.53525,0.11132,0.1585,0.49152,0.01055,0.28838,0.92504,0.145,0.16123,0.93007,-0.07264,0.28982,1.47605,0.20834,0.09919,1.47472,-0.08809,0.42377,1.19869,0.31458,0.23318,1.21591,0.02843,0.51249,1.42964,0.24528,0.37648,1.4314
2307,0.08999,0.2255,1.54386,0.09974,0.54488,0.11265,0.01145,0.10566,0.08072,0.0762,0.49807,0.53475,0.11234,0.16019,0.49149,0.01168,0.29055,0.92489,0.14615,0.16342,0.93002,-0.07135,0.29202,1.47595,0.2099,0.10166,1.47482,-0.08673,0.42609,1.19865,0.31565,0.23701,1.21652,0.02912,0.5148,1.42994,0.24523,0.37922,1.43238
2308,0.09078,0.2275,1.54413,0.09944,0.54506,0.1119,0.01159,0.1056,0.08118,0.07724,0.4996,0.53422,0.11342,0.16194,0.49147,0.01284,0.29282,0.92477,0.14722,0.1656,0.93,-0.07025,0.29453,1.47559,0.21135,0.10422,1.47483,-0.08532,0.42869,1.19832,0.31698,0.24098,1.21722,0.02963,0.51727,1.4301,0.24495,0.38214,1.43324
2309,0.09139,0.22921,1.5445,0.09891,0.54532,0.11117,0.01176,0.1057,0.0816,0.07796,0.50113,0.5337,0.11456,0.16373,0.49141,0.01394,0.29517,0.92474,0.1482,0.16782,0.92995,-0.06938,0.29724,1.4753,0.21267,0.10673,1.4748,-0.08399,0.43119,1.1979,0.31854,0.24471,1.21795,0.0301,0.51953,1.4302,0.24481,0.38506,1.43392
2310,0.09199,0.23099,1.54473,0.09821,0.54536,0.11052,0.01204,0.10593,0.08197,0.0783,0.50256,0.53324,0.11583,0.16542,0.49133,0.01485,0.29749,0.92484,0.1491,0.17013,0.92989,-0.06875,0.29977,1.47525,0.21394,0.10914,1.47485,-0.08274,0.43332,1.19763,0.32019,0.248,1.21864,0.03077,0.52143,1.4303,0.24513,0.38779,1.43452
2311,0.09268,0.23311,1.5448,0.09739,0.54504,0.10991,0.01238,0.10618,0.08244,0.07839,0.50387,0.53283,0.1173,0.16702,0.49131,0.01549,0.29966,0.92497,0.14997,0.17252,0.9299,-0.06827,0.3019,1.47537,0.21516,0.11152,1.47511,-0.08158,0.4353,1.19764,0.3218,0.25091,1.21935,0.03169,0.52306,1.43056,0.24588,0.39026,1.4352
2312,0.09349,0.23547,1.54484,0.09641,0.54455,0.10929,0.01266,0.10634,0.0831,0.07854,0.50509,0.53242,0.11885,0.16868,0.49141,0.01604,0.30177,0.92508,0.15085,0.17498,0.93004,-0.06788,0.30367,1.47552,0.21615,0.11402,1.4756,-0.08075,0.43749,1.19797,0.32323,0.25369,1.22018,0.03254,0.5246,1.43112,0.24669,0.39268,1.43605
2313,0.09425,0.23787,1.54499,0.09528,0.54422,0.10866,0.01282,0.10635,0.08385,0.07896,0.50632,0.532,0.12018,0.17054,0.49157,0.01673,0.30407,0.92526,0.1518,0.17756,0.93022,-0.06753,0.30537,1.47563,0.21689,0.11675,1.47619,-0.0804,0.43997,1.19846,0.32432,0.25666,1.22104,0.033,0.52631,1.43185,0.24721,0.39529,1.43694
2314,0.09482,0.24026,1.54525,0.09417,0.54413,0.10808,0.013,0.10615,0.08455,0.07963,0.50769,0.53161,0.12121,0.17258,0.49169,0.01764,0.30662,0.92551,0.15283,0.18023,0.93033,-0.06709,0.30729,1.47577,0.21759,0.11971,1.47667,-0.0803,0.44248,1.1989,0.32506,0.26,1.22175,0.03307,0.52834,1.43249,0.24735,0.39813,1.43776
2315,0.09535,0.24262,1.54559,0.09328,0.54411,0.10755,0.01339,0.10585,0.08515,0.08039,0.50936,0.53127,0.12212,0.17475,0.49174,0.01866,0.30924,0.9257,0.15385,0.18285,0.93036,-0.06641,0.30948,1.47589,0.21841,0.1227,1.477,-0.08002,0.44486,1.19913,0.32558,0.26369,1.22233,0.03299,0.53061,1.43292,0.24725,0.40114,1.43854
2316,0.09618,0.24485,1.54591,0.0926,0.54403,0.10696,0.01408,0.10562,0.08577,0.08108,0.51134,0.53089,0.12317,0.177,0.49183,0.01972,0.31185,0.92569,0.15484,0.1854,0.93045,-0.06556,0.31167,1.47589,0.21931,0.12562,1.47729,-0.07936,0.44718,1.1992,0.32613,0.26746,1.22295,0.03301,0.53299,1.43328,0.24708,0.40424,1.43932
2317,0.09735,0.24694,1.54615,0.09204,0.54386,0.10627,0.01496,0.10559,0.08648,0.08162,0.5134,0.53039,0.12442,0.17921,0.49205,0.02075,0.31452,0.92559,0.15582,0.18803,0.93068,-0.06473,0.31363,1.4758,0.22014,0.12842,1.47757,-0.07845,0.44957,1.19932,0.32687,0.27107,1.22365,0.03329,0.53542,1.43369,0.24704,0.40731,1.44008
2318,0.09844,0.24906,1.54637,0.09157,0.54359,0.10554,0.01582,0.10569,0.08733,0.08187,0.51518,0.52983,0.12579,0.18125,0.49239,0.02167,0.31724,0.92559,0.15685,0.19088,0.93104,-0.06395,0.31549,1.47582,0.22086,0.13107,1.47768,-0.07751,0.45207,1.19964,0.32779,0.27453,1.22429,0.03383,0.53787,1.43422,0.24723,0.41025,1.44079
2319,0.09905,0.25134,1.54672,0.09124,0.5432,0.10486,0.01653,0.10576,0.08833,0.08178,0.51655,0.52926,0.12724,0.18321,0.49284,0.02238,0.31984,0.92576,0.1579,0.19386,0.93149,-0.0632,0.31764,1.47604,0.22151,0.13358,1.47752,-0.0766,0.45472,1.20011,0.32871,0.27804,1.22482,0.03447,0.54036,1.43487,0.24758,0.41309,1.44152
2320,0.09926,0.25385,1.54719,0.09105,0.54279,0.10422,0.01712,0.10568,0.08951,0.08152,0.51764,0.52871,0.12888,0.18531,0.4933,0.0229,0.32222,0.92597,0.15891,0.19678,0.93197,-0.06256,0.32022,1.47642,0.22221,0.13609,1.47724,-0.07575,0.45761,1.20064,0.32935,0.28179,1.22523,0.03504,0.54298,1.43563,0.24788,0.41597,1.44234
2321,0.09945,0.25662,1.5476,0.09098,0.54242,0.10358,0.01763,0.10552,0.09078,0.08132,0.5187,0.52815,0.13087,0.18759,0.49367,0.02343,0.32455,0.92613,0.1599,0.19962,0.9324,-0.06212,0.32308,1.47685,0.22311,0.13873,1.47708,-0.07504,0.46079,1.20121,0.32957,0.28577,1.22556,0.03549,0.54578,1.43647,0.24803,0.41903,1.4432
2322,0.09981,0.25962,1.54778,0.09092,0.54212,0.10287,0.01813,0.10547,0.092,0.08126,0.51987,0.52752,0.1331,0.18999,0.49389,0.02417,0.32711,0.92629,0.16098,0.20255,0.93267,-0.06181,0.32615,1.4773,0.22416,0.14144,1.47714,-0.07457,0.46421,1.20183,0.32953,0.28972,1.22588,0.03578,0.54869,1.43735,0.2481,0.42232,1.44398
2323,0.10018,0.26271,1.54783,0.09075,0.54182,0.10205,0.01866,0.10573,0.0931,0.08121,0.52104,0.52678,0.13537,0.19244,0.49402,0.02515,0.32999,0.92652,0.16214,0.20563,0.93286,-0.06146,0.32954,1.47771,0.22511,0.14414,1.47743,-0.07427,0.46774,1.20231,0.32962,0.2933,1.22633,0.03587,0.55156,1.43817,0.2482,0.42571,1.44454
2324,0.10035,0.26583,1.54793,0.09045,0.5414,0.10112,0.01925,0.10632,0.09417,0.08114,0.52199,0.52592,0.1376,0.19492,0.4942,0.02617,0.33302,0.9268,0.16325,0.20875,0.93308,-0.06113,0.33316,1.47796,0.22574,0.14686,1.47788,-0.07404,0.47119,1.20248,0.33009,0.29638,1.22693,0.03578,0.55432,1.43873,0.24831,0.42899,1.44488
2325,0.10038,0.26895,1.54821,0.0901,0.54086,0.10013,0.01993,0.10706,0.09533,0.08116,0.5227,0.52499,0.13988,0.19752,0.49447,0.02702,0.33595,0.92701,0.1642,0.2118,0.93341,-0.06107,0.33649,1.47798,0.22599,0.1498,1.47848,-0.0739,0.47442,1.20244,0.33081,0.29908,1.22758,0.03564,0.55705,1.439,0.24839,0.43202,1.44509
2326,0.10055,0.27196,1.54871,0.08971,0.54026,0.09914,0.02073,0.1077,0.09669,0.0813,0.52325,0.52406,0.14228,0.20032,0.49485,0.02767,0.33874,0.92719,0.16507,0.21485,0.93386,-0.06131,0.33907,1.47783,0.22608,0.15315,1.47928,-0.07385,0.47743,1.2025,0.33144,0.30172,1.22819,0.03555,0.55987,1.43918,0.24842,0.43492,1.44531
2327,0.10093,0.27479,1.54937,0.08907,0.53961,0.09818,0.0216,0.10816,0.09819,0.08142,0.52358,0.52316,0.14472,0.20334,0.49526,0.02832,0.3416,0.9275,0.16604,0.21808,0.93435,-0.0616,0.3411,1.47774,0.22628,0.15686,1.48033,-0.07382,0.48027,1.2028,0.33177,0.30448,1.22874,0.03542,0.56279,1.43953,0.24852,0.43796,1.4456
2328,0.10129,0.27758,1.55002,0.08809,0.53894,0.09726,0.02251,0.10857,0.09967,0.08136,0.52369,0.52228,0.14699,0.20645,0.49566,0.02908,0.34469,0.92806,0.16717,0.22158,0.93478,-0.06178,0.34323,1.47785,0.22668,0.16062,1.4815,-0.0738,0.48304,1.20323,0.33187,0.30737,1.22927,0.03507,0.56575,1.44007,0.24873,0.44137,1.44586
2329,0.10142,0.28064,1.55052,0.08703,0.53837,0.09631,0.02352,0.10906,0.10098,0.08119,0.52371,0.52136,0.14904,0.20947,0.49601,0.02995,0.34804,0.92873,0.16832,0.22523,0.93515,-0.06191,0.34591,1.47813,0.22706,0.16416,1.48254,-0.07395,0.48587,1.20358,0.33197,0.31031,1.22985,0.03445,0.56879,1.44056,0.24892,0.44507,1.446
2330,0.10146,0.2841,1.55082,0.0862,0.53798,0.09524,0.02462,0.1097,0.10215,0.08108,0.52367,0.52032,0.15111,0.21232,0.4963,0.03085,0.35157,0.92933,0.16932,0.22885,0.93546,-0.06203,0.34917,1.47846,0.22712,0.16751,1.48324,-0.07426,0.48891,1.20381,0.33216,0.31337,1.23044,0.0339,0.57205,1.44081,0.24892,0.44883,1.44607
2331,0.10163,0.28791,1.55094,0.08572,0.53767,0.09399,0.02571,0.1104,0.10341,0.08119,0.52352,0.51908,0.15348,0.21519,0.49657,0.03176,0.35517,0.92974,0.17011,0.23231,0.93577,-0.06201,0.35288,1.47876,0.22686,0.17085,1.48357,-0.07448,0.49239,1.204,0.33239,0.31667,1.23095,0.03383,0.5756,1.44092,0.24875,0.45247,1.44621
2332,0.10191,0.29184,1.55106,0.08557,0.53729,0.09261,0.02681,0.11095,0.10497,0.08151,0.52324,0.51771,0.15612,0.21833,0.49693,0.03274,0.35871,0.92999,0.17086,0.23559,0.93619,-0.06172,0.35685,1.4791,0.22657,0.17422,1.48371,-0.07445,0.49637,1.20436,0.33256,0.32012,1.23133,0.03431,0.57941,1.44113,0.24865,0.45602,1.44643
2333,0.10213,0.29553,1.5514,0.08572,0.5367,0.09128,0.02803,0.11116,0.10689,0.08184,0.52289,0.51639,0.15884,0.22175,0.49745,0.03381,0.36207,0.93022,0.17175,0.23878,0.93678,-0.06127,0.36092,1.47963,0.2266,0.17751,1.484,-0.07429,0.50059,1.20499,0.33261,0.32349,1.23167,0.03503,0.58338,1.44159,0.24878,0.45958,1.44668
2334,0.1022,0.29889,1.55194,0.08605,0.53596,0.09019,0.0295,0.11107,0.109,0.082,0.52251,0.51531,0.16157,0.22524,0.4981,0.03487,0.36526,0.93062,0.17282,0.242,0.93749,-0.06102,0.36506,1.48038,0.22698,0.1808,1.48469,-0.07412,0.5047,1.20572,0.33256,0.32671,1.23214,0.03551,0.58734,1.44223,0.24906,0.46323,1.44701
2335,0.10212,0.30219,1.55248,0.08631,0.53525,0.0894,0.03118,0.11104,0.11106,0.08196,0.52208,0.51452,0.16444,0.22855,0.49876,0.03577,0.36834,0.93124,0.1739,0.24528,0.93819,-0.06112,0.36947,1.48123,0.22738,0.18428,1.48579,-0.07387,0.50857,1.20628,0.3325,0.3299,1.23288,0.03552,0.5913,1.44287,0.24935,0.46696,1.44753
2336,0.10199,0.30564,1.55294,0.08627,0.53474,0.08878,0.03288,0.11145,0.11294,0.08176,0.52157,0.5139,0.16748,0.23164,0.49936,0.03643,0.37138,0.93201,0.17478,0.24856,0.93882,-0.06137,0.3741,1.48206,0.22752,0.188,1.48708,-0.07359,0.51226,1.20661,0.33257,0.33305,1.23381,0.03525,0.59533,1.44334,0.2497,0.47074,1.44818
2337,0.10188,0.30912,1.55342,0.08594,0.53445,0.08819,0.03447,0.11243,0.11464,0.0815,0.52093,0.5133,0.1706,0.23461,0.4999,0.03692,0.3743,0.93276,0.17554,0.25177,0.93938,-0.06138,0.37837,1.48277,0.22741,0.19175,1.48828,-0.07352,0.51583,1.20697,0.33288,0.33605,1.23475,0.03508,0.59949,1.4436,0.25027,0.4745,1.44872
2338,0.10181,0.3125,1.55391,0.08554,0.53428,0.08757,0.0359,0.1138,0.11621,0.08132,0.52016,0.51266,0.17357,0.23753,0.50042,0.03735,0.37689,0.93334,0.17636,0.2548,0.93992,-0.06102,0.38179,1.48332,0.22719,0.19537,1.48922,-0.07375,0.51926,1.20755,0.33341,0.33877,1.23551,0.03519,0.60373,1.44373,0.25105,0.47823,1.44893
2339,0.1018,0.31599,1.55434,0.08536,0.53418,0.08698,0.0372,0.11527,0.11772,0.0813,0.51944,0.51205,0.17627,0.24049,0.50095,0.03777,0.37902,0.93374,0.17732,0.25756,0.94046,-0.06043,0.38471,1.48377,0.22693,0.19883,1.48992,-0.07403,0.52254,1.20822,0.33399,0.34131,1.23604,0.03547,0.608,1.44379,0.25174,0.48183,1.44879
2340,0.10201,0.3199,1.55473,0.0856,0.53416,0.08661,0.03847,0.11659,0.11924,0.08139,0.51891,0.51166,0.17872,0.24353,0.50146,0.03811,0.38076,0.93412,0.1783,0.26006,0.941,-0.05985,0.38798,1.48427,0.2267,0.20233,1.49052,-0.07414,0.52562,1.20866,0.33445,0.34383,1.23638,0.03584,0.61221,1.44359,0.25208,0.48522,1.44852
2341,0.10242,0.32423,1.55519,0.08617,0.53414,0.0865,0.03983,0.11765,0.12074,0.08144,0.5186,0.51154,0.18112,0.2466,0.50191,0.03834,0.38238,0.93464,0.17919,0.26244,0.94146,-0.05947,0.39189,1.48485,0.22663,0.2061,1.4912,-0.07424,0.52838,1.2087,0.33472,0.34655,1.23662,0.03627,0.61621,1.44292,0.25213,0.48839,1.44837
2342,0.10276,0.32871,1.55574,0.08671,0.53403,0.08652,0.04144,0.11849,0.12219,0.08137,0.51837,0.51154,0.18358,0.2496,0.50231,0.03854,0.38416,0.93532,0.17999,0.26491,0.94188,-0.05936,0.396,1.48545,0.22683,0.21017,1.49204,-0.07463,0.53089,1.20854,0.33487,0.34956,1.23685,0.0368,0.61995,1.44185,0.25214,0.49154,1.44845
2343,0.10277,0.33313,1.55633,0.08686,0.53383,0.08649,0.04336,0.11921,0.12367,0.0812,0.51809,0.5115,0.18617,0.25249,0.50278,0.03884,0.38628,0.93608,0.1807,0.2675,0.94233,-0.05943,0.40001,1.48599,0.22724,0.21421,1.49292,-0.07526,0.5337,1.20853,0.335,0.35282,1.2372,0.03756,0.62358,1.44086,0.25222,0.49496,1.44867
2344,0.10254,0.33745,1.55692,0.08658,0.53365,0.08638,0.04547,0.11984,0.12529,0.08095,0.51774,0.51139,0.18892,0.25528,0.50339,0.03924,0.38861,0.93685,0.18131,0.27007,0.94292,-0.05941,0.40415,1.48646,0.22759,0.21784,1.49371,-0.07567,0.53737,1.2088,0.3352,0.35616,1.23777,0.03848,0.62746,1.4404,0.2525,0.49874,1.44897
2345,0.10234,0.34168,1.55755,0.08617,0.53352,0.08622,0.04743,0.12048,0.12703,0.08063,0.51738,0.51122,0.19181,0.25792,0.50405,0.03968,0.39089,0.93755,0.18184,0.27245,0.94355,-0.05907,0.40855,1.48694,0.22764,0.22111,1.4944,-0.07553,0.54167,1.20923,0.33549,0.35939,1.23853,0.03928,0.63185,1.44047,0.25306,0.50274,1.44932
2346,0.10225,0.34578,1.55819,0.08593,0.53344,0.08598,0.04905,0.12121,0.12874,0.08025,0.51714,0.51097,0.19468,0.26042,0.50464,0.04016,0.39289,0.93804,0.18239,0.27453,0.94409,-0.05858,0.4129,1.48755,0.2275,0.22444,1.49513,-0.0749,0.54574,1.2097,0.33587,0.3624,1.23931,0.03981,0.63661,1.44072,0.2538,0.50668,1.44961
2347,0.10217,0.3498,1.5587,0.08594,0.53341,0.08571,0.05038,0.12211,0.13034,0.07983,0.51706,0.5107,0.19738,0.26288,0.50511,0.04066,0.39459,0.93836,0.18302,0.27641,0.94452,-0.05826,0.4169,1.48832,0.22749,0.22822,1.49592,-0.07406,0.54902,1.21011,0.33629,0.36535,1.23984,0.04025,0.64135,1.44074,0.25446,0.51037,1.44971
2348,0.10201,0.35378,1.55902,0.08608,0.53336,0.08556,0.05176,0.1232,0.13187,0.07946,0.51705,0.51054,0.20004,0.26545,0.50558,0.04104,0.39612,0.93871,0.18358,0.27816,0.94494,-0.05816,0.42056,1.48918,0.22775,0.23238,1.49659,-0.07339,0.55162,1.21044,0.33673,0.36843,1.24001,0.04077,0.64577,1.44041,0.255,0.51386,1.44965
2349,0.10177,0.35756,1.55927,0.08625,0.53332,0.08556,0.05352,0.12445,0.13344,0.07932,0.51698,0.51054,0.20291,0.26816,0.50615,0.04123,0.39761,0.93918,0.1839,0.27981,0.94544,-0.05814,0.42396,1.48997,0.22812,0.23654,1.49698,-0.07319,0.55392,1.2107,0.33729,0.37169,1.24001,0.04115,0.64979,1.43987,0.25569,0.51731,1.44957
2350,0.10148,0.36088,1.5597,0.0864,0.5334,0.08563,0.05572,0.12566,0.13504,0.07942,0.51692,0.5106,0.20602,0.27085,0.5068,0.04118,0.39898,0.93962,0.18401,0.28136,0.94597,-0.05814,0.42701,1.49038,0.22852,0.24037,1.4972,-0.0735,0.55627,1.2108,0.33797,0.37497,1.24006,0.04084,0.6533,1.43949,0.25671,0.5208,1.44961
2351,0.10126,0.36381,1.56033,0.08645,0.5336,0.0856,0.05806,0.12664,0.13655,0.07956,0.51698,0.51057,0.20926,0.27323,0.5074,0.04101,0.40009,0.93985,0.18412,0.28283,0.94642,-0.05817,0.42972,1.49012,0.22898,0.24383,1.49747,-0.07396,0.55907,1.2106,0.33867,0.37812,1.24027,0.03967,0.65625,1.43957,0.2578,0.52428,1.44972
2352,0.10139,0.36664,1.56101,0.08625,0.53375,0.08539,0.06022,0.12737,0.13791,0.07942,0.51703,0.51035,0.2126,0.27512,0.50782,0.04093,0.40098,0.93987,0.18445,0.28424,0.94667,-0.05807,0.43226,1.48922,0.22953,0.24708,1.49787,-0.07414,0.56243,1.2101,0.33928,0.38113,1.24057,0.03826,0.65889,1.43998,0.2585,0.52772,1.44977
2353,0.102,0.36963,1.56156,0.08584,0.53369,0.08504,0.06212,0.12796,0.13917,0.07887,0.5168,0.50999,0.21609,0.27651,0.50809,0.04112,0.40185,0.93987,0.18505,0.28562,0.94675,-0.05765,0.4348,1.48817,0.23004,0.2503,1.49841,-0.07397,0.56595,1.20953,0.33984,0.38396,1.24092,0.03758,0.66175,1.44011,0.25869,0.53109,1.4496
2354,0.10286,0.37279,1.56189,0.08551,0.53349,0.08468,0.06392,0.12848,0.1404,0.07814,0.51615,0.50961,0.21962,0.27764,0.50835,0.04147,0.40279,0.94,0.18575,0.28699,0.94679,-0.05691,0.43758,1.48754,0.23039,0.25348,1.49903,-0.07369,0.56906,1.20909,0.34038,0.38644,1.24127,0.03803,0.66507,1.43949,0.25857,0.53433,1.44915
2355,0.10363,0.37591,1.56205,0.0854,0.53334,0.08441,0.06574,0.12883,0.14162,0.07754,0.51528,0.5093,0.22288,0.27878,0.50864,0.04169,0.40372,0.94023,0.18627,0.2883,0.94685,-0.05606,0.44071,1.48751,0.23061,0.2565,1.49949,-0.07354,0.57155,1.2088,0.34082,0.3887,1.24143,0.03924,0.6686,1.43825,0.25846,0.53743,1.4485
2356,0.1042,0.37871,1.56215,0.08546,0.53338,0.08422,0.06758,0.12889,0.14279,0.07712,0.51447,0.50906,0.22572,0.28003,0.50889,0.04158,0.40451,0.94043,0.18643,0.28941,0.94688,-0.05535,0.44398,1.48787,0.23098,0.25926,1.4996,-0.0736,0.57365,1.20866,0.34107,0.39102,1.24126,0.0406,0.67201,1.43685,0.25855,0.5404,1.44779
2357,0.1047,0.3811,1.56229,0.08553,0.53353,0.08407,0.06939,0.12867,0.14386,0.0767,0.51389,0.50887,0.2282,0.28125,0.50907,0.04122,0.40505,0.94053,0.18633,0.29027,0.94683,-0.05498,0.44695,1.48824,0.23176,0.26176,1.4995,-0.07375,0.5756,1.20858,0.3413,0.39339,1.24086,0.04172,0.67516,1.4356,0.25893,0.54331,1.44705
2358,0.10527,0.38326,1.56257,0.0855,0.53364,0.08394,0.07116,0.12828,0.14474,0.07615,0.51349,0.5087,0.23045,0.28216,0.5092,0.04082,0.40538,0.94055,0.18624,0.29098,0.94673,-0.05486,0.4494,1.48838,0.23294,0.26406,1.49952,-0.07378,0.57734,1.20841,0.34168,0.3955,1.24045,0.0424,0.67808,1.43455,0.2596,0.54623,1.44616
2359,0.10585,0.38541,1.56299,0.08538,0.53354,0.08382,0.07295,0.1279,0.14534,0.07555,0.5131,0.50856,0.23252,0.28258,0.50933,0.04055,0.40559,0.94058,0.18635,0.29166,0.94666,-0.05468,0.45152,1.48838,0.23425,0.26625,1.49982,-0.07358,0.5786,1.20802,0.34223,0.39721,1.24019,0.04261,0.68073,1.43353,0.26042,0.54919,1.4451
2360,0.10628,0.38764,1.56347,0.08527,0.53325,0.0837,0.07484,0.12772,0.14559,0.07504,0.51263,0.50842,0.23431,0.28264,0.50953,0.04047,0.40578,0.94065,0.18662,0.2923,0.94668,-0.05422,0.45362,1.48852,0.23543,0.26843,1.50026,-0.07329,0.57923,1.20751,0.34283,0.39869,1.24005,0.04259,0.68308,1.43239,0.26112,0.55199,1.44401
2361,0.10655,0.38985,1.56392,0.08529,0.53289,0.08362,0.07698,0.12776,0.14544,0.07468,0.51213,0.50832,0.23572,0.28264,0.50972,0.0405,0.40598,0.94075,0.18693,0.29286,0.94673,-0.05353,0.45581,1.48882,0.23641,0.27063,1.50062,-0.07307,0.57956,1.20702,0.34346,0.40018,1.23989,0.04278,0.68525,1.43106,0.26152,0.5545,1.44299
2362,0.10693,0.3918,1.56429,0.08548,0.53255,0.08362,0.07956,0.1278,0.14484,0.07439,0.51177,0.50831,0.23671,0.28269,0.5098,0.04057,0.40619,0.94091,0.18717,0.29329,0.94672,-0.05283,0.45801,1.48893,0.23728,0.27279,1.50069,-0.07292,0.58024,1.20651,0.34411,0.40174,1.23959,0.0435,0.68735,1.42958,0.26168,0.55673,1.44197
