Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
760,-0.02675,0.43895,1.58719,0.21697,0.62832,0.12592,0.66299,1.02624,0.8055,0.09162,0.63339,0.53234,0.29871,1.0517,1.0258,0.07452,0.54963,0.97066,0.21302,0.62251,1.06956,-0.17268,0.40316,1.50075,0.15785,0.44261,1.53743,-0.19083,0.65378,1.32194,0.2898,0.34556,1.27401,-0.01548,0.73113,1.51702,0.44225,0.29063,1.06066
761,-0.0259,0.44142,1.58723,0.21519,0.62566,0.12593,0.6628,0.99645,0.76985,0.08869,0.63492,0.53192,0.31036,1.04376,1.00529,0.06974,0.54955,0.96986,0.2126,0.61908,1.06488,-0.17166,0.40531,1.49932,0.15899,0.44393,1.53443,-0.19678,0.64685,1.30923,0.29093,0.35647,1.26767,-0.02572,0.73634,1.50292,0.44317,0.31505,1.05114
762,-0.02522,0.44385,1.58711,0.2132,0.62294,0.12612,0.66073,0.96505,0.73442,0.08568,0.63618,0.53168,0.3219,1.03491,0.98383,0.06547,0.54941,0.96928,0.21242,0.61581,1.06022,-0.17099,0.40732,1.49792,0.16022,0.44556,1.53169,-0.20248,0.6392,1.29705,0.29126,0.36766,1.26155,-0.03602,0.74122,1.48854,0.44355,0.34047,1.04281
763,-0.02438,0.4463,1.58707,0.21117,0.62052,0.12619,0.65613,0.93231,0.69942,0.08266,0.63749,0.5313,0.33326,1.02485,0.96224,0.06178,0.54935,0.96859,0.21234,0.61245,1.05591,-0.17131,0.40956,1.49661,0.16167,0.44731,1.52928,-0.20753,0.63134,1.2854,0.29094,0.37879,1.25576,-0.04623,0.74578,1.47426,0.44324,0.36638,1.0357
764,-0.02321,0.44879,1.58704,0.20919,0.61862,0.12607,0.64924,0.8989,0.66471,0.07986,0.63905,0.53076,0.34493,1.01313,0.9408,0.05835,0.54946,0.96773,0.2122,0.60877,1.0519,-0.17236,0.41214,1.49555,0.16338,0.44883,1.5271,-0.21251,0.62335,1.27445,0.29048,0.38978,1.25038,-0.05694,0.75003,1.46029,0.44246,0.39268,1.02976
765,-0.02172,0.45133,1.58683,0.20733,0.6171,0.12589,0.64055,0.86531,0.62999,0.07755,0.64082,0.53025,0.35728,0.99947,0.91919,0.05489,0.54992,0.96689,0.21204,0.60476,1.04794,-0.17323,0.41471,1.49501,0.16525,0.45,1.52517,-0.21836,0.61492,1.26481,0.2904,0.40093,1.24562,-0.06861,0.75403,1.44648,0.44136,0.41953,1.02507
766,-0.02015,0.45383,1.58639,0.20561,0.61556,0.12557,0.63025,0.83181,0.59567,0.07589,0.64255,0.52976,0.36989,0.98419,0.89713,0.05147,0.55097,0.96616,0.21201,0.60074,1.04377,-0.17323,0.417,1.495,0.16705,0.4509,1.52346,-0.22519,0.60612,1.257,0.29083,0.41235,1.24167,-0.08092,0.75803,1.43276,0.43991,0.44715,1.0218
767,-0.01885,0.45624,1.58579,0.20394,0.61356,0.12496,0.61829,0.79862,0.56271,0.07487,0.64395,0.52911,0.38168,0.96789,0.87455,0.04831,0.5524,0.9654,0.2121,0.59699,1.03927,-0.17237,0.41922,1.49525,0.16847,0.4518,1.52183,-0.23213,0.59762,1.25089,0.29149,0.42377,1.23846,-0.09312,0.76202,1.41951,0.43795,0.47563,1.0202
768,-0.01777,0.45854,1.58509,0.20235,0.61098,0.12409,0.60462,0.76557,0.53163,0.07442,0.64493,0.52832,0.39175,0.95066,0.85149,0.04535,0.55357,0.96448,0.21204,0.59334,1.03451,-0.17112,0.42189,1.49543,0.16931,0.45306,1.52008,-0.23838,0.58981,1.24566,0.29196,0.43482,1.23575,-0.10485,0.76558,1.40708,0.43516,0.50478,1.02039
769,-0.01654,0.46076,1.5843,0.20089,0.60807,0.12322,0.58909,0.73231,0.50234,0.07436,0.64566,0.52757,0.39991,0.93215,0.82816,0.04247,0.55404,0.96348,0.2117,0.58945,1.02965,-0.16992,0.42529,1.49544,0.16976,0.45484,1.51821,-0.24398,0.58246,1.24064,0.29202,0.44534,1.23329,-0.11625,0.76821,1.39545,0.43127,0.53404,1.02229
770,-0.01499,0.46313,1.58343,0.19963,0.60534,0.12254,0.57173,0.69911,0.47474,0.07443,0.64642,0.52696,0.40657,0.91238,0.80507,0.03984,0.55399,0.9625,0.21132,0.58522,1.02487,-0.16898,0.42921,1.49545,0.17036,0.45692,1.51648,-0.24932,0.57521,1.23596,0.29188,0.45537,1.23109,-0.12764,0.76991,1.38451,0.42641,0.56262,1.02572
771,-0.01344,0.46596,1.58239,0.19869,0.60319,0.122,0.55335,0.6669,0.44902,0.07441,0.64732,0.52638,0.41214,0.89188,0.78267,0.03791,0.5539,0.96155,0.21133,0.58101,1.02037,-0.16836,0.43306,1.49562,0.17139,0.45888,1.51513,-0.25448,0.56814,1.2321,0.29198,0.46503,1.22941,-0.13906,0.77106,1.37452,0.42107,0.59001,1.03068
772,-0.01212,0.46923,1.58116,0.19816,0.60171,0.12137,0.53507,0.63638,0.42532,0.0743,0.64813,0.52563,0.41687,0.87108,0.76121,0.03685,0.55405,0.96057,0.21187,0.57719,1.01629,-0.16806,0.43642,1.49584,0.17257,0.46044,1.51424,-0.25918,0.56162,1.22914,0.29254,0.47436,1.22852,-0.15028,0.77196,1.36583,0.41542,0.61622,1.03734
773,-0.01087,0.47261,1.57986,0.19805,0.60073,0.12053,0.51735,0.60761,0.4036,0.07429,0.64865,0.52464,0.42083,0.85009,0.7409,0.03642,0.55439,0.95951,0.21271,0.57382,1.01259,-0.1679,0.43945,1.49576,0.17362,0.46161,1.51371,-0.26314,0.55602,1.2266,0.29335,0.48319,1.22838,-0.16095,0.77268,1.3585,0.40904,0.64144,1.04576
774,-0.00941,0.47581,1.57856,0.19835,0.59998,0.11944,0.49984,0.58019,0.38376,0.07456,0.64896,0.52341,0.4238,0.82884,0.72181,0.03617,0.55482,0.95826,0.21349,0.57056,1.00908,-0.1675,0.44268,1.49527,0.17466,0.46271,1.5134,-0.26619,0.5516,1.22415,0.29419,0.49131,1.22859,-0.17058,0.77337,1.35245,0.4014,0.66569,1.05575
775,-0.00786,0.47874,1.57717,0.19901,0.59917,0.11811,0.48203,0.5535,0.36579,0.07516,0.64928,0.52192,0.42532,0.80734,0.70376,0.03577,0.55526,0.95671,0.21394,0.56712,1.00556,-0.16659,0.44645,1.49458,0.17592,0.46409,1.51311,-0.26825,0.54859,1.22192,0.29519,0.49865,1.22886,-0.17853,0.77427,1.34764,0.39235,0.68876,1.06701
776,-0.00647,0.48146,1.57557,0.19984,0.59813,0.11653,0.46379,0.52693,0.34964,0.07607,0.64964,0.5202,0.42508,0.78568,0.68643,0.03506,0.55561,0.95483,0.21394,0.56347,1.00189,-0.16528,0.45064,1.4939,0.17735,0.46581,1.51273,-0.26954,0.54715,1.22017,0.29664,0.50542,1.22915,-0.18439,0.77551,1.3442,0.38208,0.7106,1.07955
777,-0.00526,0.48411,1.57383,0.20059,0.59684,0.11476,0.44544,0.50015,0.33527,0.07725,0.64979,0.51836,0.4232,0.76392,0.66966,0.03404,0.55565,0.95277,0.21351,0.55974,0.998,-0.16392,0.45489,1.49326,0.17878,0.4677,1.51227,-0.2705,0.54721,1.21898,0.29855,0.51205,1.22959,-0.18839,0.77703,1.34238,0.37086,0.73131,1.09368
778,-0.00396,0.4868,1.57213,0.20113,0.59537,0.11285,0.4273,0.47325,0.3226,0.0786,0.64939,0.51656,0.42003,0.74203,0.65364,0.03298,0.55509,0.95068,0.21295,0.5558,0.99407,-0.16269,0.45889,1.49256,0.18024,0.46953,1.51174,-0.27139,0.54856,1.21825,0.30077,0.51902,1.23025,-0.19117,0.7787,1.34228,0.35927,0.75098,1.10963
779,-0.00237,0.48946,1.57069,0.20147,0.59379,0.11088,0.40955,0.44663,0.31146,0.08,0.64835,0.51484,0.41579,0.72003,0.63871,0.03229,0.55367,0.94865,0.21263,0.55127,0.99043,-0.16149,0.4625,1.49168,0.18186,0.47124,1.51106,-0.27207,0.551,1.21773,0.30334,0.52653,1.23106,-0.19314,0.78056,1.34365,0.34808,0.76942,1.12724
780,-0.00055,0.49202,1.5695,0.20171,0.59216,0.10895,0.39226,0.42072,0.30153,0.08143,0.64689,0.51324,0.41059,0.69807,0.62499,0.03213,0.55144,0.9467,0.2127,0.54602,0.98719,-0.16005,0.4658,1.49058,0.18377,0.47286,1.51005,-0.27223,0.55431,1.21728,0.30654,0.53442,1.23192,-0.19428,0.7827,1.3459,0.33752,0.78629,1.14602
781,0.00125,0.49461,1.56838,0.20201,0.59054,0.10711,0.3756,0.39566,0.29249,0.08307,0.64524,0.5118,0.40465,0.6763,0.61231,0.03235,0.54882,0.94489,0.21306,0.54036,0.98417,-0.15828,0.46903,1.48948,0.18612,0.47449,1.50871,-0.27168,0.55822,1.21691,0.31047,0.54248,1.23278,-0.19443,0.78506,1.34866,0.32698,0.80128,1.16549
782,0.00275,0.49742,1.56717,0.20254,0.58904,0.1054,0.35965,0.37143,0.28412,0.08493,0.64351,0.51052,0.3984,0.65476,0.60052,0.03266,0.54635,0.94325,0.2135,0.53458,0.98109,-0.15621,0.47245,1.48866,0.18888,0.47605,1.50723,-0.27032,0.56239,1.21664,0.31465,0.55057,1.23365,-0.19375,0.78741,1.35185,0.31596,0.81411,1.18542
783,0.00393,0.50038,1.5658,0.20334,0.58778,0.10386,0.34431,0.34817,0.27631,0.08684,0.64182,0.50936,0.39209,0.63342,0.58972,0.03283,0.54434,0.94181,0.21373,0.52866,0.97789,-0.15387,0.4763,1.48814,0.19163,0.4773,1.50588,-0.26827,0.56668,1.21638,0.31838,0.55855,1.23468,-0.1926,0.7896,1.35553,0.30481,0.82455,1.20574
784,0.00495,0.50335,1.56426,0.20433,0.58691,0.10249,0.32927,0.3261,0.26898,0.08855,0.64041,0.50826,0.38569,0.6123,0.58009,0.03267,0.54277,0.94043,0.21347,0.52255,0.97474,-0.15134,0.48072,1.48759,0.19386,0.47811,1.5049,-0.26582,0.57138,1.21596,0.32132,0.56614,1.23615,-0.19107,0.79175,1.35961,0.2941,0.83248,1.22631
785,0.00607,0.5063,1.5626,0.2053,0.58639,0.10117,0.31426,0.30533,0.26218,0.08993,0.63938,0.50712,0.37906,0.59154,0.57164,0.03219,0.54139,0.93898,0.21266,0.51642,0.9718,-0.14888,0.48553,1.48653,0.19533,0.47852,1.50437,-0.26341,0.57699,1.21518,0.32353,0.57323,1.23827,-0.18896,0.79408,1.36389,0.28378,0.83805,1.24658
786,0.00745,0.50921,1.561,0.20607,0.58605,0.09982,0.29928,0.28583,0.25594,0.09084,0.63844,0.5059,0.37224,0.57137,0.56421,0.03154,0.53996,0.93743,0.21154,0.51054,0.96911,-0.14679,0.49019,1.48461,0.19613,0.47861,1.50425,-0.26131,0.58359,1.21393,0.32519,0.57993,1.241,-0.18615,0.7966,1.36808,0.27349,0.84162,1.26596
787,0.00915,0.51183,1.55971,0.20655,0.58577,0.09855,0.28459,0.26748,0.25011,0.09121,0.63718,0.50471,0.36512,0.55183,0.55759,0.03086,0.53825,0.93599,0.2104,0.5051,0.96666,-0.14502,0.49409,1.4821,0.19657,0.47843,1.50438,-0.25924,0.59056,1.21236,0.32642,0.58631,1.24415,-0.18279,0.799,1.37203,0.26323,0.84357,1.28416
788,0.01115,0.51404,1.55876,0.20679,0.58544,0.09755,0.27047,0.24997,0.24437,0.09122,0.63565,0.5038,0.35737,0.53266,0.55164,0.03018,0.53603,0.93483,0.20931,0.49995,0.96453,-0.1432,0.49719,1.47979,0.19705,0.47799,1.50458,-0.25661,0.5971,1.21097,0.32746,0.59239,1.24744,-0.17916,0.80104,1.37588,0.25355,0.84424,1.30118
789,0.01333,0.51606,1.55787,0.20679,0.5849,0.09692,0.25677,0.23308,0.23849,0.09122,0.63428,0.50327,0.34876,0.51354,0.54633,0.02947,0.53331,0.93388,0.2082,0.4946,0.96268,-0.14099,0.50014,1.47831,0.19795,0.47728,1.50469,-0.25319,0.60307,1.21012,0.32866,0.59817,1.25069,-0.17539,0.8028,1.37994,0.24505,0.84387,1.31715
790,0.01561,0.51815,1.55681,0.2065,0.58422,0.0965,0.24305,0.21697,0.23245,0.09135,0.63332,0.50301,0.33945,0.49458,0.54151,0.02887,0.53036,0.93304,0.20707,0.48866,0.96092,-0.13849,0.50362,1.47763,0.19941,0.47624,1.50469,-0.24918,0.60891,1.20972,0.33015,0.60353,1.25384,-0.17138,0.80448,1.38432,0.23791,0.84255,1.33221
791,0.01795,0.52026,1.5557,0.20589,0.58361,0.09604,0.22922,0.20212,0.22628,0.09147,0.63252,0.50278,0.32996,0.47634,0.53698,0.02853,0.52747,0.93224,0.20606,0.48228,0.95897,-0.13594,0.50771,1.47733,0.20119,0.47481,1.50457,-0.2448,0.61518,1.20955,0.33166,0.60832,1.25684,-0.16659,0.8064,1.38872,0.23186,0.84025,1.34643
792,0.02031,0.52213,1.55481,0.20508,0.58301,0.09547,0.21589,0.18882,0.21996,0.09134,0.63158,0.50244,0.32078,0.45925,0.5326,0.02852,0.52457,0.93143,0.20533,0.47587,0.9567,-0.13346,0.51207,1.4771,0.203,0.47315,1.50442,-0.24013,0.62205,1.20945,0.33272,0.61253,1.25955,-0.1604,0.80871,1.39272,0.2265,0.83705,1.35996
793,0.02272,0.52362,1.55418,0.20424,0.58217,0.09493,0.20372,0.17695,0.21343,0.09094,0.63052,0.50205,0.31208,0.44306,0.52859,0.02874,0.5214,0.9306,0.2049,0.46966,0.95434,-0.13118,0.51637,1.47679,0.20476,0.47153,1.5044,-0.23531,0.62915,1.20931,0.33295,0.61622,1.26181,-0.1532,0.81112,1.39621,0.22143,0.83282,1.37328
794,0.0252,0.52473,1.55365,0.20342,0.58116,0.09468,0.19286,0.16615,0.20672,0.09039,0.62955,0.50186,0.30365,0.42718,0.52526,0.02908,0.51779,0.92986,0.20461,0.46339,0.95228,-0.1293,0.52029,1.47634,0.20646,0.46989,1.50468,-0.23049,0.63579,1.20889,0.33225,0.61924,1.26366,-0.14624,0.81304,1.39933,0.21655,0.82718,1.38674
795,0.02766,0.52551,1.55309,0.20257,0.58037,0.09484,0.18286,0.15629,0.19992,0.08976,0.62886,0.50207,0.29513,0.41135,0.52276,0.02936,0.51381,0.92933,0.20415,0.45669,0.9507,-0.12791,0.5236,1.47579,0.20791,0.46782,1.50525,-0.22548,0.64173,1.20814,0.33091,0.62121,1.26533,-0.14004,0.81448,1.40215,0.21212,0.82014,1.39982
796,0.02994,0.52603,1.55242,0.20167,0.57994,0.09539,0.17323,0.1475,0.19311,0.08911,0.62846,0.50269,0.28617,0.39585,0.5209,0.02938,0.50977,0.92904,0.20322,0.44948,0.94952,-0.12669,0.52645,1.47525,0.20887,0.46499,1.50598,-0.21987,0.64743,1.20731,0.32953,0.62182,1.2671,-0.13378,0.81609,1.40461,0.20857,0.81244,1.41137
797,0.03209,0.52639,1.55163,0.20074,0.57967,0.09619,0.164,0.13973,0.18635,0.08841,0.62816,0.50356,0.27648,0.38114,0.51944,0.02905,0.50591,0.92896,0.20174,0.44215,0.94858,-0.12522,0.52918,1.4748,0.20929,0.46162,1.50679,-0.21362,0.65332,1.20669,0.32871,0.62108,1.26904,-0.12657,0.81811,1.40682,0.20634,0.80491,1.42073
798,0.03434,0.52663,1.55078,0.19967,0.57933,0.09706,0.15537,0.1327,0.17964,0.08766,0.62771,0.50453,0.26602,0.36738,0.51811,0.02846,0.5022,0.929,0.20003,0.43521,0.94765,-0.12337,0.53191,1.47441,0.20938,0.45809,1.50761,-0.20713,0.65926,1.20632,0.32861,0.61924,1.27089,-0.11868,0.82003,1.40908,0.20551,0.79783,1.42816
799,0.03674,0.52666,1.54998,0.19833,0.57886,0.09783,0.14724,0.12627,0.17292,0.08703,0.62711,0.50551,0.25507,0.35449,0.51668,0.02781,0.49845,0.92903,0.19843,0.42875,0.94649,-0.12128,0.53442,1.47392,0.20937,0.45436,1.50826,-0.20073,0.66483,1.20599,0.32879,0.61665,1.27242,-0.11105,0.82134,1.41152,0.20551,0.791,1.43423
800,0.03907,0.5263,1.54918,0.19674,0.57818,0.09847,0.13938,0.12056,0.16621,0.08669,0.62666,0.50646,0.24415,0.34233,0.5151,0.02724,0.49452,0.92888,0.19696,0.42235,0.94502,-0.11916,0.53643,1.47319,0.20941,0.45025,1.5085,-0.19445,0.6697,1.20546,0.32869,0.61376,1.27344,-0.10439,0.82182,1.4141,0.20537,0.7842,1.43933
801,0.04115,0.5254,1.54824,0.19496,0.57726,0.09894,0.13176,0.11569,0.15962,0.08669,0.62646,0.50732,0.23366,0.33089,0.51344,0.02676,0.49037,0.92841,0.19541,0.4155,0.94337,-0.11693,0.53799,1.47217,0.20971,0.4458,1.50813,-0.18838,0.67371,1.20462,0.32811,0.61107,1.27385,-0.09861,0.82133,1.4166,0.20471,0.7774,1.4438
802,0.04312,0.52408,1.54703,0.19301,0.57628,0.09923,0.12452,0.11166,0.15328,0.08681,0.62629,0.50806,0.22387,0.3202,0.51177,0.02631,0.48604,0.9277,0.19369,0.40818,0.94167,-0.11424,0.53943,1.47107,0.21039,0.44119,1.50718,-0.18281,0.67687,1.20365,0.32734,0.60862,1.27371,-0.09294,0.8198,1.41877,0.20397,0.77063,1.44781
803,0.04527,0.52263,1.54552,0.19095,0.57559,0.09943,0.11777,0.10846,0.14715,0.08689,0.62586,0.50877,0.21487,0.31027,0.51009,0.02583,0.48165,0.92699,0.19185,0.40075,0.93992,-0.1108,0.5411,1.47013,0.21119,0.43634,1.50596,-0.17802,0.67942,1.20282,0.32689,0.60582,1.27335,-0.08683,0.81766,1.42044,0.20366,0.7639,1.45112
804,0.04768,0.52119,1.54385,0.18904,0.57531,0.09969,0.11149,0.10611,0.14121,0.08698,0.62511,0.50959,0.20657,0.30107,0.5084,0.0253,0.47738,0.92649,0.18989,0.39344,0.93812,-0.10694,0.54297,1.46936,0.21168,0.43111,1.50476,-0.17385,0.68173,1.2022,0.32713,0.60208,1.27311,-0.08044,0.81546,1.42168,0.20385,0.75736,1.45331
805,0.05017,0.51964,1.54224,0.18763,0.57517,0.09999,0.10555,0.10445,0.13552,0.08723,0.62405,0.51042,0.19874,0.2924,0.50683,0.02469,0.47329,0.9261,0.1877,0.38615,0.93643,-0.10333,0.54461,1.46852,0.21181,0.42547,1.50371,-0.16983,0.68413,1.20165,0.32782,0.59732,1.273,-0.0741,0.81345,1.42277,0.20452,0.75112,1.45444
806,0.05257,0.51783,1.54071,0.18686,0.57487,0.10013,0.09987,0.10336,0.13013,0.08766,0.62268,0.51097,0.19126,0.28402,0.50548,0.024,0.4693,0.92553,0.18516,0.37869,0.93498,-0.10041,0.54561,1.4673,0.21184,0.41952,1.50284,-0.16551,0.68686,1.20099,0.32841,0.59185,1.27277,-0.06769,0.81157,1.42384,0.20572,0.74505,1.45513
807,0.05501,0.51573,1.53911,0.18666,0.57443,0.09998,0.09446,0.10276,0.12495,0.08821,0.62105,0.51114,0.1842,0.27589,0.50423,0.02317,0.46526,0.92458,0.18228,0.37106,0.93365,-0.09817,0.54583,1.46561,0.21185,0.41329,1.50204,-0.16074,0.68994,1.20023,0.32858,0.58592,1.27228,-0.06107,0.8099,1.42487,0.20737,0.73887,1.45583
808,0.05767,0.5134,1.53737,0.18683,0.57416,0.09961,0.08939,0.10257,0.11983,0.08901,0.61931,0.51108,0.17757,0.26823,0.5028,0.02218,0.46119,0.92335,0.1792,0.36353,0.93219,-0.09629,0.54552,1.46369,0.21163,0.40673,1.50111,-0.15575,0.69296,1.19943,0.32852,0.57961,1.27161,-0.05443,0.80852,1.42562,0.20916,0.73247,1.45644
809,0.06038,0.51086,1.53559,0.18719,0.57412,0.09915,0.08474,0.10266,0.11475,0.09021,0.61759,0.51101,0.17128,0.26127,0.50106,0.02118,0.45732,0.92208,0.17612,0.35635,0.93048,-0.09419,0.54514,1.46186,0.21093,0.39989,1.49978,-0.15085,0.69517,1.19844,0.32864,0.57295,1.27084,-0.04815,0.80712,1.42583,0.21094,0.72598,1.45659
810,0.06276,0.50805,1.53389,0.18758,0.57402,0.09867,0.08062,0.10284,0.10975,0.09173,0.61593,0.51095,0.1651,0.25514,0.49904,0.02034,0.45385,0.92091,0.17314,0.34961,0.92855,-0.09143,0.54503,1.46017,0.20975,0.39299,1.49791,-0.14613,0.69624,1.19701,0.32926,0.56603,1.26989,-0.04241,0.80516,1.42541,0.21279,0.71941,1.45614
811,0.06462,0.5049,1.53226,0.18798,0.57358,0.09813,0.07704,0.10284,0.10493,0.09332,0.61424,0.51081,0.15899,0.24971,0.49684,0.01962,0.45072,0.91979,0.17017,0.34319,0.9265,-0.08806,0.54517,1.45851,0.20829,0.38625,1.49567,-0.14149,0.69657,1.1952,0.33014,0.55884,1.26855,-0.03688,0.80241,1.42463,0.21482,0.71248,1.45529
812,0.0662,0.50129,1.5306,0.18836,0.57282,0.09747,0.07389,0.10256,0.1004,0.09494,0.61233,0.51054,0.1532,0.24467,0.4946,0.01882,0.44756,0.91857,0.16705,0.33681,0.92447,-0.08453,0.54521,1.45686,0.2068,0.37966,1.49338,-0.13685,0.69685,1.19347,0.33071,0.55112,1.26652,-0.031,0.79925,1.4239,0.21706,0.70474,1.45429
813,0.06776,0.49714,1.52896,0.18867,0.57197,0.09666,0.07106,0.10217,0.09622,0.09671,0.60996,0.5102,0.14811,0.23966,0.4925,0.0178,0.44392,0.91718,0.16383,0.33026,0.92263,-0.08119,0.54476,1.45526,0.20541,0.37299,1.49123,-0.132,0.69731,1.1921,0.33079,0.54269,1.26385,-0.02463,0.79612,1.42338,0.21938,0.69609,1.45315
814,0.0694,0.49236,1.52743,0.18889,0.57115,0.09578,0.06856,0.10193,0.09237,0.09866,0.60713,0.50988,0.14383,0.23455,0.49065,0.01663,0.43979,0.91572,0.1607,0.32365,0.92105,-0.07822,0.54368,1.45366,0.20424,0.36605,1.48913,-0.12668,0.69759,1.19085,0.33092,0.53382,1.26105,-0.01822,0.79307,1.42303,0.22156,0.68695,1.45175
815,0.0711,0.4872,1.52599,0.18903,0.57041,0.09495,0.06649,0.10183,0.08884,0.10068,0.60406,0.50965,0.14014,0.22942,0.48906,0.01556,0.43553,0.91436,0.1579,0.31728,0.91968,-0.07578,0.54207,1.45207,0.2034,0.35886,1.48697,-0.12105,0.69724,1.18942,0.33162,0.52506,1.25861,-0.01228,0.78981,1.42263,0.22354,0.67809,1.45012
816,0.07284,0.48216,1.52455,0.18907,0.56994,0.0942,0.06493,0.10167,0.08566,0.10246,0.60105,0.50947,0.13685,0.22452,0.48768,0.01478,0.43145,0.91318,0.15551,0.31128,0.91848,-0.07386,0.54016,1.45067,0.2028,0.35156,1.48482,-0.11583,0.69615,1.18797,0.33274,0.51659,1.25656,-0.00683,0.7863,1.42201,0.22565,0.66984,1.44845
817,0.07452,0.47752,1.52311,0.18912,0.56976,0.09358,0.06374,0.10131,0.08294,0.1038,0.59824,0.5093,0.13391,0.22002,0.4865,0.01421,0.42754,0.91213,0.15335,0.30554,0.91752,-0.07204,0.53803,1.44962,0.20217,0.34419,1.48285,-0.11163,0.69455,1.18685,0.33378,0.50801,1.25468,-0.00158,0.7828,1.42112,0.2282,0.66191,1.44689
818,0.07602,0.47311,1.52177,0.18932,0.56956,0.09319,0.06277,0.10068,0.08072,0.10463,0.5956,0.50921,0.13144,0.21581,0.48558,0.01354,0.42369,0.91118,0.1511,0.29992,0.91686,-0.06986,0.53564,1.44873,0.20125,0.33669,1.48123,-0.10829,0.69276,1.18616,0.33453,0.49888,1.25288,0.00373,0.77934,1.42012,0.23112,0.65381,1.44545
819,0.07719,0.46855,1.52065,0.18964,0.56926,0.09305,0.06192,0.09969,0.07912,0.10506,0.59303,0.50923,0.12953,0.21168,0.48503,0.01265,0.4197,0.91028,0.14877,0.29438,0.91661,-0.06738,0.53281,1.44771,0.20002,0.32904,1.48008,-0.10502,0.69091,1.18561,0.33511,0.48921,1.25135,0.0091,0.77568,1.41922,0.23402,0.64544,1.44409
820,0.07803,0.46369,1.51985,0.18984,0.56905,0.09297,0.06131,0.09838,0.07822,0.10521,0.59036,0.50926,0.12818,0.20758,0.48501,0.01177,0.41537,0.90936,0.14675,0.2889,0.91688,-0.0652,0.52946,1.44658,0.19867,0.32128,1.47934,-0.10114,0.68872,1.18494,0.3358,0.47918,1.25026,0.01435,0.77167,1.41853,0.2366,0.63695,1.44273
821,0.07883,0.45856,1.51946,0.18981,0.56886,0.09273,0.0611,0.09711,0.07796,0.10525,0.58737,0.50918,0.12736,0.20362,0.48557,0.01126,0.41077,0.90844,0.14532,0.28343,0.91774,-0.06383,0.5258,1.44579,0.1972,0.31335,1.47896,-0.09667,0.68576,1.18418,0.33672,0.46871,1.24958,0.01929,0.76738,1.41801,0.23883,0.62827,1.44124
822,0.0799,0.45325,1.51953,0.18966,0.5686,0.0924,0.06129,0.0963,0.07811,0.10528,0.58392,0.50901,0.12707,0.19989,0.48655,0.01127,0.40623,0.90778,0.14435,0.27804,0.91905,-0.06318,0.52232,1.44588,0.19543,0.30531,1.47907,-0.09212,0.68188,1.18356,0.33766,0.45737,1.24915,0.02383,0.7629,1.4176,0.24094,0.61915,1.43954
823,0.08126,0.44779,1.5201,0.18952,0.5684,0.09226,0.06159,0.09591,0.07839,0.10522,0.58024,0.509,0.12715,0.19632,0.48766,0.01162,0.40214,0.90768,0.14356,0.27291,0.92048,-0.06265,0.51924,1.44695,0.1932,0.29735,1.47985,-0.08787,0.67726,1.18332,0.33814,0.44513,1.24883,0.02809,0.7583,1.41735,0.24303,0.60954,1.43778
824,0.08247,0.44225,1.52113,0.1893,0.56836,0.09258,0.06176,0.09552,0.07865,0.10481,0.57669,0.50936,0.12728,0.19285,0.48867,0.01199,0.39858,0.90823,0.1427,0.26818,0.92175,-0.06179,0.51631,1.44857,0.19075,0.28972,1.48116,-0.08409,0.67221,1.18342,0.33794,0.43276,1.24858,0.03213,0.75354,1.41723,0.24497,0.59983,1.43626
825,0.08311,0.43673,1.52235,0.18889,0.5684,0.09332,0.06175,0.09492,0.07883,0.10401,0.57343,0.51008,0.12717,0.18949,0.48951,0.01213,0.39546,0.90923,0.14153,0.26377,0.9228,-0.06066,0.51309,1.4502,0.18843,0.28251,1.48258,-0.08088,0.66691,1.18367,0.33738,0.42111,1.24845,0.03578,0.74838,1.4172,0.24674,0.5904,1.43527
826,0.08315,0.43127,1.52346,0.18832,0.56831,0.09425,0.06167,0.09428,0.07892,0.10305,0.57037,0.51095,0.12669,0.18644,0.49021,0.01198,0.39257,0.91035,0.13995,0.25947,0.92375,-0.05957,0.50946,1.45155,0.18645,0.27574,1.48375,-0.07837,0.66139,1.18384,0.33704,0.4104,1.24837,0.03877,0.74245,1.41727,0.24857,0.58126,1.43479
