	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
1485	-6.06185	1.12998	3.75601	-4.10700	2.83042	-52.24759	-0.55252	1.48577	3.63017	-3.50923	2.05879	-52.27308	-0.55252	1.48577	3.63017	-3.50923	2.05879	-52.27308	-0.42643	5.75368	-10.19084	-18.22861	3.08802	-33.29041	15.96332	3.35386	-11.61069	-5.25394	-2.51296	-33.66342	-8.24499	2.76778	-17.42850	-4.64894	-1.53999	-11.78506	-15.93307	-2.77787	0.51748	-37.88881	-2.76997	-0.55824	17.05526	9.02513	-10.48810	18.75826	-17.44739	16.58074	151.09631	-13.77479	-87.69724	151.25940	23.86719	85.88204	156.36832	-4.48266	-87.31505	148.53391	21.75869	86.89811
1486	-6.01998	0.93526	3.78340	-4.40471	2.76387	-52.21300	-0.58385	1.28991	3.67777	-4.00862	2.25332	-52.23034	-0.58385	1.28991	3.67777	-4.00863	2.25333	-52.23034	-0.38857	5.62284	-9.90154	-18.73501	3.03897	-32.89904	15.81046	3.28045	-11.26546	-4.89850	-2.64205	-33.31448	-8.21409	2.73135	-17.10511	-4.80855	-1.65814	-11.46519	-15.86206	-2.55747	0.91185	-37.81470	-2.71284	-0.10994	17.38511	9.07953	-10.14345	18.67770	-17.64158	16.84381	151.57014	-13.56712	-87.27410	151.06494	24.18196	85.59533	155.51112	-4.56948	-86.98170	148.42337	21.87220	86.58606
1487	-6.15239	0.61959	3.78695	-4.78980	2.90471	-52.07298	-0.58673	0.98444	3.70899	-4.47781	2.50467	-52.08770	-0.58673	0.98444	3.70899	-4.47782	2.50468	-52.08770	-0.33926	5.48018	-9.46091	-19.31649	2.96091	-32.27037	15.70458	3.19088	-10.76322	-4.52464	-2.75543	-32.73172	-8.23085	2.69168	-16.62390	-4.98164	-1.79016	-11.15740	-15.89689	-2.38445	1.24879	-37.84632	-2.67820	0.26737	17.75411	9.17192	-9.86741	18.63782	-17.82400	17.01756	152.20270	-13.43650	-86.71543	150.70903	24.42237	85.61732	155.70891	-4.20454	-86.48463	148.04164	22.48868	86.64077
1488	-6.56832	0.20263	3.83129	-5.33374	3.20362	-51.83467	-0.53684	0.60466	3.78876	-4.93599	2.69802	-51.85515	-0.53685	0.60466	3.78876	-4.93599	2.69803	-51.85515	-0.33246	5.36082	-8.91395	-19.96624	2.88677	-31.36975	15.64350	3.07750	-10.15408	-4.14871	-2.89074	-31.86686	-8.29333	2.67462	-15.98374	-5.13331	-1.90690	-10.80049	-16.10959	-2.34626	1.50833	-38.05767	-2.73970	0.52246	18.13346	9.22103	-9.57162	18.51287	-17.95300	17.08129	152.90089	-13.26245	-86.00649	150.10614	24.54531	85.93118	156.92651	-3.62095	-85.78980	147.48741	23.43704	86.97009
1489	-6.93383	-0.18713	3.93670	-5.97642	3.53723	-51.55767	-0.51404	0.25491	3.93290	-5.40579	2.81906	-51.58931	-0.51405	0.25491	3.93290	-5.40579	2.81907	-51.58931	-0.36366	5.25758	-8.35618	-20.65222	2.84360	-30.39479	15.58094	2.96002	-9.53706	-3.77445	-3.07793	-30.91190	-8.36774	2.69398	-15.31585	-5.24496	-1.99286	-10.38132	-16.38974	-2.48190	1.67763	-38.33969	-2.92873	0.62878	18.54074	9.18351	-9.28152	18.33649	-17.97110	17.12334	153.54776	-13.03038	-85.52283	149.43544	24.57568	86.32803	158.42276	-3.04673	-85.30431	146.87488	24.24383	87.37697
1490	-6.95952	-0.46032	4.04521	-6.58985	3.71686	-51.29485	-0.59012	-0.00796	4.07127	-5.95587	2.92647	-51.33158	-0.59013	-0.00796	4.07127	-5.95588	2.92647	-51.33158	-0.37778	5.14567	-7.86828	-21.33384	2.84032	-29.55459	15.47561	2.86438	-8.99367	-3.38507	-3.32901	-30.07610	-8.44801	2.76458	-14.78588	-5.32935	-2.07205	-9.96027	-16.56117	-2.74079	1.77195	-38.51593	-3.20408	0.61937	19.06001	9.10531	-9.08315	18.22553	-17.87868	17.14866	154.13681	-12.83484	-85.62363	148.98062	24.52246	86.66157	159.27002	-2.77145	-85.41563	145.99284	24.84281	87.92201
1491	-6.76832	-0.59687	4.07040	-7.15998	3.65953	-51.04216	-0.72075	-0.16399	4.11059	-6.67256	3.05743	-51.07072	-0.72076	-0.16399	4.11059	-6.67256	3.05744	-51.07072	-0.34190	5.02408	-7.49229	-21.98030	2.87246	-28.86033	15.32875	2.79259	-8.56572	-2.96877	-3.63635	-29.36842	-8.55285	2.85895	-14.43704	-5.42628	-2.19155	-9.59538	-16.56403	-2.99515	1.83082	-38.52409	-3.46197	0.57872	19.72669	9.06132	-8.96978	18.27274	-17.74915	17.11236	154.77341	-12.72455	-85.71307	148.89008	24.40634	87.07801	159.10052	-3.08832	-85.53014	144.77722	25.43068	88.85453
1492	-6.62278	-0.58568	3.98735	-7.80183	3.53517	-50.76341	-0.78572	-0.17647	4.02620	-7.53863	3.21334	-50.77890	-0.78573	-0.17647	4.02620	-7.53864	3.21335	-50.77890	-0.27395	4.90496	-7.24629	-22.58831	2.92115	-28.24330	15.16053	2.72452	-8.27031	-2.54783	-3.97261	-28.72029	-8.67843	2.90120	-14.16400	-5.56274	-2.37780	-9.28577	-16.48273	-3.13831	1.88522	-38.44590	-3.61506	0.57556	20.44389	9.07499	-8.85260	18.51193	-17.67126	17.06915	155.49335	-12.65422	-84.66537	149.08839	24.32338	87.77470	158.44926	-4.10407	-84.51388	143.62411	25.96279	90.17196
1493	-6.62740	-0.45890	3.87048	-8.59379	3.61866	-50.44497	-0.71074	-0.05687	3.89713	-8.40890	3.39518	-50.45628	-0.71075	-0.05687	3.89713	-8.40891	3.39519	-50.45628	-0.20610	4.78495	-7.12139	-23.17733	2.95752	-27.71163	14.97995	2.64394	-8.09731	-2.15966	-4.30602	-28.14881	-8.79324	2.85944	-13.83744	-5.71877	-2.59855	-8.98797	-16.43916	-3.18433	1.95193	-38.40317	-3.68265	0.62020	21.05753	9.10809	-8.66136	18.90039	-17.69493	17.12057	156.18027	-12.54567	-82.49030	149.37955	24.37456	88.51437	158.16522	-5.67536	-82.34122	142.96291	26.25857	91.35061
1494	-6.76297	-0.32225	3.83651	-9.45228	4.00084	-50.08487	-0.52994	0.09682	3.84879	-9.13621	3.62371	-50.10588	-0.52994	0.09682	3.84879	-9.13621	3.62372	-50.10588	-0.15625	4.64369	-7.08208	-23.76290	2.94808	-27.29246	14.79293	2.55927	-8.01390	-1.80918	-4.61707	-27.69182	-8.87174	2.80089	-13.43255	-5.85586	-2.78173	-8.65714	-16.49155	-3.23936	2.04571	-38.45649	-3.76871	0.68661	21.49547	9.10167	-8.38407	19.31236	-17.80702	17.27815	156.71631	-12.34654	-80.73608	149.55820	24.55476	88.83791	158.49484	-7.37742	-80.52805	142.90465	26.24841	91.77665
1495	-6.93445	-0.26943	3.93861	-10.20957	4.52950	-49.65745	-0.34153	0.18528	3.94346	-9.69031	3.91936	-49.69570	-0.34153	0.18528	3.94346	-9.69032	3.91937	-49.69570	-0.13306	4.47267	-7.07602	-24.33908	2.86887	-26.91252	14.61962	2.48498	-7.97193	-1.47285	-4.90600	-27.27171	-8.91416	2.80202	-13.00692	-5.96845	-2.88218	-8.27462	-16.61082	-3.36628	2.15739	-38.57845	-3.92812	0.74266	21.82485	9.03154	-8.11298	19.61768	-17.93085	17.49414	157.11458	-12.10700	-80.59621	149.46553	24.77782	88.57730	159.07599	-8.69158	-80.30386	143.48788	25.97042	91.19665
1496	-7.10150	-0.34656	4.10511	-10.81458	5.03831	-49.14926	-0.18786	0.15096	4.11693	-10.15959	4.28264	-49.20248	-0.18787	0.15096	4.11693	-10.15960	4.28264	-49.20248	-0.13692	4.30328	-7.04711	-24.88738	2.73142	-26.41380	14.48611	2.40551	-7.91109	-1.13715	-5.19313	-26.70652	-8.93759	2.83976	-12.60249	-6.07769	-2.91849	-7.86773	-16.71924	-3.52563	2.24030	-38.69064	-4.10686	0.75983	22.19553	8.93172	-8.05264	19.79292	-17.97436	17.76572	157.45479	-11.99319	-81.35551	149.08121	24.98676	87.97369	159.67973	-9.20300	-81.00279	144.79315	25.51651	89.83089
1497	-7.41814	-0.63155	4.19654	-11.36209	5.48270	-48.60979	-0.01374	-0.08449	4.24288	-10.67172	4.70160	-48.67107	-0.01374	-0.08449	4.24288	-10.67173	4.70160	-48.67107	-0.15219	4.18963	-6.94102	-25.39382	2.57589	-25.73552	14.39974	2.29152	-7.76651	-0.80290	-5.49049	-25.92259	-8.95958	2.82756	-12.22583	-6.19018	-2.94236	-7.50160	-16.74511	-3.67069	2.28332	-38.72026	-4.25745	0.74533	22.73530	8.85900	-8.31609	19.91749	-17.90801	18.11430	157.79091	-12.11999	-81.43824	148.58336	25.18744	87.54304	160.34779	-8.90014	-81.05173	146.51755	24.96923	88.42815
1498	-7.88508	-1.19533	4.15208	-11.92560	5.79989	-48.11226	0.18629	-0.59951	4.27870	-11.32129	5.12847	-48.16980	0.18629	-0.59951	4.27870	-11.32130	5.12847	-48.16980	-0.15808	4.15221	-6.67187	-25.85239	2.43333	-25.06137	14.34590	2.15097	-7.44852	-0.47848	-5.77231	-25.13341	-8.98015	2.72828	-11.85713	-6.29712	-2.99153	-7.21172	-16.67052	-3.82441	2.36839	-38.64963	-4.43177	0.76658	23.45628	8.85069	-8.71853	20.07455	-17.78126	18.51868	158.16367	-12.39104	-80.37018	148.24687	25.39876	87.62568	160.91020	-8.28821	-79.98788	147.89697	24.43518	87.77570
1499	-8.13198	-1.96778	4.06664	-12.52957	5.88507	-47.65561	0.29330	-1.34986	4.31098	-12.13030	5.44879	-47.69503	0.29329	-1.34986	4.31098	-12.13030	5.44880	-47.69503	-0.14927	4.14992	-6.16653	-26.26350	2.31590	-24.62531	14.30143	2.02931	-6.89130	-0.18401	-6.00753	-24.61350	-8.98435	2.58163	-11.45118	-6.39714	-3.07953	-6.95475	-16.56444	-4.00836	2.56534	-38.54797	-4.67589	0.88029	24.19780	8.91089	-8.91093	20.28897	-17.65546	18.95264	158.57568	-12.57137	-79.00244	148.25983	25.63911	87.93634	161.14589	-7.96533	-78.66490	148.33499	24.01831	87.89977
1500	-7.91291	-2.74813	4.07405	-13.25656	5.76776	-47.16020	0.23265	-2.14261	4.42219	-13.05600	5.55245	-47.17998	0.23264	-2.14261	4.42219	-13.05600	5.55246	-47.17998	-0.13340	4.11804	-5.49523	-26.64359	2.23928	-24.40746	14.23527	1.96328	-6.17559	0.06338	-6.21495	-24.33567	-8.97055	2.43806	-10.99239	-6.49378	-3.20077	-6.66452	-16.54372	-4.16837	2.80554	-38.53076	-4.91396	1.04313	24.71135	9.01514	-8.71789	20.51055	-17.55404	19.42060	158.92740	-12.51215	-78.19057	148.62270	25.92756	87.99905	161.17938	-8.08094	-77.89385	147.83829	23.73721	88.30291
1501	-7.39924	-3.28205	4.17342	-14.13023	5.60882	-46.60217	0.07904	-2.71064	4.56488	-14.01560	5.48814	-46.61325	0.07904	-2.71064	4.56488	-14.01561	5.48815	-46.61325	-0.11412	4.02249	-4.84329	-27.01612	2.22599	-24.24576	14.11773	1.95457	-5.49194	0.27410	-6.45337	-24.09697	-8.95739	2.31022	-10.54128	-6.58704	-3.32434	-6.34234	-16.62868	-4.23748	2.96781	-38.61680	-5.03864	1.16778	24.89375	9.13826	-8.28243	20.61765	-17.48930	19.87410	159.09882	-12.29145	-78.05344	149.15877	26.23260	87.75005	161.23532	-8.34679	-77.75647	146.87411	23.59706	88.65554
1502	-6.83324	-3.36939	4.25602	-14.96314	5.56683	-46.08625	-0.05486	-2.84323	4.62376	-14.88769	5.48881	-46.09352	-0.05487	-2.84323	4.62376	-14.88769	5.48882	-46.09352	-0.08739	3.87291	-4.33820	-27.38557	2.27186	-24.13165	13.95019	1.97607	-4.96509	0.48126	-6.75490	-23.87794	-8.95923	2.18683	-10.17896	-6.68183	-3.41436	-6.05543	-16.67621	-4.23665	3.04961	-38.66366	-5.06841	1.24404	24.89144	9.27738	-7.89378	20.52729	-17.48510	20.19200	159.09633	-12.11417	-78.42680	149.59700	26.47279	87.30053	161.33873	-8.50860	-78.10167	146.07329	23.60326	88.71082
1503	-6.32117	-3.08625	4.26677	-15.60482	5.75398	-45.70960	-0.11219	-2.60632	4.57539	-15.57250	5.72101	-45.71283	-0.11220	-2.60632	4.57539	-15.57250	5.72102	-45.71283	-0.04677	3.70569	-3.99417	-27.74090	2.32898	-24.14449	13.76743	1.98963	-4.60172	0.70786	-7.08816	-23.78534	-8.96787	2.06364	-9.92036	-6.79384	-3.47534	-5.83259	-16.56688	-4.26451	3.14167	-38.55449	-5.12861	1.31903	24.93379	9.42396	-7.72325	20.35974	-17.52896	20.34487	159.03354	-12.09514	-79.16613	149.72232	26.61453	86.79713	161.43736	-8.49416	-78.81660	145.89960	23.58539	88.33506
1504	-5.97773	-2.79999	4.25140	-16.20722	6.15724	-45.41167	-0.08928	-2.34864	4.51612	-16.11607	6.06528	-45.42137	-0.08929	-2.34864	4.51612	-16.11607	6.06528	-45.42137	0.00911	3.55976	-3.77254	-28.07762	2.34763	-24.23439	13.59807	1.96577	-4.35599	0.94526	-7.39788	-23.78772	-8.95816	1.96073	-9.71981	-6.92991	-3.54323	-5.61425	-16.37455	-4.38265	3.26983	-38.36505	-5.28602	1.39360	25.10677	9.54651	-7.72045	20.37632	-17.54504	20.43794	158.97061	-12.17208	-79.84347	149.54085	26.69088	86.50323	161.62276	-8.24897	-79.47142	146.32980	23.30839	87.78989
1505	-5.92045	-2.77384	4.25811	-16.97793	6.56826	-45.06333	-0.03213	-2.32194	4.52011	-16.70333	6.29464	-45.09409	-0.03213	-2.32194	4.52011	-16.70334	6.29465	-45.09409	0.06722	3.45172	-3.61364	-28.38741	2.32490	-24.25991	13.44242	1.89356	-4.16450	1.15614	-7.66573	-23.72618	-8.91228	1.90174	-9.53809	-7.06536	-3.62951	-5.36493	-16.23703	-4.54025	3.37232	-38.23214	-5.47041	1.42948	25.29157	9.64505	-7.68084	20.67115	-17.47319	20.49194	158.83772	-12.19770	-79.90656	149.27779	26.68298	86.42798	162.03629	-7.78494	-79.48166	146.98212	22.97897	87.33855
1506	-6.08278	-2.90573	4.26955	-17.83405	6.75718	-44.65879	-0.01708	-2.43789	4.55257	-17.45918	6.38890	-44.70170	-0.01708	-2.43789	4.55257	-17.45918	6.38890	-44.70170	0.09946	3.37136	-3.45772	-28.64803	2.29056	-24.13381	13.30003	1.77788	-3.96842	1.30787	-7.92029	-23.47829	-8.84893	1.86997	-9.35569	-7.16244	-3.71482	-5.15290	-16.18269	-4.64350	3.42341	-38.18107	-5.58522	1.43807	25.30674	9.78040	-7.41699	21.03036	-17.35480	20.37035	158.53334	-12.08455	-79.41202	149.14136	26.51658	86.24164	162.55714	-7.31337	-78.89778	147.59914	23.10870	86.85165
1507	-6.25597	-2.98469	4.26245	-18.52616	6.73434	-44.29040	-0.09208	-2.50938	4.55815	-18.32283	6.53723	-44.31390	-0.09209	-2.50938	4.55815	-18.32283	6.53724	-44.31390	0.08519	3.30281	-3.29745	-28.86087	2.25570	-23.86487	13.19161	1.64248	-3.76767	1.42544	-8.19102	-23.04060	-8.82616	1.81577	-9.15677	-7.20696	-3.79647	-5.05045	-16.14947	-4.67987	3.47475	-38.14870	-5.63811	1.47205	25.11056	10.00337	-6.98019	21.18385	-17.28579	20.01658	158.03836	-11.90932	-79.28773	149.15425	26.21077	85.66163	162.73048	-7.20391	-78.68528	148.18808	23.81857	86.04893
1508	-6.36942	-3.04022	4.25411	-18.98515	6.74404	-43.99453	-0.21953	-2.56662	4.55519	-19.14416	6.89643	-43.97565	-0.21954	-2.56662	4.55519	-19.14416	6.89643	-43.97565	0.03637	3.24497	-3.18560	-29.06781	2.19335	-23.53493	13.13472	1.53410	-3.62711	1.58476	-8.45653	-22.53230	-8.89065	1.69809	-8.94739	-7.21287	-3.89961	-5.04756	-16.06413	-4.70835	3.55815	-38.06359	-5.69565	1.53878	24.84144	10.27830	-6.68461	21.10766	-17.28769	19.61639	157.39746	-11.87755	-80.72121	149.26454	25.91618	84.74312	162.09889	-7.73417	-80.07590	148.75887	24.73118	84.95116
1509	-6.50120	-3.27177	4.26392	-19.37073	6.98162	-43.71975	-0.30626	-2.79226	4.59192	-19.83560	7.42222	-43.66147	-0.30626	-2.79226	4.59192	-19.83561	7.42223	-43.66147	-0.01648	3.20790	-3.12619	-29.31180	2.07292	-23.25500	13.11904	1.49309	-3.55810	1.82555	-8.65651	-22.12646	-9.02584	1.51297	-8.73895	-7.20893	-4.02496	-5.08322	-15.88341	-4.73565	3.64218	-37.88303	-5.75233	1.60654	24.63728	10.50102	-6.80843	20.98325	-17.27046	19.46088	156.61313	-12.11486	-84.08373	149.46048	25.78995	84.03218	160.72954	-8.59854	-83.46326	149.16376	25.41925	84.15885
1510	-6.61245	-3.69799	4.27215	-19.84071	7.32111	-43.38010	-0.31342	-3.20685	4.65186	-20.44003	7.88172	-43.30082	-0.31342	-3.20685	4.65185	-20.44003	7.88173	-43.30082	-0.05252	3.18859	-3.01944	-29.59856	1.91030	-23.09213	13.11356	1.51096	-3.45394	2.10309	-8.77185	-21.91146	-9.18361	1.32118	-8.50140	-7.22107	-4.11859	-5.08635	-15.59574	-4.69491	3.69676	-37.59324	-5.73493	1.67256	24.46031	10.58900	-7.33071	20.93309	-17.12803	19.68087	155.60556	-12.53196	-88.38832	149.71394	25.86321	84.19556	159.41798	-9.04550	-87.79244	149.33199	25.69089	84.36101
1511	-6.52318	-4.04953	4.23324	-20.42369	7.43221	-42.90901	-0.30456	-3.56726	4.64669	-21.07870	8.03462	-42.82087	-0.30457	-3.56726	4.64669	-21.07871	8.03463	-42.82087	-0.05393	3.15934	-2.80316	-29.89342	1.76244	-23.01754	13.08393	1.53716	-3.23686	2.34690	-8.86585	-21.80870	-9.35264	1.21476	-8.20845	-7.25126	-4.12567	-5.01207	-15.19129	-4.55449	3.70723	-37.18345	-5.60864	1.73514	24.18009	10.55636	-8.01405	20.91833	-16.86765	20.12643	154.33119	-12.95543	-91.87569	149.94203	26.03078	85.09624	158.95557	-8.84326	-91.18273	149.52800	25.59709	85.27530
1512	-6.15603	-4.08147	4.12547	-21.08743	7.25668	-42.30785	-0.38035	-3.64576	4.51498	-21.78932	7.88895	-42.21534	-0.38035	-3.64576	4.51498	-21.78933	7.88895	-42.21534	0.00057	3.09244	-2.54064	-30.15907	1.65378	-22.94268	13.01322	1.53032	-2.96089	2.53891	-9.01895	-21.65989	-9.54713	1.21666	-7.92091	-7.28967	-4.05820	-4.88145	-14.67631	-4.36980	3.63605	-36.66260	-5.41082	1.73851	23.78602	10.50032	-8.62880	20.87365	-16.61952	20.52416	152.93391	-13.30358	-93.13571	150.05643	26.17049	85.74887	159.12634	-8.46957	-92.24477	150.08992	25.35846	85.73550
1513	-5.70931	-3.90856	3.98429	-21.79922	7.12693	-41.63754	-0.56186	-3.53548	4.31866	-22.45949	7.70814	-41.55230	-0.56187	-3.53548	4.31866	-22.45949	7.70814	-41.55230	0.10231	2.99414	-2.30833	-30.40337	1.54006	-22.77787	12.91435	1.49019	-2.70584	2.71447	-9.23921	-21.35395	-9.74642	1.26379	-7.73792	-7.34870	-3.98418	-4.74820	-14.13354	-4.22274	3.47356	-36.11652	-5.21380	1.64289	23.39870	10.51139	-9.02928	20.83389	-16.47062	20.74245	151.71085	-13.56539	-92.13968	150.02921	26.23964	85.64127	158.94917	-8.47158	-91.08678	150.95572	25.15592	85.24698
1514	-5.47275	-3.83907	3.89665	-22.50433	7.25635	-40.94956	-0.75456	-3.50568	4.19903	-22.99358	7.67683	-40.88598	-0.75456	-3.50568	4.19902	-22.99359	7.67683	-40.88598	0.20605	2.89116	-2.11181	-30.66552	1.37089	-22.48709	12.81326	1.44759	-2.48741	2.90182	-9.45726	-20.89356	-9.89916	1.28827	-7.66470	-7.44748	-3.96250	-4.62075	-13.71028	-4.15179	3.29266	-35.69273	-5.08046	1.50158	23.09873	10.58979	-9.16227	20.87871	-16.34853	20.85954	150.85719	-13.70594	-90.42825	149.93832	26.25342	85.35038	157.87941	-9.04393	-89.33772	151.66026	25.04044	84.61886
1515	-5.48899	-3.92807	3.92646	-23.10271	7.40948	-40.25924	-0.84544	-3.59746	4.23136	-23.44891	7.69988	-40.21372	-0.84545	-3.59746	4.23136	-23.44892	7.69989	-40.21372	0.28561	2.78296	-1.95436	-30.95088	1.14913	-22.13751	12.72026	1.43735	-2.31770	3.08514	-9.59896	-20.40615	-9.97761	1.25726	-7.60467	-7.56228	-4.00374	-4.47033	-13.49860	-4.12976	3.15461	-35.48162	-5.00850	1.38169	22.84950	10.64547	-9.12574	20.99223	-16.14968	20.99171	150.25304	-13.71511	-89.81374	149.91504	26.23133	85.47409	156.32724	-9.77310	-88.79413	151.86386	25.06107	84.64613
1516	-5.64423	-3.98473	4.04534	-23.52020	7.26554	-39.57788	-0.78689	-3.62803	4.36799	-23.93204	7.60281	-39.52459	-0.78689	-3.62803	4.36799	-23.93205	7.60281	-39.52459	0.35016	2.64768	-1.87740	-31.21881	0.90534	-21.81873	12.63301	1.46400	-2.23942	3.22824	-9.64973	-20.00695	-10.00229	1.16219	-7.48282	-7.63697	-4.08398	-4.30524	-13.43994	-4.08861	3.01919	-35.42279	-4.91977	1.27143	22.56958	10.59473	-9.09482	21.06370	-15.90650	21.15375	149.62955	-13.65585	-90.92038	150.01918	26.19984	85.76267	155.02495	-10.06723	-89.98185	151.74654	25.25063	85.02519
