	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
2970	-0.00010	0.00038	-0.00209	-0.00270	0.02823	-0.10478	-0.38544	0.62176	-1.84024	-0.02531	-0.01622	-0.04535	-0.00449	0.01328	-0.01262	0.00227	-0.00027	-0.00271	0.04760	0.04880	-0.12765	0.01258	0.05655	-0.08398	-0.01101	-0.00905	-0.00211	-0.00364	-0.00705	-0.02661	0.14881	-0.13353	0.01552	-0.00443	-0.00054	-0.00192	0.00001	-0.00045	0.00165	0.00001	-0.00045	0.00165	-0.00000	-0.00000	0.00001	-0.12017	0.02065	-0.00987	0.00104	0.00172	-0.00324	0.00596	-0.00318	-0.00285	0.00596	-0.00318	-0.00285	0.00003	-0.00001	-0.00001	-2.90703	5.36780	-5.73343
2971	-0.00001	0.00052	-0.00239	0.00229	0.03533	-0.12032	-0.28026	0.61502	-1.90066	-0.02353	-0.01263	-0.04209	-0.00347	0.01450	-0.01015	-0.00081	0.00202	-0.00256	0.03861	0.03558	-0.12647	-0.01301	0.06057	-0.06312	-0.00883	0.01722	0.00177	-0.00336	-0.00673	-0.02398	0.14548	-0.13513	0.01540	-0.00563	-0.00001	-0.00207	0.00066	-0.00170	-0.00008	0.00066	-0.00170	-0.00008	-0.00001	-0.00000	0.00000	-0.10762	-0.00306	-0.01293	-0.00462	-0.00546	-0.00067	0.00775	-0.00227	-0.00060	0.00775	-0.00227	-0.00060	0.00003	-0.00001	-0.00000	-3.07746	5.50022	-5.88154
2972	0.00006	0.00055	-0.00262	0.00622	0.03782	-0.13177	-0.26038	0.48692	-1.76114	-0.02270	-0.00422	-0.03485	-0.00271	0.01418	-0.00866	-0.00350	0.00402	-0.00295	0.03300	0.02046	-0.13051	-0.02134	0.05607	-0.03697	0.00360	0.03650	-0.00465	-0.00257	-0.00640	-0.02271	0.13320	-0.13757	0.01114	-0.00462	0.00051	-0.00261	0.00106	-0.00265	-0.00194	0.00106	-0.00265	-0.00194	-0.00002	-0.00000	-0.00001	-0.09910	-0.01591	-0.01631	-0.00612	-0.01169	0.00032	0.00829	-0.00173	0.00133	0.00829	-0.00173	0.00133	0.00004	-0.00001	0.00000	-2.82252	5.40364	-5.85564
2973	-0.00009	0.00048	-0.00260	-0.00046	0.03500	-0.13050	-0.33453	0.37592	-1.42338	-0.02292	0.00958	-0.02661	-0.00129	0.01323	-0.01106	-0.00337	0.00428	-0.00443	0.02567	0.00735	-0.13469	-0.01113	0.04032	-0.02307	0.01134	0.03170	-0.01445	-0.00265	-0.00607	-0.02094	0.11852	-0.14553	0.00207	-0.00341	0.00067	-0.00372	0.00100	-0.00237	-0.00291	0.00100	-0.00237	-0.00291	-0.00001	-0.00000	-0.00001	-0.08022	-0.03936	-0.01934	-0.00840	-0.01390	0.00183	0.00792	-0.00118	0.00287	0.00792	-0.00118	0.00287	0.00004	-0.00001	0.00001	-2.16688	4.81291	-5.49281
2974	-0.00039	0.00041	-0.00231	-0.01505	0.03145	-0.11558	-0.44289	0.38165	-0.99749	-0.02413	0.02491	-0.02126	0.00038	0.01305	-0.01633	-0.00041	0.00291	-0.00646	0.01393	-0.00118	-0.13366	-0.00054	0.01573	-0.02296	0.01044	0.01258	-0.00993	-0.00562	-0.00550	-0.01701	0.10347	-0.15767	-0.00944	-0.00289	0.00033	-0.00505	0.00079	-0.00139	-0.00259	0.00079	-0.00139	-0.00259	0.00000	-0.00001	-0.00001	-0.04604	-0.08301	-0.02114	-0.01287	-0.01286	0.00473	0.00681	-0.00032	0.00438	0.00681	-0.00032	0.00438	0.00004	-0.00001	0.00002	-1.49952	4.13606	-4.91062
2975	-0.00058	0.00041	-0.00187	-0.02547	0.02972	-0.09301	-0.49499	0.44968	-0.65375	-0.02638	0.03544	-0.02059	0.00146	0.01396	-0.01976	0.00284	0.00117	-0.00736	0.00016	-0.00532	-0.12584	-0.00158	-0.00822	-0.03005	0.00265	-0.00863	0.00253	-0.01100	-0.00509	-0.01297	0.08326	-0.16409	-0.01799	-0.00247	-0.00143	-0.00544	0.00080	-0.00086	-0.00120	0.00080	-0.00086	-0.00120	0.00001	-0.00001	-0.00000	-0.00875	-0.12356	-0.02629	-0.01728	-0.01222	0.00714	0.00555	0.00045	0.00552	0.00555	0.00045	0.00552	0.00003	-0.00001	0.00002	-1.17953	3.74510	-4.36674
2976	-0.00054	0.00042	-0.00141	-0.02446	0.02758	-0.07037	-0.43272	0.47030	-0.52834	-0.02775	0.03717	-0.02256	0.00211	0.01522	-0.01818	0.00400	0.00054	-0.00618	-0.01252	-0.00828	-0.11217	-0.01320	-0.02153	-0.03864	-0.01067	-0.02328	0.00561	-0.01528	-0.00582	-0.01321	0.05939	-0.15611	-0.02066	-0.00190	-0.00550	-0.00415	0.00097	-0.00094	0.00042	0.00097	-0.00094	0.00042	0.00001	-0.00000	0.00000	0.01833	-0.13591	-0.04196	-0.01945	-0.01391	0.00684	0.00488	0.00070	0.00525	0.00488	0.00070	0.00525	0.00002	-0.00000	0.00002	-1.28092	3.55702	-4.04259
2977	-0.00041	0.00035	-0.00106	-0.01826	0.02233	-0.05342	-0.27810	0.41913	-0.63348	-0.02412	0.03117	-0.02305	0.00351	0.01547	-0.01363	0.00261	0.00137	-0.00404	-0.02407	-0.01251	-0.09459	-0.02828	-0.02354	-0.04236	-0.01565	-0.02455	-0.00208	-0.01542	-0.00710	-0.01932	0.03849	-0.13712	-0.01982	-0.00158	-0.01128	-0.00182	0.00098	-0.00090	0.00136	0.00098	-0.00090	0.00136	-0.00000	0.00001	0.00000	0.03206	-0.12546	-0.06745	-0.01966	-0.01511	0.00400	0.00487	0.00047	0.00346	0.00487	0.00047	0.00346	0.00002	0.00000	0.00001	-1.55149	3.45797	-3.99918
2978	-0.00041	0.00022	-0.00091	-0.01807	0.01582	-0.04552	-0.13186	0.36090	-0.83308	-0.01422	0.02241	-0.01987	0.00601	0.01363	-0.01054	-0.00077	0.00260	-0.00274	-0.03552	-0.01646	-0.07613	-0.04100	-0.02209	-0.03818	-0.00940	-0.01544	-0.00894	-0.01240	-0.00688	-0.02784	0.01836	-0.11764	-0.02043	-0.00087	-0.01653	0.00017	0.00081	-0.00038	0.00130	0.00081	-0.00038	0.00130	-0.00001	0.00002	0.00000	0.03869	-0.11508	-0.09113	-0.01960	-0.01129	0.00086	0.00470	-0.00003	0.00157	0.00470	-0.00003	0.00157	0.00001	0.00000	0.00000	-1.62595	3.45377	-4.12484
2979	-0.00059	0.00015	-0.00093	-0.02677	0.01346	-0.04569	-0.09514	0.36127	-0.92733	-0.00388	0.01632	-0.01492	0.00790	0.01055	-0.01040	-0.00464	0.00336	-0.00274	-0.04491	-0.01603	-0.06035	-0.04735	-0.02047	-0.02777	-0.00042	-0.00575	-0.01281	-0.01027	-0.00530	-0.03336	-0.00682	-0.10445	-0.02399	0.00133	-0.01879	0.00099	0.00070	0.00026	0.00045	0.00070	0.00026	0.00045	-0.00000	0.00002	0.00000	0.05241	-0.11811	-0.10197	-0.02039	-0.00226	-0.00063	0.00340	-0.00049	0.00088	0.00340	-0.00049	0.00088	0.00000	-0.00000	0.00000	-1.36927	3.50900	-4.15982
2980	-0.00082	0.00024	-0.00095	-0.03780	0.01848	-0.04685	-0.17477	0.42843	-0.82219	-0.00074	0.01504	-0.01171	0.00707	0.00879	-0.01061	-0.00616	0.00357	-0.00299	-0.04720	-0.00854	-0.04930	-0.04424	-0.01402	-0.01449	0.00365	-0.00018	-0.01592	-0.01166	-0.00528	-0.03367	-0.03035	-0.09874	-0.02771	0.00453	-0.01729	0.00067	0.00057	0.00076	-0.00078	0.00057	0.00076	-0.00078	0.00001	0.00001	-0.00000	0.08752	-0.13076	-0.09938	-0.02244	0.00679	-0.00002	0.00118	-0.00060	0.00096	0.00118	-0.00060	0.00096	-0.00001	-0.00001	0.00001	-0.92437	3.54877	-3.93002
2981	-0.00090	0.00046	-0.00086	-0.04297	0.02846	-0.04252	-0.28482	0.51771	-0.62315	-0.00568	0.01624	-0.01146	0.00351	0.00983	-0.00847	-0.00353	0.00305	-0.00236	-0.03977	0.00459	-0.04246	-0.03063	-0.00018	-0.00393	-0.00069	0.00224	-0.01755	-0.01467	-0.00759	-0.03179	-0.03756	-0.09984	-0.03261	0.00699	-0.01409	-0.00067	-0.00005	0.00132	-0.00175	-0.00005	0.00132	-0.00175	0.00002	0.00000	-0.00001	0.13885	-0.13646	-0.09195	-0.02551	0.01074	0.00153	-0.00088	-0.00022	0.00038	-0.00088	-0.00022	0.00038	-0.00002	-0.00000	0.00000	-0.46290	3.51882	-3.53221
2982	-0.00078	0.00068	-0.00070	-0.03843	0.03690	-0.03578	-0.34839	0.57269	-0.51827	-0.01302	0.01621	-0.01256	-0.00089	0.01247	-0.00447	0.00117	0.00182	-0.00087	-0.02740	0.01808	-0.03829	-0.01155	0.01356	-0.00239	-0.00949	0.00300	-0.01340	-0.01472	-0.00899	-0.03353	-0.02350	-0.10701	-0.04497	0.00744	-0.01231	-0.00312	-0.00120	0.00203	-0.00188	-0.00120	0.00203	-0.00188	0.00003	-0.00002	-0.00001	0.17833	-0.11930	-0.09212	-0.02741	0.00946	0.00158	-0.00260	0.00047	-0.00166	-0.00260	0.00047	-0.00166	-0.00002	0.00001	-0.00001	-0.04981	3.46172	-3.22878
2983	-0.00054	0.00073	-0.00062	-0.02741	0.03773	-0.03235	-0.36368	0.56815	-0.57541	-0.01771	0.01372	-0.01298	-0.00451	0.01425	-0.00107	0.00378	0.00071	0.00055	-0.01905	0.02607	-0.03500	0.00171	0.01662	-0.00908	-0.01370	0.00205	-0.00361	-0.00987	-0.00696	-0.04193	0.00188	-0.11879	-0.06458	0.00614	-0.01297	-0.00619	-0.00214	0.00245	-0.00125	-0.00214	0.00245	-0.00125	0.00003	-0.00003	-0.00000	0.18524	-0.08460	-0.10692	-0.02474	0.00784	-0.00160	-0.00527	0.00102	-0.00484	-0.00527	0.00102	-0.00484	-0.00002	0.00002	-0.00002	0.31504	3.41862	-3.16669
2984	-0.00036	0.00059	-0.00054	-0.01817	0.03027	-0.02804	-0.36096	0.51877	-0.69194	-0.01888	0.00994	-0.01181	-0.00707	0.01365	0.00010	0.00292	0.00009	0.00116	-0.01902	0.02650	-0.03048	0.00271	0.00895	-0.01477	-0.01125	-0.00018	0.00383	-0.00309	-0.00291	-0.05324	0.02200	-0.13249	-0.07874	0.00494	-0.01389	-0.00840	-0.00206	0.00184	-0.00041	-0.00206	0.00184	-0.00041	0.00002	-0.00002	-0.00000	0.17074	-0.06029	-0.13087	-0.01666	0.01124	-0.00708	-0.00937	0.00099	-0.00801	-0.00937	0.00099	-0.00801	-0.00002	0.00003	-0.00004	0.61495	3.30446	-3.22859
2985	-0.00032	0.00041	-0.00029	-0.01637	0.02097	-0.01524	-0.34586	0.45668	-0.73004	-0.01765	0.00559	-0.00944	-0.00874	0.01090	-0.00053	0.00106	-0.00027	0.00071	-0.02334	0.02218	-0.02405	-0.00374	0.00007	-0.01409	-0.00718	-0.00204	0.00437	0.00142	0.00047	-0.05937	0.02616	-0.14456	-0.07508	0.00552	-0.01250	-0.00851	-0.00078	-0.00010	0.00010	-0.00078	-0.00010	0.00010	-0.00001	-0.00001	0.00000	0.16011	-0.06923	-0.15396	-0.00667	0.01955	-0.01212	-0.01332	0.00053	-0.00977	-0.01332	0.00053	-0.00977	-0.00003	0.00002	-0.00004	0.82924	3.03839	-3.18994
2986	-0.00040	0.00037	0.00003	-0.02075	0.01870	0.00147	-0.30711	0.41478	-0.66250	-0.01473	0.00021	-0.00718	-0.00918	0.00751	-0.00159	0.00088	-0.00051	-0.00048	-0.02585	0.01724	-0.01751	-0.00953	-0.00438	-0.01021	-0.00438	-0.00282	0.00148	0.00279	0.00179	-0.05520	0.01708	-0.14995	-0.05619	0.00673	-0.00920	-0.00677	0.00108	-0.00255	0.00001	0.00108	-0.00255	0.00001	-0.00003	0.00001	0.00000	0.16076	-0.10427	-0.17330	-0.00003	0.02758	-0.01489	-0.01504	0.00019	-0.00973	-0.01504	0.00019	-0.00973	-0.00003	0.00000	-0.00004	0.99486	2.67163	-2.96931
2987	-0.00053	0.00053	0.00018	-0.02808	0.02591	0.00888	-0.24478	0.41344	-0.56960	-0.01071	-0.00525	-0.00604	-0.00810	0.00481	-0.00268	0.00210	-0.00060	-0.00184	-0.02451	0.01338	-0.01294	-0.01147	-0.00629	-0.00830	-0.00239	-0.00283	0.00009	0.00291	0.00073	-0.04389	0.00678	-0.14471	-0.03749	0.00560	-0.00711	-0.00465	0.00237	-0.00385	-0.00055	0.00237	-0.00385	-0.00055	-0.00003	0.00002	-0.00000	0.15761	-0.13528	-0.18716	0.00103	0.03148	-0.01551	-0.01383	-0.00011	-0.00922	-0.01383	-0.00011	-0.00922	-0.00003	0.00000	-0.00003	1.16212	2.34874	-2.67412
2988	-0.00073	0.00071	0.00005	-0.03796	0.03512	0.00197	-0.17308	0.44316	-0.52054	-0.00688	-0.00807	-0.00587	-0.00610	0.00300	-0.00438	0.00256	-0.00035	-0.00307	-0.02100	0.01032	-0.01041	-0.01108	-0.00773	-0.00942	0.00031	-0.00187	0.00090	0.00297	-0.00173	-0.03450	0.00581	-0.13187	-0.03260	0.00186	-0.00835	-0.00366	0.00216	-0.00298	-0.00105	0.00216	-0.00298	-0.00105	-0.00002	0.00002	-0.00000	0.13386	-0.13852	-0.18494	-0.00086	0.03157	-0.01465	-0.01067	-0.00090	-0.00971	-0.01067	-0.00090	-0.00971	-0.00002	0.00001	-0.00004	1.28525	2.17609	-2.43790
2989	-0.00096	0.00069	-0.00025	-0.04806	0.03680	-0.01295	-0.11058	0.47560	-0.51090	-0.00481	-0.00691	-0.00609	-0.00422	0.00202	-0.00623	0.00123	0.00040	-0.00380	-0.01691	0.00842	-0.00820	-0.00959	-0.00741	-0.01105	0.00382	0.00043	0.00200	0.00255	-0.00300	-0.03324	0.01449	-0.11958	-0.04153	-0.00155	-0.01133	-0.00422	0.00068	-0.00066	-0.00120	0.00068	-0.00066	-0.00120	-0.00000	0.00001	-0.00000	0.08910	-0.11486	-0.16058	-0.00186	0.02939	-0.01286	-0.00731	-0.00207	-0.01082	-0.00731	-0.00207	-0.01082	-0.00002	0.00001	-0.00004	1.24173	2.12424	-2.28941
2990	-0.00104	0.00050	-0.00058	-0.04998	0.02951	-0.02888	-0.07053	0.48956	-0.50361	-0.00505	-0.00297	-0.00628	-0.00293	0.00199	-0.00669	-0.00099	0.00139	-0.00345	-0.01256	0.00857	-0.00529	-0.00692	-0.00313	-0.01136	0.00612	0.00356	0.00207	0.00122	-0.00103	-0.03773	0.02215	-0.11225	-0.05197	-0.00250	-0.01272	-0.00533	-0.00071	0.00121	-0.00134	-0.00071	0.00121	-0.00134	0.00001	-0.00000	-0.00000	0.03704	-0.08337	-0.13016	-0.00087	0.02636	-0.01131	-0.00518	-0.00277	-0.01099	-0.00518	-0.00277	-0.01099	-0.00002	0.00001	-0.00005	0.98351	2.07152	-2.17793
2991	-0.00082	0.00029	-0.00083	-0.03783	0.01990	-0.04186	-0.04592	0.47115	-0.47432	-0.00663	0.00182	-0.00603	-0.00220	0.00248	-0.00530	-0.00271	0.00202	-0.00213	-0.00864	0.01025	-0.00307	-0.00416	0.00505	-0.01090	0.00536	0.00651	0.00071	-0.00065	0.00361	-0.04019	0.01635	-0.10519	-0.05251	-0.00158	-0.01143	-0.00547	-0.00093	0.00149	-0.00174	-0.00093	0.00149	-0.00174	0.00001	-0.00000	-0.00001	-0.00833	-0.06422	-0.11469	0.00060	0.02359	-0.01081	-0.00445	-0.00253	-0.00937	-0.00445	-0.00253	-0.00937	-0.00001	0.00000	-0.00004	0.61474	1.92585	-2.04545
2992	-0.00043	0.00023	-0.00092	-0.01909	0.01546	-0.04683	-0.01619	0.41002	-0.42250	-0.00802	0.00532	-0.00539	-0.00168	0.00261	-0.00329	-0.00321	0.00201	-0.00082	-0.00678	0.01161	-0.00401	-0.00307	0.01275	-0.01068	0.00186	0.00789	-0.00129	-0.00205	0.00849	-0.03570	-0.00214	-0.08744	-0.04609	-0.00036	-0.00987	-0.00433	-0.00023	0.00066	-0.00208	-0.00023	0.00066	-0.00208	-0.00000	0.00001	-0.00001	-0.03971	-0.06423	-0.10901	0.00039	0.02024	-0.00991	-0.00406	-0.00144	-0.00638	-0.00406	-0.00144	-0.00638	0.00001	-0.00001	-0.00003	0.31111	1.70215	-1.87593
2993	-0.00021	0.00034	-0.00078	-0.00950	0.01891	-0.03987	0.01755	0.31181	-0.36438	-0.00859	0.00545	-0.00538	-0.00071	0.00205	-0.00169	-0.00253	0.00158	-0.00009	-0.00733	0.01129	-0.00872	-0.00333	0.01451	-0.01058	-0.00249	0.00643	-0.00216	-0.00224	0.01077	-0.02668	-0.01917	-0.05353	-0.04409	0.00006	-0.01091	-0.00294	0.00056	-0.00014	-0.00193	0.00056	-0.00014	-0.00193	-0.00000	0.00001	-0.00001	-0.05194	-0.07369	-0.09124	-0.00291	0.01424	-0.00630	-0.00301	0.00014	-0.00301	-0.00301	0.00014	-0.00301	0.00002	-0.00001	-0.00002	0.18898	1.44867	-1.70975
2994	-0.00030	0.00053	-0.00048	-0.01546	0.02703	-0.02502	0.03504	0.20339	-0.30815	-0.00872	0.00189	-0.00657	0.00105	0.00113	-0.00025	-0.00121	0.00100	0.00040	-0.00836	0.00974	-0.01518	-0.00297	0.01097	-0.01088	-0.00599	0.00309	-0.00099	-0.00185	0.00893	-0.01836	-0.02775	-0.01412	-0.04582	-0.00040	-0.01398	-0.00168	0.00103	-0.00044	-0.00121	0.00103	-0.00044	-0.00121	0.00000	0.00001	-0.00000	-0.04272	-0.08036	-0.05852	-0.00890	0.00575	-0.00035	-0.00136	0.00170	0.00008	-0.00136	0.00170	0.00008	0.00002	0.00001	-0.00001	0.24477	1.11839	-1.58725
2995	-0.00052	0.00067	-0.00022	-0.02716	0.03368	-0.01146	0.03328	0.12092	-0.24488	-0.00825	-0.00273	-0.00753	0.00282	0.00013	0.00134	0.00000	0.00055	0.00096	-0.00800	0.00877	-0.02015	-0.00145	0.00751	-0.01271	-0.00785	0.00081	0.00189	-0.00188	0.00473	-0.01239	-0.03645	0.01171	-0.03963	-0.00049	-0.01548	0.00005	0.00104	-0.00038	-0.00025	0.00104	-0.00038	-0.00025	0.00000	0.00001	-0.00000	-0.02326	-0.08115	-0.02735	-0.01510	-0.00241	0.00528	0.00023	0.00258	0.00271	0.00023	0.00258	0.00271	0.00001	0.00001	0.00000	0.33837	0.66694	-1.46520
2996	-0.00061	0.00070	-0.00006	-0.03199	0.03499	-0.00341	0.01994	0.08573	-0.17061	-0.00625	-0.00486	-0.00634	0.00364	-0.00074	0.00263	0.00047	0.00048	0.00137	-0.00650	0.00946	-0.02071	0.00035	0.00553	-0.01501	-0.00750	0.00075	0.00568	-0.00211	0.00185	-0.00706	-0.05112	0.01770	-0.02300	0.00105	-0.01328	0.00215	0.00054	-0.00012	0.00037	0.00054	-0.00012	0.00037	0.00000	0.00001	0.00000	-0.01270	-0.07338	-0.00643	-0.01852	-0.00827	0.00855	0.00153	0.00249	0.00483	0.00153	0.00249	0.00483	-0.00000	0.00001	0.00002	0.26159	0.24652	-1.22629
2997	-0.00055	0.00065	0.00002	-0.02909	0.03225	0.00052	-0.00269	0.07879	-0.09852	-0.00282	-0.00340	-0.00340	0.00372	-0.00099	0.00341	0.00009	0.00060	0.00181	-0.00505	0.01081	-0.01573	0.00190	0.00064	-0.01451	-0.00519	0.00057	0.00911	-0.00160	0.00184	-0.00144	-0.06381	0.01497	-0.00402	0.00332	-0.00888	0.00387	0.00007	-0.00004	0.00023	0.00007	-0.00004	0.00023	-0.00000	0.00000	0.00000	-0.01730	-0.05106	0.00612	-0.01812	-0.01261	0.00924	0.00261	0.00186	0.00640	0.00261	0.00186	0.00640	-0.00000	-0.00000	0.00003	-0.01520	0.07413	-0.82947
2998	-0.00048	0.00061	-0.00002	-0.02538	0.03002	-0.00137	-0.01432	0.05766	-0.05162	0.00031	-0.00052	-0.00094	0.00376	-0.00014	0.00403	-0.00073	0.00046	0.00269	-0.00440	0.01105	-0.00726	0.00303	-0.00892	-0.00970	-0.00287	-0.00220	0.01050	0.00000	0.00337	0.00275	-0.06523	0.01401	0.01104	0.00400	-0.00528	0.00494	0.00022	-0.00042	-0.00063	0.00022	-0.00042	-0.00063	-0.00001	0.00000	-0.00000	-0.02793	-0.01881	0.01032	-0.01566	-0.01665	0.00818	0.00338	0.00142	0.00731	0.00338	0.00142	0.00731	0.00001	-0.00001	0.00003	-0.23666	0.13878	-0.42935
2999	-0.00043	0.00061	-0.00024	-0.02244	0.03040	-0.01247	0.01261	0.02283	-0.04567	0.00165	0.00134	-0.00000	0.00345	0.00125	0.00425	-0.00144	0.00001	0.00351	-0.00463	0.00919	0.00041	0.00238	-0.01678	-0.00308	-0.00155	-0.00594	0.00834	0.00187	0.00436	0.00351	-0.05557	0.01615	0.01650	0.00233	-0.00423	0.00504	0.00068	-0.00077	-0.00158	0.00068	-0.00077	-0.00158	-0.00001	0.00001	-0.00001	-0.03556	0.00691	0.01016	-0.01361	-0.01939	0.00696	0.00387	0.00122	0.00710	0.00387	0.00122	0.00710	0.00002	-0.00002	0.00003	-0.17847	0.25062	-0.22443
