Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
1729,4e-05,0.0,-0.00013,0.00162,2e-05,-0.00551,-0.02121,-0.18226,-0.06442,-0.0034,-0.00698,-0.00479,-0.00319,0.00302,0.00283,8e-05,0.001,0.00193,-0.0004,-0.00035,0.00603,0.00033,-0.0059,0.00233,-0.00126,0.00236,-0.00168,-0.00263,-0.00335,-0.00508,-0.02729,-0.01044,-0.00303,0.00188,-0.0004,-0.00094,0.00012,-0.00068,0.00171,0.00012,-0.00068,0.00171,-0.0,0.0,1e-05,-0.00293,0.01467,0.01437,0.02408,-0.00512,-0.00117,-0.01403,-0.00165,-0.00085,-0.01403,-0.00165,-0.00085,-0.0001,-2e-05,-0.0,-0.6254,-1.39174,-0.09846
1730,4e-05,6e-05,0.00015,0.00141,0.00184,0.00656,-0.01417,-0.14172,-0.05768,-0.00508,-0.00615,-0.00348,-0.00337,0.00165,0.00298,-2e-05,0.00078,0.00166,0.00315,-0.00149,0.00355,0.00344,-0.00413,0.00304,-0.00091,0.00248,0.00011,-0.0059,-0.00523,-0.00329,-0.00913,-0.01282,-0.01616,-0.00287,0.00061,-0.00207,-9e-05,-9e-05,0.0014,-9e-05,-9e-05,0.0014,-0.0,0.0,0.0,0.00165,0.01312,0.02491,0.02619,-0.00675,-9e-05,-0.01673,-0.00122,-0.00602,-0.01673,-0.00122,-0.00602,-0.00011,-1e-05,-2e-05,-0.59883,-1.66381,-0.05809
1731,0.0,0.0001,0.0003,-0.00011,0.00306,0.01319,-0.04491,-0.10129,-0.01289,-0.00581,-0.00572,-0.00253,-0.00287,-0.00111,0.00121,-0.00038,0.0003,0.00015,0.00436,-0.00401,-4e-05,0.00619,-0.00224,0.00276,-0.00083,0.00175,0.0022,-0.00563,-0.0089,-0.00194,0.00253,-0.02178,-0.02132,-0.00621,0.00118,-0.00237,-0.00023,0.00045,0.00077,-0.00023,0.00045,0.00077,-0.0,-0.0,0.0,0.00997,0.01159,0.02341,0.02413,-0.01066,0.0,-0.01543,-0.00074,-0.00967,-0.01543,-0.00074,-0.00967,-0.00011,1e-05,-3e-05,-0.63394,-1.86372,-0.02257
1732,-0.00011,0.00012,0.00023,-0.00482,0.00423,0.00985,-0.0647,-0.06516,0.02837,-0.0049,-0.00708,-0.0033,-0.00195,-0.00294,-0.00097,-0.00068,-5e-05,-0.00133,0.00272,-0.00608,-0.0028,0.0049,-0.00169,0.00033,-0.00068,0.0001,0.00196,-0.00349,-0.0104,-0.00132,0.0055,-0.0319,-0.01786,-0.00738,0.00052,-0.00175,-2e-05,0.00041,0.0005,-2e-05,0.00041,0.0005,0.0,-0.0,0.0,0.03209,0.00667,0.01134,0.01537,-0.01294,-0.0003,-0.01152,-0.00055,-0.01044,-0.01152,-0.00055,-0.01044,-9e-05,1e-05,-4e-05,-0.73035,-1.86549,-0.04736
1733,-0.00025,0.00014,-1e-05,-0.01099,0.00533,-0.0002,-0.08179,-0.04157,0.0407,-0.00378,-0.00842,-0.00514,-0.0013,-0.00233,-0.00209,-0.001,-0.00019,-0.0015,-0.0003,-0.00593,-0.00294,0.00075,-0.00233,-0.00221,-0.00027,-0.00121,-0.00028,-0.0023,-0.00796,-0.00135,0.00665,-0.03461,-0.01204,-0.007,-0.00069,-0.00091,0.00025,0.00012,0.00041,0.00025,0.00012,0.00041,0.0,0.0,0.0,0.06388,0.00351,0.00307,0.00123,-0.01178,0.00031,-0.00712,-0.00077,-0.00877,-0.00712,-0.00077,-0.00877,-6e-05,0.0,-3e-05,-0.8628,-1.69746,-0.07792
1734,-0.00033,0.00014,-0.00024,-0.01433,0.00557,-0.01053,-0.14149,-0.03432,0.02234,-0.0038,-0.00805,-0.00646,-0.00106,-0.00051,-0.00221,-0.00148,-0.00028,-0.00071,-0.00225,-0.00382,-0.00021,-0.00186,-0.0033,-0.002,0.00023,-0.00099,-0.00201,-0.00194,-0.00297,-0.00347,0.01208,-0.03012,-0.00487,-0.0059,-0.00082,2e-05,0.0003,-0.00015,-0.00027,0.0003,-0.00015,-0.00027,0.0,1e-05,-0.0,0.09102,0.00656,0.00141,-0.01339,-0.00795,0.00148,-0.00383,-0.00121,-0.0066,-0.00383,-0.00121,-0.0066,-3e-05,-1e-05,-2e-05,-0.98324,-1.52734,-0.08032
1735,-0.00031,0.00011,-0.00037,-0.01333,0.00459,-0.01586,-0.23702,-0.04315,-0.02113,-0.00482,-0.00674,-0.00649,-0.00111,0.00018,-0.0022,-0.00168,-0.00032,-0.00036,-0.00118,-0.00123,0.00301,-0.00053,-0.0032,0.00123,0.00065,0.00055,-0.00149,-0.00042,0.00133,-0.008,0.02001,-0.02775,0.00501,-0.00496,0.00063,0.00119,0.00024,-0.00044,-0.00152,0.00024,-0.00044,-0.00152,-0.0,1e-05,-0.0,0.10197,0.00781,-0.00238,-0.02297,-0.00274,0.00194,-0.00216,-0.00149,-0.00546,-0.00216,-0.00149,-0.00546,-2e-05,-1e-05,-2e-05,-1.04729,-1.50007,-0.1078
1736,-0.00025,7e-05,-0.00029,-0.01061,0.00321,-0.01239,-0.29789,-0.07387,-0.06534,-0.0058,-0.00567,-0.00538,-0.00145,-0.00076,-0.00223,-0.00111,-0.00012,-0.00094,0.0026,0.0007,0.00372,0.00326,-0.00097,0.00485,0.00085,0.00212,0.00097,0.00214,0.00193,-0.011,0.01974,-0.03029,0.01451,-0.00496,0.00229,0.00229,0.00027,-0.00073,-0.00235,0.00027,-0.00073,-0.00235,-0.0,1e-05,-1e-05,0.09585,-0.00264,-0.00899,-0.02532,0.00262,0.00182,-0.00141,-0.00144,-0.00514,-0.00141,-0.00144,-0.00514,-2e-05,-1e-05,-2e-05,-1.08493,-1.55634,-0.16461
1737,-0.00022,5e-05,-4e-05,-0.00921,0.00221,-0.00154,-0.27964,-0.12525,-0.07058,-0.006,-0.00503,-0.0038,-0.00208,-0.00193,-0.00182,-8e-05,0.00016,-0.00152,0.00602,0.00153,0.00142,0.00582,0.00231,0.00589,0.00084,0.00213,0.00344,0.00263,-0.00104,-0.00852,0.00271,-0.03012,0.01602,-0.00599,0.00234,0.00248,0.00031,-0.00077,-0.00199,0.00031,-0.00077,-0.00199,-0.0,2e-05,-1e-05,0.08205,-0.018,-0.00667,-0.02265,0.00577,0.0024,-0.00064,-0.00116,-0.00464,-0.00064,-0.00116,-0.00464,-2e-05,-1e-05,-1e-05,-1.18985,-1.49678,-0.16251
1738,-0.00024,2e-05,0.00019,-0.01009,0.0013,0.00809,-0.21898,-0.17553,-0.02476,-0.00617,-0.00467,-0.0029,-0.00282,-0.00172,-0.00071,0.00068,0.00016,-0.00096,0.00613,0.00097,-0.00178,0.0043,0.00393,0.00339,0.00074,0.00025,0.00371,-0.00021,-0.00456,-0.00222,-0.02569,-0.02161,0.00801,-0.00714,0.00026,0.00158,0.0001,-0.00015,-0.00057,0.0001,-0.00015,-0.00057,-0.0,1e-05,-0.0,0.07186,-0.02036,0.01151,-0.01852,0.00502,0.00413,-0.00013,-0.00079,-0.00354,-0.00013,-0.00079,-0.00354,-1e-05,-0.0,-1e-05,-1.42551,-1.28057,-0.04968
1739,-0.0003,-3e-05,0.00021,-0.01265,-0.00034,0.00897,-0.17222,-0.20441,0.03377,-0.00765,-0.00445,-0.0034,-0.00363,2e-05,0.00068,0.001,-6e-05,0.0006,0.00336,-0.0012,-0.00346,-1e-05,0.00241,-0.00051,0.00045,-0.00175,0.00154,-0.00272,-0.006,0.00248,-0.04955,-0.01039,0.00217,-0.00755,-0.0023,0.00099,-0.00028,0.00096,0.00112,-0.00028,0.00096,0.00112,0.0,-1e-05,0.0,0.06574,-0.00488,0.03175,-0.01491,0.00218,0.00546,-0.00074,-0.00049,-0.00208,-0.00074,-0.00049,-0.00208,0.0,-0.0,-1e-05,-1.75068,-1.11729,0.11198
1740,-0.00034,-0.00013,7e-05,-0.01406,-0.00358,0.00279,-0.14867,-0.21486,0.05844,-0.01002,-0.00396,-0.00432,-0.00442,0.00148,0.00124,0.00117,-0.00017,0.00161,0.00073,-0.00429,-0.0027,-0.00233,-0.00096,-0.00204,-3e-05,-0.00178,-0.0007,-0.00173,-0.00501,0.003,-0.05667,-0.0065,0.00611,-0.00723,-0.00318,0.00155,-0.00041,0.00147,0.00202,-0.00041,0.00147,0.00202,1e-05,-2e-05,0.0,0.05464,0.01223,0.02994,-0.01197,0.00083,0.00426,-0.00206,-0.00031,-0.0007,-0.00206,-0.00031,-0.0007,1e-05,-1e-05,-0.0,-2.00926,-1.17076,0.21608
1741,-0.00026,-0.00027,-7e-05,-0.01015,-0.00841,-0.00325,-0.13625,-0.21449,0.0466,-0.01117,-0.00274,-0.0041,-0.00461,0.00092,0.00038,0.0011,-3e-05,0.0009,0.00039,-0.00655,-0.00058,-0.00017,-0.00368,5e-05,-0.00038,5e-05,-0.00091,0.00067,-0.00333,0.00151,-0.04828,-0.01038,0.00899,-0.00655,-0.00225,0.00179,-0.00017,0.00054,0.0016,-0.00017,0.00054,0.0016,0.0,-1e-05,0.0,0.0329,0.01586,-0.00066,-0.00892,0.00209,0.00027,-0.00273,-0.00013,-1e-05,-0.00273,-0.00013,-1e-05,2e-05,-1e-05,0.0,-2.06329,-1.32269,0.21703
1742,-6e-05,-0.00037,-0.0001,-0.00149,-0.01237,-0.00455,-0.13401,-0.1912,0.02315,-0.01019,-0.00082,-0.00273,-0.00383,-0.00053,-0.00088,0.00048,0.00041,-0.00065,0.00237,-0.00661,0.00078,0.00322,-0.00443,0.00238,-0.00059,0.00148,0.00024,0.00075,-0.00274,0.00079,-0.0362,-0.01188,0.00011,-0.00579,-0.00122,0.00047,4e-05,-0.00112,0.00029,4e-05,-0.00112,0.00029,-1e-05,-0.0,0.0,0.00338,0.01115,-0.03964,-0.00467,0.00409,-0.0045,-0.00205,0.00015,-0.00075,-0.00205,0.00015,-0.00075,1e-05,0.0,-0.0,-1.96092,-1.3636,0.14049
1743,0.0001,-0.00035,-4e-05,0.00519,-0.01221,-0.00192,-0.13301,-0.13343,-0.0054,-0.00783,0.00092,-0.00142,-0.0026,-0.00064,-0.00099,-0.0005,0.00112,-0.00136,0.00532,-0.00451,0.00055,0.00304,-0.00402,0.00124,-0.00077,0.00098,0.00027,-0.00161,-0.00313,0.00034,-0.02946,-0.00555,-0.01393,-0.00537,-0.0015,-0.00134,-0.00017,-0.00192,-0.00076,-0.00017,-0.00192,-0.00076,-2e-05,1e-05,-0.0,-0.02443,0.01025,-0.06083,0.00079,0.00518,-0.00752,-0.00044,0.00036,-0.00293,-0.00044,0.00036,-0.00293,1e-05,1e-05,-1e-05,-1.84528,-1.28944,0.0166
1744,0.00011,-0.00024,3e-05,0.00523,-0.00831,0.00104,-0.11965,-0.06911,-0.0422,-0.00497,0.001,-0.00083,-0.00175,0.00015,-0.00026,-0.00131,0.00161,-0.0011,0.00714,-0.00148,-0.00012,-0.00046,-0.00369,-0.00244,-0.00086,-0.00052,-0.00144,-0.00334,-0.00335,-0.00193,-0.02791,-0.00024,-0.02258,-0.00583,-0.00317,-0.00221,-0.00067,-0.001,-0.0009,-0.00067,-0.001,-0.0009,-2e-05,-0.0,-0.0,-0.04049,0.01262,-0.05769,0.00536,0.00574,-0.0078,0.00121,0.00026,-0.00505,0.00121,0.00026,-0.00505,1e-05,2e-05,-2e-05,-1.77039,-1.24062,-0.1276
1745,1e-05,-0.00012,4e-05,0.00059,-0.004,0.00153,-0.10769,-0.05337,-0.06948,-0.00243,-0.00141,-0.00115,-0.00179,-0.00023,-0.00036,-0.00147,0.00137,-0.00105,0.0063,0.00048,-0.0003,-0.0026,-0.00324,-0.00456,-0.00058,-0.0015,-0.00253,-0.002,-0.00311,-0.00519,-0.03165,-0.00643,-0.02723,-0.00696,-0.00489,-0.0026,-0.00105,0.00092,-0.00046,-0.00105,0.00092,-0.00046,-1e-05,-2e-05,-0.0,-0.04384,0.00714,-0.04052,0.00691,0.00704,-0.00585,0.00225,-0.0001,-0.00537,0.00225,-0.0001,-0.00537,2e-05,1e-05,-2e-05,-1.76295,-1.25953,-0.22054
1746,-0.00012,-0.0,-2e-05,-0.00495,0.00027,-0.00077,-0.11775,-0.10647,-0.06781,-0.0016,-0.00532,-0.00254,-0.00262,-0.00175,-0.00165,-0.00098,0.0006,-0.00157,0.00358,-0.00016,-0.00067,-0.00147,-0.00211,-0.00335,6e-05,-0.00182,-0.00137,0.00191,-0.00292,-0.00604,-0.04358,-0.02143,-0.03322,-0.00796,-0.00496,-0.00352,-0.00121,0.00253,-2e-05,-0.00121,0.00253,-2e-05,0.0,-3e-05,-0.0,-0.0469,-0.01192,-0.01726,0.00682,0.00935,-0.00252,0.00251,-0.00048,-0.00394,0.00251,-0.00048,-0.00394,2e-05,0.0,-1e-05,-1.90334,-1.29124,-0.1895
1747,-0.00022,0.00017,-0.0001,-0.00965,0.00645,-0.00438,-0.13248,-0.18365,-0.05341,-0.00326,-0.0081,-0.00455,-0.00366,-0.00218,-0.00263,-0.00022,0.0,-0.00168,0.00098,-0.00252,-0.00202,2e-05,-0.00028,-0.00109,0.00061,-0.00222,0.00073,0.00519,-0.00295,-0.0041,-0.05811,-0.03708,-0.0354,-0.00899,-0.00263,-0.00422,-0.00121,0.00295,0.00024,-0.00121,0.00295,0.00024,1e-05,-3e-05,-0.0,-0.0671,-0.03317,0.00522,0.00965,0.01105,0.00044,0.00221,-0.00069,-0.00261,0.00221,-0.00069,-0.00261,3e-05,-1e-05,-1e-05,-2.18953,-1.33527,-0.0683
1748,-0.0003,0.00033,-0.00017,-0.01324,0.01185,-0.0071,-0.11765,-0.21848,-0.06131,-0.00623,-0.00771,-0.00595,-0.00418,-0.00052,-0.00215,0.00034,-0.00019,-0.00066,-0.00106,-0.0038,-0.00332,-0.00043,0.00164,-2e-05,0.0007,-0.00249,0.00178,0.00468,-0.00268,-0.00316,-0.06275,-0.05038,-0.02443,-0.01086,0.00118,-0.00311,-0.00094,0.00194,0.00017,-0.00094,0.00194,0.00017,0.0,-2e-05,-0.0,-0.1087,-0.03644,0.01475,0.01769,0.01008,0.00064,0.00182,-0.00078,-0.00287,0.00182,-0.00078,-0.00287,3e-05,-1e-05,-1e-05,-2.47504,-1.44064,0.02708
1749,-0.00036,0.00026,-0.00017,-0.01577,0.00978,-0.00697,-0.07754,-0.18761,-0.09174,-0.00793,-0.00474,-0.00572,-0.00399,0.00158,-0.00104,0.00038,-0.00025,0.00075,-0.00348,-0.00252,-0.00253,-0.00107,0.00223,0.00031,0.00016,-0.00158,0.00152,0.00038,-0.00228,-0.00597,-0.05204,-0.05658,-0.00355,-0.01338,0.00389,-0.00027,-0.00037,0.00012,-0.00028,-0.00037,0.00012,-0.00028,-0.0,-1e-05,-0.0,-0.15248,-0.01572,0.00757,0.02705,0.00651,-0.00213,0.00153,-0.0009,-0.00425,0.00153,-0.0009,-0.00425,2e-05,-1e-05,-1e-05,-2.61934,-1.59836,0.03237
1750,-0.00039,-4e-05,-8e-05,-0.01642,-0.00039,-0.00346,-0.05179,-0.12774,-0.10902,-0.00666,-0.00196,-0.00427,-0.00353,0.00229,-0.00063,2e-05,-0.00017,0.00117,-0.00591,-0.00013,0.00054,0.00037,0.0007,0.0011,-0.00065,0.00053,0.0008,-0.00507,-0.00297,-0.01084,-0.03156,-0.04683,0.01301,-0.01558,0.00293,0.00261,0.00022,-0.00131,-0.00093,0.00022,-0.00131,-0.00093,-0.0,0.0,-0.0,-0.17193,0.01353,-0.0082,0.03118,0.00249,-0.00557,0.00107,-0.001,-0.00504,0.00107,-0.001,-0.00504,1e-05,-0.0,-2e-05,-2.60241,-1.72406,-0.03369
1751,-0.00037,-0.00033,6e-05,-0.0148,-0.01021,0.00213,-0.05945,-0.0927,-0.09711,-0.00361,-0.00144,-0.00317,-0.00302,0.00181,-0.00108,-0.00037,0.00015,0.00053,-0.00638,0.00094,0.00316,0.00274,-0.00143,0.00206,-0.00082,0.0023,0.00023,-0.00859,-0.0055,-0.01369,-0.01381,-0.02173,0.01555,-0.01713,-0.00174,0.00412,0.00052,-0.00153,-0.00136,0.00052,-0.00153,-0.00136,-0.0,0.0,-0.0,-0.16203,0.03086,-0.02472,0.02776,-0.00011,-0.00775,0.00041,-0.00091,-0.00433,0.00041,-0.00091,-0.00433,-1e-05,-0.0,-1e-05,-2.5235,-1.71847,-0.1302
1752,-0.00034,-0.00037,0.00018,-0.01336,-0.01167,0.00739,-0.07703,-0.09925,-0.07054,-0.00206,-0.00273,-0.00368,-0.00215,0.00115,-0.00198,-0.00063,5e-05,-8e-05,-0.00415,-0.00019,0.00261,0.00289,-0.0019,0.00189,-2e-05,0.00221,-0.00034,-0.00843,-0.00834,-0.01221,-0.00978,0.00343,0.00761,-0.01836,-0.00662,0.00412,0.00041,-0.00074,-0.00136,0.00041,-0.00074,-0.00136,0.0,-0.0,-0.0,-0.14075,0.02959,-0.03545,0.01977,-0.00093,-0.00804,6e-05,-0.00059,-0.00257,6e-05,-0.00059,-0.00257,-1e-05,-0.0,-1e-05,-2.55389,-1.54401,-0.19054
1753,-0.00037,-0.00017,0.00021,-0.01505,-0.00496,0.00864,-0.07971,-0.11975,-0.03387,-0.00346,-0.00402,-0.00512,-0.00086,0.00031,-0.00298,-0.00079,-0.00098,-2e-05,-0.00135,-0.00233,-0.00062,-0.00054,-0.00047,0.00017,0.00102,0.0004,-0.00121,-0.00588,-0.00855,-0.00772,-0.01812,0.01335,0.00096,-0.01922,-0.00741,0.00347,0.00012,-2e-05,-0.00101,0.00012,-2e-05,-0.00101,0.0,-0.0,-0.0,-0.12269,0.02055,-0.03503,0.01039,-0.0008,-0.00663,0.00036,-0.00016,-0.00088,0.00036,-0.00016,-0.00088,-1e-05,0.0,-0.0,-2.81308,-1.28558,-0.12342
1754,-0.00044,9e-05,5e-05,-0.01867,0.00397,0.00224,-0.07704,-0.12141,0.00338,-0.0054,-0.00456,-0.00565,0.0003,-0.00104,-0.0035,-0.00085,-0.00216,0.00012,-0.00121,-0.00315,-0.00337,-0.0053,0.00172,-0.00178,0.00125,-0.00151,-0.00188,-0.00426,-0.00539,-0.00303,-0.02822,0.00721,0.00085,-0.01926,-0.00375,0.00284,-0.0001,-0.00015,-0.00055,-0.0001,-0.00015,-0.00055,-0.0,-0.0,-0.0,-0.10774,0.01586,-0.0267,0.00047,-0.00053,-0.00443,0.00102,0.0002,-0.00027,0.00102,0.0002,-0.00027,-1e-05,1e-05,-0.0,-3.24515,-1.11362,0.06501
1755,-0.00046,0.00024,-0.00023,-0.01985,0.00934,-0.00967,-0.09685,-0.10202,-0.01481,-0.00515,-0.00473,-0.00481,0.00079,-0.00211,-0.00317,-0.00081,-0.0021,-0.00034,-0.00449,-0.00119,-0.0032,-0.00788,0.00353,-0.00233,0.00049,-0.00209,-0.00161,-0.00559,-0.00104,-0.00033,-0.03226,-0.00639,0.00201,-0.01869,0.00018,0.00221,-0.00014,-0.0009,-0.00015,-0.00014,-0.0009,-0.00015,-1e-05,1e-05,0.0,-0.09305,0.01097,-0.02268,-0.0094,0.00031,-0.00272,0.0015,0.00035,-0.00114,0.0015,0.00035,-0.00114,-1e-05,1e-05,-1e-05,-3.67669,-1.13896,0.2006
1756,-0.00039,0.00022,-0.0004,-0.01678,0.00824,-0.01726,-0.14478,-0.09142,-0.12673,-0.0035,-0.00473,-0.0039,0.00039,-0.00171,-0.00231,-0.00081,-0.00059,-0.00113,-0.00801,0.00198,-0.00109,-0.00741,0.00409,-0.00161,-0.00057,-0.00151,-0.00071,-0.00882,0.00221,-0.00146,-0.02877,-0.02088,0.00174,-0.01857,0.00039,0.002,-1e-05,-0.00158,0.00021,-1e-05,-0.00158,0.00021,-2e-05,2e-05,0.0,-0.08179,-0.00603,-0.02996,-0.01761,0.00277,-0.002,0.0016,0.00027,-0.00276,0.0016,0.00027,-0.00276,-1e-05,1e-05,-1e-05,-3.96837,-1.30839,0.11408
1757,-0.0003,2e-05,-0.00031,-0.01266,0.00143,-0.01329,-0.18433,-0.11386,-0.26309,-0.00307,-0.00428,-0.00387,-0.00067,-0.0003,-0.00173,-0.00092,0.00097,-0.00156,-0.0081,0.0029,-8e-05,-0.0062,0.00327,-0.00138,-0.0012,-0.001,-0.00038,-0.01011,0.00296,-0.00685,-0.02139,-0.03127,0.00297,-0.01929,-0.00303,0.00268,2e-05,-0.00136,0.00061,2e-05,-0.00136,0.00061,-2e-05,3e-05,0.0,-0.08083,-0.03024,-0.03581,-0.02213,0.00596,-0.00128,0.0013,-3e-05,-0.00366,0.0013,-3e-05,-0.00366,-1e-05,1e-05,-1e-05,-4.05889,-1.46886,-0.13438
1758,-0.0003,-0.00021,-6e-05,-0.01194,-0.00651,-0.00284,-0.17026,-0.14766,-0.31599,-0.0045,-0.00373,-0.0045,-0.00172,0.00017,-0.00226,-0.00093,0.00094,-0.00146,-0.00529,0.00075,-0.00108,-0.00611,0.00173,-0.00243,-0.00137,-0.001,-0.00116,-0.0071,0.00113,-0.01325,-0.01656,-0.03497,0.00531,-0.01993,-0.00658,0.0036,-0.00031,-8e-05,0.00075,-0.00031,-8e-05,0.00075,-1e-05,1e-05,0.0,-0.09208,-0.04248,-0.02525,-0.02172,0.00734,0.00031,0.00072,-0.00043,-0.00319,0.00072,-0.00043,-0.00319,0.0,0.0,-1e-05,-3.96663,-1.53153,-0.32022
1759,-0.00037,-0.00034,9e-05,-0.01455,-0.01051,0.00326,-0.1077,-0.15163,-0.27089,-0.00636,-0.00396,-0.00538,-0.00219,-0.00087,-0.00372,-0.00068,-0.00055,-0.0012,-0.0033,-0.00183,-0.00243,-0.00615,0.00063,-0.00349,-0.00162,-0.00079,-0.002,-0.00268,-0.00069,-0.01627,-0.01892,-0.03806,0.00762,-0.01975,-0.00697,0.0039,-0.00064,0.00107,0.00018,-0.00064,0.00107,0.00018,-0.0,-1e-05,0.0,-0.10686,-0.03629,-0.00993,-0.01749,0.00609,0.00134,0.0003,-0.00075,-0.00209,0.0003,-0.00075,-0.00209,1e-05,-1e-05,-1e-05,-3.81066,-1.53684,-0.32948
1760,-0.0004,-0.0003,5e-05,-0.01602,-0.00915,0.00135,-0.05529,-0.12627,-0.19078,-0.00734,-0.0047,-0.00605,-0.00222,-0.00162,-0.00447,-0.00028,-0.0015,-0.00105,-0.00366,-0.00273,-0.00323,-0.00487,0.00101,-0.00339,-0.00194,-5e-05,-0.00177,-0.00045,-0.00027,-0.01486,-0.02926,-0.04723,0.01101,-0.01919,-0.00492,0.00378,-0.00048,0.00118,-0.00093,-0.00048,0.00118,-0.00093,0.0,-1e-05,-0.0,-0.11352,-0.02459,-0.00888,-0.01304,0.00411,0.00053,0.00037,-0.00108,-0.00109,0.00037,-0.00108,-0.00109,1e-05,-2e-05,-0.0,-3.72286,-1.55059,-0.23844
1761,-0.00033,-0.00014,-0.0001,-0.01361,-0.00394,-0.00479,-0.05883,-0.10204,-0.12247,-0.00721,-0.00458,-0.00592,-0.00218,-0.00043,-0.00321,0.0003,-0.00058,-0.00091,-0.00457,-0.00188,-0.00386,-0.00343,0.00281,-0.0027,-0.00175,0.00056,-0.00097,-0.00036,0.00117,-0.01145,-0.04126,-0.05837,0.01069,-0.01911,-0.00408,0.00338,-8e-05,0.0011,-0.00157,-8e-05,0.0011,-0.00157,0.0,0.0,-1e-05,-0.10773,-0.01913,-0.01527,-0.01193,0.00253,-0.0005,0.00069,-0.00147,-0.00034,0.00069,-0.00147,-0.00034,0.0,-2e-05,0.0,-3.71293,-1.57979,-0.15596
1762,-0.00021,8e-05,-0.00027,-0.00917,0.00305,-0.01182,-0.10239,-0.07948,-0.08803,-0.00636,-0.00349,-0.00498,-0.00219,0.00155,-0.00107,0.00094,0.00112,-0.00075,-0.00437,0.00026,-0.00402,-0.00415,0.00481,-0.00243,-0.0009,0.00046,-0.00096,-0.00129,0.00201,-0.0092,-0.04118,-0.06446,-0.00262,-0.01994,-0.00596,0.00191,-0.0001,0.00171,-0.00091,-0.0001,0.00171,-0.00091,1e-05,1e-05,-0.0,-0.09288,-0.02045,-0.0127,-0.01461,0.00046,0.00021,0.00091,-0.00148,-0.00019,0.00091,-0.00148,-0.00019,-1e-05,-2e-05,0.0,-3.6846,-1.60109,-0.13637
1763,-0.00011,0.00023,-0.00042,-0.00508,0.00818,-0.01785,-0.13752,-0.03754,-0.1049,-0.00546,-0.00313,-0.00415,-0.00232,0.00202,-0.00019,0.00112,0.00153,-0.00057,-0.00346,0.00239,-0.00341,-0.00718,0.00596,-0.00251,0.00013,-0.00035,-0.00182,-0.00236,0.00239,-0.00992,-0.02393,-0.06468,-0.02651,-0.02107,-0.00843,-0.00068,-0.00067,0.00256,0.00046,-0.00067,0.00256,0.00046,0.0,-0.0,0.0,-0.07587,-0.02585,-0.00288,-0.01827,-0.00216,0.00204,0.00081,-0.00079,-0.00074,0.00081,-0.00079,-0.00074,-1e-05,-1e-05,-0.0,-3.58957,-1.57733,-0.20165
