Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
3325,-0.00033,-0.00014,-1e-05,-0.01341,-0.0038,-0.00014,0.07895,-0.04835,0.09324,0.00867,0.00213,0.00602,0.00272,-0.00095,0.00094,-7e-05,-0.00057,0.00023,0.00638,0.00264,0.0014,0.00171,0.00037,-0.00024,-0.0004,0.0002,0.0003,0.00091,0.00736,0.00159,0.00489,-0.00992,-0.02207,-0.00995,0.00657,-0.00179,-2e-05,0.00021,-0.00025,-2e-05,0.00021,-0.00025,1e-05,-1e-05,-0.0,-0.03475,-0.01099,0.03939,-0.00138,0.00546,0.00708,-0.00041,0.0,0.00045,-0.00041,0.0,0.00045,1e-05,-1e-05,0.0,0.23253,0.15534,0.39263
3326,-0.00043,-0.0001,-0.0,-0.01763,-0.0024,0.00031,0.02413,-0.0367,0.10278,0.0072,0.00306,0.00657,0.00238,-0.00124,0.00104,-0.0006,-0.0006,0.00026,0.00568,0.00178,0.00027,0.00268,0.00028,-0.00053,-0.00114,-1e-05,0.00063,0.00318,0.00338,0.00389,-0.01861,-0.01032,-0.00516,-0.00624,0.00889,-0.00056,-0.00032,0.00058,-0.00012,-0.00032,0.00058,-0.00012,0.0,-2e-05,-0.0,-0.03334,-0.00915,0.03766,-0.00259,0.0019,0.00574,-0.00019,0.00062,-0.00013,-0.00019,0.00062,-0.00013,1e-05,1e-05,-0.0,0.22752,-0.20256,0.38474
3327,-0.0004,-2e-05,-9e-05,-0.01642,0.00069,-0.00365,-0.01564,-0.02682,0.10212,0.00646,0.00104,0.00641,0.00195,-0.0025,0.0016,-0.0007,-0.00023,-2e-05,0.00423,5e-05,-0.00035,0.00173,-0.00041,-0.00083,-0.00122,-0.00045,0.00041,0.00396,-7e-05,0.00517,-0.0211,-0.01027,0.01533,-0.00328,0.00952,0.00166,-0.00045,0.00036,0.00016,-0.00045,0.00036,0.00016,-0.0,-1e-05,-0.0,-0.01648,-0.00439,0.02247,-0.00469,-0.0005,0.00284,-4e-05,0.00087,-0.00015,-4e-05,0.00087,-0.00015,1e-05,1e-05,-0.0,0.15634,-0.40045,0.36151
3328,-0.0002,1e-05,-0.0002,-0.00819,0.00149,-0.00839,-0.017,-0.03651,0.09568,0.0064,-0.00181,0.0056,0.00162,-0.00418,0.00105,-0.00062,-7e-05,-0.00081,0.00278,-0.00107,0.00033,0.00032,-0.00111,5e-05,-0.00058,-0.00031,0.0002,0.00366,-0.00025,0.00451,-0.00738,-0.00927,0.02456,-0.00329,0.00819,0.00318,-0.00034,-0.0001,0.0003,-0.00034,-0.0001,0.0003,-1e-05,0.0,0.0,-0.002,0.00242,0.00693,-0.00603,-0.00097,0.00034,3e-05,0.00064,0.00027,3e-05,0.00064,0.00027,1e-05,1e-05,-0.0,0.08835,-0.33009,0.34011
3329,6e-05,-1e-05,-0.00018,0.00273,-0.00014,-0.00754,0.0101,-0.05393,0.09011,0.00632,-0.00386,0.00442,0.00127,-0.00511,9e-05,-0.00048,-0.0002,-0.00141,0.00188,-0.00071,0.00179,0.00019,-0.00123,0.00187,6e-05,0.00046,0.00046,0.00255,0.00228,0.00303,0.00732,-0.00609,0.02011,-0.00492,0.00564,0.00323,-0.00026,-0.00016,0.00041,-0.00026,-0.00016,0.00041,-1e-05,0.0,0.0,0.00644,0.00995,0.00273,-0.00658,-0.00072,-0.00056,8e-05,0.0002,0.00052,8e-05,0.0002,0.00052,-0.0,0.0,0.0,-0.00247,-0.06695,0.34151
3330,0.00022,1e-05,-2e-05,0.00929,-0.00022,-0.0011,0.02312,-0.05892,0.09201,0.00557,-0.00518,0.00298,0.00085,-0.00461,0.00054,-0.00034,-0.00014,-0.00106,0.00162,0.00031,0.00262,0.00113,-0.00081,0.00324,0.00025,0.00104,0.00102,0.00207,0.00396,0.00195,0.01253,0.00217,0.01138,-0.00625,0.00314,0.00255,-0.00032,0.00036,0.00073,-0.00032,0.00036,0.00073,-0.0,-1e-05,0.0,0.01437,0.01576,0.011,-0.00705,-7e-05,0.00027,-0.0,-0.00017,0.00038,-0.0,-0.00017,0.00038,-1e-05,-0.0,0.0,-0.13677,0.17505,0.35664
3331,0.00018,0.00011,0.00012,0.00683,0.00296,0.0047,-0.01268,-0.04615,0.10066,0.00406,-0.00567,0.00169,0.00084,-0.00339,0.00224,-9e-05,0.00016,-0.00013,0.0019,0.00062,0.00218,0.00149,-0.00039,0.00296,0.00028,0.00074,0.00116,0.00277,0.00286,0.00229,0.00694,0.01435,0.00637,-0.00674,0.00206,0.00201,-0.00031,0.00085,0.00106,-0.00031,0.00085,0.00106,0.0,-1e-05,0.0,0.02297,0.01378,0.01924,-0.00719,0.00172,0.00181,-0.00041,-0.00034,0.00018,-0.00041,-0.00034,0.00018,-0.0,-1e-05,0.0,-0.24617,0.23705,0.35704
3332,-3e-05,0.00016,0.00014,-0.00192,0.00519,0.00572,-0.08072,-0.01521,0.11,0.00254,-0.00457,0.00151,0.00183,-0.00283,0.00308,0.00032,0.00024,0.00025,0.0026,-0.00025,0.00124,0.00067,-0.00059,0.00166,0.00036,0.00013,0.00063,0.00257,0.00077,0.00425,-0.0026,0.02375,0.00306,-0.0068,0.0024,0.00146,-0.00019,0.00073,0.00098,-0.00019,0.00073,0.00098,0.0,-1e-05,0.0,0.02938,0.00168,0.0167,-0.00694,0.00384,0.00269,-0.00083,-0.00023,7e-05,-0.00083,-0.00023,7e-05,-0.0,-1e-05,0.0,-0.24661,0.13879,0.33638
3333,-0.00021,5e-05,0.0001,-0.0088,0.00215,0.00418,-0.11606,0.02995,0.11798,0.00187,-0.0021,0.0028,0.00324,-0.0033,0.00233,0.00078,-3e-05,-0.00021,0.00331,-0.00177,0.00082,-0.00032,-0.00145,0.00096,0.00022,0.00018,1e-05,0.0003,-0.00013,0.00614,-0.00755,0.02322,-0.00167,-0.00672,0.0029,0.0007,-0.00022,0.0003,0.00037,-0.00022,0.0003,0.00037,-0.0,-0.0,0.0,0.03368,-0.01204,0.00754,-0.00772,0.00412,0.00235,-0.0006,2e-05,-7e-05,-0.0006,2e-05,-7e-05,-0.0,-0.0,0.0,-0.1522,0.00414,0.31687
3334,-0.00022,-0.00011,9e-05,-0.009,-0.00348,0.00426,-0.07232,0.06303,0.12446,0.00217,0.00028,0.00456,0.00358,-0.00339,0.00184,0.00107,-0.00034,-0.00033,0.00348,-0.00289,0.00108,-0.00073,-0.00236,0.00112,-0.00022,0.0006,-0.00021,-0.00173,-0.00024,0.00696,-0.00854,0.01251,-0.00351,-0.00622,0.0031,0.00029,-0.00043,0.00018,-0.0006,-0.00043,0.00018,-0.0006,-1e-05,-0.0,-0.0,0.03927,-0.0195,0.00284,-0.01026,0.00258,0.00169,0.00028,0.00012,-0.00015,0.00028,0.00012,-0.00015,-0.0,0.0,-0.0,-0.06275,-0.07874,0.32254
3335,-0.00013,-0.00015,0.00013,-0.00492,-0.00523,0.00586,0.01368,0.05208,0.12655,0.0031,0.00139,0.00544,0.00254,-0.00198,0.00299,0.00091,-0.00063,0.00082,0.00297,-0.0026,0.00156,-0.00073,-0.00253,0.00122,-0.0005,0.00049,-8e-05,-0.00094,-0.00083,0.00827,-0.01315,0.00346,-0.0006,-0.00541,0.00303,0.00046,-0.00057,0.00061,-0.00137,-0.00057,0.00061,-0.00137,-0.0,-1e-05,-0.0,0.04725,-0.02519,0.00712,-0.01295,0.00181,0.00222,0.00092,2e-05,-0.00029,0.00092,2e-05,-0.00029,1e-05,0.0,-0.0,-0.04033,-0.11073,0.34635
3336,-1e-05,-5e-05,0.00013,-0.0003,-0.00213,0.00559,0.05868,0.00065,0.12164,0.00401,0.00101,0.00499,0.00126,-0.00021,0.0045,0.00026,-0.0011,0.00236,0.00209,-0.00102,0.00188,-0.00055,-0.0017,0.00117,-0.0003,3e-05,0.00021,0.00161,-0.00125,0.01034,-0.01969,0.00869,0.00393,-0.00509,0.00188,0.00104,-0.00047,0.00111,-0.0014,-0.00047,0.00111,-0.0014,0.0,-1e-05,-1e-05,0.05507,-0.0328,0.01228,-0.01385,0.00302,0.0035,0.00072,-4e-05,-0.00056,0.00072,-4e-05,-0.00056,2e-05,-0.0,-0.0,-0.06117,-0.12891,0.34523
3337,0.0001,5e-05,7e-05,0.00398,0.00135,0.00284,0.03981,-0.05246,0.10561,0.00369,-0.00034,0.00375,0.00048,5e-05,0.00456,-0.00047,-0.00147,0.00276,0.00126,0.00047,0.00186,7e-05,-0.00054,0.00155,-2e-05,0.0001,0.00058,0.00256,-0.00036,0.01026,-0.01707,0.02259,0.01151,-0.00521,-0.0004,0.00236,-0.00025,0.00104,-0.00079,-0.00025,0.00104,-0.00079,1e-05,-1e-05,-0.0,0.05867,-0.03273,0.00671,-0.01286,0.00444,0.00319,4e-05,3e-05,-0.00036,4e-05,3e-05,-0.00036,3e-05,-1e-05,-0.0,-0.09651,-0.12502,0.28842
3338,0.00017,0.00013,1e-05,0.00667,0.00401,0.00012,0.0185,-0.07535,0.07198,0.00146,-0.00135,0.00254,-9e-05,-0.00121,0.00299,-0.00077,-0.00125,0.00167,0.00063,0.0007,0.00153,0.00123,-0.00013,0.00211,-0.00018,0.00085,0.00085,0.00141,0.0007,0.00641,-0.00561,0.02748,0.02087,-0.00484,-0.00194,0.00387,-0.00019,0.00046,-5e-05,-0.00019,0.00046,-5e-05,0.0,-1e-05,-0.0,0.05193,-0.01845,-0.0042,-0.01078,0.00409,0.00109,-0.0006,0.0001,0.00058,-0.0006,0.0001,0.00058,3e-05,-1e-05,0.0,-0.14132,-0.06591,0.1961
3339,0.00014,0.00025,-2e-05,0.00499,0.00839,-0.00126,0.04164,-0.06923,0.02954,-0.00148,-0.00074,0.00189,-0.00057,-0.00241,0.00071,-0.00053,-0.00065,6e-05,2e-05,2e-05,0.00158,0.00213,-0.00089,0.00216,-0.00061,0.00155,0.00075,0.00063,0.00049,0.00137,-0.00104,0.0177,0.02399,-0.00388,-0.0014,0.00411,-0.00035,7e-05,0.00049,-0.00035,7e-05,0.00049,-0.0,-0.0,0.0,0.03391,0.00074,-0.00594,-0.00855,0.00241,-0.00043,-0.00098,0.00018,0.00125,-0.00098,0.00018,0.00125,3e-05,-1e-05,1e-05,-0.16641,0.02172,0.11824
3340,2e-05,0.00037,-2e-05,-0.00033,0.01281,-0.0014,0.07209,-0.05127,0.01291,-0.00314,0.00079,0.00162,-0.00071,-0.0025,-0.00099,-9e-05,-0.00024,-0.00092,-0.00065,-0.00041,0.00269,0.00164,-0.00219,0.00186,-0.00066,0.00164,0.0003,0.0008,0.00022,-0.00111,-0.01201,0.00535,0.0204,-0.00321,4e-05,0.00318,-0.00039,4e-05,0.00067,-0.00039,4e-05,0.00067,-1e-05,0.0,0.0,0.01685,0.01477,-0.00257,-0.00751,0.00136,-0.00093,-0.00077,0.00017,0.00069,-0.00077,0.00017,0.00069,2e-05,-1e-05,0.0,-0.15108,0.0712,0.10162
3341,-9e-05,0.00032,3e-05,-0.0048,0.01154,0.00087,0.05255,-0.03097,0.04966,-0.00311,0.00097,0.00121,-0.00076,-0.0019,-0.00089,0.00025,-9e-05,-0.00077,-0.00074,-0.0001,0.0043,-0.00011,-0.00296,0.00178,-0.00018,0.00114,-0.00012,0.00111,0.00086,-6e-05,-0.02894,0.0035,0.0132,-0.00355,0.00047,0.00198,-0.00016,0.0002,0.00049,-0.00016,0.0002,0.00049,-0.0,0.0,0.0,0.01202,0.02147,-0.0028,-0.00827,0.00165,-0.00122,0.00012,-0.00012,-0.00056,0.00012,-0.00012,-0.00056,2e-05,-0.0,-0.0,-0.13219,0.05026,0.16357
3342,-0.00013,0.00011,0.00016,-0.00601,0.00366,0.00677,-0.0063,-0.01875,0.1173,-0.00279,-0.00083,0.00059,-0.00114,-0.0016,0.00075,0.00049,-1e-05,5e-05,0.00028,0.00058,0.00496,-0.00171,-0.00261,0.00184,0.00035,0.00036,-0.00017,0.00253,0.00059,0.00235,-0.03856,0.00931,-0.00072,-0.00526,-6e-05,0.00033,-1e-05,0.0007,0.00036,-1e-05,0.0007,0.00036,0.0,-0.0,0.0,0.01492,0.01817,0.00361,-0.00983,0.00213,-0.00019,0.00099,-0.00058,-0.00125,0.00099,-0.00058,-0.00125,1e-05,-0.0,-0.0,-0.15658,-0.03283,0.26542
3343,-0.00011,-0.00013,0.00032,-0.00434,-0.00533,0.01383,-0.0479,-0.03572,0.16088,-0.00316,-0.00246,0.00033,-0.00134,-0.00197,0.00209,0.00055,-4e-05,0.00059,0.00146,0.00076,0.0038,-0.00203,-0.00145,0.00171,0.00046,-0.0003,0.00015,0.00508,-0.00197,0.00345,-0.03632,0.00989,-0.01402,-0.00784,0.00027,-0.00102,-3e-05,0.00126,0.00059,-3e-05,0.00126,0.00059,1e-05,-1e-05,0.0,0.0183,0.00522,0.0203,-0.01088,0.00205,0.00245,0.00105,-0.00079,-0.00093,0.00105,-0.00079,-0.00093,-0.0,-1e-05,-0.0,-0.23788,-0.16138,0.33273
3344,-0.0,-0.00027,0.00037,0.00024,-0.01063,0.01629,-0.05137,-0.08637,0.15321,-0.00368,-0.0017,0.00087,-0.00068,-0.00252,0.00165,0.00035,-0.00035,0.00033,0.00119,-0.0003,0.00138,-0.00109,-0.0004,0.0017,0.00019,-0.00053,0.00066,0.00559,-0.00499,0.0029,-0.02694,0.0051,-0.00903,-0.00931,0.00166,-0.0001,6e-05,0.00116,0.00079,6e-05,0.00116,0.00079,1e-05,-1e-05,0.0,0.025,-0.0073,0.02874,-0.01119,0.00225,0.00414,0.00039,-0.00058,-0.00017,0.00039,-0.00058,-0.00017,-0.0,-1e-05,0.0,-0.33858,-0.31541,0.32591
3345,0.00013,-0.0003,0.00026,0.00605,-0.01153,0.01152,-0.04357,-0.1367,0.10747,-0.00365,0.00124,0.00173,0.00036,-0.00231,-0.00013,-9e-05,-0.00096,-0.00022,-0.00052,-0.00228,-0.00067,0.00025,-0.00023,0.00224,-0.00011,-0.00016,0.00114,0.0028,-0.00551,0.0022,-0.02175,0.00745,0.01095,-0.00759,0.00186,0.00237,0.00018,0.00046,0.00054,0.00018,0.00046,0.00054,0.0,0.0,0.0,0.03392,-0.01162,0.02104,-0.01081,0.00332,0.00367,-0.00029,-0.00022,0.00029,-0.00029,-0.00022,0.00029,0.0,-1e-05,0.0,-0.34123,-0.42451,0.2613
3346,0.00017,-0.00025,9e-05,0.00761,-0.00946,0.00427,-0.03747,-0.14442,0.04316,-0.00324,0.00403,0.00202,0.00064,-0.00116,-0.00164,-0.00079,-0.00148,-0.00036,-0.00173,-0.00358,-0.001,0.00102,-0.00086,0.00281,-0.00034,0.00059,0.00119,1e-05,-0.00262,0.00168,-0.02845,0.017,0.02045,-0.00321,-4e-05,0.00303,6e-05,-5e-05,1e-05,6e-05,-5e-05,1e-05,-0.0,1e-05,0.0,0.0327,-0.01147,0.01189,-0.00961,0.00459,0.00288,-0.00063,-0.0001,0.00041,-0.00063,-0.0001,0.00041,1e-05,-1e-05,0.0,-0.15066,-0.37766,0.16212
3347,3e-05,-0.00017,3e-05,0.00185,-0.00622,0.00135,-0.0074,-0.10433,-0.0154,-0.00266,0.00432,0.00154,-0.00019,-9e-05,-0.00179,-0.00166,-0.00134,-0.00016,-0.00148,-0.00294,0.00018,0.00056,-0.00144,0.00243,-0.00052,0.0011,0.00066,-0.00024,0.00202,0.00065,-0.04251,0.02112,0.00734,0.00066,-0.00206,0.00058,-0.00019,-0.00013,-0.00042,-0.00019,-0.00013,-0.00042,-0.0,0.0,-0.0,0.0178,-0.01098,0.01146,-0.00828,0.00509,0.003,-0.00074,-0.0003,0.00063,-0.00074,-0.0003,0.00063,1e-05,-1e-05,0.0,0.13282,-0.16385,0.05808
3348,-0.00014,-9e-05,0.0001,-0.00587,-0.00296,0.00432,0.05481,-0.05206,-0.02739,-0.00177,0.00234,0.00104,-0.00145,0.00014,-0.00077,-0.00231,-0.00049,-1e-05,-0.00136,-0.00116,0.00151,-0.0009,-0.00137,0.00141,-0.00055,0.001,-3e-05,0.00076,0.00581,0.00016,-0.05395,0.01963,-0.01299,0.00134,-0.00248,-0.00243,-0.00029,-0.00019,-0.00054,-0.00029,-0.00019,-0.00054,-0.0,-0.0,-0.0,0.00289,-0.00744,0.01524,-0.00804,0.00438,0.00317,-0.00064,-0.00049,0.00077,-0.00064,-0.00049,0.00077,0.0,-1e-05,0.0,0.28721,0.0567,0.01861
3349,-0.00017,-1e-05,0.00023,-0.00751,-0.00044,0.01008,0.10368,-0.0279,0.02288,-0.00082,0.00077,0.00114,-0.00205,-7e-05,0.00026,-0.00242,0.00033,-1e-05,-0.00268,-0.00019,0.00217,-0.00233,-0.00104,0.00111,-0.00032,0.00056,-0.00028,0.00166,0.00648,0.00184,-0.05593,0.02368,-0.02073,-0.00147,-0.00169,-0.00307,-0.0003,-0.0004,-0.00027,-0.0003,-0.0004,-0.00027,-1e-05,-0.0,-0.0,-0.00133,-0.00066,0.01856,-0.00871,0.00294,0.00289,-0.00027,-0.00046,0.00031,-0.00027,-0.00046,0.00031,0.0,-1e-05,0.0,0.23386,0.09372,0.09088
3350,-4e-05,2e-05,0.00035,-0.00207,-0.00012,0.01471,0.09709,-0.04063,0.089,-0.00027,0.00125,0.00147,-0.00135,-0.0,0.00026,-0.00212,0.0006,-0.00022,-0.00398,-0.00036,0.00252,-0.0028,-0.00109,0.00175,3e-05,0.00011,1e-05,0.00257,0.00344,0.00483,-0.04554,0.03452,-0.01367,-0.00591,-0.00094,-0.00119,-0.00038,-0.00048,0.00022,-0.00038,-0.00048,0.00022,-1e-05,-1e-05,0.0,0.00212,0.0037,0.02211,-0.00867,0.00181,0.0028,0.00015,-0.0004,-0.0005,0.00015,-0.0004,-0.0005,0.0,-1e-05,-0.0,0.09399,-0.07265,0.21329
3351,9e-05,-4e-05,0.00035,0.00357,-0.00284,0.01492,0.05536,-0.06491,0.11116,0.00014,0.00253,0.00123,0.00021,0.00059,-0.00035,-0.00183,0.00053,-0.00048,-0.00329,-0.00019,0.00293,-0.00231,-0.00125,0.00215,0.00024,-0.00048,0.00047,0.00218,-0.00022,0.00643,-0.02724,0.04201,0.00181,-0.00882,-0.00077,0.00171,-0.00039,-0.00051,0.00045,-0.00039,-0.00051,0.00045,-1e-05,-1e-05,0.0,0.00763,0.00587,0.02104,-0.00737,0.00103,0.00236,0.00029,-0.00034,-0.00084,0.00029,-0.00034,-0.00084,1e-05,-0.0,-0.0,-0.03343,-0.26089,0.27433
3352,6e-05,-0.00015,0.00024,0.00269,-0.00592,0.01023,0.02818,-0.07554,0.08225,0.00094,0.00252,0.00037,0.00141,0.00151,-0.00013,-0.00171,0.00056,-0.00029,-0.00121,0.00065,0.00279,-0.00149,-0.00081,0.00179,0.00021,-0.00115,0.00084,-0.00113,-0.00035,0.00526,-0.0138,0.03754,0.02437,-0.00767,-0.00064,0.00473,-5e-05,-0.00101,0.0001,-5e-05,-0.00101,0.0001,-1e-05,-0.0,0.0,0.01287,0.0125,0.0062,-0.00617,-4e-05,-0.0,6e-05,-3e-05,-0.00044,6e-05,-3e-05,-0.00044,1e-05,-0.0,-0.0,-0.18802,-0.29222,0.24392
3353,-8e-05,-0.00014,9e-05,-0.00303,-0.00483,0.00428,0.02982,-0.0742,0.03581,0.00177,0.00087,-0.00036,0.00127,0.00206,0.00124,-0.00133,0.00068,0.00048,-1e-05,0.0006,0.00133,-0.00075,0.00019,0.00159,1e-05,-0.00136,0.00121,-0.00483,0.00259,0.00207,-0.01402,0.02085,0.04567,-0.00357,0.00028,0.00671,0.00048,-0.00182,-0.00052,0.00048,-0.00182,-0.00052,-1e-05,2e-05,0.0,0.01383,0.02163,-0.01517,-0.0065,-0.00097,-0.00322,-0.00022,0.00039,5e-05,-0.00022,0.00039,5e-05,1e-05,0.0,0.0,-0.3918,-0.18876,0.17298
3354,-0.00013,1e-05,4e-05,-0.00557,0.00066,0.0018,0.03665,-0.06681,-0.00254,0.00179,-0.00069,-0.00012,6e-05,0.00162,0.00239,-0.00025,0.00067,0.00114,-0.00056,-0.00102,-0.00086,-0.0002,0.00095,0.00203,-0.00029,-0.00083,0.00148,-0.00483,0.00471,-0.00192,-0.02209,-0.00146,0.04658,-0.00048,0.00168,0.0059,0.00067,-0.00191,-0.00085,0.00067,-0.00191,-0.00085,-1e-05,3e-05,-0.0,0.00804,0.02557,-0.02325,-0.00831,-0.00099,-0.00437,-4e-05,0.00038,-0.00042,-4e-05,0.00038,-0.00042,0.0,1e-05,-0.0,-0.5522,-0.07496,0.10629
3355,-3e-05,0.00015,0.0001,-0.00171,0.00513,0.00393,0.03237,-0.04026,-0.02283,0.00102,-0.00015,0.00141,-0.00083,0.00032,0.00205,0.00098,0.0005,0.00092,-0.00159,-0.00249,-0.00199,-0.0001,0.00082,0.00209,-0.00061,-5e-05,0.00124,-0.00176,0.00484,-0.00559,-0.02631,-0.02053,0.02157,-0.00085,0.00228,0.00233,0.00042,-0.0009,-0.00084,0.00042,-0.0009,-0.00084,-0.0,2e-05,-0.0,0.0012,0.02406,-0.01515,-0.01042,-0.00037,-0.00316,0.00063,-8e-05,-0.00214,0.00063,-8e-05,-0.00214,-1e-05,1e-05,-1e-05,-0.58797,0.03607,0.0614
3356,0.0001,0.00014,0.00018,0.00351,0.00409,0.00746,0.02992,0.00307,-0.0155,0.00025,0.00218,0.00345,-0.00045,-0.00106,0.00054,0.00131,0.00025,-5e-05,-0.00173,-0.00187,-0.00096,-0.00058,1e-05,0.00108,-0.00076,0.00028,0.00045,0.00105,0.00471,-0.00776,-0.02353,-0.02858,-0.01227,-0.00372,0.00146,-0.0017,0.00014,0.00035,-0.0008,0.00014,0.00035,-0.0008,0.0,0.0,-0.0,0.00022,0.01977,-0.00498,-0.01195,0.00054,-0.00153,0.00116,-0.00051,-0.00374,0.00116,-0.00051,-0.00374,-1e-05,1e-05,-1e-05,-0.51773,0.1843,0.04687
3357,0.00014,-2e-05,0.0002,0.00557,-0.00159,0.00836,0.04381,0.02212,0.02295,2e-05,0.00401,0.00436,0.00063,-0.00171,-0.00094,0.00065,-0.00015,-0.00087,-0.00098,0.00066,0.00153,-0.00126,-0.00058,2e-05,-0.0005,0.00012,-0.00026,0.00206,0.00487,-0.00759,-0.01902,-0.02129,-0.03294,-0.00664,8e-05,-0.00375,0.00017,0.00077,-0.00078,0.00017,0.00077,-0.00078,1e-05,-1e-05,-0.0,0.00597,0.01347,-0.00161,-0.01263,0.00204,-0.0005,0.00096,-0.00059,-0.00349,0.00096,-0.00059,-0.00349,-1e-05,1e-05,-1e-05,-0.3913,0.27869,0.06492
3358,0.00011,-0.00021,0.00014,0.00516,-0.00812,0.00605,0.058,-0.00437,0.07279,0.00021,0.00408,0.00337,0.00113,-0.00112,-0.00155,-4e-05,-0.00074,-0.00075,-7e-05,0.0032,0.00376,-0.00164,-0.00034,0.00042,0.0002,-8e-05,-0.00019,0.00099,0.00421,-0.00498,-0.01718,-0.00091,-0.0293,-0.00734,-0.00042,-0.00292,0.00031,3e-05,-0.00062,0.00031,3e-05,-0.00062,1e-05,-0.0,-0.0,0.01619,0.00861,-0.00539,-0.01224,0.00426,-0.00025,0.00018,-0.00042,-0.00174,0.00018,-0.00042,-0.00174,-1e-05,0.0,-1e-05,-0.22527,0.17654,0.10487
3359,6e-05,-0.00033,8e-05,0.00331,-0.01196,0.00401,0.04431,-0.03607,0.09192,0.0004,0.00284,0.0014,0.00052,0.00041,-0.00089,-8e-05,-0.00108,0.00028,0.00046,0.00383,0.00433,-0.00141,0.00045,0.00227,0.00099,1e-05,0.00058,-0.00135,0.00207,-0.00153,-0.01722,0.02123,-0.00873,-0.00521,0.0003,-0.00041,0.0002,-0.00114,-0.00044,0.0002,-0.00114,-0.00044,-1e-05,1e-05,-0.0,0.02513,0.00825,-0.0133,-0.01068,0.0064,-0.00075,-0.00047,-0.00022,-0.00036,-0.00047,-0.00022,-0.00036,-1e-05,-0.0,-0.0,-0.04906,-0.09769,0.12272
3360,-2e-05,-0.00031,0.0001,-0.0003,-0.01112,0.00487,0.00617,-0.03771,0.05113,0.00045,0.00083,-0.00026,-0.0005,0.00168,0.00082,0.00029,-0.00065,0.00134,0.00055,0.00203,0.00292,-0.0006,0.00084,0.00377,0.00135,0.00022,0.0013,-0.00204,-0.00105,-0.00031,-0.0165,0.02998,0.00786,-0.00253,0.00094,0.00138,-0.00011,-0.00147,-0.00053,-0.00011,-0.00147,-0.00053,-1e-05,1e-05,-0.0,0.0229,0.01017,-0.01923,-0.00851,0.00702,-0.00141,-0.00041,-0.00016,-0.00018,-0.00041,-0.00016,-0.00018,-1e-05,-0.0,-0.0,0.04162,-0.35641,0.06285
3361,-9e-05,-0.00018,0.00013,-0.0034,-0.00639,0.00575,-0.0227,-0.03596,-0.02397,0.00065,-0.00133,-0.00099,-0.00071,0.00158,0.00222,0.00053,0.00025,0.00148,0.00057,-0.00068,0.00067,0.0003,0.00022,0.00304,0.00098,0.00015,0.00116,0.00091,-0.00364,-0.00196,-0.01492,0.02008,0.0061,-0.00241,0.00024,0.00115,-0.00029,-0.00045,-0.00076,-0.00029,-0.00045,-0.00076,-1e-05,-0.0,-0.0,0.00696,0.0104,-0.01748,-0.00695,0.00516,-0.00154,0.00028,-0.00016,-0.00055,0.00028,-0.00016,-0.00055,-0.0,0.0,-0.0,-0.01773,-0.43358,-0.04505
