Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
3331,0.14678,0.22202,1.00935,0.10772,0.50879,1.50317,0.32874,0.36982,1.49709,0.02573,0.43122,1.3163,0.35673,0.25179,1.31882,-0.01548,0.33583,1.32503,0.3401,0.1267,1.3285,0.19169,0.24293,1.65345,0.1729,0.19384,1.63416,0.13706,0.1801,1.26902,0.12985,0.17054,0.96493,0.09309,0.32986,0.76005,0.20148,0.11987,0.7575,0.11311,0.491,0.34169,0.14989,0.10198,0.31429,0.13535,0.59899,0.04133,0.15403,0.10444,0.02168,0.13437,0.60894,0.03951,0.17073,0.10007,0.02072
3332,0.14712,0.22257,1.00941,0.10739,0.50951,1.50361,0.328,0.37084,1.49745,0.02569,0.43197,1.31661,0.35667,0.25309,1.31921,-0.01531,0.33646,1.32519,0.34038,0.12799,1.32868,0.19182,0.24368,1.65342,0.17311,0.19457,1.63412,0.13758,0.18057,1.26904,0.13035,0.17098,0.96495,0.09337,0.33046,0.76023,0.20187,0.12043,0.75743,0.11308,0.49155,0.3419,0.15002,0.10226,0.31428,0.13532,0.59906,0.0414,0.15392,0.10443,0.02164,0.13435,0.609,0.03956,0.17062,0.10009,0.02065
3333,0.14741,0.22309,1.00941,0.10705,0.51031,1.50406,0.32748,0.37155,1.49792,0.02565,0.4328,1.31689,0.35678,0.25449,1.31943,-0.01523,0.33704,1.32531,0.34095,0.12963,1.32866,0.19185,0.24445,1.65331,0.17319,0.19528,1.63411,0.13792,0.18086,1.26898,0.13084,0.17148,0.96491,0.09372,0.33109,0.76033,0.20228,0.12105,0.75739,0.11322,0.49217,0.34205,0.15006,0.10255,0.31429,0.1353,0.59919,0.04138,0.15374,0.10441,0.02166,0.13433,0.60913,0.03952,0.17045,0.10009,0.02066
3334,0.14761,0.22362,1.00939,0.10675,0.51111,1.50435,0.32708,0.37206,1.49861,0.02543,0.43347,1.3171,0.35692,0.25599,1.3197,-0.01529,0.33734,1.32531,0.34175,0.13143,1.32868,0.1919,0.2453,1.65314,0.17329,0.19607,1.63406,0.13807,0.18105,1.26889,0.13119,0.17207,0.96488,0.094,0.33177,0.76037,0.20261,0.12177,0.75739,0.11346,0.4928,0.34214,0.15008,0.10293,0.31435,0.1353,0.59936,0.04133,0.15362,0.10434,0.02175,0.13433,0.60929,0.03946,0.17033,0.10002,0.02075
3335,0.14775,0.22421,1.0094,0.10632,0.51192,1.50452,0.3264,0.37257,1.49943,0.02508,0.43394,1.31726,0.35696,0.25744,1.32009,-0.01538,0.33742,1.32522,0.34255,0.13305,1.32888,0.19202,0.24627,1.65302,0.1735,0.19698,1.63399,0.13815,0.18135,1.26883,0.1314,0.17273,0.96486,0.09414,0.33253,0.76042,0.2029,0.12255,0.75741,0.11368,0.49344,0.34224,0.15019,0.10339,0.31441,0.13532,0.59951,0.04133,0.1536,0.10426,0.02182,0.13435,0.60945,0.03948,0.17031,0.09991,0.02084
3336,0.14793,0.2249,1.00944,0.10568,0.51274,1.50471,0.32504,0.37334,1.50017,0.02477,0.43441,1.31742,0.35687,0.2587,1.32061,-0.0154,0.33757,1.32518,0.34314,0.1343,1.3292,0.19219,0.24729,1.653,0.17378,0.19796,1.63398,0.13833,0.18189,1.26883,0.13161,0.17341,0.96481,0.09426,0.33338,0.76051,0.20324,0.12338,0.75739,0.11387,0.49416,0.34241,0.15041,0.10386,0.31444,0.13531,0.59965,0.04139,0.15364,0.10424,0.02179,0.13435,0.60959,0.03957,0.17034,0.09984,0.02081
3337,0.14814,0.22565,1.00948,0.10505,0.51352,1.50495,0.32303,0.37441,1.50066,0.02455,0.43496,1.31758,0.35673,0.25976,1.32113,-0.01537,0.33792,1.32524,0.3435,0.13526,1.32952,0.19233,0.24825,1.65303,0.17398,0.1989,1.63399,0.13863,0.18263,1.26889,0.13189,0.17407,0.96471,0.09443,0.33424,0.76065,0.2036,0.12424,0.75729,0.11409,0.49496,0.34265,0.15059,0.10429,0.31438,0.13525,0.5998,0.04148,0.15369,0.1043,0.02166,0.1343,0.60974,0.03967,0.17037,0.09988,0.02063
3338,0.14832,0.22638,1.00951,0.10466,0.51418,1.50511,0.32094,0.37558,1.50072,0.02431,0.43551,1.31773,0.35653,0.26065,1.32147,-0.01541,0.33838,1.32532,0.34371,0.13606,1.32973,0.19237,0.2491,1.65302,0.17404,0.19977,1.63393,0.13892,0.1834,1.26895,0.13217,0.17466,0.9646,0.09463,0.33505,0.76077,0.20383,0.12503,0.75716,0.11431,0.49577,0.3429,0.15062,0.10472,0.31428,0.13519,0.59995,0.04154,0.15374,0.10443,0.0215,0.13424,0.6099,0.03972,0.17041,0.09999,0.02045
3339,0.14843,0.22708,1.00951,0.10454,0.51472,1.50514,0.31948,0.37661,1.50036,0.02398,0.43596,1.31786,0.35629,0.26134,1.32146,-0.01554,0.33891,1.32534,0.34386,0.13672,1.32981,0.19229,0.24992,1.65294,0.17393,0.20062,1.63379,0.13916,0.18419,1.26896,0.13234,0.17524,0.96453,0.09477,0.33583,0.76086,0.20389,0.1257,0.75707,0.11441,0.49652,0.34308,0.15055,0.10518,0.3142,0.13511,0.60012,0.04152,0.15379,0.10458,0.02141,0.13414,0.61006,0.03968,0.17046,0.10014,0.02036
3340,0.1485,0.22782,1.00949,0.10444,0.51524,1.50519,0.31892,0.37737,1.4998,0.02354,0.43639,1.31802,0.35607,0.26186,1.32117,-0.01565,0.33953,1.32531,0.34401,0.13726,1.32979,0.19207,0.25071,1.65283,0.17365,0.20143,1.6337,0.13941,0.18504,1.2689,0.13243,0.17595,0.96454,0.09484,0.33669,0.76094,0.20391,0.12636,0.75707,0.11436,0.49727,0.34317,0.15051,0.10565,0.31422,0.13495,0.60035,0.04143,0.15381,0.10472,0.02141,0.13396,0.61029,0.03957,0.17049,0.1003,0.02039
3341,0.14859,0.22863,1.00949,0.10412,0.51592,1.50537,0.31892,0.37802,1.49929,0.02305,0.43692,1.31822,0.356,0.26243,1.32079,-0.01559,0.34016,1.32532,0.34423,0.13786,1.3297,0.19175,0.25144,1.65275,0.17327,0.20214,1.63372,0.13969,0.18597,1.26877,0.13256,0.17686,0.96464,0.09489,0.3377,0.7611,0.20401,0.1271,0.75716,0.11421,0.49806,0.34329,0.15059,0.10604,0.31433,0.13474,0.6007,0.04141,0.15386,0.10486,0.02152,0.13375,0.61064,0.03954,0.17055,0.10046,0.02051
3342,0.14872,0.22947,1.00952,0.10348,0.51683,1.50566,0.31899,0.37879,1.49888,0.02256,0.43761,1.3184,0.35616,0.26322,1.32044,-0.01541,0.34067,1.32536,0.34461,0.13868,1.32958,0.19145,0.25213,1.65278,0.17298,0.20279,1.63385,0.13992,0.18686,1.26863,0.1328,0.17787,0.96479,0.09497,0.33877,0.76133,0.20422,0.12791,0.75727,0.11404,0.49887,0.34347,0.15074,0.10633,0.31447,0.13459,0.60111,0.04154,0.15395,0.10499,0.02165,0.13361,0.61105,0.03968,0.17064,0.1006,0.02063
3343,0.14884,0.23029,1.00956,0.10258,0.51786,1.50588,0.31879,0.37972,1.49847,0.02211,0.43835,1.31845,0.35647,0.2642,1.32013,-0.0153,0.341,1.32533,0.34518,0.13972,1.32951,0.19128,0.2529,1.65291,0.17296,0.20348,1.63404,0.14004,0.18764,1.26856,0.1331,0.17886,0.96487,0.09508,0.33986,0.76154,0.2045,0.12879,0.75732,0.1139,0.49967,0.34363,0.15091,0.10659,0.31456,0.13456,0.60147,0.0417,0.15398,0.10504,0.02169,0.13361,0.61142,0.03986,0.17067,0.10066,0.02063
3344,0.14895,0.23113,1.00957,0.10164,0.51886,1.50586,0.31829,0.3807,1.49804,0.02174,0.43905,1.31831,0.35674,0.26525,1.31985,-0.01537,0.34129,1.32515,0.34579,0.1409,1.32948,0.19122,0.25383,1.65306,0.17318,0.2043,1.63419,0.14007,0.18842,1.26858,0.13335,0.1798,0.9648,0.09523,0.34096,0.76164,0.20479,0.12969,0.75728,0.11384,0.5005,0.34371,0.15108,0.10686,0.31457,0.13459,0.60178,0.04173,0.15389,0.105,0.02166,0.13365,0.61173,0.03989,0.17058,0.10064,0.02053
3345,0.14905,0.232,1.00955,0.10077,0.51973,1.50563,0.31757,0.38171,1.49761,0.02148,0.43964,1.318,0.35676,0.26632,1.31954,-0.01562,0.34169,1.32484,0.34623,0.14219,1.32942,0.19116,0.2548,1.65318,0.17339,0.20521,1.63422,0.14011,0.18929,1.26865,0.13355,0.18069,0.96464,0.09544,0.34206,0.76161,0.20507,0.13056,0.75723,0.11388,0.50141,0.34369,0.15123,0.10714,0.31459,0.13459,0.60209,0.04159,0.15377,0.10498,0.02168,0.13365,0.61203,0.03975,0.17046,0.10064,0.02052
3346,0.14914,0.23284,1.00952,0.1,0.52047,1.50531,0.31674,0.38287,1.49711,0.0212,0.44012,1.31764,0.35658,0.26734,1.31918,-0.01595,0.34219,1.32448,0.34643,0.14342,1.32925,0.19099,0.2556,1.65324,0.17337,0.20602,1.63414,0.1402,0.19015,1.26871,0.13377,0.18156,0.96452,0.09569,0.34313,0.76155,0.20529,0.13135,0.75723,0.11398,0.50238,0.34369,0.1513,0.10746,0.31463,0.1345,0.60245,0.04142,0.15375,0.10507,0.02178,0.13355,0.61239,0.03957,0.17045,0.10074,0.0206
3347,0.14923,0.23359,1.0095,0.09944,0.52118,1.50494,0.31599,0.38424,1.4964,0.02083,0.44055,1.3173,0.35643,0.26816,1.31879,-0.01626,0.34269,1.32409,0.34647,0.14435,1.32904,0.19072,0.25609,1.65329,0.17314,0.20653,1.63408,0.14038,0.19086,1.26873,0.13399,0.18249,0.9645,0.09592,0.3442,0.76159,0.20539,0.13208,0.75726,0.11403,0.50332,0.34376,0.15127,0.10781,0.31467,0.13436,0.60283,0.04134,0.15384,0.10531,0.02181,0.13341,0.61277,0.03947,0.17053,0.10097,0.02064
3348,0.14929,0.2343,1.00949,0.09917,0.52198,1.50442,0.31551,0.38577,1.49548,0.02041,0.44101,1.31693,0.35638,0.2687,1.31847,-0.01646,0.34311,1.32367,0.34651,0.14484,1.32893,0.19038,0.25636,1.65333,0.17284,0.20678,1.63413,0.14064,0.19146,1.2687,0.13414,0.18354,0.96457,0.09604,0.34529,0.76175,0.20537,0.13281,0.75723,0.11394,0.50417,0.34389,0.15117,0.10817,0.31464,0.1342,0.60315,0.04134,0.15393,0.10563,0.02174,0.13324,0.61308,0.03943,0.17062,0.10128,0.02059
3349,0.14932,0.23503,1.00943,0.09903,0.52287,1.50376,0.31528,0.38735,1.49449,0.02003,0.44145,1.31649,0.35635,0.26909,1.31828,-0.01659,0.3434,1.32329,0.34657,0.14504,1.32897,0.18999,0.25663,1.65332,0.17255,0.20698,1.63422,0.14089,0.19214,1.26858,0.13426,0.18468,0.96463,0.09604,0.34643,0.76193,0.20532,0.1336,0.7571,0.11374,0.50496,0.34398,0.15101,0.10851,0.31453,0.134,0.60341,0.04132,0.15394,0.10588,0.02161,0.13303,0.61333,0.0394,0.17063,0.10151,0.02049
3350,0.14935,0.23584,1.0093,0.09865,0.52372,1.50318,0.3152,0.38885,1.49366,0.01964,0.44178,1.31605,0.35628,0.26955,1.31819,-0.01673,0.34355,1.32305,0.34664,0.14527,1.32908,0.18958,0.25712,1.65323,0.17232,0.20737,1.6342,0.14106,0.19296,1.26833,0.1345,0.18584,0.96459,0.09604,0.34755,0.76201,0.20536,0.13453,0.75691,0.11352,0.50573,0.34398,0.15082,0.10883,0.31438,0.13379,0.60368,0.04123,0.15388,0.10589,0.02149,0.13282,0.6136,0.03929,0.17058,0.10152,0.0204
3351,0.14941,0.23666,1.0091,0.09773,0.52448,1.50289,0.31529,0.39017,1.49309,0.01917,0.44202,1.31575,0.35614,0.27015,1.31812,-0.01686,0.34362,1.32293,0.34664,0.14576,1.32909,0.18922,0.25783,1.6531,0.17221,0.20801,1.63405,0.14114,0.19379,1.26802,0.13487,0.1869,0.96442,0.09615,0.34859,0.76195,0.20556,0.13557,0.7567,0.11341,0.50648,0.34386,0.15067,0.10921,0.31425,0.13372,0.60401,0.04105,0.15384,0.10568,0.0214,0.13276,0.61394,0.03912,0.17054,0.10132,0.02035
3352,0.14951,0.23741,1.00892,0.09639,0.52524,1.50287,0.31559,0.39132,1.49277,0.01874,0.44238,1.31555,0.35599,0.27087,1.31804,-0.01691,0.3438,1.3228,0.34649,0.14654,1.32893,0.18898,0.25864,1.65304,0.17218,0.20877,1.6339,0.14123,0.1945,1.26779,0.13531,0.18779,0.96421,0.09635,0.34946,0.76178,0.20584,0.13654,0.75655,0.11343,0.50719,0.34367,0.15059,0.10961,0.31417,0.1338,0.60439,0.04082,0.1539,0.10545,0.02137,0.13285,0.61431,0.03889,0.1706,0.10109,0.02037
3353,0.14961,0.2381,1.00884,0.09501,0.52616,1.50286,0.31585,0.39243,1.49259,0.01847,0.44298,1.31532,0.35585,0.27171,1.318,-0.01691,0.34421,1.3226,0.34623,0.14752,1.32866,0.18878,0.25942,1.65307,0.17211,0.20953,1.63391,0.14135,0.19517,1.26778,0.13566,0.18856,0.96409,0.0965,0.3502,0.76162,0.20603,0.13729,0.75646,0.11349,0.50782,0.34351,0.15055,0.10997,0.31413,0.13383,0.60471,0.04057,0.15407,0.1054,0.02148,0.13289,0.61464,0.03864,0.17077,0.10104,0.02053
3354,0.14964,0.2388,1.00887,0.09392,0.52725,1.50269,0.31583,0.39349,1.49251,0.01835,0.44373,1.31505,0.35578,0.27266,1.31798,-0.01704,0.34481,1.32239,0.34603,0.14854,1.32841,0.18851,0.26018,1.65319,0.17187,0.21025,1.63409,0.1415,0.19593,1.26794,0.1358,0.18933,0.96409,0.0965,0.35095,0.76156,0.20608,0.13787,0.75644,0.11347,0.50837,0.34342,0.1505,0.11023,0.31413,0.13372,0.60489,0.04036,0.15425,0.10556,0.02168,0.13277,0.61482,0.03843,0.17095,0.10118,0.02079
3355,0.1496,0.23954,1.00895,0.09325,0.52839,1.50237,0.31558,0.39435,1.4925,0.01825,0.44444,1.31483,0.35575,0.27369,1.31788,-0.01736,0.34544,1.32228,0.34603,0.1495,1.32825,0.18813,0.26091,1.65335,0.1715,0.21095,1.63432,0.14163,0.19683,1.26814,0.13575,0.19018,0.96418,0.0964,0.35182,0.76163,0.20601,0.13837,0.75643,0.11331,0.50887,0.34341,0.15049,0.11044,0.31414,0.13355,0.60494,0.04024,0.15432,0.10577,0.02186,0.13262,0.61487,0.03833,0.17102,0.10137,0.021
3356,0.14955,0.24033,1.00902,0.0929,0.52944,1.50205,0.31535,0.39501,1.49251,0.01805,0.44503,1.31473,0.35562,0.27478,1.31763,-0.01777,0.346,1.3223,0.3462,0.15044,1.3281,0.18774,0.26157,1.65355,0.17118,0.21158,1.63453,0.1418,0.19781,1.26826,0.1356,0.19106,0.96427,0.09627,0.3528,0.76177,0.20589,0.13888,0.75639,0.11304,0.50937,0.34344,0.15054,0.11062,0.31411,0.13342,0.60493,0.04022,0.15428,0.10586,0.02188,0.13254,0.61487,0.03834,0.17097,0.10144,0.02101
3357,0.14952,0.2411,1.00903,0.09262,0.53033,1.50187,0.31523,0.39568,1.49242,0.01769,0.44552,1.31475,0.35538,0.27586,1.31731,-0.0181,0.34645,1.32239,0.34646,0.1514,1.32791,0.18746,0.26212,1.65374,0.17103,0.21212,1.63466,0.14204,0.1988,1.26827,0.13543,0.19192,0.96431,0.09616,0.35382,0.76191,0.20574,0.13941,0.75627,0.11276,0.5099,0.34348,0.1506,0.11079,0.314,0.13332,0.60488,0.04023,0.15419,0.10583,0.02174,0.13251,0.61484,0.03838,0.17087,0.10139,0.02083
3358,0.14953,0.24184,1.00899,0.09216,0.53103,1.50187,0.31506,0.39649,1.49226,0.01721,0.44597,1.31484,0.35513,0.27682,1.31707,-0.01828,0.34678,1.32252,0.34668,0.15235,1.32775,0.18728,0.26259,1.6538,0.17098,0.21257,1.63464,0.14228,0.19973,1.26822,0.13536,0.19273,0.96428,0.09616,0.35482,0.76202,0.2056,0.13995,0.75608,0.11256,0.51046,0.34351,0.15057,0.11093,0.31383,0.13317,0.6048,0.04019,0.15407,0.10571,0.02158,0.1324,0.61475,0.03835,0.17075,0.10126,0.02063
3359,0.14956,0.24251,1.00893,0.09148,0.53157,1.50201,0.31465,0.39737,1.49223,0.01668,0.44638,1.31492,0.35499,0.27766,1.31706,-0.01837,0.34695,1.32264,0.34674,0.15317,1.32773,0.1871,0.26302,1.65371,0.17091,0.21301,1.63445,0.14242,0.20051,1.26817,0.13547,0.19351,0.96419,0.09629,0.35575,0.76203,0.20556,0.14054,0.7559,0.11245,0.51109,0.34351,0.15042,0.11112,0.3137,0.13293,0.60475,0.04005,0.15398,0.10561,0.02154,0.13218,0.6147,0.0382,0.17065,0.10114,0.0206
3360,0.14957,0.24312,1.00889,0.09064,0.53207,1.50215,0.31411,0.39819,1.49246,0.01619,0.44682,1.3149,0.35498,0.27841,1.31727,-0.01848,0.34707,1.32269,0.34667,0.15387,1.32791,0.18686,0.2635,1.65358,0.17076,0.21348,1.63426,0.14238,0.20107,1.26819,0.13576,0.19427,0.96406,0.09657,0.35663,0.76192,0.20565,0.14117,0.75581,0.11244,0.5118,0.34343,0.15019,0.11143,0.31366,0.13267,0.60485,0.03983,0.15392,0.1056,0.02165,0.13191,0.6148,0.03796,0.17059,0.10112,0.02078
3361,0.14958,0.2437,1.00889,0.08985,0.53258,1.5022,0.31374,0.39879,1.49291,0.01584,0.44736,1.31473,0.35506,0.27908,1.31765,-0.01865,0.34735,1.32254,0.3466,0.1545,1.32826,0.18659,0.26406,1.65363,0.17061,0.214,1.6343,0.14223,0.2015,1.26828,0.13605,0.19504,0.96393,0.0969,0.35749,0.76177,0.20576,0.1418,0.7558,0.11251,0.51249,0.34328,0.15001,0.11184,0.31369,0.1325,0.60511,0.03959,0.1539,0.10566,0.02177,0.13175,0.61506,0.03772,0.17057,0.10116,0.02097
3362,0.14958,0.24428,1.00893,0.08922,0.53308,1.50213,0.31369,0.3992,1.49347,0.01563,0.44796,1.31445,0.35512,0.27973,1.31806,-0.01885,0.34788,1.3222,0.34658,0.15517,1.32859,0.18635,0.26465,1.65386,0.17046,0.21455,1.63457,0.14215,0.20194,1.26839,0.13616,0.19581,0.96387,0.09715,0.35833,0.76172,0.20581,0.14242,0.75583,0.1126,0.51303,0.34315,0.14997,0.1122,0.31375,0.13243,0.60539,0.03946,0.15389,0.10572,0.0218,0.13169,0.61534,0.0376,0.17055,0.1012,0.021
3363,0.14957,0.24485,1.00901,0.08871,0.53355,1.502,0.31383,0.39952,1.49397,0.01528,0.44849,1.31423,0.35509,0.28043,1.31835,-0.01912,0.34845,1.32184,0.34657,0.15597,1.3287,0.18613,0.26515,1.65411,0.17025,0.21506,1.63479,0.14225,0.20248,1.26849,0.13607,0.19652,0.96391,0.09719,0.35911,0.76186,0.20574,0.14304,0.75588,0.11262,0.5134,0.34317,0.15003,0.11244,0.31381,0.13235,0.60554,0.03947,0.15386,0.1057,0.02175,0.13161,0.6155,0.03763,0.17052,0.10116,0.02088
3364,0.14954,0.24542,1.0091,0.08815,0.53411,1.50185,0.31391,0.39978,1.49431,0.01455,0.44889,1.31418,0.35498,0.28111,1.31844,-0.01952,0.34885,1.32167,0.34653,0.15681,1.3286,0.18591,0.26555,1.65423,0.17003,0.21553,1.63472,0.14251,0.20312,1.26856,0.13588,0.19717,0.96401,0.09706,0.35981,0.76211,0.20561,0.14364,0.7559,0.11255,0.51373,0.34333,0.15005,0.11263,0.31385,0.13219,0.60556,0.03956,0.1538,0.10564,0.02173,0.13146,0.61553,0.03773,0.17045,0.10109,0.02079
3365,0.14953,0.24598,1.00916,0.08751,0.53493,1.50181,0.3138,0.39995,1.49453,0.01367,0.44939,1.31428,0.35493,0.28168,1.31839,-0.0199,0.34926,1.32168,0.34654,0.15755,1.32844,0.18571,0.26595,1.65428,0.1699,0.21604,1.63445,0.14278,0.20383,1.26862,0.13575,0.19775,0.96409,0.09692,0.36043,0.76229,0.2055,0.14416,0.75588,0.11244,0.51414,0.3435,0.14997,0.11281,0.31386,0.13198,0.60554,0.03961,0.15377,0.10559,0.02182,0.13125,0.6155,0.03777,0.17042,0.10103,0.0209
3366,0.14956,0.24653,1.00918,0.08696,0.53601,1.50201,0.3135,0.4001,1.49477,0.01323,0.45031,1.31445,0.35508,0.28221,1.31842,-0.02002,0.35004,1.3217,0.34666,0.15829,1.32839,0.18556,0.26645,1.65436,0.16983,0.21663,1.63424,0.14299,0.20453,1.26863,0.13577,0.19827,0.96411,0.09689,0.36098,0.76228,0.20548,0.14456,0.75589,0.1123,0.51457,0.34351,0.14988,0.11297,0.31389,0.13174,0.60554,0.03952,0.15385,0.10557,0.02205,0.13102,0.6155,0.03768,0.1705,0.101,0.02119
3367,0.14964,0.24708,1.00916,0.08662,0.53713,1.50249,0.31305,0.4004,1.49516,0.01341,0.45161,1.31465,0.35534,0.28292,1.31861,-0.01989,0.35122,1.32167,0.3469,0.1592,1.32844,0.18545,0.26699,1.65449,0.16977,0.21719,1.63427,0.14317,0.20514,1.26859,0.1359,0.1988,0.96408,0.09695,0.36156,0.76212,0.20555,0.1449,0.75594,0.11213,0.51499,0.34338,0.14989,0.11309,0.31396,0.13152,0.60557,0.03934,0.15397,0.10557,0.02225,0.1308,0.61553,0.0375,0.17062,0.10098,0.02142
3368,0.14972,0.24762,1.00914,0.08632,0.538,1.50306,0.31253,0.40083,1.49563,0.01375,0.4529,1.31485,0.35552,0.2838,1.31891,-0.01979,0.35236,1.32167,0.34715,0.16027,1.32856,0.18536,0.26747,1.6546,0.1697,0.21761,1.63451,0.14336,0.20562,1.26854,0.13601,0.19941,0.96402,0.09698,0.36228,0.76198,0.20559,0.14528,0.75596,0.1119,0.51546,0.34321,0.14997,0.11317,0.314,0.13135,0.60561,0.03914,0.15401,0.1055,0.02225,0.13063,0.61557,0.03731,0.17065,0.10089,0.02136
3369,0.14973,0.24813,1.00908,0.08582,0.5385,1.50351,0.31204,0.40122,1.49598,0.01375,0.45382,1.31498,0.35558,0.28455,1.31919,-0.01992,0.35314,1.32167,0.34741,0.16121,1.32869,0.1852,0.26782,1.6546,0.16952,0.21787,1.63477,0.14353,0.206,1.26849,0.13599,0.20011,0.96392,0.09692,0.36314,0.76187,0.2055,0.1457,0.75587,0.11164,0.51598,0.34305,0.15001,0.11321,0.31393,0.13125,0.60567,0.03894,0.15392,0.10536,0.02204,0.13051,0.61563,0.03711,0.17055,0.10073,0.02106
3370,0.14965,0.24859,1.00897,0.08511,0.53873,1.50373,0.31162,0.40148,1.49614,0.01343,0.45443,1.31489,0.35567,0.28497,1.31943,-0.02017,0.35369,1.32148,0.34768,0.16184,1.32882,0.18489,0.26806,1.65446,0.16916,0.21805,1.63484,0.14359,0.2064,1.26841,0.13589,0.2008,0.96375,0.0968,0.36396,0.76171,0.20533,0.14609,0.75574,0.11141,0.51648,0.34285,0.14992,0.11324,0.3138,0.13118,0.60576,0.0387,0.15377,0.10521,0.02175,0.13045,0.61572,0.03689,0.17039,0.10057,0.02072
3371,0.14952,0.24902,1.0088,0.08447,0.53891,1.50373,0.31121,0.40164,1.49628,0.01312,0.45494,1.31459,0.35587,0.28522,1.31968,-0.02031,0.35423,1.32108,0.34785,0.16218,1.32893,0.18449,0.26822,1.65425,0.16873,0.21822,1.6346,0.14347,0.20687,1.26825,0.1358,0.20137,0.96354,0.0967,0.3646,0.76147,0.20518,0.14643,0.75564,0.11124,0.5169,0.34258,0.14975,0.11334,0.31372,0.13114,0.6059,0.03844,0.15362,0.10515,0.02152,0.13043,0.61587,0.03665,0.17025,0.10053,0.02049
3372,0.14936,0.2494,1.00863,0.08416,0.53928,1.50363,0.3107,0.40175,1.49661,0.01303,0.45555,1.31426,0.35598,0.28556,1.31996,-0.02028,0.35474,1.32069,0.34778,0.16239,1.32902,0.18412,0.2684,1.65405,0.16839,0.21849,1.63415,0.14322,0.20736,1.26802,0.13575,0.20175,0.96336,0.09661,0.36504,0.76121,0.20508,0.14668,0.75562,0.11113,0.51725,0.34234,0.14958,0.11351,0.31369,0.13105,0.60611,0.03822,0.15356,0.1052,0.02143,0.13036,0.61609,0.03646,0.17019,0.10059,0.02044
3373,0.14922,0.24972,1.0085,0.08409,0.53987,1.50359,0.3101,0.40186,1.49702,0.01311,0.45625,1.31408,0.3558,0.28597,1.32017,-0.0201,0.3552,1.32048,0.34745,0.16254,1.32911,0.18386,0.26874,1.65393,0.16822,0.21893,1.63371,0.14301,0.20783,1.26782,0.13571,0.20199,0.96325,0.09653,0.36534,0.76098,0.20499,0.14681,0.75559,0.11107,0.51757,0.34217,0.14947,0.11367,0.31366,0.13089,0.6064,0.03807,0.15363,0.10528,0.02148,0.1302,0.61638,0.03633,0.17027,0.10067,0.02054
3374,0.14916,0.25004,1.00842,0.08397,0.54064,1.50367,0.30964,0.40207,1.49725,0.01322,0.45696,1.31407,0.3554,0.28628,1.32027,-0.01981,0.3557,1.32037,0.34707,0.16268,1.3292,0.18367,0.26929,1.65392,0.16818,0.21952,1.63348,0.14297,0.20829,1.26775,0.13566,0.20224,0.96318,0.09649,0.36561,0.76079,0.20488,0.14689,0.75551,0.11107,0.51783,0.342,0.14944,0.11373,0.31358,0.13076,0.60672,0.03793,0.1538,0.10536,0.02161,0.13005,0.61671,0.03622,0.17044,0.10073,0.02072
3375,0.14917,0.25042,1.00838,0.0837,0.54144,1.50385,0.30949,0.40249,1.49723,0.01327,0.45763,1.31417,0.35506,0.28652,1.32033,-0.01951,0.35637,1.32029,0.34683,0.1629,1.32931,0.18353,0.2699,1.65401,0.16817,0.22011,1.63353,0.14308,0.20879,1.26777,0.13563,0.2026,0.96311,0.0965,0.36594,0.76061,0.20481,0.14702,0.75546,0.11112,0.51803,0.34177,0.14945,0.11373,0.31353,0.13067,0.60701,0.03775,0.15393,0.10543,0.02168,0.12994,0.617,0.03607,0.17056,0.1008,0.0208
