Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
3805,0.13448,0.3183,1.01298,0.11659,0.61326,1.537,0.29861,0.44798,1.53837,0.03779,0.55859,1.34045,0.34024,0.36237,1.34733,-0.00652,0.46587,1.3379,0.3347,0.24626,1.34744,0.19304,0.36425,1.64968,0.1699,0.31532,1.63539,0.12879,0.28528,1.27261,0.11348,0.26358,0.96695,0.07506,0.42409,0.76252,0.18168,0.19958,0.7583,0.08548,0.5625,0.34036,0.13613,0.16395,0.31495,0.08959,0.64113,0.03437,0.15297,0.16237,0.0212,0.08702,0.65081,0.03268,0.16951,0.15738,0.02064
3806,0.13448,0.31785,1.01284,0.11502,0.61267,1.53733,0.29744,0.44773,1.53883,0.0368,0.55757,1.34066,0.33931,0.36248,1.34766,-0.00713,0.46464,1.33806,0.33405,0.24617,1.34742,0.19263,0.36299,1.64956,0.16957,0.31405,1.63518,0.12855,0.28475,1.2724,0.11389,0.26334,0.96679,0.07522,0.42356,0.76204,0.18225,0.19949,0.75845,0.08589,0.56192,0.3398,0.13643,0.16403,0.31512,0.09012,0.64106,0.03402,0.15299,0.16244,0.02131,0.08754,0.65075,0.03239,0.16953,0.15744,0.02076
3807,0.13446,0.31735,1.0126,0.11316,0.612,1.53734,0.29642,0.44727,1.53922,0.03549,0.55659,1.34057,0.33871,0.36257,1.34792,-0.00798,0.46366,1.33806,0.33368,0.24603,1.34728,0.1922,0.36186,1.64949,0.16941,0.31281,1.63504,0.12837,0.28414,1.27206,0.11429,0.26291,0.96652,0.07523,0.42289,0.76161,0.18276,0.1994,0.75837,0.08624,0.56137,0.33939,0.13659,0.16402,0.31507,0.09053,0.64091,0.03378,0.15306,0.16246,0.02135,0.08793,0.6506,0.03221,0.1696,0.15745,0.02083
3808,0.13437,0.31688,1.01233,0.11137,0.61124,1.53711,0.29553,0.44639,1.53935,0.03401,0.55585,1.34023,0.33833,0.36232,1.34786,-0.009,0.46309,1.33787,0.33334,0.24553,1.34698,0.19167,0.36087,1.64957,0.16919,0.3117,1.63505,0.12818,0.28366,1.27173,0.11458,0.26246,0.96622,0.07516,0.42222,0.7613,0.18312,0.19928,0.75806,0.08648,0.56087,0.33908,0.13662,0.16389,0.3148,0.09086,0.64089,0.03363,0.15308,0.16239,0.02127,0.08822,0.65058,0.0321,0.16963,0.15738,0.0208
3809,0.13423,0.31651,1.01208,0.11,0.61044,1.53688,0.29478,0.44522,1.53923,0.03258,0.55538,1.33989,0.3379,0.36177,1.34751,-0.00999,0.46279,1.33758,0.33278,0.24479,1.34655,0.19096,0.35999,1.64972,0.16876,0.31073,1.63507,0.12796,0.2834,1.27151,0.11477,0.26214,0.96596,0.07514,0.42161,0.76101,0.18337,0.19917,0.75769,0.08663,0.56037,0.3387,0.13664,0.16374,0.31446,0.09115,0.64108,0.03345,0.15303,0.16228,0.02118,0.08848,0.65076,0.03194,0.16958,0.15727,0.02075
3810,0.1341,0.31623,1.01186,0.10905,0.60975,1.53679,0.29414,0.44417,1.53904,0.03133,0.55504,1.33973,0.3373,0.36123,1.34713,-0.01081,0.46248,1.3373,0.33214,0.24418,1.3462,0.19012,0.35912,1.64982,0.16817,0.30984,1.63485,0.12776,0.28327,1.27137,0.11492,0.26197,0.96574,0.07523,0.42107,0.76064,0.18358,0.19912,0.75742,0.08673,0.55982,0.33815,0.13673,0.16369,0.31421,0.0914,0.64137,0.03312,0.15294,0.16218,0.02109,0.08869,0.65104,0.03162,0.16949,0.15718,0.02069
3811,0.13401,0.31598,1.01164,0.10813,0.60924,1.53684,0.29354,0.44348,1.53881,0.03025,0.55463,1.33977,0.33661,0.36085,1.3469,-0.01156,0.46189,1.33711,0.33173,0.24389,1.34601,0.18928,0.35814,1.64979,0.16752,0.30892,1.63435,0.12766,0.28313,1.27118,0.11506,0.26188,0.96557,0.07536,0.42058,0.76024,0.18379,0.19917,0.75726,0.08675,0.55924,0.3375,0.13694,0.16377,0.31405,0.09156,0.6416,0.03266,0.1529,0.16214,0.02097,0.08883,0.65127,0.03117,0.16945,0.15717,0.02054
3812,0.13394,0.31572,1.01141,0.10693,0.60881,1.53703,0.29289,0.44299,1.5384,0.02928,0.55402,1.33996,0.33593,0.36044,1.34669,-0.01239,0.46095,1.33709,0.3317,0.24369,1.34589,0.18845,0.35702,1.6497,0.16675,0.30793,1.63377,0.12761,0.28295,1.27089,0.11521,0.26182,0.96543,0.07543,0.42012,0.75987,0.18401,0.19929,0.75719,0.08666,0.55865,0.33688,0.13722,0.16391,0.31397,0.09164,0.6417,0.03217,0.15299,0.16216,0.0208,0.08891,0.65137,0.03067,0.16955,0.15724,0.02032
3813,0.13385,0.31546,1.01121,0.1056,0.60829,1.53728,0.2921,0.44251,1.53768,0.02838,0.55324,1.34023,0.3353,0.3598,1.3463,-0.01327,0.45977,1.33716,0.3319,0.24338,1.34576,0.18759,0.35583,1.64962,0.16577,0.3069,1.63337,0.12749,0.28277,1.27058,0.11536,0.26182,0.96534,0.07541,0.41972,0.75953,0.18425,0.19943,0.75719,0.08653,0.55813,0.33635,0.13752,0.16405,0.31396,0.09175,0.64167,0.03171,0.15313,0.16222,0.02068,0.08903,0.65134,0.03021,0.16971,0.15732,0.02015
3814,0.13371,0.31527,1.01106,0.10458,0.60769,1.53741,0.29094,0.44214,1.53676,0.02755,0.55242,1.3404,0.33469,0.359,1.34574,-0.01412,0.4586,1.33712,0.33209,0.24305,1.34561,0.18666,0.3547,1.6496,0.16467,0.30588,1.63323,0.12725,0.28267,1.27034,0.11551,0.26191,0.96528,0.07538,0.41949,0.75924,0.18453,0.19961,0.75728,0.08641,0.55776,0.33591,0.13776,0.1642,0.31406,0.09196,0.64156,0.03132,0.15317,0.16224,0.02066,0.08925,0.65123,0.02982,0.16975,0.15735,0.02012
3815,0.13356,0.31518,1.01097,0.10385,0.60712,1.53733,0.2894,0.44203,1.53579,0.02679,0.55174,1.34033,0.33407,0.35826,1.34514,-0.01486,0.45771,1.33687,0.33207,0.24278,1.34541,0.1858,0.35376,1.64968,0.16374,0.30501,1.63322,0.12695,0.28266,1.2702,0.11564,0.26208,0.96524,0.07539,0.41943,0.75904,0.18481,0.19988,0.75742,0.08634,0.55758,0.33561,0.1379,0.16437,0.31423,0.09219,0.64148,0.03105,0.15302,0.16219,0.0207,0.08947,0.65115,0.02953,0.16959,0.15729,0.02014
3816,0.13341,0.31515,1.01092,0.10301,0.60671,1.53714,0.28779,0.44208,1.53475,0.02607,0.55123,1.3401,0.3334,0.35773,1.34442,-0.01556,0.45712,1.33654,0.33181,0.24253,1.34502,0.1851,0.35305,1.64988,0.16311,0.30433,1.63323,0.12671,0.28262,1.27013,0.11569,0.26222,0.96521,0.07539,0.41943,0.75894,0.18503,0.2002,0.75753,0.08632,0.55754,0.33547,0.13799,0.16456,0.31437,0.0922,0.64151,0.03091,0.15278,0.1621,0.02072,0.08947,0.65118,0.02938,0.16935,0.15719,0.02012
3817,0.13326,0.31506,1.01088,0.10186,0.60644,1.53703,0.2866,0.44217,1.53342,0.02522,0.55077,1.33991,0.33266,0.35735,1.34343,-0.01634,0.45658,1.33637,0.33147,0.2422,1.34441,0.18449,0.3524,1.65014,0.16261,0.30374,1.63319,0.12659,0.28245,1.27011,0.11567,0.26228,0.96521,0.07531,0.41936,0.75891,0.18518,0.20052,0.75755,0.08634,0.55753,0.33543,0.13809,0.16477,0.3144,0.09191,0.64169,0.03089,0.15262,0.16204,0.02072,0.08917,0.65135,0.02938,0.16919,0.15715,0.0201
3818,0.13312,0.31489,1.01084,0.10063,0.60622,1.53703,0.28612,0.44218,1.53184,0.02414,0.55025,1.33995,0.33192,0.35702,1.34225,-0.01723,0.45587,1.33645,0.33116,0.24172,1.34372,0.18378,0.35161,1.65035,0.16202,0.30301,1.63304,0.12657,0.28216,1.27011,0.11565,0.26228,0.96522,0.07513,0.41918,0.75893,0.18528,0.20082,0.75748,0.08636,0.55748,0.33547,0.13816,0.16498,0.31436,0.09152,0.6419,0.03095,0.15253,0.16205,0.02073,0.08877,0.65157,0.02946,0.16911,0.15718,0.0201
3819,0.13299,0.31469,1.01083,0.09945,0.60606,1.53712,0.28618,0.44207,1.53041,0.02293,0.54969,1.34016,0.33128,0.35675,1.34117,-0.01812,0.45502,1.3367,0.33086,0.24119,1.34311,0.1829,0.35067,1.65047,0.16133,0.30212,1.63281,0.12665,0.28184,1.2701,0.11565,0.26228,0.96528,0.07491,0.41899,0.75901,0.18536,0.20111,0.75743,0.08629,0.55735,0.33553,0.13815,0.16519,0.31432,0.0913,0.642,0.03101,0.15243,0.16209,0.02075,0.08856,0.65167,0.02954,0.16901,0.15723,0.02013
3820,0.13285,0.31452,1.01085,0.09831,0.60599,1.53721,0.2861,0.44201,1.52931,0.02179,0.54913,1.34038,0.33074,0.35666,1.34035,-0.01892,0.45423,1.337,0.33058,0.24089,1.34253,0.18205,0.34983,1.6506,0.16068,0.3013,1.63264,0.12675,0.28156,1.27009,0.11566,0.26231,0.96542,0.07469,0.41883,0.75909,0.18536,0.20132,0.7575,0.08599,0.55711,0.3355,0.13811,0.16546,0.31439,0.09135,0.64197,0.03102,0.15234,0.16214,0.02087,0.08861,0.65164,0.02955,0.16892,0.15727,0.02024
3821,0.13269,0.31439,1.01092,0.09731,0.60584,1.5373,0.28542,0.44209,1.52831,0.02085,0.54858,1.34057,0.33026,0.3568,1.33959,-0.01965,0.45358,1.33735,0.33044,0.24101,1.34175,0.18142,0.34925,1.65089,0.1602,0.30074,1.6327,0.12678,0.28129,1.27012,0.11561,0.26238,0.96566,0.07447,0.41873,0.75909,0.18526,0.20146,0.75776,0.08545,0.55678,0.33531,0.13813,0.1659,0.31462,0.09159,0.64192,0.03098,0.15238,0.16226,0.02115,0.08888,0.6516,0.02951,0.16895,0.15736,0.02052
3822,0.1325,0.31427,1.01103,0.09657,0.6055,1.5374,0.2843,0.44214,1.5271,0.0201,0.54805,1.3408,0.32982,0.35699,1.33861,-0.02045,0.45301,1.33776,0.33048,0.2413,1.3407,0.18103,0.34881,1.65134,0.15983,0.30034,1.63302,0.12665,0.28092,1.27022,0.11555,0.26253,0.96596,0.07427,0.41871,0.75902,0.18513,0.20159,0.7581,0.08485,0.55645,0.33502,0.13824,0.16645,0.31492,0.09191,0.64199,0.03095,0.15254,0.16246,0.02151,0.08925,0.65168,0.02951,0.1691,0.15753,0.02088
3823,0.13227,0.31412,1.01113,0.09597,0.6051,1.53752,0.28314,0.44209,1.52555,0.01942,0.5476,1.34104,0.32933,0.35688,1.33732,-0.02132,0.4524,1.33815,0.33051,0.24115,1.33965,0.18067,0.34829,1.65187,0.15938,0.2999,1.63346,0.12632,0.28046,1.27038,0.11548,0.26273,0.96617,0.07412,0.41878,0.75897,0.18506,0.20174,0.75834,0.08442,0.55625,0.3348,0.13841,0.16688,0.31512,0.09217,0.64215,0.03096,0.15272,0.16264,0.02181,0.08955,0.65186,0.02955,0.16928,0.15771,0.0212
3824,0.13201,0.31397,1.01119,0.09529,0.60482,1.53761,0.28209,0.44212,1.52362,0.01872,0.5473,1.34122,0.32882,0.35622,1.3358,-0.02216,0.45178,1.33838,0.33029,0.24012,1.33884,0.18012,0.34766,1.65236,0.15876,0.2993,1.63392,0.12591,0.28008,1.27058,0.11538,0.26289,0.96622,0.07403,0.41892,0.75896,0.18504,0.20191,0.75838,0.08421,0.55627,0.33472,0.13854,0.16711,0.31515,0.0922,0.64232,0.031,0.15287,0.16278,0.02199,0.0896,0.65204,0.02961,0.16944,0.15785,0.0214
3825,0.13174,0.31389,1.01119,0.09443,0.60465,1.53774,0.28103,0.44251,1.52139,0.01795,0.54708,1.34135,0.32842,0.35508,1.33418,-0.02291,0.45126,1.33845,0.3299,0.23856,1.33817,0.17932,0.34698,1.65274,0.15796,0.29861,1.63434,0.12553,0.27996,1.27071,0.11524,0.26298,0.96614,0.07395,0.41914,0.75894,0.18502,0.2021,0.75836,0.08411,0.5565,0.33474,0.1386,0.16726,0.31513,0.09198,0.64249,0.03105,0.15299,0.16288,0.02206,0.08937,0.65221,0.02966,0.16956,0.15797,0.02149
3826,0.1315,0.31391,1.01116,0.09346,0.60456,1.53792,0.27961,0.4433,1.51903,0.01717,0.54679,1.34151,0.32825,0.35391,1.33256,-0.02352,0.45088,1.3385,0.32968,0.23728,1.33731,0.17839,0.34625,1.65305,0.15709,0.29785,1.63467,0.12527,0.28007,1.27074,0.1151,0.26302,0.96605,0.07384,0.41933,0.75888,0.18501,0.20236,0.75845,0.08399,0.55684,0.3348,0.13865,0.1675,0.31521,0.09163,0.64267,0.0311,0.15304,0.16295,0.02209,0.08902,0.65239,0.02972,0.16961,0.15806,0.02151
3827,0.13129,0.31396,1.01113,0.09244,0.60458,1.53811,0.27774,0.44426,1.5167,0.01648,0.54634,1.34172,0.32826,0.35306,1.33099,-0.02393,0.45055,1.33863,0.32986,0.23666,1.33622,0.17748,0.3454,1.65332,0.15628,0.29699,1.63487,0.12514,0.28022,1.27068,0.11494,0.26305,0.96604,0.07363,0.41947,0.75885,0.18498,0.20268,0.75861,0.08377,0.55715,0.33488,0.13867,0.16785,0.31536,0.09132,0.64285,0.03116,0.153,0.16299,0.02212,0.08871,0.65257,0.02979,0.16957,0.1581,0.02151
3828,0.13111,0.31394,1.01111,0.09135,0.60468,1.53827,0.2757,0.44525,1.51447,0.01587,0.54582,1.34191,0.32832,0.35254,1.32954,-0.02424,0.45018,1.33887,0.33028,0.23639,1.33517,0.17665,0.34443,1.6536,0.15566,0.29601,1.63491,0.12512,0.28019,1.27061,0.11472,0.26312,0.96612,0.0733,0.41957,0.75894,0.18491,0.20295,0.75868,0.08346,0.55739,0.33504,0.1387,0.16817,0.31543,0.09112,0.64297,0.03126,0.15292,0.16302,0.02212,0.08853,0.6527,0.02989,0.16949,0.15812,0.02149
3829,0.1309,0.31382,1.01112,0.09015,0.60472,1.53846,0.27365,0.44645,1.5123,0.0152,0.54544,1.34203,0.32831,0.35215,1.32827,-0.02465,0.44973,1.33904,0.33063,0.23601,1.33442,0.17588,0.34347,1.65391,0.15524,0.29504,1.63484,0.12506,0.27992,1.27058,0.11445,0.26313,0.96622,0.07294,0.41968,0.7592,0.18481,0.20309,0.7586,0.08319,0.55763,0.33536,0.13877,0.16841,0.31534,0.09105,0.64301,0.03144,0.15288,0.16306,0.02202,0.08846,0.65272,0.03003,0.16944,0.15815,0.02142
3830,0.13064,0.31362,1.01115,0.08889,0.60454,1.53862,0.27146,0.44813,1.51019,0.01436,0.54521,1.34202,0.32819,0.35187,1.32722,-0.02535,0.44922,1.33899,0.33075,0.23546,1.33397,0.17518,0.34263,1.65428,0.15489,0.29424,1.63476,0.1248,0.27948,1.27062,0.11419,0.26301,0.96623,0.07265,0.41977,0.75951,0.1848,0.20315,0.75841,0.08305,0.55796,0.3358,0.1389,0.16859,0.31514,0.09103,0.64297,0.03164,0.15286,0.16312,0.02186,0.08844,0.65268,0.03018,0.16943,0.15821,0.0213
3831,0.13036,0.31338,1.01115,0.08772,0.60415,1.53864,0.26922,0.45017,1.50821,0.0133,0.54495,1.3419,0.32792,0.35179,1.32641,-0.02629,0.44861,1.33877,0.33062,0.2349,1.33371,0.17453,0.34193,1.65466,0.15443,0.29363,1.63474,0.12437,0.27896,1.27068,0.11404,0.26274,0.9661,0.07245,0.41982,0.75973,0.1849,0.20323,0.7582,0.08297,0.55837,0.33623,0.13903,0.16871,0.31492,0.09101,0.64289,0.03179,0.15284,0.16317,0.02168,0.08842,0.65259,0.03027,0.1694,0.15826,0.02113
3832,0.13009,0.31315,1.0111,0.08685,0.60368,1.53844,0.26747,0.45202,1.50659,0.01212,0.54449,1.3417,0.32742,0.35191,1.32577,-0.0272,0.44794,1.33859,0.33026,0.23441,1.33354,0.17388,0.34132,1.65494,0.1538,0.2931,1.63481,0.12391,0.27851,1.27068,0.11403,0.26242,0.96587,0.07233,0.41981,0.75977,0.18507,0.20329,0.75802,0.08288,0.55871,0.33649,0.13913,0.16874,0.31476,0.09099,0.64278,0.03184,0.15279,0.16315,0.02149,0.08839,0.65247,0.03027,0.16936,0.15827,0.02092
3833,0.12986,0.31295,1.01099,0.08632,0.60325,1.53814,0.26647,0.45325,1.50545,0.01102,0.54388,1.34152,0.32672,0.35211,1.3252,-0.02785,0.44721,1.33856,0.32972,0.234,1.33338,0.17321,0.34074,1.65507,0.15309,0.29255,1.63491,0.12354,0.27818,1.27058,0.11404,0.26218,0.96565,0.07227,0.4198,0.75967,0.1852,0.20328,0.75793,0.08281,0.55893,0.33655,0.13922,0.16871,0.31468,0.09101,0.64269,0.03179,0.15277,0.1631,0.02134,0.08841,0.65238,0.03021,0.16934,0.15824,0.02073
3834,0.12966,0.31281,1.01089,0.08585,0.60292,1.53792,0.26618,0.45392,1.50468,0.01012,0.54332,1.3414,0.32596,0.35229,1.32465,-0.02827,0.44653,1.3386,0.32912,0.23365,1.33318,0.17256,0.34018,1.65511,0.15242,0.29197,1.635,0.12327,0.27797,1.27045,0.11393,0.26207,0.96551,0.07219,0.41986,0.75952,0.18521,0.20324,0.75793,0.08284,0.55913,0.33651,0.13933,0.16868,0.31467,0.09113,0.6427,0.03172,0.15277,0.16309,0.02126,0.08853,0.65239,0.03014,0.16936,0.15825,0.02062
3835,0.12946,0.31274,1.01084,0.08511,0.60276,1.53783,0.26663,0.45438,1.50418,0.00939,0.54292,1.34133,0.32538,0.35247,1.32424,-0.02864,0.44606,1.33856,0.32863,0.23337,1.333,0.17199,0.33968,1.65515,0.15189,0.29144,1.63509,0.12308,0.27785,1.27036,0.11368,0.26203,0.96544,0.07203,0.41998,0.75944,0.18513,0.20323,0.75798,0.08293,0.55941,0.33655,0.13943,0.16868,0.31471,0.09134,0.64282,0.03171,0.15277,0.16314,0.02126,0.08874,0.65251,0.03013,0.16935,0.15828,0.02058
3836,0.12927,0.31269,1.01083,0.08402,0.60288,1.53777,0.26774,0.45477,1.50396,0.00872,0.54267,1.34126,0.32518,0.35261,1.32408,-0.02907,0.44573,1.33841,0.32834,0.23312,1.33289,0.17158,0.33925,1.6552,0.15155,0.29098,1.63513,0.12291,0.27776,1.27032,0.11338,0.26192,0.96541,0.07178,0.42008,0.75944,0.18504,0.20324,0.75803,0.08299,0.55976,0.33672,0.13949,0.16873,0.31475,0.09158,0.64296,0.03184,0.15275,0.16318,0.02135,0.08897,0.65264,0.03026,0.16932,0.15831,0.02065
3837,0.12909,0.31258,1.01082,0.08278,0.60326,1.53762,0.26896,0.45495,1.50399,0.00808,0.54245,1.34115,0.3253,0.35255,1.32413,-0.0295,0.44532,1.33816,0.3282,0.2328,1.33285,0.1713,0.33886,1.6551,0.15135,0.29057,1.635,0.12268,0.27761,1.27025,0.11315,0.26167,0.96537,0.07152,0.42009,0.75948,0.18498,0.20318,0.75809,0.08295,0.56009,0.33699,0.13949,0.16878,0.3148,0.09177,0.64299,0.03205,0.15276,0.16318,0.02146,0.08914,0.65266,0.03046,0.16933,0.15829,0.02079
3838,0.12886,0.31239,1.01076,0.08175,0.60362,1.53731,0.26969,0.4547,1.5041,0.00754,0.54219,1.34089,0.32546,0.35217,1.3242,-0.02984,0.44479,1.3378,0.32804,0.23235,1.33279,0.17103,0.33846,1.65483,0.15112,0.29017,1.63468,0.12234,0.27736,1.2701,0.11295,0.26137,0.96531,0.07131,0.42012,0.75952,0.18489,0.20301,0.75817,0.08284,0.56035,0.33726,0.13942,0.16882,0.31486,0.09192,0.64281,0.03226,0.1528,0.16315,0.02153,0.08925,0.65248,0.03064,0.16937,0.15826,0.02091
3839,0.12861,0.31217,1.01064,0.08119,0.60373,1.53689,0.26985,0.45388,1.50422,0.0072,0.54191,1.3405,0.32552,0.35143,1.32415,-0.03009,0.44434,1.33737,0.3278,0.23175,1.3326,0.1707,0.33807,1.65449,0.1508,0.28979,1.63429,0.12192,0.27705,1.26985,0.11276,0.26109,0.96522,0.07115,0.42018,0.75952,0.18473,0.20279,0.75822,0.08271,0.56054,0.33744,0.13927,0.16886,0.31489,0.09201,0.64252,0.03238,0.15284,0.16316,0.02154,0.08932,0.65218,0.03075,0.16941,0.15827,0.02098
3840,0.12839,0.31197,1.01049,0.08108,0.60365,1.53654,0.26982,0.45251,1.50449,0.00708,0.54173,1.34015,0.32564,0.35046,1.32406,-0.03033,0.44411,1.33707,0.3275,0.23113,1.33229,0.17034,0.33773,1.65424,0.15046,0.28948,1.63397,0.12158,0.27681,1.26961,0.11261,0.26084,0.96508,0.07101,0.42022,0.75941,0.18456,0.2026,0.7582,0.08268,0.56071,0.33752,0.1391,0.16894,0.31484,0.09203,0.64234,0.03242,0.15292,0.16327,0.02156,0.08932,0.65199,0.03079,0.16949,0.15837,0.02106
3841,0.12824,0.31182,1.01036,0.08116,0.60363,1.53642,0.27015,0.45099,1.50507,0.00714,0.54176,1.34001,0.32584,0.34951,1.32413,-0.03062,0.44406,1.337,0.32711,0.23065,1.33197,0.17002,0.33744,1.65411,0.15015,0.2892,1.63381,0.12133,0.27664,1.26944,0.11252,0.26059,0.9649,0.07092,0.42019,0.75923,0.18443,0.20242,0.75812,0.08277,0.56094,0.33752,0.13899,0.16904,0.31474,0.092,0.64242,0.03241,0.15308,0.16343,0.02157,0.08927,0.65207,0.0308,0.16966,0.15852,0.02113
3842,0.1281,0.31164,1.01028,0.08124,0.60385,1.53645,0.27111,0.44966,1.50596,0.00725,0.54198,1.34004,0.32595,0.34881,1.32448,-0.03087,0.44406,1.3371,0.3266,0.23034,1.33182,0.16972,0.33713,1.65403,0.14984,0.28888,1.63376,0.12108,0.27641,1.26937,0.1124,0.26028,0.96473,0.07089,0.42012,0.75908,0.1843,0.20218,0.75803,0.08293,0.5612,0.33754,0.13895,0.16909,0.31461,0.09204,0.64271,0.03243,0.15329,0.16356,0.02155,0.08928,0.65235,0.03084,0.16987,0.15867,0.02116
3843,0.12792,0.31137,1.01025,0.08117,0.6043,1.53637,0.27232,0.44851,1.50703,0.0072,0.54213,1.34009,0.32586,0.34838,1.32506,-0.03101,0.4439,1.33717,0.32606,0.23012,1.33188,0.1694,0.33675,1.65386,0.14948,0.28849,1.63366,0.12078,0.27604,1.26933,0.11216,0.25988,0.96461,0.07085,0.41998,0.75899,0.18413,0.2018,0.75798,0.08309,0.56142,0.33762,0.13897,0.16903,0.31452,0.09219,0.64306,0.03256,0.15347,0.16364,0.02155,0.08939,0.65269,0.03098,0.17006,0.15877,0.02119
3844,0.12771,0.31101,1.01022,0.0809,0.60479,1.5361,0.27307,0.44748,1.50806,0.00692,0.54203,1.34006,0.32568,0.34803,1.32571,-0.03107,0.44355,1.33714,0.32565,0.22992,1.33206,0.16906,0.33636,1.65353,0.14906,0.2881,1.63341,0.12046,0.27555,1.26927,0.11183,0.25937,0.96454,0.07073,0.41976,0.75894,0.18399,0.20132,0.75801,0.0832,0.56156,0.33777,0.13907,0.16885,0.31451,0.09236,0.64327,0.03279,0.15359,0.16368,0.02162,0.08954,0.65289,0.03121,0.17018,0.15881,0.02129
3845,0.12754,0.31065,1.01021,0.08047,0.605,1.53586,0.27309,0.44657,1.50899,0.00658,0.54176,1.34,0.32555,0.34763,1.32643,-0.03115,0.44324,1.33707,0.32546,0.2298,1.33232,0.16866,0.33605,1.65316,0.14856,0.2878,1.6331,0.12022,0.27511,1.26918,0.11153,0.25886,0.96449,0.0706,0.41954,0.75893,0.1839,0.20085,0.7581,0.08326,0.56167,0.33799,0.13917,0.16861,0.31458,0.09249,0.64325,0.03302,0.15362,0.16364,0.02173,0.08966,0.65288,0.03145,0.1702,0.15875,0.02138
3846,0.12742,0.31043,1.01023,0.08,0.60472,1.53588,0.27284,0.44567,1.51,0.00637,0.54151,1.33993,0.32551,0.34726,1.32723,-0.0313,0.44316,1.337,0.32546,0.2298,1.33271,0.16823,0.3358,1.65292,0.14808,0.28758,1.63285,0.12011,0.27489,1.2691,0.11132,0.25846,0.96445,0.07057,0.41947,0.75898,0.18382,0.20046,0.7582,0.0833,0.56181,0.33821,0.13918,0.16837,0.31466,0.09261,0.64307,0.03317,0.15351,0.16347,0.02176,0.08977,0.65269,0.03158,0.17008,0.15855,0.0214
3847,0.12735,0.31031,1.01026,0.07954,0.60406,1.53609,0.27298,0.44443,1.51132,0.00626,0.54134,1.33983,0.32554,0.34696,1.32806,-0.03145,0.44323,1.33692,0.32553,0.2298,1.33316,0.16785,0.33555,1.65284,0.1478,0.28731,1.6327,0.12007,0.27488,1.26907,0.11117,0.2582,0.96441,0.07063,0.41952,0.75904,0.1837,0.20015,0.75824,0.08333,0.56193,0.33837,0.13907,0.16815,0.3147,0.0928,0.64286,0.03322,0.15329,0.16321,0.02176,0.08995,0.65248,0.0316,0.16986,0.15828,0.02139
3848,0.12725,0.31019,1.01028,0.07913,0.60334,1.53628,0.27373,0.44263,1.51287,0.00615,0.54119,1.33967,0.32564,0.34662,1.32884,-0.03151,0.4433,1.33683,0.32557,0.22957,1.3336,0.16767,0.33526,1.65278,0.14782,0.28697,1.63258,0.11993,0.27486,1.26907,0.11101,0.258,0.96436,0.07065,0.41955,0.75908,0.18354,0.19987,0.7582,0.08331,0.562,0.33844,0.13893,0.16799,0.31466,0.09308,0.64272,0.0332,0.15303,0.16299,0.02176,0.09021,0.65232,0.03153,0.1696,0.15806,0.02139
3849,0.12709,0.31001,1.01028,0.07882,0.6028,1.53638,0.27471,0.4406,1.5144,0.006,0.54107,1.33951,0.32581,0.34619,1.32961,-0.03151,0.44334,1.33679,0.32553,0.22909,1.334,0.16766,0.33501,1.65263,0.148,0.28663,1.63245,0.11957,0.27464,1.2691,0.11083,0.25783,0.96429,0.07062,0.41954,0.7591,0.18343,0.19963,0.75809,0.08333,0.56204,0.33846,0.13887,0.16787,0.31455,0.09341,0.64267,0.03312,0.15279,0.16292,0.02171,0.09051,0.65225,0.03141,0.16936,0.15798,0.02135
