Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
2269,0.04194,0.22806,1.0033,0.02776,0.52986,1.47584,0.24015,0.35688,1.46224,-0.0628,0.4447,1.29577,0.24708,0.22478,1.29117,-0.11712,0.35105,1.31035,0.21232,0.10968,1.312,0.06887,0.25765,1.65055,0.04487,0.21116,1.63061,0.01607,0.18782,1.26188,0.02189,0.17086,0.95957,0.00743,0.33555,0.75706,0.09843,0.12424,0.75407,0.06572,0.49787,0.34354,0.05226,0.11896,0.31117,0.10961,0.60136,0.0435,0.05299,0.1203,0.02099,0.10865,0.61126,0.04142,0.06951,0.11525,0.02046
2270,0.04278,0.22815,1.00342,0.02806,0.5292,1.47657,0.23996,0.35699,1.46352,-0.06194,0.4444,1.29602,0.24789,0.22554,1.29198,-0.11642,0.35068,1.31044,0.21369,0.11031,1.31235,0.07018,0.25701,1.65056,0.04634,0.21043,1.63065,0.01719,0.18773,1.26196,0.02268,0.17104,0.95967,0.00788,0.33588,0.75733,0.09924,0.12463,0.75402,0.0659,0.49829,0.34385,0.05296,0.11928,0.31115,0.10965,0.60131,0.04356,0.05327,0.12029,0.02069,0.10868,0.6112,0.04145,0.0698,0.11527,0.02008
2271,0.04365,0.22824,1.00348,0.0287,0.5287,1.47716,0.24008,0.35713,1.46462,-0.06089,0.44416,1.2962,0.24885,0.22618,1.29271,-0.11545,0.35048,1.31036,0.21512,0.11097,1.31256,0.0714,0.25632,1.65053,0.04772,0.20962,1.6307,0.01825,0.18765,1.26197,0.02351,0.1712,0.95973,0.00834,0.33613,0.75762,0.10014,0.12509,0.75386,0.06628,0.49866,0.34423,0.0537,0.11957,0.31105,0.1098,0.60134,0.04373,0.05362,0.12024,0.0205,0.10884,0.61122,0.04161,0.07016,0.11525,0.01985
2272,0.04453,0.22831,1.0035,0.02941,0.52831,1.47754,0.24033,0.35734,1.46555,-0.05998,0.44385,1.29639,0.24997,0.2268,1.29335,-0.11436,0.35028,1.3103,0.21663,0.11176,1.31266,0.0725,0.25573,1.65056,0.04899,0.20893,1.63078,0.01934,0.18748,1.2619,0.02435,0.17136,0.95975,0.00883,0.33633,0.75788,0.10103,0.12559,0.75361,0.06665,0.49904,0.3446,0.05428,0.11986,0.31086,0.10989,0.60146,0.04396,0.05388,0.12024,0.02039,0.10893,0.61134,0.04181,0.07042,0.11526,0.01974
2273,0.04537,0.22842,1.00351,0.02981,0.528,1.47781,0.24063,0.35761,1.46639,-0.05943,0.44349,1.29663,0.25115,0.22751,1.29388,-0.1134,0.34998,1.31035,0.21818,0.11263,1.31274,0.07357,0.25544,1.65067,0.05022,0.20857,1.63086,0.02047,0.18731,1.26179,0.02516,0.17157,0.95975,0.00931,0.33664,0.75814,0.10186,0.12605,0.75338,0.06687,0.49956,0.34498,0.05469,0.12015,0.3107,0.10976,0.60168,0.04419,0.05399,0.12035,0.02035,0.10879,0.61155,0.04202,0.07053,0.11536,0.01971
2274,0.04619,0.22864,1.00358,0.02987,0.52771,1.47807,0.24108,0.35794,1.46718,-0.05915,0.44308,1.29691,0.25231,0.22839,1.29433,-0.11261,0.34952,1.31049,0.21974,0.11356,1.31281,0.07466,0.25548,1.65078,0.05146,0.20857,1.63088,0.02159,0.18728,1.26169,0.02596,0.17182,0.95982,0.0098,0.33714,0.75853,0.10266,0.12646,0.75326,0.067,0.50026,0.34549,0.05508,0.12038,0.31065,0.10946,0.60187,0.04447,0.054,0.12045,0.02035,0.10847,0.61174,0.04228,0.07054,0.11544,0.0197
2275,0.04703,0.22894,1.00375,0.02993,0.52738,1.4784,0.24163,0.35844,1.46801,-0.05883,0.44263,1.29723,0.25337,0.22953,1.29481,-0.11191,0.34888,1.31074,0.22134,0.11457,1.31294,0.07576,0.2557,1.65078,0.05269,0.20873,1.63089,0.02271,0.18736,1.26165,0.02684,0.17213,0.96001,0.01032,0.33782,0.75914,0.10352,0.1269,0.75326,0.06721,0.50107,0.34624,0.05547,0.12054,0.3107,0.10927,0.60191,0.04487,0.05396,0.12044,0.02032,0.10826,0.61177,0.04263,0.0705,0.11545,0.01966
2276,0.0479,0.22924,1.00401,0.03031,0.52708,1.47884,0.24191,0.35929,1.46889,-0.05825,0.44218,1.29765,0.25424,0.23098,1.29543,-0.11118,0.34816,1.3111,0.22296,0.11574,1.31321,0.07687,0.25585,1.65074,0.05391,0.20878,1.63096,0.02378,0.18734,1.26174,0.02787,0.17247,0.96026,0.01089,0.33858,0.75993,0.10443,0.12746,0.75329,0.06753,0.50194,0.34719,0.05578,0.1207,0.31078,0.10937,0.60182,0.04543,0.05387,0.12037,0.0203,0.10835,0.61166,0.04316,0.07042,0.11541,0.01962
2277,0.04878,0.22947,1.00436,0.03101,0.52693,1.47931,0.24163,0.3606,1.46977,-0.0574,0.44184,1.29816,0.25501,0.23267,1.29618,-0.1104,0.34751,1.31153,0.22459,0.11706,1.31368,0.07803,0.25583,1.65074,0.05512,0.20865,1.63115,0.02481,0.18707,1.262,0.02899,0.17278,0.96053,0.01149,0.33933,0.76081,0.10537,0.12807,0.75328,0.06785,0.50284,0.34825,0.05603,0.12088,0.31083,0.10968,0.60174,0.04616,0.0538,0.12029,0.02029,0.10867,0.61157,0.04384,0.07036,0.11538,0.0196
2278,0.04968,0.22964,1.00475,0.03176,0.52695,1.47976,0.24099,0.3622,1.4705,-0.0565,0.4417,1.29868,0.25587,0.23441,1.29692,-0.10961,0.34706,1.31195,0.22627,0.11844,1.31426,0.07927,0.25574,1.65085,0.05637,0.20848,1.63146,0.02596,0.18664,1.26238,0.03008,0.17302,0.9608,0.01207,0.34,0.76165,0.10625,0.12862,0.75325,0.06806,0.50375,0.34931,0.0563,0.12108,0.31087,0.10993,0.60172,0.04694,0.05379,0.12025,0.02031,0.10894,0.61155,0.04458,0.07035,0.11535,0.01959
2279,0.05062,0.22982,1.00512,0.03231,0.52711,1.48018,0.24043,0.3637,1.47111,-0.05575,0.4418,1.29914,0.2569,0.23596,1.29753,-0.10881,0.34689,1.31237,0.22802,0.11975,1.31479,0.0806,0.2558,1.65103,0.05773,0.20846,1.63178,0.02739,0.18636,1.26279,0.03099,0.1732,0.96107,0.01258,0.3406,0.76237,0.10695,0.12903,0.75323,0.06815,0.5045,0.35018,0.05656,0.12129,0.31091,0.10998,0.60173,0.04761,0.05381,0.12023,0.02035,0.109,0.61156,0.04523,0.07038,0.11534,0.0196
2280,0.05159,0.23012,1.00542,0.0327,0.52734,1.48062,0.24027,0.36489,1.47174,-0.05511,0.44204,1.29956,0.25804,0.23727,1.29804,-0.10793,0.34698,1.31282,0.22979,0.12095,1.31523,0.08199,0.25609,1.65122,0.05922,0.20868,1.63204,0.02905,0.18647,1.26314,0.03173,0.17342,0.9613,0.01303,0.34116,0.76289,0.10749,0.12932,0.75321,0.06823,0.505,0.35079,0.05679,0.12152,0.31094,0.10987,0.60169,0.04812,0.05387,0.12023,0.02043,0.10889,0.61152,0.04576,0.07043,0.11533,0.01968
2281,0.05259,0.23052,1.00567,0.03305,0.52762,1.48106,0.24053,0.36592,1.47249,-0.05446,0.44223,1.29996,0.25917,0.23851,1.29861,-0.10696,0.34708,1.31324,0.23154,0.12215,1.31565,0.08336,0.25655,1.65141,0.06073,0.20908,1.63221,0.0307,0.18686,1.26343,0.03247,0.17366,0.96145,0.01356,0.34172,0.76328,0.10806,0.12963,0.75316,0.06847,0.50536,0.35124,0.05704,0.12178,0.31095,0.10974,0.60159,0.04855,0.05395,0.12022,0.02055,0.10874,0.61143,0.04625,0.0705,0.11529,0.01981
2282,0.05358,0.23096,1.00593,0.03345,0.5279,1.4814,0.24101,0.36703,1.47332,-0.05377,0.44217,1.30029,0.26026,0.23986,1.29929,-0.10594,0.34691,1.31344,0.23331,0.12352,1.31609,0.08462,0.2571,1.65162,0.06213,0.20959,1.63236,0.03209,0.18725,1.26374,0.03342,0.17394,0.96158,0.01426,0.34237,0.76375,0.10887,0.13007,0.75311,0.0689,0.50586,0.35182,0.0574,0.12207,0.31098,0.10961,0.60148,0.04903,0.05403,0.12015,0.02067,0.10858,0.61133,0.04676,0.07058,0.1152,0.01993
2283,0.05457,0.23145,1.00628,0.03387,0.52814,1.48163,0.24153,0.36828,1.47414,-0.05303,0.44194,1.3005,0.26126,0.24141,1.29998,-0.10486,0.34654,1.31336,0.23504,0.12509,1.3165,0.08571,0.25774,1.65183,0.06337,0.21018,1.6325,0.03317,0.18754,1.26412,0.03462,0.17434,0.96183,0.0151,0.34316,0.76447,0.10994,0.13072,0.75312,0.06942,0.50661,0.3527,0.05787,0.12239,0.31108,0.10943,0.60132,0.04955,0.05408,0.12009,0.02075,0.10836,0.61116,0.04727,0.07062,0.11513,0.01999
2284,0.05554,0.23211,1.00669,0.03425,0.52839,1.48191,0.24208,0.36954,1.47484,-0.05213,0.44186,1.30064,0.26213,0.2431,1.30054,-0.10366,0.34648,1.31322,0.23667,0.12672,1.31685,0.08662,0.25852,1.652,0.06444,0.21093,1.63257,0.03418,0.18799,1.26454,0.03591,0.17503,0.96221,0.01601,0.34415,0.76537,0.11107,0.13153,0.7532,0.06995,0.50746,0.35366,0.05839,0.12274,0.31124,0.10918,0.60099,0.04995,0.05409,0.12012,0.02079,0.10806,0.61081,0.04761,0.07063,0.11516,0.01998
2285,0.05658,0.23298,1.00703,0.0346,0.5287,1.48232,0.24282,0.37075,1.47534,-0.0511,0.44217,1.30074,0.26293,0.24474,1.30095,-0.1024,0.34696,1.31322,0.23822,0.12815,1.3172,0.0875,0.25946,1.65209,0.06539,0.21186,1.6326,0.03544,0.18881,1.26491,0.03713,0.17602,0.96258,0.01697,0.34537,0.76617,0.11207,0.13236,0.75322,0.07046,0.50823,0.35439,0.0589,0.12309,0.31131,0.1089,0.60042,0.05006,0.05412,0.12023,0.02074,0.10773,0.61021,0.04765,0.07066,0.11527,0.0199
2286,0.05773,0.23391,1.00723,0.03505,0.52899,1.4827,0.24386,0.37206,1.47565,-0.05025,0.4427,1.30083,0.26385,0.24626,1.30135,-0.10127,0.34762,1.31336,0.23976,0.12925,1.31765,0.08851,0.26049,1.65211,0.06641,0.21286,1.6327,0.03708,0.18978,1.26523,0.03832,0.17712,0.96274,0.018,0.34675,0.76665,0.11297,0.1331,0.75307,0.07095,0.50893,0.35474,0.05937,0.12338,0.31121,0.10867,0.59968,0.04988,0.05424,0.12032,0.0206,0.10744,0.60945,0.04741,0.07077,0.11533,0.01974
2287,0.05896,0.23476,1.00733,0.03571,0.52927,1.48287,0.24504,0.37367,1.47596,-0.04978,0.44314,1.30094,0.26493,0.24788,1.30186,-0.10036,0.348,1.31358,0.24131,0.13023,1.3182,0.08967,0.26153,1.65214,0.0676,0.21384,1.63285,0.03888,0.19058,1.26553,0.03958,0.17815,0.96267,0.01908,0.34812,0.76684,0.11389,0.1338,0.75279,0.07147,0.50962,0.35485,0.05979,0.1236,0.31099,0.10855,0.59894,0.0496,0.05445,0.12032,0.02044,0.10727,0.60871,0.04712,0.07097,0.1153,0.01958
2288,0.0602,0.23553,1.00743,0.03659,0.52978,1.48284,0.24589,0.37566,1.47639,-0.04942,0.44342,1.30114,0.26608,0.24981,1.30248,-0.09955,0.34811,1.31389,0.24294,0.13156,1.31872,0.09089,0.26261,1.65217,0.069,0.21484,1.63286,0.04063,0.19123,1.26581,0.04092,0.17905,0.96257,0.02018,0.34931,0.76694,0.11488,0.13451,0.75255,0.07206,0.51021,0.35496,0.06016,0.12378,0.31083,0.10852,0.59831,0.04946,0.05464,0.12026,0.02039,0.10722,0.60808,0.04701,0.07115,0.1152,0.01953
2289,0.06138,0.23633,1.00758,0.03746,0.53064,1.48281,0.24606,0.37795,1.47689,-0.04878,0.44376,1.30145,0.26722,0.25206,1.30311,-0.09864,0.34833,1.31428,0.24469,0.13343,1.31915,0.09206,0.26374,1.65216,0.07051,0.21591,1.63261,0.04226,0.19202,1.266,0.04218,0.17988,0.96264,0.02117,0.35026,0.76718,0.11586,0.13525,0.75249,0.07273,0.51056,0.35519,0.0605,0.12397,0.31084,0.10852,0.59771,0.04954,0.05476,0.12016,0.02047,0.10721,0.60749,0.04712,0.07127,0.1151,0.01961
2290,0.06242,0.23725,1.00776,0.0381,0.5317,1.483,0.24563,0.38036,1.4774,-0.0478,0.44433,1.30178,0.26827,0.25447,1.30369,-0.0976,0.34885,1.31467,0.24646,0.1356,1.31953,0.09315,0.2648,1.65216,0.07201,0.21691,1.63233,0.04377,0.19319,1.26612,0.04317,0.18074,0.96288,0.02194,0.35109,0.76759,0.11665,0.13603,0.7525,0.07332,0.51072,0.35554,0.06078,0.12424,0.31091,0.10844,0.59701,0.04971,0.05479,0.12008,0.02054,0.10713,0.60679,0.04734,0.07131,0.11502,0.0197
2291,0.06331,0.23833,1.0079,0.03837,0.53271,1.48344,0.24511,0.38273,1.47793,-0.0467,0.44513,1.30203,0.26919,0.25695,1.30417,-0.09648,0.34954,1.31491,0.24804,0.13774,1.31994,0.09422,0.26574,1.65219,0.07343,0.21772,1.6323,0.04514,0.19465,1.26622,0.04391,0.18175,0.96309,0.02251,0.35202,0.76799,0.11718,0.13694,0.75238,0.07374,0.51084,0.35579,0.06092,0.12466,0.31086,0.10831,0.59618,0.04977,0.05476,0.12004,0.02049,0.10702,0.60598,0.04742,0.07128,0.11499,0.01969
2292,0.0641,0.23948,1.00792,0.03841,0.53365,1.48391,0.24512,0.38504,1.47849,-0.04572,0.44603,1.30214,0.27009,0.25944,1.30463,-0.09537,0.35023,1.31495,0.24939,0.1398,1.32035,0.09535,0.26673,1.65228,0.07482,0.21852,1.63256,0.04633,0.19613,1.26626,0.04461,0.18292,0.96309,0.02303,0.35309,0.76814,0.11764,0.13804,0.75208,0.07409,0.51101,0.35576,0.06097,0.12519,0.31063,0.10834,0.59535,0.04958,0.05469,0.12004,0.02037,0.10703,0.60514,0.04723,0.07121,0.115,0.01959
2293,0.06497,0.24065,1.00784,0.03841,0.53463,1.48422,0.24584,0.38731,1.47911,-0.04495,0.44702,1.30213,0.27111,0.26193,1.30516,-0.09433,0.35099,1.31488,0.25073,0.14188,1.32072,0.09661,0.26796,1.65245,0.07629,0.21959,1.63292,0.04746,0.1975,1.26626,0.04548,0.18413,0.96291,0.02372,0.35424,0.76806,0.11829,0.13924,0.75173,0.07466,0.51124,0.35551,0.06115,0.12568,0.31039,0.10864,0.59456,0.04918,0.05463,0.12002,0.02031,0.10728,0.60435,0.04683,0.07115,0.11498,0.01952
2294,0.06604,0.24182,1.00777,0.03852,0.53567,1.48443,0.24691,0.38955,1.47984,-0.0443,0.44814,1.30208,0.27224,0.26455,1.30578,-0.09336,0.35199,1.31482,0.25221,0.14415,1.32105,0.09794,0.26943,1.65269,0.07781,0.22095,1.63321,0.0487,0.19877,1.26624,0.0466,0.18537,0.96273,0.02469,0.35541,0.76792,0.11927,0.14043,0.75148,0.07568,0.5115,0.35524,0.06157,0.12603,0.31027,0.10919,0.59376,0.0487,0.05465,0.11991,0.02036,0.10775,0.60354,0.04635,0.07117,0.11486,0.01952
2295,0.06728,0.24304,1.00777,0.03876,0.53676,1.48462,0.24769,0.39182,1.48074,-0.04362,0.44941,1.30204,0.27326,0.26747,1.30644,-0.0924,0.3533,1.31479,0.25378,0.14666,1.32128,0.0992,0.27096,1.65297,0.07925,0.22245,1.63339,0.05017,0.20009,1.26622,0.04791,0.18671,0.96265,0.02592,0.35666,0.76787,0.12042,0.14156,0.75141,0.07703,0.51178,0.35505,0.0621,0.12627,0.31031,0.10984,0.5929,0.04821,0.05475,0.11975,0.02044,0.10829,0.60266,0.04587,0.07126,0.11469,0.01956
2296,0.06856,0.24435,1.00779,0.03921,0.53803,1.48474,0.24778,0.39407,1.48183,-0.04281,0.45076,1.30206,0.27411,0.27067,1.30707,-0.09138,0.35477,1.31473,0.25531,0.14938,1.32142,0.10029,0.27246,1.65316,0.08044,0.22395,1.63348,0.05178,0.20151,1.26622,0.04925,0.18822,0.96263,0.02726,0.35803,0.7678,0.12152,0.14274,0.75147,0.07843,0.5121,0.3548,0.06253,0.12655,0.31046,0.11044,0.59207,0.04768,0.05483,0.11968,0.02054,0.10879,0.60182,0.04534,0.07133,0.1146,0.01962
2297,0.06971,0.24572,1.00776,0.0399,0.53958,1.48475,0.24733,0.3962,1.48306,-0.04188,0.45213,1.30216,0.27493,0.2739,1.30776,-0.09036,0.35606,1.31462,0.25679,0.15209,1.32167,0.1012,0.27386,1.65317,0.08138,0.22535,1.63347,0.05327,0.20292,1.26623,0.05044,0.18986,0.96251,0.02846,0.35945,0.76754,0.12251,0.14412,0.75154,0.07961,0.5125,0.35435,0.06283,0.12706,0.31061,0.11094,0.59141,0.04703,0.0548,0.1198,0.02062,0.10922,0.60115,0.04469,0.0713,0.11473,0.01968
2298,0.07068,0.24708,1.00764,0.04065,0.54124,1.48477,0.24682,0.39818,1.48427,-0.0409,0.45347,1.30233,0.27588,0.27689,1.30857,-0.08943,0.35698,1.31448,0.25839,0.15465,1.32221,0.10202,0.27517,1.65303,0.08222,0.22663,1.63337,0.05444,0.2042,1.2662,0.05144,0.19155,0.96224,0.02942,0.36087,0.76707,0.12343,0.14573,0.75151,0.08051,0.51302,0.35374,0.06312,0.12784,0.31069,0.11142,0.59096,0.04626,0.05466,0.12008,0.02067,0.10965,0.60068,0.04391,0.07116,0.11502,0.0197
2299,0.07156,0.24843,1.00747,0.0412,0.54266,1.48492,0.24666,0.40008,1.48527,-0.04004,0.45469,1.30251,0.27693,0.27961,1.30935,-0.08858,0.35764,1.3143,0.26019,0.15715,1.32286,0.10292,0.27643,1.65282,0.08318,0.22786,1.63319,0.0554,0.20544,1.26611,0.05234,0.19326,0.96193,0.03021,0.36227,0.76663,0.12439,0.14746,0.75134,0.08126,0.5136,0.35314,0.0635,0.12869,0.31066,0.11199,0.59058,0.0455,0.05446,0.1204,0.02067,0.11018,0.60028,0.04311,0.07096,0.11536,0.01966
2300,0.0725,0.24983,1.00732,0.04159,0.54376,1.48511,0.24695,0.40196,1.48601,-0.03945,0.45573,1.30261,0.27788,0.28225,1.30989,-0.08775,0.35833,1.31411,0.26207,0.15985,1.32331,0.10397,0.27775,1.65268,0.08439,0.22913,1.63298,0.05646,0.20685,1.26596,0.05328,0.19502,0.96174,0.03099,0.3637,0.76641,0.12538,0.14909,0.75111,0.08203,0.51413,0.35272,0.06397,0.12939,0.31056,0.11265,0.59017,0.04493,0.05429,0.12063,0.02064,0.11081,0.59987,0.04251,0.0708,0.1156,0.0196
2301,0.07354,0.25133,1.00724,0.04206,0.54478,1.48519,0.24747,0.40388,1.48676,-0.03901,0.45673,1.30261,0.27871,0.285,1.31027,-0.08684,0.35928,1.31397,0.26378,0.16284,1.32349,0.10513,0.27922,1.65262,0.08577,0.23057,1.63281,0.0578,0.20855,1.26583,0.05428,0.19683,0.96176,0.03186,0.36518,0.76642,0.12632,0.15059,0.75092,0.08287,0.51455,0.35245,0.06445,0.12997,0.3105,0.1132,0.58982,0.04458,0.05427,0.12068,0.02067,0.11133,0.59951,0.04218,0.07078,0.11565,0.01964
2302,0.07463,0.25296,1.00724,0.04274,0.54597,1.48526,0.2479,0.40591,1.48778,-0.03847,0.45786,1.30262,0.27952,0.28782,1.31083,-0.08585,0.36048,1.314,0.26522,0.16588,1.32363,0.10624,0.28088,1.65266,0.08708,0.2322,1.63273,0.05933,0.21046,1.26574,0.0553,0.19873,0.9619,0.03279,0.36673,0.76645,0.12719,0.15213,0.75085,0.08366,0.51497,0.35215,0.06491,0.13069,0.31055,0.11346,0.58972,0.04432,0.05445,0.12062,0.02085,0.11158,0.59942,0.04197,0.07095,0.11555,0.01986
2303,0.07571,0.25472,1.00725,0.04351,0.54735,1.48557,0.24806,0.40802,1.48907,-0.0377,0.45923,1.30282,0.28042,0.29055,1.31171,-0.08485,0.36188,1.31432,0.26642,0.16865,1.32395,0.1072,0.28267,1.65277,0.08811,0.234,1.63275,0.06084,0.2125,1.26571,0.05635,0.20074,0.962,0.03373,0.36835,0.76633,0.12805,0.15392,0.75081,0.08431,0.51553,0.35169,0.0654,0.13175,0.31065,0.11344,0.58999,0.04399,0.05477,0.1206,0.02112,0.11155,0.5997,0.04172,0.07126,0.1155,0.02021
2304,0.07676,0.25661,1.00725,0.04417,0.54884,1.48623,0.24799,0.4101,1.49044,-0.03679,0.46075,1.30331,0.28136,0.29312,1.31272,-0.08388,0.36346,1.31493,0.26747,0.17112,1.32442,0.10803,0.28452,1.65292,0.08899,0.23587,1.63281,0.06224,0.21467,1.26573,0.05746,0.20283,0.96195,0.03472,0.37005,0.76604,0.12903,0.15595,0.75073,0.08484,0.51625,0.35108,0.06598,0.13303,0.31072,0.11327,0.59043,0.04353,0.05513,0.12073,0.02137,0.11138,0.60016,0.04133,0.07162,0.1156,0.02049
2305,0.0778,0.25857,1.00723,0.0446,0.55035,1.48712,0.24775,0.41219,1.49175,-0.03582,0.46242,1.30391,0.2822,0.29576,1.31366,-0.0828,0.36519,1.3156,0.26852,0.17364,1.32491,0.10889,0.28641,1.65308,0.08999,0.23776,1.63283,0.0635,0.21697,1.26579,0.05861,0.20495,0.96181,0.0358,0.37181,0.76571,0.13011,0.15807,0.75059,0.08537,0.51702,0.35045,0.06664,0.13428,0.31074,0.11308,0.59074,0.04295,0.05542,0.12093,0.0215,0.1112,0.60048,0.04079,0.0719,0.11577,0.02061
2306,0.07882,0.26057,1.00723,0.04491,0.5519,1.48805,0.24729,0.41453,1.49293,-0.0348,0.46435,1.30433,0.28288,0.29872,1.31448,-0.08156,0.36714,1.31596,0.26966,0.17653,1.32533,0.10985,0.28834,1.65329,0.09112,0.23971,1.63282,0.06463,0.21934,1.26589,0.05975,0.2071,0.96166,0.03694,0.37364,0.76542,0.13121,0.16011,0.75048,0.08595,0.5178,0.34984,0.06733,0.13531,0.3108,0.11292,0.59079,0.04229,0.05554,0.12102,0.0216,0.11108,0.60055,0.04015,0.07201,0.11586,0.02064
2307,0.07982,0.26259,1.00723,0.04531,0.55362,1.48882,0.24674,0.41714,1.494,-0.03374,0.46667,1.30444,0.28344,0.30206,1.31526,-0.08023,0.3694,1.31589,0.27094,0.17979,1.32573,0.11083,0.29034,1.65354,0.09217,0.24175,1.63291,0.06569,0.22166,1.266,0.06087,0.20927,0.96155,0.0381,0.37553,0.76513,0.1323,0.1621,0.75044,0.08654,0.51864,0.34924,0.068,0.13622,0.31096,0.11281,0.5908,0.04156,0.05551,0.12097,0.02179,0.11103,0.60057,0.03944,0.07197,0.1158,0.02075
2308,0.08082,0.26466,1.00723,0.04594,0.55552,1.48933,0.24639,0.41984,1.49499,-0.03274,0.46921,1.30434,0.28404,0.30555,1.31603,-0.07894,0.37197,1.31555,0.27232,0.18316,1.32614,0.11171,0.29237,1.65377,0.09302,0.24379,1.63318,0.06681,0.22398,1.2661,0.06195,0.21152,0.96147,0.03921,0.3775,0.76484,0.13338,0.1641,0.75043,0.087,0.51958,0.34861,0.06867,0.13718,0.31115,0.11273,0.59097,0.04084,0.05546,0.12089,0.02211,0.11101,0.60076,0.03873,0.07193,0.11573,0.02102
2309,0.08182,0.2668,1.00722,0.04668,0.55737,1.48961,0.24629,0.42237,1.49591,-0.03181,0.4716,1.30416,0.28482,0.30891,1.31674,-0.07781,0.37455,1.31519,0.27378,0.18637,1.32655,0.11247,0.2944,1.65393,0.09377,0.24574,1.6335,0.06806,0.22645,1.26618,0.063,0.21384,0.96145,0.04016,0.37951,0.76461,0.13443,0.16614,0.75037,0.08717,0.52055,0.348,0.06938,0.13822,0.3113,0.11256,0.59128,0.04022,0.05554,0.1209,0.02244,0.11089,0.60108,0.03812,0.072,0.11575,0.02134
2310,0.08276,0.26897,1.00721,0.04721,0.55906,1.48988,0.24613,0.42476,1.49671,-0.03082,0.47363,1.30405,0.28586,0.31194,1.31738,-0.07682,0.37686,1.31501,0.27527,0.18929,1.32697,0.11313,0.29644,1.654,0.0945,0.2477,1.6337,0.06933,0.22911,1.26622,0.06396,0.21617,0.96151,0.04083,0.38147,0.76448,0.13548,0.1682,0.7503,0.08705,0.52137,0.34745,0.07021,0.13927,0.31142,0.11215,0.59144,0.0397,0.05571,0.121,0.0227,0.11052,0.60125,0.03763,0.07218,0.11585,0.02159
2311,0.0836,0.2711,1.00724,0.04731,0.56078,1.49031,0.24562,0.42732,1.49735,-0.02977,0.47544,1.30418,0.28707,0.31465,1.31808,-0.07595,0.37889,1.31507,0.27671,0.19198,1.32748,0.1137,0.29858,1.65407,0.0952,0.2498,1.63376,0.07047,0.23182,1.26622,0.06483,0.21849,0.96166,0.04125,0.38328,0.76439,0.13659,0.17027,0.7503,0.08674,0.52196,0.34696,0.07119,0.14028,0.31161,0.11144,0.59129,0.03922,0.05588,0.1211,0.02301,0.10987,0.60111,0.03718,0.07235,0.11597,0.02186
2312,0.08436,0.2732,1.00733,0.04699,0.56269,1.49092,0.24486,0.43037,1.4978,-0.02893,0.47733,1.30461,0.28822,0.31727,1.31892,-0.07531,0.38091,1.31531,0.27795,0.19464,1.32817,0.11418,0.30084,1.65423,0.09585,0.25203,1.63383,0.07146,0.23442,1.26624,0.06569,0.22083,0.96189,0.04164,0.38503,0.76429,0.13775,0.1724,0.75042,0.08639,0.52244,0.34645,0.07218,0.14129,0.31195,0.11056,0.59095,0.03871,0.05596,0.12116,0.02349,0.10906,0.60079,0.03672,0.07242,0.11602,0.0223
2313,0.08509,0.27533,1.00749,0.04653,0.5647,1.49168,0.24413,0.43387,1.49808,-0.02853,0.47946,1.30521,0.28905,0.32007,1.31979,-0.07496,0.38306,1.31565,0.2789,0.19751,1.32892,0.11458,0.3032,1.65447,0.09646,0.25434,1.634,0.07241,0.23689,1.26637,0.06661,0.22331,0.96214,0.04222,0.38689,0.76422,0.13886,0.17469,0.7506,0.08613,0.52298,0.34594,0.073,0.14232,0.31238,0.10968,0.59074,0.03821,0.0559,0.12111,0.02407,0.10825,0.6006,0.03626,0.07236,0.11598,0.02283
