Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
1727,-0.05524,0.03281,-0.04248,-0.22232,0.11142,-0.06126,0.00308,0.07283,-0.07057,-0.15056,0.05935,-0.07268,-0.01824,-0.01694,0.00275,-0.11592,0.10041,-0.08445,-0.0778,-0.01256,0.05244,-0.1401,0.09886,0.00495,-0.11054,0.09094,0.0085,-0.061,0.0413,-0.0267,-0.06026,0.02378,-0.05613,-0.04694,0.01708,-0.07838,-0.03976,-0.01901,-0.03619,7e-05,0.10107,-0.10474,-0.00778,-0.01668,-0.03954,0.06616,0.21831,-0.15712,-0.00855,-0.00462,-0.05504,0.05495,0.21346,-0.16623,-0.00807,-0.00314,-0.053
1728,-0.05977,0.04205,-0.03221,-0.17007,0.11032,-0.04927,-0.00344,0.05072,-0.03839,-0.19418,0.07118,-0.02956,-0.01571,-0.0037,0.00363,-0.10482,0.08989,-0.07687,-0.09173,-0.00271,0.02985,-0.14634,0.12839,0.00878,-0.11907,0.12097,0.01217,-0.07179,0.05243,-0.02049,-0.05144,0.02938,-0.04421,-0.04151,0.03614,-0.05555,-0.04103,-0.01887,-0.02999,-0.02233,0.13126,-0.06723,-0.01866,-0.03241,-0.03195,0.05853,0.16708,-0.17511,-0.01002,-0.00048,-0.03413,0.05209,0.16364,-0.19547,-0.00886,0.0035,-0.03085
1729,-0.05795,0.05362,-0.01542,-0.1439,0.11341,-0.02116,-0.04365,0.03439,-0.0325,-0.21125,0.10115,0.00511,-0.01488,-0.00614,7e-05,-0.10878,0.09377,-0.06266,-0.08277,0.00154,0.02466,-0.14033,0.1428,0.00185,-0.13038,0.13997,0.00422,-0.08347,0.06422,-0.00684,-0.032,0.03852,-0.01897,-0.02803,0.04545,-0.03406,-0.02658,-0.0031,-0.0045,-0.02315,0.1623,-0.03758,-0.01346,-0.02349,-0.0047,0.07636,0.13478,-0.20577,-0.0076,-0.00077,5e-05,0.07806,0.1338,-0.23602,-0.00614,0.00455,0.00307
1730,-0.05065,0.06903,-0.00356,-0.17873,0.14127,0.01699,-0.07294,0.04817,-0.04671,-0.19269,0.12932,0.02345,-0.01955,0.00302,-0.00232,-0.12151,0.11564,-0.05394,-0.05733,0.02004,0.03629,-0.12837,0.14377,-0.01486,-0.14069,0.14694,-0.01344,-0.08801,0.07698,0.00657,-0.01454,0.0522,-0.00228,-0.01564,0.05374,-0.02873,-0.00313,0.02591,0.02098,-0.00582,0.18505,-0.03022,0.00608,0.0042,0.02235,0.11977,0.13026,-0.22472,-0.00144,-0.00605,0.02456,0.13044,0.13199,-0.25789,-0.00033,-0.00172,0.02572
1731,-0.05073,0.08582,-0.00337,-0.21927,0.17768,0.04649,-0.0644,0.08427,-0.05744,-0.1442,0.15302,0.01943,-0.03406,0.03415,0.00062,-0.12649,0.15576,-0.0556,-0.05139,0.05488,0.04679,-0.12269,0.14338,-0.02581,-0.14719,0.14993,-0.02709,-0.09519,0.09234,0.00974,-0.01991,0.06259,-0.00592,-0.01837,0.06767,-0.03666,0.00543,0.05076,0.02772,0.0123,0.19734,-0.03532,0.02104,0.02631,0.02975,0.16147,0.14141,-0.2108,0.00453,-0.00917,0.02902,0.17847,0.14522,-0.23947,0.00505,-0.0068,0.02812
1732,-0.06425,0.09902,-0.01018,-0.19471,0.18542,0.05555,-0.02718,0.11806,-0.05377,-0.0903,0.17847,-0.00046,-0.04665,0.06949,0.00619,-0.12051,0.19926,-0.05123,-0.07882,0.08785,0.04322,-0.13172,0.15159,-0.01762,-0.14996,0.15699,-0.02639,-0.11304,0.10888,0.0034,-0.04731,0.06361,-0.02167,-0.03815,0.08589,-0.04303,-0.01073,0.05964,0.01375,0.01314,0.19481,-0.03282,0.01963,0.0323,0.01521,0.16956,0.13338,-0.16205,0.00669,-0.00421,0.01626,0.18793,0.1379,-0.18261,0.00696,-0.00261,0.01425
1733,-0.07982,0.10524,-0.0141,-0.12714,0.16508,0.04797,0.00217,0.14089,-0.04908,-0.07564,0.19702,-0.01255,-0.04351,0.08675,0.00773,-0.11716,0.22149,-0.03098,-0.1127,0.1041,0.0282,-0.15342,0.16872,0.00167,-0.15301,0.16993,-0.01679,-0.12963,0.12058,0.00027,-0.06845,0.05803,-0.03484,-0.05756,0.10376,-0.03825,-0.03306,0.05627,-0.0086,-0.00584,0.17423,-0.0143,0.00684,0.03135,-0.00821,0.14329,0.0819,-0.09448,0.00382,0.00421,-0.00433,0.15885,0.08583,-0.10772,0.00405,0.00562,-0.00644
1734,-0.0849,0.10576,-0.01071,-0.10316,0.15068,0.04071,0.0057,0.15425,-0.05942,-0.11659,0.20215,-0.00662,-0.02843,0.08066,0.00127,-0.12084,0.21644,-0.01523,-0.12432,0.10356,0.01188,-0.18187,0.19008,0.01077,-0.16239,0.18662,-0.01281,-0.13245,0.12196,0.00722,-0.065,0.05364,-0.0367,-0.05636,0.12275,-0.02049,-0.04297,0.04876,-0.02648,-0.02615,0.14711,0.01627,-0.00651,0.03415,-0.02663,0.10879,0.00631,-0.02744,-0.00218,0.0074,-0.02082,0.12072,0.00928,-0.03617,-0.00241,0.00668,-0.02192
1735,-0.07982,0.10756,-0.00343,-0.14285,0.17557,0.03187,0.00729,0.14893,-0.07883,-0.16904,0.21025,0.00034,-0.01883,0.06536,-0.01364,-0.12072,0.20533,-0.02579,-0.11442,0.09619,-0.00019,-0.20706,0.21247,0.00292,-0.17782,0.20617,-0.01885,-0.12578,0.11752,0.01604,-0.04899,0.0577,-0.02724,-0.03282,0.14633,0.0053,-0.04081,0.04543,-0.03223,-0.02769,0.13363,0.04893,-0.01281,0.04274,-0.03213,0.08253,-0.0459,0.02539,-0.00721,0.00584,-0.02349,0.09258,-0.04343,0.01882,-0.0083,0.00117,-0.02281
1736,-0.07074,0.11877,0.0025,-0.18707,0.24657,0.01146,0.02636,0.12439,-0.08979,-0.17328,0.23803,-0.00366,-0.02466,0.06118,-0.03347,-0.10808,0.21179,-0.0478,-0.09747,0.09321,-0.00756,-0.2084,0.23283,-0.00654,-0.18551,0.22778,-0.02372,-0.11656,0.12171,0.01718,-0.03978,0.07535,-0.01396,-0.00624,0.17016,0.02477,-0.03406,0.0566,-0.02372,-0.01353,0.13948,0.06807,-0.01029,0.05227,-0.02262,0.05917,-0.04545,0.05557,-0.0073,0.00611,-0.00996,0.06867,-0.04304,0.05054,-0.00897,-0.00117,-0.008
1737,-0.06171,0.13924,0.00547,-0.19514,0.32439,0.00175,0.03551,0.10394,-0.08473,-0.11787,0.27651,-0.00981,-0.03655,0.07547,-0.04652,-0.08571,0.23779,-0.04749,-0.07976,0.09962,-0.00671,-0.17492,0.24682,-0.00294,-0.1718,0.24686,-0.01755,-0.10375,0.14321,0.01259,-0.04019,0.10443,-0.00551,0.00031,0.18488,0.02425,-0.0267,0.08192,-0.00601,-0.00767,0.15317,0.06293,-0.00325,0.05364,-0.0034,0.0288,-0.00448,0.06042,-0.00167,0.00509,0.01048,0.03737,-0.0021,0.05759,-0.00308,-0.00107,0.01239
1738,-0.05579,0.15852,0.00671,-0.16692,0.35514,0.01626,-0.00292,0.1078,-0.06918,-0.04753,0.30515,-0.01348,-0.04036,0.09602,-0.04343,-0.06812,0.2678,-0.02078,-0.06689,0.11484,0.00569,-0.13358,0.254,0.00981,-0.14782,0.25872,-0.00569,-0.0889,0.17357,0.00987,-0.03993,0.13085,-0.00413,-0.01699,0.18586,0.00798,-0.01966,0.10362,0.01082,-0.02689,0.16332,0.04233,0.00348,0.03959,0.01471,-0.00816,0.03892,0.04486,0.00503,-0.0067,0.02119,-0.00164,0.04085,0.04369,0.00461,-0.00843,0.02127
1739,-0.05608,0.16717,0.00644,-0.119,0.33881,0.02212,-0.0757,0.12769,-0.05779,-0.01886,0.31755,-0.02029,-0.04032,0.10807,-0.03556,-0.07225,0.28878,0.00055,-0.07154,0.1355,0.02109,-0.12675,0.26045,0.01883,-0.14218,0.26559,0.00016,-0.08088,0.19728,0.01001,-0.03372,0.1399,-0.00594,-0.0396,0.17609,-0.00491,-0.0139,0.10638,0.01758,-0.0601,0.16446,0.02641,0.00858,0.01486,0.02204,-0.04174,0.05486,0.02152,0.00679,-0.02539,0.01518,-0.03789,0.05573,0.0194,0.00748,-0.02194,0.01199
1740,-0.06343,0.16652,0.00269,-0.09715,0.3143,0.00908,-0.12567,0.14396,-0.06522,-0.05499,0.31719,-0.02541,-0.05467,0.11353,-0.04178,-0.09931,0.29754,-0.01086,-0.09619,0.15505,0.02578,-0.15797,0.27189,0.01699,-0.16149,0.27384,-0.00256,-0.0849,0.20718,0.00619,-0.03037,0.13362,-0.00764,-0.05017,0.16218,-0.00491,-0.01392,0.09771,0.01203,-0.08025,0.1546,0.0215,0.00908,-0.00056,0.01654,-0.06384,0.04625,0.00274,0.00362,-0.03277,0.00384,-0.06248,0.04583,-0.00213,0.00489,-0.0265,-0.0011
1741,-0.07359,0.16539,-0.00561,-0.13913,0.30198,0.00721,-0.11378,0.15721,-0.08711,-0.12559,0.30795,-0.02012,-0.08554,0.12434,-0.05659,-0.13029,0.29711,-0.04769,-0.12158,0.16956,0.02045,-0.18642,0.28738,0.00459,-0.17838,0.28583,-0.00725,-0.09474,0.20615,-0.00521,-0.03866,0.12952,-0.01016,-0.04908,0.15013,-0.00427,-0.02328,0.09862,0.00107,-0.07497,0.13826,0.01271,-0.00011,0.0125,0.00531,-0.07619,0.04193,-0.0125,0.00211,-0.01839,0.00209,-0.07611,0.04087,-0.0185,0.00322,-0.01344,0.00044
1742,-0.07888,0.17062,-0.01547,-0.20179,0.30997,0.01827,-0.05525,0.17723,-0.09774,-0.16833,0.30637,-0.01179,-0.11094,0.14241,-0.05457,-0.14214,0.29789,-0.07885,-0.12745,0.18157,0.0194,-0.17954,0.30186,-0.01309,-0.16904,0.29893,-0.01044,-0.10188,0.20237,-0.01757,-0.04958,0.14088,-0.01486,-0.04315,0.14362,-0.01706,-0.03529,0.1172,-0.00603,-0.05631,0.12632,-0.01335,-0.01658,0.04922,-0.00221,-0.08312,0.06885,-0.0319,0.00664,0.00553,0.01004,-0.08184,0.0686,-0.03548,0.00714,0.00634,0.01574
1743,-0.07764,0.18216,-0.02164,-0.1931,0.33264,0.01872,-0.00061,0.2011,-0.08186,-0.15399,0.33334,-0.01099,-0.11671,0.15795,-0.02521,-0.12788,0.31191,-0.08253,-0.11778,0.18973,0.03111,-0.14993,0.31013,-0.02944,-0.14471,0.3081,-0.01686,-0.10856,0.20435,-0.02207,-0.04957,0.16351,-0.01917,-0.03428,0.14541,-0.03747,-0.04123,0.14034,-0.00633,-0.04206,0.12931,-0.04658,-0.02986,0.08365,-0.00293,-0.08349,0.13029,-0.05001,0.01212,0.0188,0.01441,-0.07843,0.13209,-0.04886,0.01204,0.01616,0.02547
1744,-0.07817,0.19547,-0.02212,-0.107,0.3444,0.00492,0.01142,0.22058,-0.05364,-0.11561,0.37563,-0.016,-0.11424,0.16517,0.01477,-0.1034,0.33715,-0.06591,-0.11413,0.18537,0.0504,-0.13256,0.31096,-0.04008,-0.13341,0.31061,-0.02897,-0.12092,0.21509,-0.01901,-0.04636,0.18423,-0.02001,-0.0271,0.15792,-0.04866,-0.04572,0.15229,-0.00412,-0.04116,0.14858,-0.06518,-0.03324,0.09618,-0.00128,-0.07932,0.20146,-0.05245,0.00962,0.01706,0.00487,-0.07043,0.20512,-0.04732,0.00929,0.01389,0.01409
1745,-0.08441,0.20769,-0.02018,-0.05448,0.33506,6e-05,-0.00623,0.23157,-0.03595,-0.09373,0.39311,-0.024,-0.11245,0.16903,0.04049,-0.08956,0.35805,-0.05362,-0.12664,0.16878,0.06676,-0.14274,0.31276,-0.0401,-0.14491,0.31322,-0.03762,-0.13019,0.23313,-0.01556,-0.05565,0.1974,-0.01934,-0.02893,0.17777,-0.04514,-0.05533,0.15394,-0.00563,-0.05142,0.17148,-0.06288,-0.02834,0.08888,-0.00322,-0.0808,0.24755,-0.03831,-0.00252,0.01075,-0.01568,-0.07119,0.25158,-0.03181,-0.00288,0.00899,-0.01417
1746,-0.0864,0.22029,-0.01994,-0.10524,0.32972,0.01752,-0.0083,0.23481,-0.03895,-0.08549,0.37627,-0.03733,-0.0997,0.17492,0.03852,-0.09035,0.36274,-0.05605,-0.14247,0.15656,0.07102,-0.16779,0.32684,-0.02705,-0.16611,0.32678,-0.03453,-0.1195,0.25764,-0.01591,-0.07074,0.20821,-0.02045,-0.03561,0.19336,-0.03641,-0.06011,0.15901,-0.01184,-0.06058,0.18148,-0.05496,-0.01722,0.07682,-0.00876,-0.08972,0.25856,-0.02551,-0.01646,0.00662,-0.03487,-0.08252,0.26162,-0.01996,-0.01679,0.00635,-0.04074
1747,-0.0773,0.23424,-0.02286,-0.19159,0.35112,0.02819,0.00974,0.23148,-0.0547,-0.07002,0.35447,-0.05689,-0.071,0.17936,0.01353,-0.09998,0.35282,-0.05769,-0.14564,0.16358,0.05889,-0.18684,0.35132,-0.01106,-0.17931,0.35014,-0.02802,-0.09387,0.28527,-0.01851,-0.07445,0.22369,-0.02194,-0.03677,0.19455,-0.03538,-0.0486,0.17495,-0.01706,-0.05858,0.17473,-0.06283,-0.00042,0.07203,-0.01156,-0.09032,0.26341,-0.03504,-0.02217,0.00195,-0.03847,-0.08543,0.26546,-0.03116,-0.02242,0.0025,-0.04651
1748,-0.06734,0.24643,-0.02875,-0.2215,0.38282,-0.00803,-0.00043,0.22656,-0.06799,-0.06021,0.34582,-0.07936,-0.0468,0.17739,-0.01641,-0.11801,0.34146,-0.04955,-0.1365,0.1851,0.03687,-0.18796,0.37121,-0.00608,-0.1762,0.36918,-0.0306,-0.08065,0.3077,-0.01985,-0.06716,0.24447,-0.02238,-0.0332,0.18343,-0.0494,-0.02972,0.19411,-0.01787,-0.05083,0.16171,-0.09587,0.01587,0.07556,-0.00902,-0.06913,0.29487,-0.07245,-0.01588,-0.00676,-0.02149,-0.06373,0.29685,-0.06956,-0.01601,-0.00639,-0.02591
1749,-0.06885,0.25332,-0.03755,-0.19405,0.39449,-0.08282,-0.05133,0.23159,-0.07468,-0.08956,0.34097,-0.09812,-0.04674,0.17553,-0.03471,-0.13944,0.34735,-0.05354,-0.12648,0.20318,0.0183,-0.17401,0.37424,-0.01122,-0.16203,0.37216,-0.03867,-0.09493,0.31838,-0.01883,-0.06011,0.2634,-0.02642,-0.03122,0.17243,-0.07743,-0.02232,0.20454,-0.01844,-0.04863,0.15475,-0.14356,0.01976,0.08296,-0.00719,-0.03292,0.34319,-0.12443,-0.00319,-0.01545,0.00272,-0.02502,0.34574,-0.12198,-0.00335,-0.01644,0.00431
1750,-0.07922,0.25546,-0.04831,-0.15579,0.3825,-0.13962,-0.08152,0.25122,-0.0816,-0.146,0.34013,-0.10632,-0.06407,0.18671,-0.03923,-0.14303,0.3814,-0.0873,-0.12394,0.20772,0.00803,-0.15685,0.36296,-0.01624,-0.14935,0.36187,-0.04053,-0.12256,0.31679,-0.01757,-0.05751,0.2733,-0.03885,-0.0297,0.1725,-0.11147,-0.0335,0.20515,-0.02243,-0.04979,0.15754,-0.18542,0.00508,0.09344,-0.01119,0.0005,0.36623,-0.17178,0.00795,-0.0147,0.01492,0.00989,0.36896,-0.17033,0.00751,-0.0176,0.02028
1751,-0.08517,0.25826,-0.05791,-0.11232,0.37086,-0.14205,-0.05118,0.27337,-0.08627,-0.16397,0.36296,-0.10423,-0.07527,0.20901,-0.03644,-0.1112,0.43108,-0.12677,-0.12887,0.20718,4e-05,-0.14342,0.35431,-0.01808,-0.14431,0.35521,-0.03595,-0.13681,0.3101,-0.01867,-0.05683,0.27702,-0.05598,-0.02473,0.18489,-0.13962,-0.05335,0.20787,-0.02717,-0.04259,0.16395,-0.20814,-0.01894,0.10784,-0.01784,0.01923,0.34317,-0.20146,0.01526,-0.0031,0.00947,0.02731,0.34526,-0.20146,0.01444,-0.00728,0.01409
1752,-0.07757,0.26819,-0.06256,-0.04294,0.37754,-0.10963,-0.01709,0.2827,-0.0745,-0.10714,0.40898,-0.10081,-0.06735,0.22393,-0.0284,-0.06048,0.46105,-0.13299,-0.13536,0.21799,-0.0071,-0.13275,0.36477,-0.01907,-0.14297,0.36807,-0.0342,-0.12225,0.31497,-0.02232,-0.05366,0.2829,-0.06815,-0.01777,0.20261,-0.14994,-0.06393,0.22268,-0.03009,-0.02627,0.16349,-0.20863,-0.03441,0.12205,-0.02194,0.0194,0.28941,-0.20611,0.01859,0.00799,-0.00422,0.02422,0.29055,-0.20665,0.01761,0.00384,-0.00307
1753,-0.0612,0.28542,-0.06072,0.03427,0.39417,-0.09361,-0.05207,0.28188,-0.04635,-0.02326,0.44196,-0.10766,-0.05364,0.22581,-0.01534,-0.03465,0.44233,-0.10138,-0.13761,0.2464,-0.00715,-0.12756,0.3937,-0.0184,-0.14127,0.39805,-0.03883,-0.08921,0.34411,-0.02669,-0.04387,0.29145,-0.06856,-0.01422,0.21691,-0.13777,-0.05483,0.24393,-0.03247,-0.0152,0.14859,-0.18869,-0.03337,0.13075,-0.02282,0.00056,0.22179,-0.1842,0.01482,0.00954,-0.0121,0.0022,0.2223,-0.18352,0.01401,0.00642,-0.01286
1754,-0.05139,0.30204,-0.05462,0.06299,0.40662,-0.13553,-0.12851,0.28649,-0.02169,0.00846,0.42916,-0.13165,-0.05674,0.2353,-0.00354,-0.06039,0.38782,-0.06444,-0.13635,0.28459,-0.00201,-0.13523,0.42577,-0.01452,-0.13893,0.42756,-0.04395,-0.06788,0.38655,-0.03033,-0.0312,0.29635,-0.05796,-0.01859,0.22315,-0.11153,-0.03457,0.25879,-0.03372,-0.02049,0.11947,-0.15644,-0.02437,0.13435,-0.02088,-0.0298,0.14045,-0.14675,0.00364,0.0056,-0.00686,-0.02937,0.14101,-0.14386,0.00326,0.00386,-0.00555
1755,-0.05827,0.31019,-0.04761,0.01252,0.41827,-0.21825,-0.14704,0.30429,-0.01553,-0.03894,0.38348,-0.16154,-0.07825,0.26754,-0.00062,-0.11794,0.34583,-0.05065,-0.13966,0.31957,-0.00246,-0.15264,0.4472,-0.0104,-0.13583,0.44336,-0.04376,-0.07768,0.41651,-0.03279,-0.02991,0.2955,-0.04172,-0.02928,0.22362,-0.08596,-0.02489,0.26139,-0.02976,-0.03284,0.08486,-0.12495,-0.01884,0.1352,-0.01476,-0.05466,0.04956,-0.11127,-0.00456,0.00339,0.00857,-0.05268,0.05075,-0.10663,-0.00446,0.00283,0.0141
1756,-0.07423,0.31025,-0.04121,-0.06985,0.44421,-0.27118,-0.07122,0.32793,-0.03017,-0.11036,0.35819,-0.16967,-0.10122,0.30422,-0.00805,-0.15877,0.35298,-0.05315,-0.1538,0.3392,-0.01016,-0.16468,0.45411,-0.0116,-0.13414,0.44619,-0.03993,-0.10326,0.42209,-0.0341,-0.04827,0.29391,-0.02531,-0.03547,0.22718,-0.06916,-0.0389,0.25355,-0.01993,-0.03128,0.05874,-0.10304,-0.01796,0.13196,-0.00534,-0.05879,-0.0289,-0.08737,0.00296,0.00233,0.02504,-0.05383,-0.02693,-0.08219,0.00344,0.00289,0.03335
1757,-0.08312,0.30956,-0.03669,-0.09264,0.48847,-0.25673,0.01648,0.34316,-0.06189,-0.12714,0.39299,-0.14673,-0.11571,0.31542,-0.0224,-0.15346,0.40316,-0.04942,-0.17397,0.3367,-0.01605,-0.16334,0.45203,-0.01904,-0.13874,0.44543,-0.03844,-0.11498,0.41276,-0.03515,-0.0738,0.29808,-0.01447,-0.02809,0.242,-0.06072,-0.06595,0.24346,-0.01003,-0.01278,0.05167,-0.093,-0.01645,0.12653,0.00246,-0.04052,-0.07129,-0.07774,0.0212,-0.00083,0.02964,-0.03384,-0.06912,-0.0737,0.02193,0.001,0.03664
1758,-0.08289,0.31346,-0.03596,-0.03052,0.52856,-0.21874,0.01664,0.34264,-0.0921,-0.08619,0.4611,-0.119,-0.1242,0.29772,-0.03768,-0.12223,0.45814,-0.04115,-0.19242,0.31858,-0.01546,-0.15686,0.4523,-0.02598,-0.14934,0.45034,-0.04097,-0.11051,0.40389,-0.03792,-0.08929,0.30876,-0.01213,-0.01646,0.26336,-0.05711,-0.08552,0.24134,-0.00563,0.00025,0.06252,-0.09279,-0.01404,0.12647,0.00516,-0.01582,-0.06893,-0.08129,0.02939,-0.00449,0.01816,-0.0099,-0.06733,-0.07972,0.03004,-0.00222,0.0205
1759,-0.08704,0.32084,-0.03708,0.04641,0.53491,-0.21699,-0.06139,0.33497,-0.10023,-0.04932,0.4956,-0.1141,-0.13201,0.27699,-0.0467,-0.10455,0.48391,-0.04751,-0.21033,0.30511,-0.01161,-0.1562,0.46152,-0.0257,-0.15854,0.46232,-0.04286,-0.1146,0.40429,-0.04198,-0.09636,0.32052,-0.01217,-0.02019,0.27762,-0.05233,-0.09182,0.24818,-0.00539,-0.00967,0.08187,-0.09349,-0.01455,0.13142,0.00563,-0.00443,-0.03045,-0.08566,0.01917,-0.00529,0.00731,-0.00044,-0.02962,-0.08622,0.01923,-0.00483,0.0057
1760,-0.10163,0.32953,-0.03434,0.08496,0.51192,-0.25105,-0.11923,0.33223,-0.08716,-0.03686,0.47928,-0.12905,-0.14401,0.27936,-0.04667,-0.10448,0.48278,-0.06613,-0.22982,0.3148,-0.00864,-0.16218,0.47405,-0.02021,-0.16127,0.4739,-0.0401,-0.1387,0.41402,-0.04151,-0.10672,0.33046,-0.00658,-0.04335,0.28259,-0.04102,-0.09319,0.25817,-0.00369,-0.03533,0.10237,-0.08478,-0.01531,0.13248,0.00915,-0.00606,0.01867,-0.07612,0.00562,-0.00121,0.01213,-0.00381,0.01896,-0.07766,0.00475,-0.00416,0.0088
1761,-0.1165,0.33952,-0.02516,0.1122,0.49275,-0.28105,-0.09859,0.32845,-0.06061,-0.01938,0.46142,-0.14335,-0.16052,0.30543,-0.04101,-0.09754,0.48143,-0.07174,-0.24258,0.34442,-0.00764,-0.17116,0.48073,-0.01578,-0.16062,0.47778,-0.03426,-0.16652,0.427,-0.0313,-0.11969,0.33993,0.00376,-0.07035,0.28834,-0.02551,-0.09434,0.26976,0.00238,-0.05771,0.12,-0.06695,-0.00846,0.13145,0.01685,-0.00476,0.04727,-0.05432,0.00596,0.01009,0.02342,-0.00376,0.04721,-0.05634,0.00452,0.00522,0.01798
1762,-0.12186,0.34888,-0.01254,0.15522,0.49732,-0.28915,-0.04059,0.31649,-0.03066,0.00296,0.47938,-0.1455,-0.17086,0.33216,-0.03249,-0.08059,0.48905,-0.05035,-0.23805,0.36886,-0.00487,-0.18201,0.47924,-0.01274,-0.16087,0.47318,-0.02757,-0.18104,0.43664,-0.01558,-0.12601,0.34613,0.01463,-0.08429,0.29838,-0.01126,-0.09458,0.2823,0.01178,-0.06158,0.13155,-0.04711,0.00475,0.14156,0.02627,0.00262,0.04496,-0.03243,0.01807,0.02672,0.02749,0.00338,0.0449,-0.03401,0.01702,0.02395,0.0191
1763,-0.1187,0.35285,-0.00077,0.18162,0.52429,-0.2824,-0.02622,0.31461,-0.01621,0.00881,0.51847,-0.1403,-0.16084,0.3388,-0.01996,-0.07085,0.49193,-0.01356,-0.21711,0.3675,0.00689,-0.18931,0.47356,-0.00666,-0.15897,0.46471,-0.01765,-0.18088,0.43986,-0.00448,-0.12467,0.34213,0.02507,-0.08029,0.30609,0.00154,-0.09646,0.28803,0.02169,-0.04348,0.13754,-0.02813,0.01071,0.16333,0.0349,0.00613,0.02832,-0.01719,0.02527,0.03769,0.02629,0.00771,0.02868,-0.0171,0.02522,0.03907,0.01729
1764,-0.11046,0.3487,0.00795,0.15788,0.56162,-0.26228,-0.09871,0.34798,-0.02982,0.01345,0.54721,-0.13944,-0.13134,0.32635,-0.00522,-0.06622,0.48738,0.01546,-0.19013,0.34587,0.02947,-0.18075,0.47115,0.00228,-0.1468,0.46108,-0.00296,-0.16699,0.43673,-0.0003,-0.12191,0.32499,0.03278,-0.06654,0.30444,0.01278,-0.10259,0.2785,0.02935,-0.01456,0.1423,-0.01117,-0.00049,0.17784,0.04092,0.00674,0.01643,-0.01003,0.01988,0.03437,0.02807,0.0086,0.01699,-0.00899,0.02009,0.03644,0.02178
1765,-0.09836,0.33991,0.0138,0.10735,0.58771,-0.23351,-0.22964,0.4121,-0.07215,0.03778,0.55029,-0.14582,-0.10248,0.31023,0.00318,-0.05159,0.49118,0.01993,-0.16562,0.32516,0.05144,-0.15234,0.48033,0.0082,-0.12142,0.47101,0.00953,-0.13844,0.43013,0.00612,-0.12229,0.30112,0.03414,-0.05765,0.29348,0.01818,-0.10991,0.25776,0.03345,0.01002,0.15059,0.00095,-0.02187,0.17172,0.04367,0.01366,0.01571,-0.00934,0.01167,0.02286,0.03497,0.01408,0.01579,-0.00947,0.0108,0.02003,0.03236
1766,-0.08933,0.33424,0.01873,0.07458,0.58619,-0.21726,-0.33185,0.466,-0.12725,0.05747,0.53121,-0.14895,-0.09422,0.30103,-0.00134,-0.03677,0.50763,0.00162,-0.1481,0.31716,0.05758,-0.12124,0.50378,0.00845,-0.09352,0.49528,0.01033,-0.11063,0.42584,0.02141,-0.12988,0.28378,0.03184,-0.06401,0.28246,0.01806,-0.11479,0.24068,0.03531,0.02258,0.16551,0.00988,-0.03596,0.15264,0.04507,0.0227,0.02648,-0.00608,0.01119,0.01454,0.04487,0.02119,0.02591,-0.00769,0.00896,0.00589,0.04503
1767,-0.09472,0.3364,0.02497,0.06511,0.56612,-0.22588,-0.32291,0.47169,-0.15867,0.03619,0.50564,-0.13948,-0.10599,0.29795,-0.01302,-0.04903,0.51923,-0.01967,-0.1425,0.31966,0.04892,-0.11218,0.53618,0.00902,-0.08335,0.52717,0.00171,-0.11045,0.42967,0.03924,-0.148,0.28084,0.03402,-0.08522,0.28185,0.02041,-0.11827,0.23378,0.03897,0.01972,0.18552,0.02187,-0.03161,0.13315,0.04959,0.01995,0.04645,0.01022,0.01565,0.01223,0.05571,0.01792,0.04584,0.00912,0.01316,0.00256,0.05686
