Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
815,-0.03127,-0.52985,-0.17673,0.68831,-0.44927,-0.03646,0.27714,-1.04359,-0.18468,0.66559,-0.23266,-0.12156,0.17147,-1.03064,-0.23631,0.48605,-0.13933,-0.17542,0.02621,-0.96415,-0.2646,0.23653,-0.59745,-0.17732,0.26109,-0.60456,-0.18938,-0.00146,-0.54511,-0.21861,-0.23502,-0.59628,-0.15209,0.02795,-0.44502,-0.1002,-0.35525,-0.68455,-0.16406,0.1326,-0.23641,-0.05564,-0.33064,-0.34398,-0.27683,-0.0096,-0.06103,-0.08355,-0.06873,0.00799,-0.29058,-0.00876,-0.05899,-0.07943,-0.07676,-0.00942,-0.26118
816,-0.02629,-0.53155,-0.15297,0.61542,-0.46519,-0.05701,0.32072,-1.0659,-0.14003,0.60028,-0.28,-0.12501,0.19824,-0.99936,-0.21657,0.42098,-0.19565,-0.15127,0.04349,-0.96267,-0.24067,0.21998,-0.57528,-0.17463,0.26038,-0.59289,-0.17417,-0.01193,-0.58354,-0.18295,-0.20731,-0.57564,-0.13656,0.02878,-0.42627,-0.08752,-0.31443,-0.64696,-0.13926,0.10713,-0.21325,-0.04802,-0.2822,-0.32998,-0.24154,-0.01092,-0.04448,-0.08332,-0.02983,-0.00901,-0.24849,-0.01182,-0.0451,-0.08254,-0.03663,-0.02266,-0.22116
817,-0.02747,-0.53559,-0.12281,0.57015,-0.49473,-0.05291,0.36636,-1.08052,-0.11686,0.53554,-0.30134,-0.11095,0.20853,-1.0164,-0.20257,0.36275,-0.23189,-0.11225,0.02272,-0.99059,-0.21867,0.2023,-0.54181,-0.16726,0.26239,-0.57046,-0.15991,-0.01187,-0.62286,-0.13429,-0.2071,-0.56091,-0.11786,0.00927,-0.40859,-0.07718,-0.2894,-0.61656,-0.10875,0.07941,-0.19325,-0.03526,-0.23888,-0.31894,-0.2008,-0.0125,-0.02446,-0.05653,-0.01366,-0.03408,-0.20251,-0.01354,-0.02474,-0.0541,-0.01811,-0.04215,-0.17835
818,-0.036,-0.54479,-0.09219,0.54448,-0.51061,-0.04364,0.38172,-1.07307,-0.12305,0.50818,-0.31369,-0.09266,0.2031,-1.06395,-0.18526,0.34719,-0.25835,-0.09138,-0.00832,-1.0354,-0.18563,0.1929,-0.54124,-0.14623,0.2638,-0.57514,-0.14052,-0.02321,-0.65169,-0.09404,-0.22483,-0.55371,-0.09232,-0.02438,-0.40586,-0.06723,-0.26992,-0.60006,-0.06834,0.0563,-0.18808,-0.01628,-0.1955,-0.32272,-0.15016,-0.00531,-0.0159,-0.01542,-0.02109,-0.05735,-0.155,-0.00503,-0.01394,-0.00954,-0.02213,-0.05836,-0.13687
819,-0.04227,-0.5601,-0.06452,0.52709,-0.51086,-0.04151,0.34242,-1.0347,-0.15042,0.52437,-0.34187,-0.08293,0.19162,-1.1041,-0.15986,0.36594,-0.29658,-0.09645,-0.02149,-1.07314,-0.1389,0.18825,-0.57722,-0.11049,0.26506,-0.61379,-0.10906,-0.05089,-0.67318,-0.06954,-0.22508,-0.55577,-0.06138,-0.04862,-0.42355,-0.06305,-0.23413,-0.59281,-0.01334,0.03328,-0.1898,-0.00416,-0.14814,-0.33755,-0.08516,0.00913,-0.02426,-0.00538,-0.03257,-0.07291,-0.10194,0.01118,-0.02107,-0.00093,-0.03039,-0.06788,-0.09334
820,-0.03971,-0.57858,-0.03719,0.50919,-0.52147,-0.03807,0.27035,-0.99399,-0.19041,0.55154,-0.39531,-0.07997,0.18443,-1.13846,-0.13598,0.37922,-0.35611,-0.09824,-0.01558,-1.10778,-0.08979,0.17695,-0.6198,-0.06426,0.25761,-0.65985,-0.06163,-0.08628,-0.69242,-0.04952,-0.19017,-0.56406,-0.02751,-0.04453,-0.45557,-0.06648,-0.17555,-0.58612,0.05351,0.01053,-0.20105,-0.01009,-0.09436,-0.33921,-0.0124,0.01112,-0.03706,-0.02857,-0.02744,-0.07526,-0.04808,0.01373,-0.03461,-0.02855,-0.02362,-0.06761,-0.0492
821,-0.03243,-0.58948,-0.00503,0.48057,-0.54751,-0.02656,0.21515,-1.00213,-0.22851,0.55373,-0.4635,-0.07046,0.17994,-1.19872,-0.12367,0.36371,-0.41823,-0.06545,-0.01757,-1.16051,-0.04517,0.15783,-0.64639,-0.01228,0.23088,-0.68631,-0.00126,-0.1192,-0.6981,-0.0191,-0.13771,-0.56328,0.00983,-0.01616,-0.48192,-0.06227,-0.11236,-0.57379,0.11462,-0.00267,-0.22826,-0.02357,-0.03782,-0.31342,0.04867,-0.00625,-0.03879,-0.04326,-0.00383,-0.06414,-0.00627,-0.00448,-0.03735,-0.04402,-0.0004,-0.05758,-0.01185
822,-0.02737,-0.58079,0.03192,0.44696,-0.56683,-0.0124,0.2048,-1.07775,-0.23593,0.52773,-0.52615,-0.04601,0.16139,-1.28178,-0.11924,0.33454,-0.46084,-0.00036,-0.05239,-1.22254,-0.00317,0.13952,-0.65663,0.04272,0.18981,-0.68785,0.06073,-0.13876,-0.67306,0.02312,-0.09441,-0.54175,0.04817,0.01202,-0.48088,-0.0313,-0.06734,-0.55226,0.1481,-0.00834,-0.25193,-0.01859,0.00583,-0.27733,0.08156,-0.0229,-0.02826,-0.02771,0.02009,-0.0492,0.019,-0.02159,-0.02666,-0.02631,0.02208,-0.04537,0.01532
823,-0.02898,-0.55304,0.06608,0.4255,-0.5709,-0.00469,0.21901,-1.1723,-0.19305,0.48915,-0.57157,-0.01493,0.11944,-1.33137,-0.10825,0.31323,-0.48719,0.06346,-0.10932,-1.2478,0.03357,0.12304,-0.65613,0.0948,0.15321,-0.67621,0.109,-0.1385,-0.62203,0.06451,-0.07607,-0.50594,0.0794,0.01435,-0.44894,0.02467,-0.05305,-0.5223,0.14769,-0.02509,-0.24947,0.01677,0.0197,-0.25737,0.08587,-0.0246,-0.01658,0.00961,0.02449,-0.0415,0.02973,-0.02281,-0.01462,0.01071,0.02542,-0.03966,0.02881
824,-0.03864,-0.52154,0.08849,0.41034,-0.57665,-0.00959,0.22662,-1.20516,-0.12215,0.43894,-0.60903,0.00727,0.07705,-1.30711,-0.08125,0.29274,-0.51439,0.09454,-0.1475,-1.20829,0.05608,0.10107,-0.64885,0.12953,0.13479,-0.66747,0.13147,-0.12443,-0.5748,0.0917,-0.08761,-0.46994,0.09818,-0.01183,-0.40388,0.08131,-0.0715,-0.49149,0.12791,-0.05729,-0.22893,0.06458,0.00477,-0.25571,0.07391,-0.01918,-0.0126,0.05189,0.00919,-0.04253,0.02739,-0.01731,-0.01152,0.04953,0.00962,-0.04175,0.02552
825,-0.05325,-0.50241,0.09559,0.37234,-0.60275,-0.02599,0.24546,-1.15315,-0.06557,0.3685,-0.65674,0.01475,0.06981,-1.23765,-0.04744,0.25451,-0.54836,0.08977,-0.13992,-1.12909,0.05817,0.07571,-0.64342,0.1346,0.13108,-0.671,0.12585,-0.11111,-0.55901,0.10054,-0.1196,-0.44348,0.10551,-0.04388,-0.36828,0.11432,-0.11195,-0.4659,0.10857,-0.08498,-0.21385,0.09741,-0.02254,-0.24828,0.0586,-0.01754,-0.0145,0.08527,-0.00893,-0.04497,0.015,-0.01626,-0.01476,0.08016,-0.009,-0.04543,0.01014
826,-0.06795,-0.50081,0.09071,0.30377,-0.64526,-0.04551,0.31597,-1.09234,-0.03041,0.28834,-0.71299,0.01195,0.09737,-1.17527,-0.02844,0.20256,-0.58155,0.06824,-0.10463,-1.05115,0.03937,0.05608,-0.64775,0.11561,0.12572,-0.68322,0.10426,-0.11117,-0.57573,0.09444,-0.14892,-0.43733,0.1044,-0.06125,-0.3583,0.11711,-0.15105,-0.44557,0.10084,-0.0932,-0.21496,0.10801,-0.04901,-0.21414,0.04814,-0.02376,-0.0174,0.11078,-0.02043,-0.04071,-0.00049,-0.02233,-0.01715,0.10703,-0.02104,-0.04235,-0.0067
827,-0.08014,-0.51195,0.08119,0.23662,-0.6783,-0.05987,0.42726,-1.108,0.00932,0.22685,-0.75091,0.00316,0.11838,-1.13376,-0.03276,0.1555,-0.60837,0.0487,-0.0833,-0.99265,0.00867,0.04018,-0.66161,0.09177,0.10473,-0.69717,0.08708,-0.12821,-0.6046,0.07987,-0.15518,-0.45986,0.09825,-0.06538,-0.37948,0.09919,-0.16424,-0.43086,0.10623,-0.08981,-0.22524,0.10895,-0.06768,-0.161,0.04759,-0.04227,-0.0249,0.13375,-0.02653,-0.02568,-0.00638,-0.0388,-0.02133,0.13522,-0.02709,-0.02709,-0.01099
828,-0.0886,-0.52718,0.07365,0.2099,-0.68285,-0.06437,0.50266,-1.18171,0.05525,0.20082,-0.74787,-0.01006,0.10007,-1.09952,-0.04282,0.12361,-0.63034,0.03671,-0.09415,-0.95967,-0.01286,0.02303,-0.68545,0.075,0.07268,-0.71746,0.08454,-0.15217,-0.62734,0.06526,-0.13705,-0.49975,0.09065,-0.07012,-0.41937,0.07638,-0.14495,-0.42105,0.11836,-0.09607,-0.23079,0.11033,-0.07449,-0.11551,0.05654,-0.07657,-0.04409,0.14115,-0.02449,-0.0001,0.00863,-0.06948,-0.03607,0.14706,-0.02436,0.00013,0.00775
829,-0.0911,-0.53787,0.06998,0.22975,-0.66363,-0.05867,0.46569,-1.2084,0.07439,0.20217,-0.70973,-0.02402,0.05396,-1.06838,-0.0352,0.1119,-0.64331,0.02551,-0.119,-0.95566,-0.00771,0.01404,-0.72322,0.06156,0.05031,-0.75311,0.08816,-0.16238,-0.63979,0.05686,-0.11183,-0.52896,0.08342,-0.08253,-0.45095,0.06274,-0.11215,-0.40967,0.12549,-0.12316,-0.22651,0.11189,-0.07391,-0.09547,0.06638,-0.11402,-0.06901,0.12269,-0.015,0.02721,0.03783,-0.10356,-0.05845,0.12763,-0.01442,0.02855,0.04038
830,-0.08522,-0.53827,0.06738,0.25882,-0.63601,-0.04583,0.32619,-1.11844,0.05349,0.21208,-0.66309,-0.03083,0.01344,-1.04316,-0.00886,0.12186,-0.63705,0.00878,-0.13453,-0.96489,0.01604,0.02375,-0.76768,0.04581,0.05085,-0.79656,0.08517,-0.14603,-0.64588,0.05395,-0.09556,-0.52561,0.07646,-0.09392,-0.45296,0.06356,-0.08954,-0.39055,0.11827,-0.15589,-0.22261,0.10871,-0.07352,-0.09842,0.06642,-0.13048,-0.08625,0.09387,-0.00733,0.04104,0.0594,-0.1187,-0.0762,0.09354,-0.00702,0.0419,0.06321
831,-0.07258,-0.52867,0.0627,0.25469,-0.61578,-0.02616,0.17102,-0.96526,0.01985,0.21391,-0.63253,-0.02259,-0.00646,-1.01699,0.01592,0.13824,-0.61643,-0.00475,-0.13829,-0.95776,0.02925,0.04367,-0.79913,0.0327,0.06516,-0.82605,0.07499,-0.11454,-0.64844,0.05311,-0.08571,-0.49047,0.06922,-0.09088,-0.42853,0.07027,-0.0806,-0.36631,0.09825,-0.16918,-0.23164,0.09441,-0.07341,-0.11027,0.05442,-0.11848,-0.0941,0.07153,-0.00687,0.03658,0.05919,-0.10731,-0.08591,0.06703,-0.00686,0.03685,0.06314
832,-0.06082,-0.51518,0.05625,0.21778,-0.62027,-0.00304,0.07739,-0.86498,0.00521,0.19397,-0.63028,-0.00172,-0.01178,-0.98274,0.0222,0.13376,-0.6038,-4e-05,-0.13689,-0.92618,0.01428,0.05365,-0.80623,0.0299,0.07295,-0.83012,0.06572,-0.09223,-0.64435,0.05373,-0.07157,-0.44683,0.0615,-0.07599,-0.40023,0.06899,-0.07406,-0.34765,0.07721,-0.16091,-0.25105,0.0696,-0.07049,-0.11965,0.03875,-0.09479,-0.09738,0.05986,-0.01543,0.02461,0.03824,-0.08509,-0.09056,0.05555,-0.01497,0.02579,0.04185
833,-0.05757,-0.50304,0.05081,0.17648,-0.65978,0.00797,0.05951,-0.87141,0.01782,0.14288,-0.65893,0.01424,-0.01069,-0.94711,0.01064,0.09546,-0.61415,0.01822,-0.12787,-0.88829,-0.0138,0.04296,-0.79371,0.03515,0.06301,-0.81514,0.06118,-0.08866,-0.62684,0.0548,-0.05524,-0.42213,0.05473,-0.06719,-0.38457,0.05946,-0.06559,-0.34346,0.0655,-0.1545,-0.26184,0.04987,-0.06512,-0.12463,0.02872,-0.08052,-0.09015,0.06428,-0.03201,0.01661,0.00685,-0.07281,-0.08431,0.06285,-0.03046,0.01994,0.00821
834,-0.06221,-0.49232,0.04843,0.13792,-0.72079,-0.00624,0.06991,-0.94555,0.04809,0.06507,-0.71063,0.00824,-0.01035,-0.91972,-0.00378,0.04017,-0.64483,0.02625,-0.10965,-0.85394,-0.02695,0.01823,-0.76864,0.04137,0.04104,-0.79026,0.06205,-0.09076,-0.5975,0.05316,-0.04937,-0.42189,0.05121,-0.07424,-0.3782,0.05574,-0.06116,-0.35083,0.06172,-0.16232,-0.24665,0.05288,-0.05908,-0.13014,0.02481,-0.08321,-0.06336,0.08633,-0.0444,0.01352,-0.01787,-0.07757,-0.05867,0.08708,-0.04161,0.01924,-0.01953
835,-0.06607,-0.48243,0.04908,0.08829,-0.76617,-0.03762,0.05005,-1.01435,0.08538,-0.01225,-0.76333,-0.01456,-0.01762,-0.90132,-0.0023,-0.00093,-0.68546,0.01389,-0.09348,-0.81742,-0.01714,-0.00572,-0.73664,0.04874,0.0202,-0.76194,0.07339,-0.08178,-0.5729,0.04887,-0.0586,-0.4254,0.05074,-0.08725,-0.36918,0.06394,-0.06262,-0.35807,0.0577,-0.16563,-0.20983,0.07528,-0.04962,-0.14281,0.02193,-0.09156,-0.027,0.10884,-0.03832,0.00921,-0.02304,-0.08719,-0.0234,0.10948,-0.03468,0.01676,-0.02524
836,-0.06157,-0.47576,0.05078,0.02923,-0.76533,-0.06067,-0.00043,-1.03018,0.12016,-0.05373,-0.78815,-0.02945,-0.02867,-0.89025,0.02124,-0.01376,-0.71858,0.00057,-0.08922,-0.78279,-0.00043,-0.01848,-0.7103,0.05969,0.00703,-0.73982,0.09575,-0.05931,-0.56897,0.04503,-0.07389,-0.41387,0.05018,-0.09101,-0.3544,0.07229,-0.06204,-0.35801,0.05166,-0.14581,-0.17569,0.09364,-0.03021,-0.16342,0.01947,-0.08669,-0.0065,0.10895,-0.01644,0.00105,-0.01313,-0.08272,-0.00379,0.10748,-0.01286,0.00861,-0.01449
837,-0.05024,-0.47343,0.04995,-0.01817,-0.72483,-0.05171,-0.03483,-0.98819,0.13742,-0.04733,-0.76812,-0.01821,-0.03166,-0.88464,0.05095,-0.01056,-0.72137,0.0096,-0.08974,-0.76242,0.00521,-0.01884,-0.7047,0.06712,-0.00176,-0.733,0.11352,-0.03597,-0.58094,0.04101,-0.08196,-0.39399,0.04577,-0.0832,-0.3425,0.06673,-0.05214,-0.3513,0.04824,-0.11342,-0.16343,0.09085,-0.00261,-0.18284,0.02081,-0.06387,-0.01304,0.08672,0.00266,-0.00838,-0.00304,-0.06038,-0.01148,0.08248,0.00519,-0.0032,-0.00724
838,-0.04074,-0.46964,0.04319,-0.03318,-0.67429,-0.0136,-0.03552,-0.90865,0.12081,-0.00844,-0.71153,0.01239,-0.02631,-0.87552,0.0631,-0.00676,-0.68544,0.03812,-0.07983,-0.75516,-0.00044,-0.01138,-0.72399,0.05957,-0.01207,-0.74198,0.10827,-0.02836,-0.58688,0.03284,-0.07535,-0.38163,0.03466,-0.0744,-0.3374,0.04749,-0.03417,-0.33735,0.04626,-0.09253,-0.16648,0.07255,0.01877,-0.18952,0.02349,-0.03628,-0.02944,0.06543,0.0045,-0.0183,-0.00179,-0.0342,-0.02938,0.0598,0.00595,-0.01571,-0.01304
839,-0.03972,-0.45601,0.03129,-0.00109,-0.62796,0.02051,-0.0209,-0.82376,0.07319,0.04224,-0.64561,0.04168,-0.0244,-0.8517,0.05119,-0.00218,-0.62806,0.06455,-0.05593,-0.74853,-0.00311,-9e-05,-0.75755,0.03642,-0.02493,-0.7586,0.08122,-0.04184,-0.5702,0.02088,-0.05882,-0.37622,0.01772,-0.07469,-0.32935,0.0269,-0.01696,-0.31461,0.038,-0.094,-0.16323,0.0558,0.02081,-0.17863,0.01913,-0.01822,-0.03429,0.06074,-0.00668,-0.0257,-0.00552,-0.01801,-0.03557,0.05554,-0.00518,-0.023,-0.02072
840,-0.0454,-0.43297,0.02061,0.07478,-0.58636,0.0276,-0.00655,-0.76985,0.0291,0.08515,-0.59772,0.06099,-0.03211,-0.81419,0.03199,0.00907,-0.57745,0.07878,-0.03443,-0.7332,0.00443,0.0128,-0.78417,0.01209,-0.03497,-0.76936,0.0532,-0.06303,-0.53647,0.01242,-0.04651,-0.36691,0.00145,-0.08162,-0.30984,0.01423,-0.01144,-0.29171,0.02355,-0.10716,-0.14214,0.05006,0.00454,-0.15572,0.00661,-0.01331,-0.02488,0.06492,-0.01511,-0.02106,-0.00376,-0.01396,-0.02671,0.06027,-0.01272,-0.01607,-0.01333
841,-0.05054,-0.41057,0.01807,0.14929,-0.56248,0.0263,-0.00345,-0.76034,0.02149,0.0962,-0.58029,0.07906,-0.04684,-0.77733,0.02326,0.01956,-0.55341,0.08881,-0.03483,-0.70612,0.01098,0.02097,-0.78102,0.00469,-0.0353,-0.76042,0.04304,-0.07335,-0.50803,0.01436,-0.04748,-0.34972,-0.00689,-0.08192,-0.283,0.00894,-0.02057,-0.28051,0.01509,-0.10917,-0.10998,0.05279,-0.01677,-0.13351,-0.0026,-0.01706,-0.01012,0.06454,-0.01285,-0.00174,0.00764,-0.0171,-0.01158,0.05963,-0.01005,0.00447,0.00947
842,-0.05155,-0.39696,0.02404,0.15647,-0.57229,0.04742,-0.01807,-0.77891,0.04122,0.06197,-0.58727,0.10169,-0.0636,-0.753,0.02086,0.0117,-0.56068,0.10085,-0.05219,-0.67119,0.00039,0.01252,-0.74116,0.01815,-0.02521,-0.73032,0.05,-0.07016,-0.50131,0.02369,-0.05757,-0.3299,-0.00434,-0.07045,-0.26056,0.01093,-0.03435,-0.27496,0.01996,-0.08966,-0.08332,0.06086,-0.02945,-0.11659,0.00058,-0.02386,0.00038,0.05966,-0.00816,0.01951,0.02093,-0.02279,-0.0004,0.05425,-0.00596,0.02463,0.0301
843,-0.0509,-0.392,0.03183,0.07771,-0.60582,0.09223,-0.04211,-0.80467,0.05571,0.00263,-0.6026,0.12026,-0.07536,-0.73772,0.00864,-0.01672,-0.59104,0.1107,-0.06048,-0.63915,-0.02852,-0.01892,-0.6853,0.03631,-0.01456,-0.6976,0.05947,-0.06473,-0.51151,0.0287,-0.06467,-0.31781,0.00682,-0.05972,-0.25268,0.02557,-0.03928,-0.2585,0.02769,-0.06688,-0.07216,0.0782,-0.02854,-0.09578,0.00805,-0.03297,0.0014,0.06117,-0.0081,0.02713,0.02435,-0.03098,0.00109,0.05505,-0.00662,0.03073,0.03339
844,-0.0496,-0.3911,0.03465,-0.03185,-0.62968,0.13468,-0.05144,-0.82968,0.06166,-0.04094,-0.61222,0.12661,-0.07694,-0.71587,-0.01189,-0.04151,-0.62589,0.11524,-0.04663,-0.61735,-0.05922,-0.06034,-0.64636,0.04136,-0.01731,-0.68231,0.0619,-0.06082,-0.52145,0.02243,-0.05943,-0.31943,0.01914,-0.06109,-0.25895,0.04962,-0.03136,-0.23294,0.02418,-0.06383,-0.07244,0.10355,-0.01865,-0.06877,0.00552,-0.04417,-0.00552,0.07351,-0.00378,0.01896,0.01595,-0.04103,-0.00533,0.06631,-0.00258,0.02199,0.02318
845,-0.04494,-0.39027,0.03237,-0.09864,-0.62038,0.14959,-0.02693,-0.85423,0.08658,-0.0488,-0.60976,0.12377,-0.07232,-0.67579,-0.01978,-0.03852,-0.64268,0.11653,-0.02662,-0.60255,-0.07447,-0.08391,-0.63842,0.03557,-0.03454,-0.68052,0.05952,-0.0516,-0.52133,0.01198,-0.04423,-0.32728,0.02438,-0.06948,-0.26866,0.0658,-0.01745,-0.21759,0.01258,-0.07586,-0.07676,0.12094,-0.00801,-0.05241,-0.00521,-0.04808,-0.01459,0.08686,0.01118,0.00465,0.00636,-0.04371,-0.01371,0.07915,0.01204,0.00707,0.01485
846,-0.03713,-0.38734,0.02989,-0.10325,-0.59481,0.13318,0.00743,-0.86165,0.13262,-0.03847,-0.59891,0.11286,-0.07006,-0.62354,-0.00476,-0.015,-0.63026,0.10951,-0.02648,-0.58912,-0.07212,-0.07292,-0.64435,0.03319,-0.04877,-0.67,0.05591,-0.03815,-0.51387,0.00999,-0.02928,-0.33043,0.02115,-0.07291,-0.27208,0.06297,-0.00427,-0.22069,0.00807,-0.08409,-0.08213,0.11738,0.00136,-0.05932,-0.0091,-0.03947,-0.02034,0.08979,0.02617,-0.00703,0.00391,-0.03482,-0.01903,0.08296,0.02641,-0.00585,0.01367
847,-0.02974,-0.37992,0.02975,-0.08774,-0.59427,0.1033,-0.00102,-0.82015,0.16153,-0.03682,-0.58963,0.0876,-0.07143,-0.57824,0.01761,-0.00028,-0.59687,0.08208,-0.05301,-0.57712,-0.06236,-0.03845,-0.63692,0.03569,-0.04257,-0.6402,0.0494,-0.02991,-0.5027,0.01878,-0.01862,-0.32687,0.01469,-0.06484,-0.26499,0.05009,0.00758,-0.22929,0.01513,-0.08641,-0.08257,0.10108,0.0132,-0.0763,-0.00108,-0.0322,-0.01848,0.08304,0.02988,-0.01224,0.00455,-0.02799,-0.01711,0.0776,0.03,-0.0115,0.01088
848,-0.02236,-0.36549,0.03007,-0.08784,-0.62456,0.0839,-0.05771,-0.73133,0.14546,-0.04628,-0.58245,0.05531,-0.07067,-0.55318,0.02498,-0.00685,-0.55777,0.04067,-0.08302,-0.56574,-0.0561,-0.00622,-0.61048,0.03512,-0.01783,-0.60551,0.04127,-0.02582,-0.48743,0.02923,-0.00737,-0.31636,0.01001,-0.04497,-0.24483,0.04142,0.01861,-0.22724,0.02325,-0.09155,-0.07005,0.08774,0.02706,-0.08115,0.00855,-0.04059,-0.00729,0.07356,0.02491,-0.00968,0.00215,-0.03574,-0.00528,0.06878,0.02583,-0.00763,0.00178
849,-0.01191,-0.34656,0.02938,-0.08828,-0.64172,0.08976,-0.10882,-0.64219,0.10222,-0.04956,-0.56356,0.04389,-0.06615,-0.54177,0.01471,-0.01939,-0.52092,0.01973,-0.08642,-0.54414,-0.05763,0.0069,-0.5869,0.03523,0.00759,-0.58979,0.04076,-0.01719,-0.47153,0.03312,0.00703,-0.29579,0.00839,-0.01792,-0.21483,0.04014,0.02785,-0.2124,0.0236,-0.09668,-0.05083,0.08021,0.0378,-0.07084,0.01096,-0.06014,0.00525,0.06355,0.01785,-0.00271,-0.00173,-0.05284,0.00913,0.05915,0.01965,0.00098,-0.00726
850,-0.00312,-0.33203,0.02897,-0.07239,-0.61381,0.11678,-0.11466,-0.5893,0.07364,-0.04164,-0.52772,0.06829,-0.06462,-0.523,0.00555,-0.02413,-0.48853,0.04266,-0.06208,-0.50142,-0.06181,0.00228,-0.58788,0.04564,0.0169,-0.60075,0.05284,-0.00885,-0.46266,0.03047,0.01601,-0.27181,0.0089,0.00405,-0.19157,0.04256,0.03262,-0.19564,0.01702,-0.09353,-0.04741,0.07367,0.04168,-0.05951,0.00689,-0.08058,0.00312,0.05444,0.00959,0.00184,-0.00286,-0.07081,0.0091,0.05127,0.01143,0.00557,-0.00971
851,-0.00709,-0.32805,0.03021,-0.07158,-0.56496,0.14357,-0.08193,-0.5674,0.07521,-0.03883,-0.49498,0.10458,-0.07409,-0.48618,0.01056,-0.02781,-0.46548,0.0865,-0.03927,-0.44766,-0.05913,-0.00704,-0.60494,0.0617,0.0074,-0.61734,0.068,-0.01545,-0.45968,0.02734,0.00733,-0.26193,0.01098,0.00537,-0.19456,0.04744,0.02756,-0.18722,0.0075,-0.0869,-0.07524,0.06947,0.03651,-0.0546,-0.00048,-0.0989,-0.02281,0.05188,0.00166,0.00189,0.00141,-0.08892,-0.01632,0.05014,0.00266,0.0039,-0.00294
852,-0.02509,-0.32852,0.03362,-0.11454,-0.5382,0.14865,-0.03378,-0.5616,0.0825,-0.05647,-0.48769,0.11611,-0.09189,-0.44806,0.01878,-0.04392,-0.4596,0.11036,-0.03952,-0.40984,-0.04644,-0.008,-0.60699,0.06855,-0.00918,-0.60848,0.07366,-0.03763,-0.44879,0.02998,-0.01497,-0.2697,0.01664,-0.01676,-0.22106,0.05624,0.01262,-0.18504,-0.00056,-0.08936,-0.121,0.07271,0.02232,-0.05098,-0.00744,-0.11212,-0.06407,0.05762,-0.00251,0.0002,0.01072,-0.10415,-0.05922,0.05557,-0.00268,-0.00018,0.01118
853,-0.04336,-0.32134,0.03969,-0.1665,-0.53545,0.12777,0.00655,-0.56899,0.07467,-0.08985,-0.49999,0.09725,-0.10224,-0.43361,0.01487,-0.07495,-0.47287,0.10573,-0.05177,-0.40024,-0.03079,0.00388,-0.57863,0.05868,-0.01839,-0.56867,0.06946,-0.05958,-0.42171,0.03953,-0.02743,-0.27305,0.02846,-0.0443,-0.24261,0.06939,-0.00095,-0.17804,-0.00149,-0.10184,-0.15456,0.08142,0.00475,-0.04568,-0.00839,-0.11485,-0.1045,0.06195,-0.00498,-0.00152,0.01612,-0.10882,-0.10191,0.05743,-0.00602,-0.00369,0.01965
854,-0.04787,-0.30377,0.04721,-0.17439,-0.52396,0.09795,0.01465,-0.57831,0.06165,-0.11901,-0.50719,0.07611,-0.09512,-0.44242,0.00109,-0.10823,-0.497,0.0967,-0.05205,-0.40245,-0.02473,0.02027,-0.53551,0.03925,-0.01617,-0.52289,0.06442,-0.06709,-0.38966,0.05152,-0.01441,-0.25257,0.04294,-0.05338,-0.23479,0.08362,-0.00263,-0.16255,0.00532,-0.11202,-0.1603,0.08721,-0.007,-0.04452,-0.00249,-0.10904,-0.13171,0.05644,-0.00771,-0.00248,0.00743,-0.10311,-0.13013,0.04946,-0.00871,-0.00464,0.00911
