Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
3821,-0.0211,-0.01488,0.01048,-0.10429,-0.02945,0.01175,-0.10801,0.00806,-0.13244,-0.10134,-0.06449,0.02538,-0.05535,0.01967,-0.10397,-0.09232,-0.07327,0.04563,-0.00593,0.02478,-0.10953,-0.05131,-0.05768,0.02264,-0.0611,-0.06141,0.0441,-0.0064,-0.03817,0.00757,-0.00641,0.01363,0.03226,-0.02528,-0.00715,-0.00436,-0.01407,0.01593,0.03626,-0.06847,-0.0396,-0.02852,0.00751,0.05895,0.03152,0.03391,0.00142,-0.0042,0.01211,0.01901,0.03839,0.03842,0.00295,-0.00234,0.01111,0.01561,0.03853
3822,-0.02497,-0.01604,0.01238,-0.08076,-0.04434,0.01324,-0.13686,9e-05,-0.16571,-0.08579,-0.05869,0.02805,-0.05614,0.00478,-0.13578,-0.10007,-0.07106,0.04822,0.00367,0.00825,-0.1257,-0.04939,-0.05037,0.04544,-0.04475,-0.05748,0.05886,-0.02766,-0.04946,0.01609,-0.00794,0.02089,0.03044,-0.0208,0.00251,-0.00693,-0.01177,0.01692,0.03497,-0.06192,-0.03144,-0.03049,0.0168,0.05877,0.02999,0.03504,0.01341,-0.00129,0.0205,0.02259,0.03967,0.04031,0.01537,0.00212,0.01997,0.02067,0.04098
3823,-0.02911,-0.01807,0.00961,-0.07686,-0.04083,0.01265,-0.13256,-0.00129,-0.20895,-0.08259,-0.04534,0.02499,-0.05997,-0.04623,-0.16859,-0.10225,-0.0739,0.03728,-0.01191,-0.07131,-0.11154,-0.06404,-0.06246,0.05428,-0.05445,-0.06922,0.06098,-0.04423,-0.05043,0.02163,-0.01016,0.02152,0.01596,-0.01451,0.01271,-0.00345,-0.00562,0.01899,0.01688,-0.03852,-0.01055,-0.01835,0.01783,0.03967,0.0141,0.01747,0.02003,0.00295,0.01988,0.01951,0.02858,0.0209,0.0214,0.00596,0.02001,0.01965,0.03108
3824,-0.03182,-0.01377,0.0038,-0.09229,-0.02689,0.01347,-0.1266,0.02548,-0.24946,-0.08829,-0.03154,0.01836,-0.05436,-0.10782,-0.18854,-0.09529,-0.06852,0.01821,-0.0366,-0.15517,-0.08922,-0.08516,-0.0774,0.05289,-0.08119,-0.07903,0.05256,-0.04741,-0.03033,0.01968,-0.01429,0.01518,-0.00165,-0.0102,0.02157,-0.00178,-0.00279,0.02112,0.00144,-0.01855,0.01506,-0.00359,0.01189,0.02232,0.00063,-0.01131,0.02063,0.00527,0.01616,0.01455,0.01478,-0.0108,0.02102,0.00701,0.01672,0.01614,0.01735
3825,-0.03082,-0.0034,-0.0014,-0.10976,-0.01535,0.01849,-0.14912,0.07099,-0.27578,-0.09292,-0.03024,0.01758,-0.03405,-0.13833,-0.19485,-0.08136,-0.05366,0.00683,-0.03643,-0.17017,-0.09233,-0.10036,-0.08707,0.04498,-0.10391,-0.08424,0.04166,-0.03856,-0.00069,0.01004,-0.01698,0.00748,-0.01018,-0.01103,0.02454,-0.00478,-0.00184,0.02746,0.00367,-0.01299,0.03401,0.00481,0.00659,0.02373,0.0034,-0.0342,0.0208,0.0057,0.00983,0.01027,0.00607,-0.03492,0.02078,0.00691,0.01041,0.01219,0.00625
3826,-0.02687,0.00405,-0.0037,-0.11932,-0.0043,0.02211,-0.19706,0.10478,-0.28177,-0.08818,-0.04409,0.0223,-0.00969,-0.12128,-0.19139,-0.06132,-0.04211,0.01076,-0.00237,-0.11381,-0.11697,-0.10095,-0.09726,0.03142,-0.11036,-0.0944,0.03479,-0.02358,0.01551,-0.00177,-0.01847,0.00431,-0.00604,-0.01947,0.01999,-0.00575,-0.00204,0.03516,0.01445,-0.02037,0.03877,0.00832,0.00419,0.03542,0.01401,-0.03992,0.02141,0.0064,0.00023,0.00661,0.00377,-0.03985,0.02158,0.00744,0.00041,0.00758,0.00096
3827,-0.02343,0.00172,-0.00299,-0.12641,0.00738,0.02107,-0.23475,0.11663,-0.27362,-0.07843,-0.05814,0.02426,0.00428,-0.08243,-0.18067,-0.04329,-0.04231,0.0224,0.03587,-0.05363,-0.12789,-0.08533,-0.11049,0.01431,-0.10448,-0.10921,0.03282,-0.00876,0.0071,-0.00825,-0.02254,0.00608,0.00407,-0.03276,0.01441,0.00347,-0.0059,0.03493,0.01415,-0.03183,0.03302,0.0148,0.00326,0.03983,0.01339,-0.03051,0.01819,0.01002,-0.00707,0.00401,0.00157,-0.02945,0.01846,0.00992,-0.00729,0.00361,-0.00099
3828,-0.02379,-0.00839,-0.00028,-0.13714,0.00839,0.02084,-0.2457,0.13155,-0.26347,-0.07662,-0.05443,0.01881,0.00291,-0.05441,-0.16341,-0.04295,-0.04931,0.02455,0.04641,-0.03941,-0.10771,-0.06221,-0.11667,-0.00129,-0.09574,-0.11624,0.03497,-0.00504,-0.01764,-0.00626,-0.02895,0.00483,0.01042,-0.04129,0.01287,0.02087,-0.01009,0.02427,-0.0004,-0.03483,0.02882,0.02891,0.00576,0.03389,-0.00172,-0.01586,0.00936,0.01675,-0.00725,0.00375,-0.00599,-0.01469,0.00933,0.01436,-0.00748,0.00284,-0.00493
3829,-0.02816,-0.01928,0.00232,-0.14761,-0.00872,0.02101,-0.25428,0.17312,-0.25655,-0.0902,-0.03673,0.00667,-0.00759,-0.03989,-0.13955,-0.06654,-0.05754,0.0073,0.02846,-0.05572,-0.07238,-0.0466,-0.10623,-0.00928,-0.08785,-0.10834,0.04066,-0.01948,-0.04292,0.00096,-0.03167,-0.00658,0.00673,-0.03905,0.01209,0.03386,-0.00673,0.01247,-0.01624,-0.02487,0.03447,0.04545,0.01182,0.02531,-0.01777,-0.00565,-0.0004,0.02231,-0.00349,0.00586,-0.01515,-0.00501,-0.00095,0.01741,-0.00351,0.00531,-0.01126
3830,-0.03259,-0.02594,0.00172,-0.14616,-0.03444,0.01109,-0.26537,0.22292,-0.24568,-0.11437,-0.02915,-0.00805,-0.0233,-0.02209,-0.11167,-0.09859,-0.06706,-0.01644,-0.00049,-0.06645,-0.04267,-0.04877,-0.08486,-0.00657,-0.08119,-0.092,0.04502,-0.04142,-0.05777,0.00627,-0.02457,-0.02361,-0.00674,-0.02947,0.00815,0.0319,0.00518,0.00844,-0.0241,-0.01315,0.04437,0.05214,0.01544,0.01772,-0.02463,-0.00255,-0.00682,0.02116,-0.00236,0.00677,-0.0208,-0.0028,-0.00789,0.01452,-0.00222,0.00689,-0.01788
3831,-0.03288,-0.02779,-0.00332,-0.12265,-0.05176,-0.011,-0.23951,0.23318,-0.21604,-0.13446,-0.04343,-0.01941,-0.04644,0.00222,-0.08703,-0.11149,-0.07688,-0.02414,-0.02951,-0.06275,-0.02555,-0.06525,-0.0683,0.00298,-0.07807,-0.07821,0.04017,-0.05313,-0.05815,0.00358,-0.00996,-0.035,-0.02156,-0.01875,0.0021,0.01602,0.01671,0.00816,-0.02355,-0.01015,0.04481,0.0413,0.01372,0.00912,-0.02261,-0.00249,-0.01106,0.01219,-0.00442,0.00227,-0.02277,-0.00336,-0.01229,0.00573,-0.00406,0.00353,-0.02326
3832,-0.02943,-0.02599,-0.00974,-0.0841,-0.05353,-0.03013,-0.16509,0.18487,-0.16567,-0.13639,-0.0639,-0.02255,-0.07215,0.01909,-0.07272,-0.09379,-0.08445,-0.01243,-0.05427,-0.05411,-0.02008,-0.08065,-0.06473,0.01035,-0.07899,-0.07151,0.02498,-0.04973,-0.04688,-0.00598,-0.0003,-0.03375,-0.02723,-0.01084,-0.00134,-0.0035,0.01813,0.00349,-0.01615,-0.0097,0.03381,0.01909,0.01148,0.00027,-0.01497,-2e-05,-0.01182,0.00023,-0.00425,-0.00403,-0.02052,-0.00055,-0.0126,-0.00373,-0.0036,-0.00144,-0.02367
3833,-0.02594,-0.0205,-0.01244,-0.05962,-0.04526,-0.03119,-0.07689,0.11386,-0.11439,-0.11981,-0.06989,-0.01785,-0.08737,0.02268,-0.06688,-0.06397,-0.08406,0.00049,-0.06843,-0.04546,-0.02169,-0.08294,-0.06775,0.01164,-0.07933,-0.06842,0.00964,-0.03857,-0.0319,-0.01395,-0.00584,-0.02147,-0.02187,-0.00883,0.00271,-0.01504,0.0083,-0.00271,-0.00522,-0.00228,0.02524,0.00144,0.01208,-0.00385,-0.00531,0.00822,-0.00482,-0.00742,-0.00089,-0.00378,-0.01359,0.00851,-0.00488,-0.00826,-0.00028,-0.0012,-0.01778
3834,-0.02433,-0.01247,-0.00931,-0.07221,-0.02963,-0.01861,0.00943,0.06774,-0.07618,-0.09812,-0.05774,-0.01144,-0.08011,0.02176,-0.05728,-0.04722,-0.06871,-0.00029,-0.06529,-0.03731,-0.02259,-0.07174,-0.06675,0.01094,-0.07321,-0.06354,0.00472,-0.02772,-0.01947,-0.01355,-0.02172,-0.00898,-0.01255,-0.01447,0.01126,-0.01372,-0.00458,-0.00309,0.00313,0.00752,0.02871,8e-05,0.01255,-0.00162,0.0018,0.01974,0.00733,-0.00502,0.00022,0.00209,-0.00445,0.02014,0.00753,-0.00443,0.00024,0.00275,-0.00902
3835,-0.0233,-0.00729,-0.00357,-0.10997,-0.00226,-0.00928,0.09326,0.05129,-0.04346,-0.08445,-0.03946,-0.0084,-0.04693,0.01917,-0.03455,-0.04788,-0.04841,-0.01139,-0.04638,-0.03234,-0.01754,-0.05181,-0.0596,0.00775,-0.05854,-0.05587,0.00553,-0.02171,-0.01267,-0.00785,-0.03288,-0.00899,-0.00615,-0.02425,0.01336,-0.00491,-0.01056,-0.00028,0.00597,0.00904,0.03772,0.01272,0.00963,0.00305,0.00459,0.02712,0.01529,0.00727,-0.00145,0.00525,0.00517,0.02637,0.01508,0.00724,-0.00204,0.00372,0.00169
3836,-0.02244,-0.00998,-0.00085,-0.14006,0.02997,-0.01272,0.13986,0.03404,-0.01132,-0.0788,-0.02857,-0.01094,-0.00493,0.00511,-0.00662,-0.05161,-0.04481,-0.02381,-0.02567,-0.03441,-0.00913,-0.03243,-0.05222,-0.00534,-0.04162,-0.04946,-0.00283,-0.02353,-0.01449,-0.00622,-0.03187,-0.02143,-0.00444,-0.03017,0.00666,0.00246,-0.00869,-0.00328,0.0068,0.00113,0.0409,0.02683,0.00374,0.00564,0.00575,0.02614,0.01024,0.02077,-0.00043,0.00243,0.01204,0.02368,0.00934,0.01938,-0.00099,0.00047,0.01238
3837,-0.02442,-0.0183,-0.00393,-0.13632,0.04405,-0.02729,0.11724,-0.00422,0.00858,-0.07059,-0.02851,-0.02221,0.01656,-0.02631,0.00741,-0.04631,-0.0561,-0.03654,-0.01835,-0.04588,-0.00617,-0.02609,-0.0487,-0.02682,-0.03345,-0.04757,-0.02222,-0.03409,-0.02439,-0.01332,-0.02593,-0.03308,-0.00588,-0.02816,0.00226,0.00495,-0.0085,-0.01379,0.00844,-0.00922,0.03539,0.03214,-0.00424,0.00529,0.00682,0.02028,-0.00875,0.0253,0.00304,-0.00192,0.01084,0.01692,-0.01006,0.02296,0.00299,-0.00273,0.01568
3838,-0.02855,-0.02476,-0.01061,-0.09513,0.02819,-0.04367,0.05318,-0.06427,0.01385,-0.05278,-0.03196,-0.03874,0.01333,-0.06731,0.00129,-0.0352,-0.05822,-0.04713,-0.0241,-0.06293,-0.01476,-0.03296,-0.04626,-0.04281,-0.03632,-0.04729,-0.03703,-0.04561,-0.0335,-0.02397,-0.02312,-0.03499,-0.00892,-0.02239,0.00496,0.00231,-0.01494,-0.02341,0.00785,-0.01424,0.02657,0.0269,-0.01328,0.00512,0.00512,0.01431,-0.02807,0.01955,0.00463,-0.00091,0.00466,0.01124,-0.02928,0.01737,0.00483,-0.00112,0.01168
3839,-0.02841,-0.02468,-0.0163,-0.04022,0.00175,-0.04635,0.00769,-0.13137,0.02359,-0.02789,-0.02753,-0.04468,0.01074,-0.10219,-0.00841,-0.02966,-0.04126,-0.04387,-0.03229,-0.07319,-0.02986,-0.03944,-0.04113,-0.04264,-0.04093,-0.04351,-0.03547,-0.04572,-0.03251,-0.02926,-0.02034,-0.0313,-0.01359,-0.01788,0.00604,-0.00657,-0.01993,-0.02483,0.00198,-0.00928,0.02177,0.01534,-0.01872,0.00771,-0.00115,0.00675,-0.0283,0.00955,0.00707,0.00719,0.00199,0.00424,-0.02908,0.00907,0.00703,0.00625,0.00896
3840,-0.02237,-0.02072,-0.01712,-0.00175,-0.0062,-0.02819,0.01819,-0.173,0.05077,-0.00317,-0.00904,-0.02976,0.019,-0.11511,-0.00114,-0.03199,-0.01728,-0.02224,-0.04103,-0.06641,-0.03767,-0.03892,-0.03568,-0.02857,-0.04048,-0.03755,-0.02259,-0.03557,-0.02495,-0.02484,-0.0144,-0.02993,-0.0189,-0.01352,0.00083,-0.01728,-0.01795,-0.02195,-0.00605,0.00328,0.02427,0.00471,-0.01666,0.01075,-0.00905,-0.00073,-0.0061,0.00159,0.01474,0.01588,0.00213,-0.00332,-0.00656,0.00318,0.01459,0.0147,0.00865
3841,-0.01767,-0.01995,-0.0126,0.0098,0.01198,-0.00559,0.07717,-0.17124,0.0879,0.01076,0.01469,-0.00625,0.01891,-0.09935,0.02536,-0.03233,-0.00294,0.00212,-0.05382,-0.04763,-0.02793,-0.03761,-0.03595,-0.01289,-0.03779,-0.0361,-0.01236,-0.02957,-0.02411,-0.01434,-0.01286,-0.03378,-0.02097,-0.00746,-0.00581,-0.02028,-0.01581,-0.02502,-0.01045,0.01498,0.02921,0.00141,-0.00948,0.00881,-0.01383,0.00096,0.02232,0.00081,0.02258,0.01761,-0.00031,-0.00236,0.02172,0.00286,0.02286,0.01797,0.00603
3842,-0.01921,-0.02697,-0.00674,0.00047,0.04047,-0.00323,0.13041,-0.14863,0.11805,0.0034,0.02209,0.00529,0.00127,-0.06802,0.05536,-0.02364,-0.00933,0.01019,-0.0633,-0.03179,-0.00582,-0.04032,-0.04252,-0.00936,-0.03711,-0.04133,-0.01534,-0.03331,-0.03601,-0.00637,-0.02173,-0.04265,-0.0175,-0.00472,-0.01269,-0.01458,-0.01808,-0.03744,-0.00852,0.01928,0.02855,0.00592,-0.00107,-0.00081,-0.01279,0.01127,0.03825,0.0092,0.02329,0.01304,-0.00163,0.00749,0.03738,0.01052,0.02401,0.01499,0.00406
3843,-0.02306,-0.0382,-0.0036,-0.02058,0.05631,-0.0209,0.11812,-0.13097,0.1262,-0.02014,0.00338,0.00121,-0.01649,-0.04681,0.07384,-0.01207,-0.03028,0.00242,-0.05741,-0.02508,0.01396,-0.04672,-0.04692,-0.02063,-0.03921,-0.04608,-0.03003,-0.03762,-0.05188,-0.00586,-0.03379,-0.05439,-0.01139,-0.00974,-0.02181,-0.00816,-0.01881,-0.05147,-0.00141,0.01608,0.02154,0.0141,0.00723,-0.01448,-0.00603,0.01878,0.03319,0.02148,0.01795,0.00745,0.00421,0.01557,0.03244,0.02257,0.01841,0.00871,0.00782
3844,-0.02288,-0.04294,-0.00219,-0.04187,0.0417,-0.03036,0.04618,-0.11695,0.11714,-0.03701,-0.02231,-0.00569,-0.0189,-0.04488,0.08229,-0.0084,-0.03986,-0.00618,-0.03613,-0.01917,0.02685,-0.05541,-0.04125,-0.03341,-0.04427,-0.04243,-0.04166,-0.03335,-0.05581,-0.00918,-0.03746,-0.06123,-0.00703,-0.01466,-0.02609,-0.00353,-0.01417,-0.05682,0.00708,0.00996,0.01549,0.02205,0.0117,-0.02502,0.00318,0.01815,0.01166,0.02754,0.009,7e-05,0.01072,0.01611,0.01118,0.02828,0.00864,-0.00115,0.01113
3845,-0.01735,-0.0346,0.00032,-0.05369,-0.00391,-0.01308,-0.01394,-0.10808,0.11638,-0.03312,-0.03127,-0.0079,-0.01021,-0.04624,0.09065,-0.01347,-0.02354,-0.00828,-0.01119,-0.00721,0.03906,-0.05889,-0.03109,-0.03375,-0.05011,-0.0336,-0.03651,-0.02054,-0.03952,-0.01006,-0.03075,-0.05485,-0.00532,-0.0092,-0.01687,0.00231,-0.00996,-0.05142,0.01142,0.0061,0.01489,0.02624,0.00673,-0.02875,0.00891,0.01506,-0.01169,0.02275,-0.00488,-0.01288,0.00841,0.01382,-0.0122,0.02186,-0.00573,-0.01563,0.00653
3846,-0.01126,-0.02054,0.00302,-0.05627,-0.05596,0.01392,-0.00698,-0.12811,0.13979,-0.01955,-0.02526,-0.01028,-0.00064,-0.04049,0.09781,-0.0175,-0.00014,-0.00896,0.00444,0.0001,0.05021,-0.04535,-0.02932,-0.02389,-0.04859,-0.02985,-0.01937,-0.00868,-0.01388,-0.00689,-0.02202,-0.03935,-0.00501,0.00149,-0.00155,0.00684,-0.01191,-0.04228,0.00843,0.00435,0.01533,0.02306,-0.00565,-0.02741,0.0073,0.0183,-0.02309,0.0121,-0.02002,-0.02628,0.00196,0.01704,-0.02396,0.00909,-0.02068,-0.0284,0.0004
3847,-0.0106,-0.01416,0.00325,-0.0525,-0.08268,0.02423,0.05341,-0.18295,0.17189,-0.01301,-0.01898,-0.01588,0.00806,-0.03836,0.09677,-0.01264,0.00833,-0.01072,0.00651,-0.01358,0.05345,-0.01541,-0.0366,-0.01626,-0.03337,-0.03247,-0.00834,-0.0111,-0.0017,-0.00207,-0.019,-0.02766,-0.00581,0.00435,0.00466,0.00599,-0.01658,-0.03574,0.00017,0.0008,0.01166,0.01375,-0.01468,-0.02311,-9e-05,0.02819,-0.02086,0.00186,-0.02893,-0.02879,-0.0004,0.02615,-0.02223,-0.00262,-0.02915,-0.02954,-0.00018
3848,-0.01547,-0.01822,0.00137,-0.04273,-0.07591,0.01722,0.10391,-0.22994,0.18476,-0.01529,-0.01631,-0.01918,0.01667,-0.04626,0.09305,-0.0036,0.0065,-0.00815,-0.0001,-0.04235,0.05008,0.01184,-0.04113,-0.0153,-0.01192,-0.03251,-0.01257,-0.03054,-0.01426,0.0018,-0.02022,-0.02256,-0.00748,-0.00058,0.00148,0.00345,-0.01622,-0.03075,-0.0089,-5e-05,0.0067,0.00529,-0.01216,-0.01694,-0.00898,0.03665,-0.01182,-0.00636,-0.02986,-0.01746,-0.00315,0.03362,-0.01361,-0.01151,-0.0299,-0.01766,-0.00243
3849,-0.0205,-0.0243,-0.00014,-0.03285,-0.05349,0.00907,0.09164,-0.21596,0.17318,-0.01888,-0.01468,-0.01591,0.01611,-0.05007,0.09895,-0.00434,0.00526,0.00055,-0.01471,-0.05811,0.0492,0.01812,-0.0359,-0.01357,0.00055,-0.02478,-0.02312,-0.05238,-0.03945,0.00274,-0.02041,-0.01717,-0.0086,-0.00138,-0.00013,0.00338,-0.01116,-0.02534,-0.01364,0.0121,0.00757,0.00248,-0.00224,-0.01211,-0.01418,0.03873,0.00078,-0.01145,-0.02363,-0.00088,-0.01056,0.03555,-0.001,-0.01609,-0.02379,-0.00136,-0.01119
3850,-0.02247,-0.02618,0.00019,-0.02757,-0.02986,0.00358,0.02952,-0.14075,0.15624,-0.01835,-0.01457,-0.00968,-0.0025,-0.03372,0.11267,-0.01965,-0.0012,0.00853,-0.04181,-0.04112,0.05266,0.00626,-0.0245,-0.00613,0.00057,-0.01322,-0.02788,-0.05919,-0.05575,0.00019,-0.02121,-0.01396,-0.0075,0.00543,0.0016,0.00207,-0.01179,-0.02452,-0.00813,0.03157,0.01537,0.00403,0.00343,-0.01154,-0.00999,0.03376,0.01431,-0.00993,-0.0082,0.01125,-0.0113,0.03191,0.01326,-0.01257,-0.00848,0.01044,-0.01323
3851,-0.02246,-0.02529,0.00185,-0.0107,-0.00096,-0.01107,-0.01734,-0.06247,0.14736,-0.01025,-0.01694,-0.00649,-0.02403,-0.00216,0.11704,-0.03516,-0.02109,0.0096,-0.0704,-0.00025,0.05083,-0.00738,-0.01385,0.00037,-0.00174,-0.00489,-0.02716,-0.04895,-0.05445,-0.00345,-0.02822,-0.02209,-0.00424,0.00998,0.00011,-0.0025,-0.02345,-0.03202,0.00652,0.03784,0.02227,0.00825,0.00055,-0.01215,0.00261,0.02067,0.01813,-0.0004,0.01236,0.01501,0.00212,0.02095,0.01819,-0.00052,0.01206,0.01418,0.00031
3852,-0.02228,-0.02551,0.00305,0.03357,0.0298,-0.03683,-0.01137,-0.03632,0.13876,0.00564,-0.0213,-0.00861,-0.01957,0.01655,0.10079,-0.03387,-0.04553,0.0032,-0.07435,0.03327,0.03917,-0.01408,-0.00835,0.00032,0.00093,-0.00319,-0.02757,-0.03517,-0.04494,-0.00475,-0.04046,-0.03843,-0.00159,0.00357,-0.00595,-0.0037,-0.03697,-0.04162,0.01684,0.02521,0.02063,0.01558,-0.00442,-0.01036,0.01124,0.0034,0.00724,0.01341,0.02468,0.01145,0.01474,0.00497,0.008,0.01495,0.02444,0.01066,0.01417
3853,-0.02285,-0.02851,0.00235,0.07193,0.03463,-0.04882,0.01687,-0.07161,0.12284,0.02076,-0.02472,-0.0127,0.01295,-0.00394,0.07372,-0.01494,-0.05014,-0.00777,-0.04624,0.02776,0.0285,-0.01606,-0.00671,0.00096,0.00659,-0.00473,-0.02724,-0.02953,-0.03669,-0.00376,-0.05086,-0.05212,-0.00192,-0.01267,-0.01582,0.00145,-0.04237,-0.04875,0.01164,0.00998,0.01128,0.02373,-0.00786,-0.01261,0.00596,-0.00865,-0.00532,0.02469,0.02187,0.00399,0.01412,-0.00772,-0.00465,0.02679,0.02158,0.00292,0.0158
3854,-0.02276,-0.03205,0.00074,0.05013,-0.00053,-0.02385,0.02273,-0.13164,0.10875,0.02593,-0.02205,-0.01209,0.0416,-0.05467,0.05594,0.00967,-0.0187,-0.01476,-0.01248,-0.01713,0.02891,-0.01583,-0.00352,0.00825,0.01098,-0.00379,-0.01915,-0.02798,-0.02483,-0.00363,-0.05227,-0.06139,-0.0034,-0.02721,-0.03157,0.00504,-0.04108,-0.05791,-0.00103,0.00552,0.00073,0.02661,-0.01475,-0.0258,-0.00529,-0.01294,-0.00529,0.02687,0.01017,-0.00442,0.01159,-0.01363,-0.00513,0.02896,0.00972,-0.00621,0.01602
3855,-0.0186,-0.03206,0.00053,-0.02078,-0.04769,0.02135,0.00683,-0.15723,0.10491,0.02495,-0.01301,-0.00479,0.04214,-0.0943,0.05713,0.02832,0.02881,-0.00888,-0.00313,-0.06026,0.03539,-0.01158,0.00318,0.01266,0.01355,-0.00012,-0.00572,-0.021,-0.00455,-0.00545,-0.04071,-0.06872,-0.00222,-0.02462,-0.04877,0.00046,-0.03838,-0.07036,-0.00371,0.00886,-0.00764,0.01967,-0.02676,-0.04019,-0.00645,-0.01154,0.00217,0.01714,-0.00302,-0.01136,0.01852,-0.0129,0.00203,0.01867,-0.00372,-0.01402,0.02392
3856,-0.01101,-0.02839,0.00218,-0.06647,-0.06729,0.04438,-0.0019,-0.12191,0.10562,0.02747,-0.00431,0.00247,0.02674,-0.09429,0.07095,0.03681,0.04983,0.00349,-0.01863,-0.0617,0.03938,1e-05,0.00926,0.00421,0.01805,0.00276,0.00145,-0.01195,0.01149,-0.00657,-0.02193,-0.0696,0.00224,-0.00386,-0.05479,-0.00863,-0.03584,-0.07901,0.00755,0.01181,-0.01366,0.0052,-0.03595,-0.04099,0.00524,-0.00224,0.005,0.00098,-0.015,-0.01453,0.02726,-0.00262,0.00499,0.00157,-0.01606,-0.01821,0.03045
3857,-0.00615,-0.02561,0.00395,-0.03908,-0.04773,0.02443,0.00827,-0.06161,0.10401,0.0315,-0.00282,0.00193,0.02114,-0.06071,0.08448,0.03489,0.02885,0.00568,-0.0313,-0.02441,0.0405,0.01767,0.01145,-0.01123,0.02601,0.00545,-0.00486,-0.01193,0.00645,-0.00395,-0.01089,-0.06076,0.00607,0.01617,-0.04483,-0.01463,-0.0338,-0.07956,0.02013,0.01123,-0.0138,-0.00713,-0.03443,-0.03139,0.01723,0.01127,0.00486,-0.00996,-0.02201,-0.01484,0.02684,0.01251,0.00524,-0.00996,-0.02355,-0.01987,0.02673
3858,-0.0079,-0.02814,0.00504,0.03458,-0.01316,-0.0194,0.02869,-0.02721,0.10224,0.02577,-0.01072,-0.00602,0.02735,-0.00873,0.08775,0.02074,-0.0094,-0.00561,-0.0163,0.02373,0.04011,0.03075,0.01151,-0.02248,0.03002,0.01085,-0.01998,-0.02024,-0.01789,0.00362,-0.01547,-0.05203,0.00602,0.0174,-0.03201,-0.01361,-0.03302,-0.07767,0.02208,0.00592,-0.00684,-0.00725,-0.02491,-0.02749,0.01836,0.016,0.00706,-0.00811,-0.02002,-0.01584,0.01848,0.01838,0.00775,-0.00829,-0.02201,-0.02219,0.01713
3859,-0.01295,-0.03636,0.00762,0.09267,0.0025,-0.05168,0.04756,-0.02947,0.10675,0.01047,-0.02311,-0.0136,0.02538,0.04722,0.08353,-0.00066,-0.03491,-0.0164,0.0169,0.05948,0.04179,0.02749,0.01165,-0.02544,0.02239,0.01572,-0.03038,-0.02425,-0.04377,0.01388,-0.02636,-0.05595,0.00539,0.00119,-0.03312,-0.00485,-0.0332,-0.08105,0.01538,-0.00646,-0.00138,0.00651,-0.01719,-0.03647,0.01121,0.00754,0.00769,0.00547,-0.01084,-0.01906,0.01095,0.01009,0.00833,0.00471,-0.01289,-0.02564,0.01099
3860,-0.01521,-0.04478,0.01348,0.10124,-0.00954,-0.05186,0.05219,-0.04609,0.12396,0.00235,-0.02967,-0.01503,0.00775,0.07669,0.09104,-0.0111,-0.038,-0.01592,0.03183,0.06361,0.05854,0.00957,0.0123,-0.01867,0.00948,0.0148,-0.02501,-0.01708,-0.0562,0.01943,-0.02944,-0.06703,0.01063,-0.01565,-0.0456,0.0104,-0.03308,-0.08613,0.01118,-0.02282,-0.00492,0.02584,-0.01659,-0.04973,0.00704,-0.00624,0.00302,0.02331,-0.0026,-0.02246,0.00903,-0.00409,0.00333,0.02145,-0.00418,-0.02755,0.01035
